Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8239.0
Campaña SARS-CoV-2 (Pfizer),19,211049.0
Campaña SARS-CoV-2 (Sinovac),19,189.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8658.0
Campaña SARS-CoV-2 (Pfizer),20,219560.0
Campaña SARS-CoV-2 (Sinovac),20,215.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8923.0
Campaña SARS-CoV-2 (Pfizer),21,216417.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9307.0
Campaña SARS-CoV-2 (Pfizer),22,226083.0
Campaña SARS-CoV-2 (Sinovac),22,233.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9340.0
Campaña SARS-CoV-2 (Pfizer),23,231018.0
Campaña SARS-CoV-2 (Sinovac),23,243.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,40.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9767.0
Campaña SARS-CoV-2 (Pfizer),24,237356.0
Campaña SARS-CoV-2 (Sinovac),24,274.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,46.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9634.0
Campaña SARS-CoV-2 (Pfizer),25,241867.0
Campaña SARS-CoV-2 (Sinovac),25,332.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9637.0
Campaña SARS-CoV-2 (Pfizer),26,254743.0
Campaña SARS-CoV-2 (Sinovac),26,301.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9844.0
Campaña SARS-CoV-2 (Pfizer),27,257787.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9623.0
Campaña SARS-CoV-2 (Pfizer),28,263497.0
Campaña SARS-CoV-2 (Sinovac),28,343.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9593.0
Campaña SARS-CoV-2 (Pfizer),29,269319.0
Campaña SARS-CoV-2 (Sinovac),29,400.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,35.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9422.0
Campaña SARS-CoV-2 (Pfizer),30,278442.0
Campaña SARS-CoV-2 (Sinovac),30,463.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9137.0
Campaña SARS-CoV-2 (Pfizer),31,280879.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8546.0
Campaña SARS-CoV-2 (Pfizer),32,274052.0
Campaña SARS-CoV-2 (Sinovac),32,467.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,23.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7781.0
Campaña SARS-CoV-2 (Pfizer),33,261863.0
Campaña SARS-CoV-2 (Sinovac),33,453.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,68.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7239.0
Campaña SARS-CoV-2 (Pfizer),34,251907.0
Campaña SARS-CoV-2 (Sinovac),34,437.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,94.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6802.0
Campaña SARS-CoV-2 (Pfizer),35,244318.0
Campaña SARS-CoV-2 (Sinovac),35,437.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,74.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6248.0
Campaña SARS-CoV-2 (Pfizer),36,236969.0
Campaña SARS-CoV-2 (Sinovac),36,489.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,60.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5907.0
Campaña SARS-CoV-2 (Pfizer),37,232005.0
Campaña SARS-CoV-2 (Sinovac),37,482.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,87.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5955.0
Campaña SARS-CoV-2 (Pfizer),38,240467.0
Campaña SARS-CoV-2 (Sinovac),38,529.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,87.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5719.0
Campaña SARS-CoV-2 (Pfizer),39,245974.0
Campaña SARS-CoV-2 (Sinovac),39,529.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,93.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5226.0
Campaña SARS-CoV-2 (Pfizer),40,232183.0
Campaña SARS-CoV-2 (Sinovac),40,510.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,95.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4843.0
Campaña SARS-CoV-2 (Pfizer),41,225517.0
Campaña SARS-CoV-2 (Sinovac),41,494.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4428.0
Campaña SARS-CoV-2 (Pfizer),42,216546.0
Campaña SARS-CoV-2 (Sinovac),42,518.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,76.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4286.0
Campaña SARS-CoV-2 (Pfizer),43,211721.0
Campaña SARS-CoV-2 (Sinovac),43,570.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,360.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3830.0
Campaña SARS-CoV-2 (Pfizer),44,212857.0
Campaña SARS-CoV-2 (Sinovac),44,581.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,565.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3855.0
Campaña SARS-CoV-2 (Pfizer),45,221878.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,632.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3827.0
Campaña SARS-CoV-2 (Pfizer),46,227621.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,762.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3733.0
Campaña SARS-CoV-2 (Pfizer),47,228574.0
Campaña SARS-CoV-2 (Sinovac),47,700.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,764.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3596.0
Campaña SARS-CoV-2 (Pfizer),48,228464.0
Campaña SARS-CoV-2 (Sinovac),48,737.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,823.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3443.0
Campaña SARS-CoV-2 (Pfizer),49,224158.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,888.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3070.0
Campaña SARS-CoV-2 (Pfizer),50,217907.0
Campaña SARS-CoV-2 (Sinovac),50,695.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1392.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2885.0
Campaña SARS-CoV-2 (Pfizer),51,209345.0
Campaña SARS-CoV-2 (Sinovac),51,828.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1562.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2808.0
Campaña SARS-CoV-2 (Pfizer),52,214390.0
Campaña SARS-CoV-2 (Sinovac),52,856.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2304.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2760.0
Campaña SARS-CoV-2 (Pfizer),53,217619.0
Campaña SARS-CoV-2 (Sinovac),53,999.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61923.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2671.0
Campaña SARS-CoV-2 (Pfizer),54,156492.0
Campaña SARS-CoV-2 (Sinovac),54,3623.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111225.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2570.0
Campaña SARS-CoV-2 (Pfizer),55,106271.0
Campaña SARS-CoV-2 (Sinovac),55,6148.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115145.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2545.0
Campaña SARS-CoV-2 (Pfizer),56,101115.0
Campaña SARS-CoV-2 (Sinovac),56,6421.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111265.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2259.0
Campaña SARS-CoV-2 (Pfizer),57,101536.0
Campaña SARS-CoV-2 (Sinovac),57,6791.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113208.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2311.0
Campaña SARS-CoV-2 (Pfizer),58,99069.0
Campaña SARS-CoV-2 (Sinovac),58,7363.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110260.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2127.0
Campaña SARS-CoV-2 (Pfizer),59,91542.0
Campaña SARS-CoV-2 (Sinovac),59,7646.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129589.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1932.0
Campaña SARS-CoV-2 (Pfizer),60,68015.0
Campaña SARS-CoV-2 (Sinovac),60,9079.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122185.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1744.0
Campaña SARS-CoV-2 (Pfizer),61,59345.0
Campaña SARS-CoV-2 (Sinovac),61,8956.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119786.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1584.0
Campaña SARS-CoV-2 (Pfizer),62,55686.0
Campaña SARS-CoV-2 (Sinovac),62,9286.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117520.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1488.0
Campaña SARS-CoV-2 (Pfizer),63,53354.0
Campaña SARS-CoV-2 (Sinovac),63,9599.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113629.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1348.0
Campaña SARS-CoV-2 (Pfizer),64,48666.0
Campaña SARS-CoV-2 (Sinovac),64,9624.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110931.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1178.0
Campaña SARS-CoV-2 (Pfizer),65,43210.0
Campaña SARS-CoV-2 (Sinovac),65,9955.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101862.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1034.0
Campaña SARS-CoV-2 (Pfizer),66,38589.0
Campaña SARS-CoV-2 (Sinovac),66,9323.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101901.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,961.0
Campaña SARS-CoV-2 (Pfizer),67,36797.0
Campaña SARS-CoV-2 (Sinovac),67,9610.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93090.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,875.0
Campaña SARS-CoV-2 (Pfizer),68,33583.0
Campaña SARS-CoV-2 (Sinovac),68,9400.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86634.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,801.0
Campaña SARS-CoV-2 (Pfizer),69,30198.0
Campaña SARS-CoV-2 (Sinovac),69,9118.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82238.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,718.0
Campaña SARS-CoV-2 (Pfizer),70,28077.0
Campaña SARS-CoV-2 (Sinovac),70,8560.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79740.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,637.0
Campaña SARS-CoV-2 (Pfizer),71,26466.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76578.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,624.0
Campaña SARS-CoV-2 (Pfizer),72,25079.0
Campaña SARS-CoV-2 (Sinovac),72,7592.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71712.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,621.0
Campaña SARS-CoV-2 (Pfizer),73,24027.0
Campaña SARS-CoV-2 (Sinovac),73,7258.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66472.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,569.0
Campaña SARS-CoV-2 (Pfizer),74,23117.0
Campaña SARS-CoV-2 (Sinovac),74,7097.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62070.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,539.0
Campaña SARS-CoV-2 (Pfizer),75,21844.0
Campaña SARS-CoV-2 (Sinovac),75,6801.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57681.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,513.0
Campaña SARS-CoV-2 (Pfizer),76,20693.0
Campaña SARS-CoV-2 (Sinovac),76,6669.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51629.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,457.0
Campaña SARS-CoV-2 (Pfizer),77,19111.0
Campaña SARS-CoV-2 (Sinovac),77,6310.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48177.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,448.0
Campaña SARS-CoV-2 (Pfizer),78,18038.0
Campaña SARS-CoV-2 (Sinovac),78,5736.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42886.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,450.0
Campaña SARS-CoV-2 (Pfizer),79,17009.0
Campaña SARS-CoV-2 (Sinovac),79,5350.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39594.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,376.0
Campaña SARS-CoV-2 (Pfizer),80,16290.0
Campaña SARS-CoV-2 (Sinovac),80,5120.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34388.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,374.0
Campaña SARS-CoV-2 (Pfizer),81,14265.0
Campaña SARS-CoV-2 (Sinovac),81,4612.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29648.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,306.0
Campaña SARS-CoV-2 (Pfizer),82,12313.0
Campaña SARS-CoV-2 (Sinovac),82,3968.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26367.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,302.0
Campaña SARS-CoV-2 (Pfizer),83,11189.0
Campaña SARS-CoV-2 (Sinovac),83,3745.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23405.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,282.0
Campaña SARS-CoV-2 (Pfizer),84,10312.0
Campaña SARS-CoV-2 (Sinovac),84,3518.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20464.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,222.0
Campaña SARS-CoV-2 (Pfizer),85,9298.0
Campaña SARS-CoV-2 (Sinovac),85,3078.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17996.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,208.0
Campaña SARS-CoV-2 (Pfizer),86,8259.0
Campaña SARS-CoV-2 (Sinovac),86,2877.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15157.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,181.0
Campaña SARS-CoV-2 (Pfizer),87,7117.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13422.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,175.0
Campaña SARS-CoV-2 (Pfizer),88,6658.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11617.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,152.0
Campaña SARS-CoV-2 (Pfizer),89,5523.0
Campaña SARS-CoV-2 (Sinovac),89,2152.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10001.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,152.0
Campaña SARS-CoV-2 (Pfizer),90,5165.0
Campaña SARS-CoV-2 (Sinovac),90,2109.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7983.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,137.0
Campaña SARS-CoV-2 (Pfizer),91,4038.0
Campaña SARS-CoV-2 (Sinovac),91,1750.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6371.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,101.0
Campaña SARS-CoV-2 (Pfizer),92,3177.0
