Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,888.0
Campaña SARS-CoV-2 (AstraZeneca),54,59488.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,121532.0
Campaña SARS-CoV-2 (Sinovac),54,3473.0
Campaña SARS-CoV-2 (AstraZeneca),55,108240.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,75597.0
Campaña SARS-CoV-2 (Sinovac),55,6014.0
Campaña SARS-CoV-2 (AstraZeneca),56,112012.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,71631.0
Campaña SARS-CoV-2 (Sinovac),56,6302.0
Campaña SARS-CoV-2 (AstraZeneca),57,108079.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,73401.0
Campaña SARS-CoV-2 (Sinovac),57,6634.0
Campaña SARS-CoV-2 (AstraZeneca),58,110175.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,71058.0
Campaña SARS-CoV-2 (Sinovac),58,7175.0
Campaña SARS-CoV-2 (AstraZeneca),59,107287.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,65450.0
Campaña SARS-CoV-2 (Sinovac),59,7498.0
Campaña SARS-CoV-2 (AstraZeneca),60,126267.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,44609.0
Campaña SARS-CoV-2 (Sinovac),60,8907.0
Campaña SARS-CoV-2 (AstraZeneca),61,119291.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,38607.0
Campaña SARS-CoV-2 (Sinovac),61,8775.0
Campaña SARS-CoV-2 (AstraZeneca),62,117053.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,36646.0
Campaña SARS-CoV-2 (Sinovac),62,9095.0
Campaña SARS-CoV-2 (AstraZeneca),63,115022.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,35578.0
Campaña SARS-CoV-2 (Sinovac),63,9435.0
Campaña SARS-CoV-2 (AstraZeneca),64,111238.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,32102.0
Campaña SARS-CoV-2 (Sinovac),64,9450.0
Campaña SARS-CoV-2 (AstraZeneca),65,108690.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,28429.0
Campaña SARS-CoV-2 (Sinovac),65,9817.0
Campaña SARS-CoV-2 (AstraZeneca),66,99950.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,25634.0
Campaña SARS-CoV-2 (Sinovac),66,9185.0
Campaña SARS-CoV-2 (AstraZeneca),67,100245.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,24825.0
Campaña SARS-CoV-2 (Sinovac),67,9484.0
Campaña SARS-CoV-2 (AstraZeneca),68,91464.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,22605.0
Campaña SARS-CoV-2 (Sinovac),68,9236.0
Campaña SARS-CoV-2 (AstraZeneca),69,85294.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,20472.0
Campaña SARS-CoV-2 (Sinovac),69,9008.0
Campaña SARS-CoV-2 (AstraZeneca),70,80969.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,19049.0
Campaña SARS-CoV-2 (Sinovac),70,8431.0
Campaña SARS-CoV-2 (AstraZeneca),71,78574.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,17975.0
Campaña SARS-CoV-2 (Sinovac),71,7672.0
Campaña SARS-CoV-2 (AstraZeneca),72,75565.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,17000.0
Campaña SARS-CoV-2 (Sinovac),72,7483.0
Campaña SARS-CoV-2 (AstraZeneca),73,70725.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,16371.0
Campaña SARS-CoV-2 (Sinovac),73,7154.0
Campaña SARS-CoV-2 (AstraZeneca),74,65576.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,15796.0
Campaña SARS-CoV-2 (Sinovac),74,6950.0
Campaña SARS-CoV-2 (AstraZeneca),75,61158.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,14927.0
Campaña SARS-CoV-2 (Sinovac),75,6713.0
Campaña SARS-CoV-2 (AstraZeneca),76,56814.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,14181.0
Campaña SARS-CoV-2 (Sinovac),76,6540.0
Campaña SARS-CoV-2 (AstraZeneca),77,50826.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,13079.0
Campaña SARS-CoV-2 (Sinovac),77,6202.0
Campaña SARS-CoV-2 (AstraZeneca),78,47476.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,12238.0
Campaña SARS-CoV-2 (Sinovac),78,5659.0
Campaña SARS-CoV-2 (AstraZeneca),79,42451.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,11670.0
Campaña SARS-CoV-2 (Sinovac),79,5255.0
Campaña SARS-CoV-2 (AstraZeneca),80,39100.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,11038.0
Campaña SARS-CoV-2 (Sinovac),80,5016.0
Campaña SARS-CoV-2 (AstraZeneca),81,33914.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,9618.0
Campaña SARS-CoV-2 (Sinovac),81,4503.0
Campaña SARS-CoV-2 (AstraZeneca),82,29278.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,8224.0
Campaña SARS-CoV-2 (Sinovac),82,3887.0
Campaña SARS-CoV-2 (AstraZeneca),83,26000.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,7350.0
Campaña SARS-CoV-2 (Sinovac),83,3663.0
Campaña SARS-CoV-2 (AstraZeneca),84,23026.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,6819.0
Campaña SARS-CoV-2 (Sinovac),84,3441.0
Campaña SARS-CoV-2 (AstraZeneca),85,20174.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,6025.0
Campaña SARS-CoV-2 (Sinovac),85,3042.0
Campaña SARS-CoV-2 (AstraZeneca),86,17809.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,5327.0
Campaña SARS-CoV-2 (Sinovac),86,2802.0
Campaña SARS-CoV-2 (AstraZeneca),87,14919.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,4547.0
Campaña SARS-CoV-2 (Sinovac),87,2480.0
Campaña SARS-CoV-2 (AstraZeneca),88,13207.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4234.0
Campaña SARS-CoV-2 (Sinovac),88,2458.0
Campaña SARS-CoV-2 (AstraZeneca),89,11442.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3544.0
Campaña SARS-CoV-2 (Sinovac),89,2100.0
Campaña SARS-CoV-2 (AstraZeneca),90,9834.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3183.0
Campaña SARS-CoV-2 (Sinovac),90,2058.0
Campaña SARS-CoV-2 (AstraZeneca),91,7861.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2464.0
Campaña SARS-CoV-2 (Sinovac),91,1705.0
Campaña SARS-CoV-2 (AstraZeneca),92,6258.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1954.0
Campaña SARS-CoV-2 (Sinovac),92,1521.0
Campaña SARS-CoV-2 (AstraZeneca),93,4581.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1560.0
Campaña SARS-CoV-2 (Sinovac),93,1103.0
Campaña SARS-CoV-2 (AstraZeneca),94,3242.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1042.0
Campaña SARS-CoV-2 (Sinovac),94,843.0
Campaña SARS-CoV-2 (AstraZeneca),95,2315.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,728.0
Campaña SARS-CoV-2 (Sinovac),95,622.0
Campaña SARS-CoV-2 (AstraZeneca),96,1774.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,598.0
Campaña SARS-CoV-2 (Sinovac),96,502.0
Campaña SARS-CoV-2 (AstraZeneca),97,1182.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,376.0
Campaña SARS-CoV-2 (Sinovac),97,358.0
Campaña SARS-CoV-2 (AstraZeneca),98,822.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,274.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,525.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,162.0
Campaña SARS-CoV-2 (Sinovac),99,161.0
Campaña SARS-CoV-2 (AstraZeneca),100,322.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,125.0
Campaña SARS-CoV-2 (Sinovac),100,111.0
Campaña SARS-CoV-2 (AstraZeneca),101,185.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,64.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,30.0
Campaña SARS-CoV-2 (Sinovac),102,45.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,24.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,1.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
