Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,7454.0
Campaña SARS-CoV-2 (Pfizer),19,209433.0
Campaña SARS-CoV-2 (Sinovac),19,189.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,12.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,7863.0
Campaña SARS-CoV-2 (Pfizer),20,217949.0
Campaña SARS-CoV-2 (Sinovac),20,209.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8096.0
Campaña SARS-CoV-2 (Pfizer),21,214774.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,8401.0
Campaña SARS-CoV-2 (Pfizer),22,224457.0
Campaña SARS-CoV-2 (Sinovac),22,232.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,8466.0
Campaña SARS-CoV-2 (Pfizer),23,229369.0
Campaña SARS-CoV-2 (Sinovac),23,241.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,43.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,8872.0
Campaña SARS-CoV-2 (Pfizer),24,235718.0
Campaña SARS-CoV-2 (Sinovac),24,273.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,47.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,8719.0
Campaña SARS-CoV-2 (Pfizer),25,240021.0
Campaña SARS-CoV-2 (Sinovac),25,330.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,8750.0
Campaña SARS-CoV-2 (Pfizer),26,252993.0
Campaña SARS-CoV-2 (Sinovac),26,298.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,8951.0
Campaña SARS-CoV-2 (Pfizer),27,255930.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,8707.0
Campaña SARS-CoV-2 (Pfizer),28,261678.0
Campaña SARS-CoV-2 (Sinovac),28,342.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,8736.0
Campaña SARS-CoV-2 (Pfizer),29,267556.0
Campaña SARS-CoV-2 (Sinovac),29,398.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,38.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,8528.0
Campaña SARS-CoV-2 (Pfizer),30,276701.0
Campaña SARS-CoV-2 (Sinovac),30,460.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,45.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,8320.0
Campaña SARS-CoV-2 (Pfizer),31,279190.0
Campaña SARS-CoV-2 (Sinovac),31,418.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,7760.0
Campaña SARS-CoV-2 (Pfizer),32,272430.0
Campaña SARS-CoV-2 (Sinovac),32,466.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,24.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7129.0
Campaña SARS-CoV-2 (Pfizer),33,260370.0
Campaña SARS-CoV-2 (Sinovac),33,451.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,69.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,6603.0
Campaña SARS-CoV-2 (Pfizer),34,250601.0
Campaña SARS-CoV-2 (Sinovac),34,433.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,96.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6225.0
Campaña SARS-CoV-2 (Pfizer),35,243107.0
Campaña SARS-CoV-2 (Sinovac),35,435.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,81.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,5694.0
Campaña SARS-CoV-2 (Pfizer),36,235808.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,61.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5389.0
Campaña SARS-CoV-2 (Pfizer),37,230927.0
Campaña SARS-CoV-2 (Sinovac),37,480.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,91.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5427.0
Campaña SARS-CoV-2 (Pfizer),38,239499.0
Campaña SARS-CoV-2 (Sinovac),38,525.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,88.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5215.0
Campaña SARS-CoV-2 (Pfizer),39,244980.0
Campaña SARS-CoV-2 (Sinovac),39,523.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,94.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,4765.0
Campaña SARS-CoV-2 (Pfizer),40,231349.0
Campaña SARS-CoV-2 (Sinovac),40,510.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,97.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4394.0
Campaña SARS-CoV-2 (Pfizer),41,224740.0
Campaña SARS-CoV-2 (Sinovac),41,493.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4071.0
Campaña SARS-CoV-2 (Pfizer),42,215779.0
Campaña SARS-CoV-2 (Sinovac),42,517.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,77.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,3942.0
Campaña SARS-CoV-2 (Pfizer),43,210991.0
Campaña SARS-CoV-2 (Sinovac),43,569.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,368.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3523.0
Campaña SARS-CoV-2 (Pfizer),44,212172.0
Campaña SARS-CoV-2 (Sinovac),44,579.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,571.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3577.0
Campaña SARS-CoV-2 (Pfizer),45,221252.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,634.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3563.0
Campaña SARS-CoV-2 (Pfizer),46,227011.0
Campaña SARS-CoV-2 (Sinovac),46,659.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,767.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3452.0
Campaña SARS-CoV-2 (Pfizer),47,227952.0
Campaña SARS-CoV-2 (Sinovac),47,698.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,766.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3309.0
Campaña SARS-CoV-2 (Pfizer),48,227885.0
Campaña SARS-CoV-2 (Sinovac),48,740.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,826.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3210.0
Campaña SARS-CoV-2 (Pfizer),49,223643.0
Campaña SARS-CoV-2 (Sinovac),49,678.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,894.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,2815.0
Campaña SARS-CoV-2 (Pfizer),50,217427.0
Campaña SARS-CoV-2 (Sinovac),50,696.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1406.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2696.0
Campaña SARS-CoV-2 (Pfizer),51,208854.0
Campaña SARS-CoV-2 (Sinovac),51,824.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1582.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2610.0
Campaña SARS-CoV-2 (Pfizer),52,213941.0
Campaña SARS-CoV-2 (Sinovac),52,854.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2325.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2578.0
Campaña SARS-CoV-2 (Pfizer),53,217123.0
Campaña SARS-CoV-2 (Sinovac),53,999.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61881.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2469.0
Campaña SARS-CoV-2 (Pfizer),54,156082.0
Campaña SARS-CoV-2 (Sinovac),54,3614.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111198.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2397.0
Campaña SARS-CoV-2 (Pfizer),55,105878.0
Campaña SARS-CoV-2 (Sinovac),55,6143.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115096.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2359.0
Campaña SARS-CoV-2 (Pfizer),56,100781.0
Campaña SARS-CoV-2 (Sinovac),56,6424.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111252.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2090.0
Campaña SARS-CoV-2 (Pfizer),57,101206.0
Campaña SARS-CoV-2 (Sinovac),57,6790.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113207.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2130.0
Campaña SARS-CoV-2 (Pfizer),58,98729.0
Campaña SARS-CoV-2 (Sinovac),58,7359.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110273.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,1968.0
Campaña SARS-CoV-2 (Pfizer),59,91241.0
Campaña SARS-CoV-2 (Sinovac),59,7640.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129575.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1798.0
Campaña SARS-CoV-2 (Pfizer),60,67731.0
Campaña SARS-CoV-2 (Sinovac),60,9085.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122166.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1615.0
Campaña SARS-CoV-2 (Pfizer),61,59098.0
Campaña SARS-CoV-2 (Sinovac),61,8951.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119767.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1508.0
Campaña SARS-CoV-2 (Pfizer),62,55440.0
Campaña SARS-CoV-2 (Sinovac),62,9277.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117512.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1396.0
Campaña SARS-CoV-2 (Pfizer),63,53153.0
Campaña SARS-CoV-2 (Sinovac),63,9602.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113605.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1261.0
Campaña SARS-CoV-2 (Pfizer),64,48483.0
Campaña SARS-CoV-2 (Sinovac),64,9620.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110946.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1114.0
Campaña SARS-CoV-2 (Pfizer),65,43038.0
Campaña SARS-CoV-2 (Sinovac),65,9951.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101864.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,968.0
Campaña SARS-CoV-2 (Pfizer),66,38428.0
Campaña SARS-CoV-2 (Sinovac),66,9323.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101912.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,900.0
Campaña SARS-CoV-2 (Pfizer),67,36676.0
Campaña SARS-CoV-2 (Sinovac),67,9611.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93084.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,833.0
Campaña SARS-CoV-2 (Pfizer),68,33471.0
Campaña SARS-CoV-2 (Sinovac),68,9397.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86651.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,749.0
Campaña SARS-CoV-2 (Pfizer),69,30064.0
Campaña SARS-CoV-2 (Sinovac),69,9126.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82260.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,685.0
Campaña SARS-CoV-2 (Pfizer),70,27976.0
Campaña SARS-CoV-2 (Sinovac),70,8557.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79739.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,602.0
Campaña SARS-CoV-2 (Pfizer),71,26370.0
Campaña SARS-CoV-2 (Sinovac),71,7799.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76574.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,585.0
Campaña SARS-CoV-2 (Pfizer),72,24987.0
Campaña SARS-CoV-2 (Sinovac),72,7591.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71692.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,583.0
Campaña SARS-CoV-2 (Pfizer),73,23959.0
Campaña SARS-CoV-2 (Sinovac),73,7255.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66462.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,538.0
Campaña SARS-CoV-2 (Pfizer),74,23036.0
Campaña SARS-CoV-2 (Sinovac),74,7101.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62075.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,520.0
Campaña SARS-CoV-2 (Pfizer),75,21730.0
Campaña SARS-CoV-2 (Sinovac),75,6804.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57706.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,485.0
Campaña SARS-CoV-2 (Pfizer),76,20590.0
Campaña SARS-CoV-2 (Sinovac),76,6664.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51628.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,434.0
Campaña SARS-CoV-2 (Pfizer),77,19037.0
Campaña SARS-CoV-2 (Sinovac),77,6307.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48167.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,414.0
Campaña SARS-CoV-2 (Pfizer),78,17981.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42875.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,425.0
Campaña SARS-CoV-2 (Pfizer),79,16948.0
Campaña SARS-CoV-2 (Sinovac),79,5349.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39585.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,350.0
Campaña SARS-CoV-2 (Pfizer),80,16228.0
Campaña SARS-CoV-2 (Sinovac),80,5122.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34379.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,354.0
Campaña SARS-CoV-2 (Pfizer),81,14206.0
Campaña SARS-CoV-2 (Sinovac),81,4610.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29632.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,290.0
Campaña SARS-CoV-2 (Pfizer),82,12280.0
Campaña SARS-CoV-2 (Sinovac),82,3964.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26364.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,291.0
Campaña SARS-CoV-2 (Pfizer),83,11139.0
Campaña SARS-CoV-2 (Sinovac),83,3748.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23416.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,264.0
Campaña SARS-CoV-2 (Pfizer),84,10261.0
Campaña SARS-CoV-2 (Sinovac),84,3523.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20454.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,211.0
Campaña SARS-CoV-2 (Pfizer),85,9254.0
Campaña SARS-CoV-2 (Sinovac),85,3074.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18001.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,198.0
Campaña SARS-CoV-2 (Pfizer),86,8207.0
Campaña SARS-CoV-2 (Sinovac),86,2877.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15170.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,167.0
Campaña SARS-CoV-2 (Pfizer),87,7073.0
Campaña SARS-CoV-2 (Sinovac),87,2527.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13434.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,167.0
Campaña SARS-CoV-2 (Pfizer),88,6603.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11622.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,148.0
Campaña SARS-CoV-2 (Pfizer),89,5489.0
Campaña SARS-CoV-2 (Sinovac),89,2149.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10011.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,140.0
Campaña SARS-CoV-2 (Pfizer),90,5134.0
Campaña SARS-CoV-2 (Sinovac),90,2109.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7983.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,128.0
Campaña SARS-CoV-2 (Pfizer),91,4014.0
Campaña SARS-CoV-2 (Sinovac),91,1750.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6361.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,93.0
Campaña SARS-CoV-2 (Pfizer),92,3153.0
