Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8749.0
Campaña SARS-CoV-2 (Pfizer),19,217422.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9179.0
Campaña SARS-CoV-2 (Pfizer),20,226200.0
Campaña SARS-CoV-2 (Sinovac),20,219.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9459.0
Campaña SARS-CoV-2 (Pfizer),21,223113.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9837.0
Campaña SARS-CoV-2 (Pfizer),22,233176.0
Campaña SARS-CoV-2 (Sinovac),22,243.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9917.0
Campaña SARS-CoV-2 (Pfizer),23,238111.0
Campaña SARS-CoV-2 (Sinovac),23,247.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,38.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10318.0
Campaña SARS-CoV-2 (Pfizer),24,244607.0
Campaña SARS-CoV-2 (Sinovac),24,279.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,42.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10161.0
Campaña SARS-CoV-2 (Pfizer),25,249241.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10178.0
Campaña SARS-CoV-2 (Pfizer),26,262123.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,25.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10397.0
Campaña SARS-CoV-2 (Pfizer),27,265037.0
Campaña SARS-CoV-2 (Sinovac),27,360.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,17.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10144.0
Campaña SARS-CoV-2 (Pfizer),28,270647.0
Campaña SARS-CoV-2 (Sinovac),28,346.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10042.0
Campaña SARS-CoV-2 (Pfizer),29,276325.0
Campaña SARS-CoV-2 (Sinovac),29,399.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9929.0
Campaña SARS-CoV-2 (Pfizer),30,285011.0
Campaña SARS-CoV-2 (Sinovac),30,470.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,38.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9593.0
Campaña SARS-CoV-2 (Pfizer),31,287299.0
Campaña SARS-CoV-2 (Sinovac),31,423.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,26.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8994.0
Campaña SARS-CoV-2 (Pfizer),32,280266.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8146.0
Campaña SARS-CoV-2 (Pfizer),33,267389.0
Campaña SARS-CoV-2 (Sinovac),33,461.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,63.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7624.0
Campaña SARS-CoV-2 (Pfizer),34,257029.0
Campaña SARS-CoV-2 (Sinovac),34,443.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,86.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7107.0
Campaña SARS-CoV-2 (Pfizer),35,248950.0
Campaña SARS-CoV-2 (Sinovac),35,439.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,74.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6534.0
Campaña SARS-CoV-2 (Pfizer),36,241217.0
Campaña SARS-CoV-2 (Sinovac),36,492.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6201.0
Campaña SARS-CoV-2 (Pfizer),37,236111.0
Campaña SARS-CoV-2 (Sinovac),37,486.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,83.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6195.0
Campaña SARS-CoV-2 (Pfizer),38,244362.0
Campaña SARS-CoV-2 (Sinovac),38,535.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5980.0
Campaña SARS-CoV-2 (Pfizer),39,249823.0
Campaña SARS-CoV-2 (Sinovac),39,530.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,88.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5441.0
Campaña SARS-CoV-2 (Pfizer),40,235521.0
Campaña SARS-CoV-2 (Sinovac),40,522.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,88.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5087.0
Campaña SARS-CoV-2 (Pfizer),41,228695.0
Campaña SARS-CoV-2 (Sinovac),41,501.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,62.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4604.0
Campaña SARS-CoV-2 (Pfizer),42,219443.0
Campaña SARS-CoV-2 (Sinovac),42,521.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,73.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4467.0
Campaña SARS-CoV-2 (Pfizer),43,214359.0
Campaña SARS-CoV-2 (Sinovac),43,574.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,348.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4010.0
Campaña SARS-CoV-2 (Pfizer),44,215278.0
Campaña SARS-CoV-2 (Sinovac),44,584.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,556.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4006.0
Campaña SARS-CoV-2 (Pfizer),45,224138.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,625.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3980.0
Campaña SARS-CoV-2 (Pfizer),46,229877.0
Campaña SARS-CoV-2 (Sinovac),46,666.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,757.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3893.0
Campaña SARS-CoV-2 (Pfizer),47,230738.0
Campaña SARS-CoV-2 (Sinovac),47,704.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,755.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3732.0
Campaña SARS-CoV-2 (Pfizer),48,230492.0
Campaña SARS-CoV-2 (Sinovac),48,739.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,812.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3583.0
Campaña SARS-CoV-2 (Pfizer),49,226084.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,876.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3198.0
Campaña SARS-CoV-2 (Pfizer),50,219683.0
Campaña SARS-CoV-2 (Sinovac),50,699.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1363.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3009.0
Campaña SARS-CoV-2 (Pfizer),51,210958.0
Campaña SARS-CoV-2 (Sinovac),51,825.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1536.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2939.0
Campaña SARS-CoV-2 (Pfizer),52,215971.0
Campaña SARS-CoV-2 (Sinovac),52,861.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2276.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2874.0
Campaña SARS-CoV-2 (Pfizer),53,219234.0
Campaña SARS-CoV-2 (Sinovac),53,997.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61946.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2756.0
Campaña SARS-CoV-2 (Pfizer),54,157989.0
Campaña SARS-CoV-2 (Sinovac),54,3621.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111265.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2679.0
Campaña SARS-CoV-2 (Pfizer),55,107588.0
Campaña SARS-CoV-2 (Sinovac),55,6149.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115166.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2656.0
Campaña SARS-CoV-2 (Pfizer),56,102399.0
Campaña SARS-CoV-2 (Sinovac),56,6435.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111286.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2353.0
Campaña SARS-CoV-2 (Pfizer),57,102768.0
Campaña SARS-CoV-2 (Sinovac),57,6797.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113243.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2389.0
Campaña SARS-CoV-2 (Pfizer),58,100273.0
Campaña SARS-CoV-2 (Sinovac),58,7358.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110288.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2205.0
Campaña SARS-CoV-2 (Pfizer),59,92602.0
Campaña SARS-CoV-2 (Sinovac),59,7653.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129587.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2022.0
Campaña SARS-CoV-2 (Pfizer),60,69012.0
Campaña SARS-CoV-2 (Sinovac),60,9087.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122190.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1798.0
Campaña SARS-CoV-2 (Pfizer),61,60322.0
Campaña SARS-CoV-2 (Sinovac),61,8958.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119794.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1637.0
Campaña SARS-CoV-2 (Pfizer),62,56527.0
Campaña SARS-CoV-2 (Sinovac),62,9280.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117548.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1535.0
Campaña SARS-CoV-2 (Pfizer),63,54105.0
Campaña SARS-CoV-2 (Sinovac),63,9614.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113686.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1391.0
Campaña SARS-CoV-2 (Pfizer),64,49416.0
Campaña SARS-CoV-2 (Sinovac),64,9630.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110916.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1221.0
Campaña SARS-CoV-2 (Pfizer),65,43832.0
Campaña SARS-CoV-2 (Sinovac),65,9951.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101862.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1063.0
Campaña SARS-CoV-2 (Pfizer),66,39100.0
Campaña SARS-CoV-2 (Sinovac),66,9336.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101918.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,995.0
Campaña SARS-CoV-2 (Pfizer),67,37322.0
Campaña SARS-CoV-2 (Sinovac),67,9606.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93085.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,914.0
Campaña SARS-CoV-2 (Pfizer),68,34053.0
Campaña SARS-CoV-2 (Sinovac),68,9406.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86689.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,821.0
Campaña SARS-CoV-2 (Pfizer),69,30591.0
Campaña SARS-CoV-2 (Sinovac),69,9124.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82230.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,749.0
Campaña SARS-CoV-2 (Pfizer),70,28477.0
Campaña SARS-CoV-2 (Sinovac),70,8555.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79743.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,658.0
Campaña SARS-CoV-2 (Pfizer),71,26824.0
Campaña SARS-CoV-2 (Sinovac),71,7805.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76584.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,639.0
Campaña SARS-CoV-2 (Pfizer),72,25411.0
Campaña SARS-CoV-2 (Sinovac),72,7595.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71729.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,638.0
Campaña SARS-CoV-2 (Pfizer),73,24369.0
Campaña SARS-CoV-2 (Sinovac),73,7263.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66454.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,591.0
Campaña SARS-CoV-2 (Pfizer),74,23463.0
Campaña SARS-CoV-2 (Sinovac),74,7102.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62076.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,565.0
Campaña SARS-CoV-2 (Pfizer),75,22153.0
Campaña SARS-CoV-2 (Sinovac),75,6808.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57707.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,535.0
Campaña SARS-CoV-2 (Pfizer),76,20987.0
Campaña SARS-CoV-2 (Sinovac),76,6668.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51619.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,477.0
Campaña SARS-CoV-2 (Pfizer),77,19409.0
Campaña SARS-CoV-2 (Sinovac),77,6306.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48153.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,457.0
Campaña SARS-CoV-2 (Pfizer),78,18360.0
Campaña SARS-CoV-2 (Sinovac),78,5742.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42892.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,459.0
Campaña SARS-CoV-2 (Pfizer),79,17288.0
Campaña SARS-CoV-2 (Sinovac),79,5349.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39597.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,382.0
Campaña SARS-CoV-2 (Pfizer),80,16543.0
Campaña SARS-CoV-2 (Sinovac),80,5119.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34387.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,382.0
Campaña SARS-CoV-2 (Pfizer),81,14533.0
Campaña SARS-CoV-2 (Sinovac),81,4609.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29661.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,317.0
Campaña SARS-CoV-2 (Pfizer),82,12553.0
Campaña SARS-CoV-2 (Sinovac),82,3961.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26375.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,306.0
Campaña SARS-CoV-2 (Pfizer),83,11387.0
Campaña SARS-CoV-2 (Sinovac),83,3743.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23415.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,290.0
Campaña SARS-CoV-2 (Pfizer),84,10485.0
Campaña SARS-CoV-2 (Sinovac),84,3517.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20471.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,234.0
Campaña SARS-CoV-2 (Pfizer),85,9478.0
Campaña SARS-CoV-2 (Sinovac),85,3078.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18010.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,218.0
Campaña SARS-CoV-2 (Pfizer),86,8411.0
Campaña SARS-CoV-2 (Sinovac),86,2875.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15152.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,190.0
Campaña SARS-CoV-2 (Pfizer),87,7268.0
Campaña SARS-CoV-2 (Sinovac),87,2531.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13430.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6784.0
Campaña SARS-CoV-2 (Sinovac),88,2502.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11617.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5623.0
Campaña SARS-CoV-2 (Sinovac),89,2153.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9999.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,152.0
Campaña SARS-CoV-2 (Pfizer),90,5267.0
Campaña SARS-CoV-2 (Sinovac),90,2107.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7984.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4126.0
Campaña SARS-CoV-2 (Sinovac),91,1747.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6361.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,102.0
Campaña SARS-CoV-2 (Pfizer),92,3258.0
