Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,211475.0
Campaña SARS-CoV-2 (Sinovac),22,218.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,216363.0
Campaña SARS-CoV-2 (Sinovac),23,222.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,6.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,222568.0
Campaña SARS-CoV-2 (Sinovac),24,246.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,226815.0
Campaña SARS-CoV-2 (Sinovac),25,314.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,239659.0
Campaña SARS-CoV-2 (Sinovac),26,288.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,242963.0
Campaña SARS-CoV-2 (Sinovac),27,344.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,8.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,248977.0
Campaña SARS-CoV-2 (Sinovac),28,322.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,255032.0
Campaña SARS-CoV-2 (Sinovac),29,381.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,264409.0
Campaña SARS-CoV-2 (Sinovac),30,436.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,12.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,267086.0
Campaña SARS-CoV-2 (Sinovac),31,395.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,261462.0
Campaña SARS-CoV-2 (Sinovac),32,437.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,250088.0
Campaña SARS-CoV-2 (Sinovac),33,428.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,241041.0
Campaña SARS-CoV-2 (Sinovac),34,409.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,234026.0
Campaña SARS-CoV-2 (Sinovac),35,409.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,227575.0
Campaña SARS-CoV-2 (Sinovac),36,461.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,223323.0
Campaña SARS-CoV-2 (Sinovac),37,456.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,19.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,231869.0
Campaña SARS-CoV-2 (Sinovac),38,487.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,237765.0
Campaña SARS-CoV-2 (Sinovac),39,488.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,224458.0
Campaña SARS-CoV-2 (Sinovac),40,484.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,218306.0
Campaña SARS-CoV-2 (Sinovac),41,478.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,210152.0
Campaña SARS-CoV-2 (Sinovac),42,486.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,205821.0
Campaña SARS-CoV-2 (Sinovac),43,563.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,257.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,207050.0
Campaña SARS-CoV-2 (Sinovac),44,553.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,428.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,216413.0
Campaña SARS-CoV-2 (Sinovac),45,569.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,505.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,222307.0
Campaña SARS-CoV-2 (Sinovac),46,638.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,581.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,223383.0
Campaña SARS-CoV-2 (Sinovac),47,671.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,628.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,223457.0
Campaña SARS-CoV-2 (Sinovac),48,709.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,694.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,219498.0
Campaña SARS-CoV-2 (Sinovac),49,664.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,735.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,213548.0
Campaña SARS-CoV-2 (Sinovac),50,667.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1015.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,205334.0
Campaña SARS-CoV-2 (Sinovac),51,783.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1210.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,210583.0
Campaña SARS-CoV-2 (Sinovac),52,816.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1783.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,214140.0
Campaña SARS-CoV-2 (Sinovac),53,955.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62186.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,152809.0
Campaña SARS-CoV-2 (Sinovac),54,3608.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112077.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,102227.0
Campaña SARS-CoV-2 (Sinovac),55,6180.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115827.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,97223.0
Campaña SARS-CoV-2 (Sinovac),56,6437.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111798.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,97771.0
Campaña SARS-CoV-2 (Sinovac),57,6812.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113707.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,95371.0
Campaña SARS-CoV-2 (Sinovac),58,7345.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110825.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,88099.0
Campaña SARS-CoV-2 (Sinovac),59,7669.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129817.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,64616.0
Campaña SARS-CoV-2 (Sinovac),60,9073.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122447.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,56444.0
Campaña SARS-CoV-2 (Sinovac),61,8942.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120062.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,52940.0
Campaña SARS-CoV-2 (Sinovac),62,9268.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117702.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,50903.0
Campaña SARS-CoV-2 (Sinovac),63,9587.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113800.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,46339.0
Campaña SARS-CoV-2 (Sinovac),64,9613.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110962.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,41144.0
Campaña SARS-CoV-2 (Sinovac),65,9937.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101834.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,36695.0
Campaña SARS-CoV-2 (Sinovac),66,9315.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102040.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,35101.0
Campaña SARS-CoV-2 (Sinovac),67,9611.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93038.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,31966.0
Campaña SARS-CoV-2 (Sinovac),68,9386.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86709.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,28766.0
Campaña SARS-CoV-2 (Sinovac),69,9130.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82206.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,26766.0
Campaña SARS-CoV-2 (Sinovac),70,8544.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79705.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,25197.0
Campaña SARS-CoV-2 (Sinovac),71,7783.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76592.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,23881.0
Campaña SARS-CoV-2 (Sinovac),72,7592.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71714.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,22831.0
Campaña SARS-CoV-2 (Sinovac),73,7257.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66465.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,21926.0
Campaña SARS-CoV-2 (Sinovac),74,7076.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62063.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,20697.0
Campaña SARS-CoV-2 (Sinovac),75,6778.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57645.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,19639.0
Campaña SARS-CoV-2 (Sinovac),76,6656.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51527.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,18098.0
Campaña SARS-CoV-2 (Sinovac),77,6286.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48125.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,17092.0
Campaña SARS-CoV-2 (Sinovac),78,5740.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43007.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16061.0
Campaña SARS-CoV-2 (Sinovac),79,5336.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39580.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15350.0
Campaña SARS-CoV-2 (Sinovac),80,5108.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34389.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13394.0
Campaña SARS-CoV-2 (Sinovac),81,4596.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29643.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11554.0
Campaña SARS-CoV-2 (Sinovac),82,3959.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26364.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10511.0
Campaña SARS-CoV-2 (Sinovac),83,3736.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23365.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9626.0
Campaña SARS-CoV-2 (Sinovac),84,3523.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20462.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8605.0
Campaña SARS-CoV-2 (Sinovac),85,3084.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18024.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7635.0
Campaña SARS-CoV-2 (Sinovac),86,2869.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15136.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6615.0
Campaña SARS-CoV-2 (Sinovac),87,2523.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13403.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6116.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11591.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5076.0
Campaña SARS-CoV-2 (Sinovac),89,2145.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9983.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4703.0
Campaña SARS-CoV-2 (Sinovac),90,2095.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7969.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3686.0
Campaña SARS-CoV-2 (Sinovac),91,1742.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6346.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2892.0
Campaña SARS-CoV-2 (Sinovac),92,1544.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4652.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2272.0
Campaña SARS-CoV-2 (Sinovac),93,1134.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3288.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1556.0
Campaña SARS-CoV-2 (Sinovac),94,861.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2345.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1097.0
Campaña SARS-CoV-2 (Sinovac),95,633.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1792.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,867.0
Campaña SARS-CoV-2 (Sinovac),96,510.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1188.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,550.0
Campaña SARS-CoV-2 (Sinovac),97,363.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,830.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,393.0
Campaña SARS-CoV-2 (Sinovac),98,260.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,528.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,256.0
Campaña SARS-CoV-2 (Sinovac),99,166.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,327.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,167.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,97.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,49.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,33.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
