Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,396.0
Campaña SARS-CoV-2 (AstraZeneca),54,31038.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,13826.0
Campaña SARS-CoV-2 (Sinovac),54,1878.0
Campaña SARS-CoV-2 (AstraZeneca),55,64674.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,7001.0
Campaña SARS-CoV-2 (Sinovac),55,3731.0
Campaña SARS-CoV-2 (AstraZeneca),56,68587.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,7249.0
Campaña SARS-CoV-2 (Sinovac),56,4053.0
Campaña SARS-CoV-2 (AstraZeneca),57,67611.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,7488.0
Campaña SARS-CoV-2 (Sinovac),57,4300.0
Campaña SARS-CoV-2 (AstraZeneca),58,71254.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,7975.0
Campaña SARS-CoV-2 (Sinovac),58,4809.0
Campaña SARS-CoV-2 (AstraZeneca),59,71533.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,8153.0
Campaña SARS-CoV-2 (Sinovac),59,5125.0
Campaña SARS-CoV-2 (AstraZeneca),60,91912.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,9248.0
Campaña SARS-CoV-2 (Sinovac),60,6598.0
Campaña SARS-CoV-2 (AstraZeneca),61,90239.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,9061.0
Campaña SARS-CoV-2 (Sinovac),61,6706.0
Campaña SARS-CoV-2 (AstraZeneca),62,90728.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,9315.0
Campaña SARS-CoV-2 (Sinovac),62,7017.0
Campaña SARS-CoV-2 (AstraZeneca),63,90954.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,9379.0
Campaña SARS-CoV-2 (Sinovac),63,7402.0
Campaña SARS-CoV-2 (AstraZeneca),64,89378.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,9662.0
Campaña SARS-CoV-2 (Sinovac),64,7579.0
Campaña SARS-CoV-2 (AstraZeneca),65,90012.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9974.0
Campaña SARS-CoV-2 (Sinovac),65,8012.0
Campaña SARS-CoV-2 (AstraZeneca),66,84412.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,9798.0
Campaña SARS-CoV-2 (Sinovac),66,7592.0
Campaña SARS-CoV-2 (AstraZeneca),67,85910.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,10234.0
Campaña SARS-CoV-2 (Sinovac),67,7933.0
Campaña SARS-CoV-2 (AstraZeneca),68,79144.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,9699.0
Campaña SARS-CoV-2 (Sinovac),68,7779.0
Campaña SARS-CoV-2 (AstraZeneca),69,74603.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,9179.0
Campaña SARS-CoV-2 (Sinovac),69,7641.0
Campaña SARS-CoV-2 (AstraZeneca),70,71729.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,8961.0
Campaña SARS-CoV-2 (Sinovac),70,7199.0
Campaña SARS-CoV-2 (AstraZeneca),71,70789.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,9104.0
Campaña SARS-CoV-2 (Sinovac),71,6541.0
Campaña SARS-CoV-2 (AstraZeneca),72,68429.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,8887.0
Campaña SARS-CoV-2 (Sinovac),72,6364.0
Campaña SARS-CoV-2 (AstraZeneca),73,64222.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,8675.0
Campaña SARS-CoV-2 (Sinovac),73,6148.0
Campaña SARS-CoV-2 (AstraZeneca),74,59645.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,8546.0
Campaña SARS-CoV-2 (Sinovac),74,5912.0
Campaña SARS-CoV-2 (AstraZeneca),75,55735.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,8201.0
Campaña SARS-CoV-2 (Sinovac),75,5643.0
Campaña SARS-CoV-2 (AstraZeneca),76,51966.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,7989.0
Campaña SARS-CoV-2 (Sinovac),76,5618.0
Campaña SARS-CoV-2 (AstraZeneca),77,46662.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7474.0
Campaña SARS-CoV-2 (Sinovac),77,5345.0
Campaña SARS-CoV-2 (AstraZeneca),78,43484.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7117.0
Campaña SARS-CoV-2 (Sinovac),78,4790.0
Campaña SARS-CoV-2 (AstraZeneca),79,39030.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6963.0
Campaña SARS-CoV-2 (Sinovac),79,4423.0
Campaña SARS-CoV-2 (AstraZeneca),80,36020.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6700.0
Campaña SARS-CoV-2 (Sinovac),80,4162.0
Campaña SARS-CoV-2 (AstraZeneca),81,31324.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5687.0
Campaña SARS-CoV-2 (Sinovac),81,3720.0
Campaña SARS-CoV-2 (AstraZeneca),82,27130.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4929.0
Campaña SARS-CoV-2 (Sinovac),82,3210.0
Campaña SARS-CoV-2 (AstraZeneca),83,24043.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4422.0
Campaña SARS-CoV-2 (Sinovac),83,3033.0
Campaña SARS-CoV-2 (AstraZeneca),84,21258.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4152.0
Campaña SARS-CoV-2 (Sinovac),84,2883.0
Campaña SARS-CoV-2 (AstraZeneca),85,18701.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3702.0
Campaña SARS-CoV-2 (Sinovac),85,2458.0
Campaña SARS-CoV-2 (AstraZeneca),86,16515.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3143.0
Campaña SARS-CoV-2 (Sinovac),86,2285.0
Campaña SARS-CoV-2 (AstraZeneca),87,13824.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2759.0
Campaña SARS-CoV-2 (Sinovac),87,2063.0
Campaña SARS-CoV-2 (AstraZeneca),88,12265.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2546.0
Campaña SARS-CoV-2 (Sinovac),88,2014.0
Campaña SARS-CoV-2 (AstraZeneca),89,10602.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2148.0
Campaña SARS-CoV-2 (Sinovac),89,1732.0
Campaña SARS-CoV-2 (AstraZeneca),90,9073.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1945.0
Campaña SARS-CoV-2 (Sinovac),90,1675.0
Campaña SARS-CoV-2 (AstraZeneca),91,7284.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1495.0
Campaña SARS-CoV-2 (Sinovac),91,1407.0
Campaña SARS-CoV-2 (AstraZeneca),92,5830.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1177.0
Campaña SARS-CoV-2 (Sinovac),92,1240.0
Campaña SARS-CoV-2 (AstraZeneca),93,4247.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,946.0
Campaña SARS-CoV-2 (Sinovac),93,907.0
Campaña SARS-CoV-2 (AstraZeneca),94,2993.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,614.0
Campaña SARS-CoV-2 (Sinovac),94,702.0
Campaña SARS-CoV-2 (AstraZeneca),95,2131.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,437.0
Campaña SARS-CoV-2 (Sinovac),95,514.0
Campaña SARS-CoV-2 (AstraZeneca),96,1646.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,364.0
Campaña SARS-CoV-2 (Sinovac),96,412.0
Campaña SARS-CoV-2 (AstraZeneca),97,1088.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,225.0
Campaña SARS-CoV-2 (Sinovac),97,294.0
Campaña SARS-CoV-2 (AstraZeneca),98,779.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,164.0
Campaña SARS-CoV-2 (Sinovac),98,217.0
Campaña SARS-CoV-2 (AstraZeneca),99,495.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,93.0
Campaña SARS-CoV-2 (Sinovac),99,137.0
Campaña SARS-CoV-2 (AstraZeneca),100,294.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,75.0
Campaña SARS-CoV-2 (Sinovac),100,89.0
Campaña SARS-CoV-2 (AstraZeneca),101,173.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,47.0
Campaña SARS-CoV-2 (Sinovac),101,58.0
Campaña SARS-CoV-2 (AstraZeneca),102,111.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,22.0
Campaña SARS-CoV-2 (Sinovac),102,34.0
Campaña SARS-CoV-2 (AstraZeneca),103,66.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,16.0
Campaña SARS-CoV-2 (Sinovac),103,28.0
Campaña SARS-CoV-2 (AstraZeneca),104,37.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,11.0
Campaña SARS-CoV-2 (AstraZeneca),105,27.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
