Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8766.0
Campaña SARS-CoV-2 (Pfizer),19,217724.0
Campaña SARS-CoV-2 (Sinovac),19,192.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9220.0
Campaña SARS-CoV-2 (Pfizer),20,226514.0
Campaña SARS-CoV-2 (Sinovac),20,220.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9493.0
Campaña SARS-CoV-2 (Pfizer),21,223516.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9862.0
Campaña SARS-CoV-2 (Pfizer),22,233357.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9930.0
Campaña SARS-CoV-2 (Pfizer),23,238314.0
Campaña SARS-CoV-2 (Sinovac),23,248.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10354.0
Campaña SARS-CoV-2 (Pfizer),24,244926.0
Campaña SARS-CoV-2 (Sinovac),24,276.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10189.0
Campaña SARS-CoV-2 (Pfizer),25,249508.0
Campaña SARS-CoV-2 (Sinovac),25,338.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10232.0
Campaña SARS-CoV-2 (Pfizer),26,262408.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10447.0
Campaña SARS-CoV-2 (Pfizer),27,265635.0
Campaña SARS-CoV-2 (Sinovac),27,365.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10221.0
Campaña SARS-CoV-2 (Pfizer),28,271188.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10103.0
Campaña SARS-CoV-2 (Pfizer),29,276925.0
Campaña SARS-CoV-2 (Sinovac),29,403.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9968.0
Campaña SARS-CoV-2 (Pfizer),30,285465.0
Campaña SARS-CoV-2 (Sinovac),30,469.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9655.0
Campaña SARS-CoV-2 (Pfizer),31,287641.0
Campaña SARS-CoV-2 (Sinovac),31,421.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,10.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,9029.0
Campaña SARS-CoV-2 (Pfizer),32,280852.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8195.0
Campaña SARS-CoV-2 (Pfizer),33,267870.0
Campaña SARS-CoV-2 (Sinovac),33,462.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7643.0
Campaña SARS-CoV-2 (Pfizer),34,257428.0
Campaña SARS-CoV-2 (Sinovac),34,440.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7109.0
Campaña SARS-CoV-2 (Pfizer),35,249261.0
Campaña SARS-CoV-2 (Sinovac),35,441.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6545.0
Campaña SARS-CoV-2 (Pfizer),36,241523.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6234.0
Campaña SARS-CoV-2 (Pfizer),37,236448.0
Campaña SARS-CoV-2 (Sinovac),37,485.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6208.0
Campaña SARS-CoV-2 (Pfizer),38,244569.0
Campaña SARS-CoV-2 (Sinovac),38,531.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,23.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,6018.0
Campaña SARS-CoV-2 (Pfizer),39,250185.0
Campaña SARS-CoV-2 (Sinovac),39,526.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,37.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5461.0
Campaña SARS-CoV-2 (Pfizer),40,235649.0
Campaña SARS-CoV-2 (Sinovac),40,521.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5118.0
Campaña SARS-CoV-2 (Pfizer),41,228769.0
Campaña SARS-CoV-2 (Sinovac),41,499.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4640.0
Campaña SARS-CoV-2 (Pfizer),42,219628.0
Campaña SARS-CoV-2 (Sinovac),42,524.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4506.0
Campaña SARS-CoV-2 (Pfizer),43,214615.0
Campaña SARS-CoV-2 (Sinovac),43,571.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,251.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4031.0
Campaña SARS-CoV-2 (Pfizer),44,215440.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,427.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4037.0
Campaña SARS-CoV-2 (Pfizer),45,224355.0
Campaña SARS-CoV-2 (Sinovac),45,595.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,4001.0
Campaña SARS-CoV-2 (Pfizer),46,230071.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3916.0
Campaña SARS-CoV-2 (Pfizer),47,231053.0
Campaña SARS-CoV-2 (Sinovac),47,688.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3744.0
Campaña SARS-CoV-2 (Pfizer),48,230753.0
Campaña SARS-CoV-2 (Sinovac),48,727.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,692.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3586.0
Campaña SARS-CoV-2 (Pfizer),49,226454.0
Campaña SARS-CoV-2 (Sinovac),49,674.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,734.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3211.0
Campaña SARS-CoV-2 (Pfizer),50,219888.0
Campaña SARS-CoV-2 (Sinovac),50,689.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,997.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3012.0
Campaña SARS-CoV-2 (Pfizer),51,211339.0
Campaña SARS-CoV-2 (Sinovac),51,802.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1194.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2941.0
Campaña SARS-CoV-2 (Pfizer),52,216505.0
Campaña SARS-CoV-2 (Sinovac),52,840.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1789.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2905.0
Campaña SARS-CoV-2 (Pfizer),53,219995.0
Campaña SARS-CoV-2 (Sinovac),53,975.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62148.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2767.0
Campaña SARS-CoV-2 (Pfizer),54,158359.0
Campaña SARS-CoV-2 (Sinovac),54,3627.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111955.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2678.0
Campaña SARS-CoV-2 (Pfizer),55,107422.0
Campaña SARS-CoV-2 (Sinovac),55,6195.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115755.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2659.0
Campaña SARS-CoV-2 (Pfizer),56,102285.0
Campaña SARS-CoV-2 (Sinovac),56,6472.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111685.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2361.0
Campaña SARS-CoV-2 (Pfizer),57,102640.0
Campaña SARS-CoV-2 (Sinovac),57,6822.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113627.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2383.0
Campaña SARS-CoV-2 (Pfizer),58,100144.0
Campaña SARS-CoV-2 (Sinovac),58,7382.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110844.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2209.0
Campaña SARS-CoV-2 (Pfizer),59,92547.0
Campaña SARS-CoV-2 (Sinovac),59,7690.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129696.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2033.0
Campaña SARS-CoV-2 (Pfizer),60,68815.0
Campaña SARS-CoV-2 (Sinovac),60,9084.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122373.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1795.0
Campaña SARS-CoV-2 (Pfizer),61,60299.0
Campaña SARS-CoV-2 (Sinovac),61,8979.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120001.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1639.0
Campaña SARS-CoV-2 (Pfizer),62,56462.0
Campaña SARS-CoV-2 (Sinovac),62,9284.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117710.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1546.0
Campaña SARS-CoV-2 (Pfizer),63,54086.0
Campaña SARS-CoV-2 (Sinovac),63,9614.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113910.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1398.0
Campaña SARS-CoV-2 (Pfizer),64,49382.0
Campaña SARS-CoV-2 (Sinovac),64,9645.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110873.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1217.0
Campaña SARS-CoV-2 (Pfizer),65,43804.0
Campaña SARS-CoV-2 (Sinovac),65,9957.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101795.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1068.0
Campaña SARS-CoV-2 (Pfizer),66,39023.0
Campaña SARS-CoV-2 (Sinovac),66,9331.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101936.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,992.0
Campaña SARS-CoV-2 (Pfizer),67,37308.0
Campaña SARS-CoV-2 (Sinovac),67,9615.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93069.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,914.0
Campaña SARS-CoV-2 (Pfizer),68,34007.0
Campaña SARS-CoV-2 (Sinovac),68,9399.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86749.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,818.0
Campaña SARS-CoV-2 (Pfizer),69,30579.0
Campaña SARS-CoV-2 (Sinovac),69,9148.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82157.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,746.0
Campaña SARS-CoV-2 (Pfizer),70,28419.0
Campaña SARS-CoV-2 (Sinovac),70,8551.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79729.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,653.0
Campaña SARS-CoV-2 (Pfizer),71,26863.0
Campaña SARS-CoV-2 (Sinovac),71,7798.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76613.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,648.0
Campaña SARS-CoV-2 (Pfizer),72,25420.0
Campaña SARS-CoV-2 (Sinovac),72,7603.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71731.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,647.0
Campaña SARS-CoV-2 (Pfizer),73,24386.0
Campaña SARS-CoV-2 (Sinovac),73,7256.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66542.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,589.0
Campaña SARS-CoV-2 (Pfizer),74,23462.0
Campaña SARS-CoV-2 (Sinovac),74,7103.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62031.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,562.0
Campaña SARS-CoV-2 (Pfizer),75,22146.0
Campaña SARS-CoV-2 (Sinovac),75,6821.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57636.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,540.0
Campaña SARS-CoV-2 (Pfizer),76,20977.0
Campaña SARS-CoV-2 (Sinovac),76,6660.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51583.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,481.0
Campaña SARS-CoV-2 (Pfizer),77,19409.0
Campaña SARS-CoV-2 (Sinovac),77,6306.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48129.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,460.0
Campaña SARS-CoV-2 (Pfizer),78,18362.0
Campaña SARS-CoV-2 (Sinovac),78,5746.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43016.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,464.0
Campaña SARS-CoV-2 (Pfizer),79,17277.0
Campaña SARS-CoV-2 (Sinovac),79,5357.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39604.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,390.0
Campaña SARS-CoV-2 (Pfizer),80,16539.0
Campaña SARS-CoV-2 (Sinovac),80,5112.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34429.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,388.0
Campaña SARS-CoV-2 (Pfizer),81,14512.0
Campaña SARS-CoV-2 (Sinovac),81,4599.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29672.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,316.0
Campaña SARS-CoV-2 (Pfizer),82,12580.0
Campaña SARS-CoV-2 (Sinovac),82,3965.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26373.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,312.0
Campaña SARS-CoV-2 (Pfizer),83,11442.0
Campaña SARS-CoV-2 (Sinovac),83,3745.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23400.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,294.0
Campaña SARS-CoV-2 (Pfizer),84,10506.0
Campaña SARS-CoV-2 (Sinovac),84,3525.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20476.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,239.0
Campaña SARS-CoV-2 (Pfizer),85,9478.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18039.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,220.0
Campaña SARS-CoV-2 (Pfizer),86,8435.0
Campaña SARS-CoV-2 (Sinovac),86,2872.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15149.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,188.0
Campaña SARS-CoV-2 (Pfizer),87,7279.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13423.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6800.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11597.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,157.0
Campaña SARS-CoV-2 (Pfizer),89,5621.0
Campaña SARS-CoV-2 (Sinovac),89,2155.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9975.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,153.0
Campaña SARS-CoV-2 (Pfizer),90,5275.0
Campaña SARS-CoV-2 (Sinovac),90,2098.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7966.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,141.0
Campaña SARS-CoV-2 (Pfizer),91,4155.0
Campaña SARS-CoV-2 (Sinovac),91,1748.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6351.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,104.0
Campaña SARS-CoV-2 (Pfizer),92,3262.0
