Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,194964.0
Campaña SARS-CoV-2 (Sinovac),22,206.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,199796.0
Campaña SARS-CoV-2 (Sinovac),23,210.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,205873.0
Campaña SARS-CoV-2 (Sinovac),24,233.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,210097.0
Campaña SARS-CoV-2 (Sinovac),25,303.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,222543.0
Campaña SARS-CoV-2 (Sinovac),26,278.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,225796.0
Campaña SARS-CoV-2 (Sinovac),27,333.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,231998.0
Campaña SARS-CoV-2 (Sinovac),28,307.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,238331.0
Campaña SARS-CoV-2 (Sinovac),29,371.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,247862.0
Campaña SARS-CoV-2 (Sinovac),30,423.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,251109.0
Campaña SARS-CoV-2 (Sinovac),31,377.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,246409.0
Campaña SARS-CoV-2 (Sinovac),32,414.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,9.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,236206.0
Campaña SARS-CoV-2 (Sinovac),33,415.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,228135.0
Campaña SARS-CoV-2 (Sinovac),34,395.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,222034.0
Campaña SARS-CoV-2 (Sinovac),35,399.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,216466.0
Campaña SARS-CoV-2 (Sinovac),36,445.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,212943.0
Campaña SARS-CoV-2 (Sinovac),37,444.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,221525.0
Campaña SARS-CoV-2 (Sinovac),38,476.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,27.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,227464.0
Campaña SARS-CoV-2 (Sinovac),39,477.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,215159.0
Campaña SARS-CoV-2 (Sinovac),40,468.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,37.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,209802.0
Campaña SARS-CoV-2 (Sinovac),41,467.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,202383.0
Campaña SARS-CoV-2 (Sinovac),42,473.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,198294.0
Campaña SARS-CoV-2 (Sinovac),43,550.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,255.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,200336.0
Campaña SARS-CoV-2 (Sinovac),44,545.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,417.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,209856.0
Campaña SARS-CoV-2 (Sinovac),45,560.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,501.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,215875.0
Campaña SARS-CoV-2 (Sinovac),46,626.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,580.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,217223.0
Campaña SARS-CoV-2 (Sinovac),47,654.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,627.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,217621.0
Campaña SARS-CoV-2 (Sinovac),48,696.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,701.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,213847.0
Campaña SARS-CoV-2 (Sinovac),49,650.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,738.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,208217.0
Campaña SARS-CoV-2 (Sinovac),50,656.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1029.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,200415.0
Campaña SARS-CoV-2 (Sinovac),51,783.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1207.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,205771.0
Campaña SARS-CoV-2 (Sinovac),52,811.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1786.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,209295.0
Campaña SARS-CoV-2 (Sinovac),53,946.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62048.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,148248.0
Campaña SARS-CoV-2 (Sinovac),54,3590.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111934.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,97932.0
Campaña SARS-CoV-2 (Sinovac),55,6165.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115657.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,93183.0
Campaña SARS-CoV-2 (Sinovac),56,6423.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111642.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,93901.0
Campaña SARS-CoV-2 (Sinovac),57,6789.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113547.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,91528.0
Campaña SARS-CoV-2 (Sinovac),58,7322.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110688.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,84439.0
Campaña SARS-CoV-2 (Sinovac),59,7649.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129751.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,61138.0
Campaña SARS-CoV-2 (Sinovac),60,9064.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122359.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,53344.0
Campaña SARS-CoV-2 (Sinovac),61,8927.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120006.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,49978.0
Campaña SARS-CoV-2 (Sinovac),62,9246.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117696.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,48245.0
Campaña SARS-CoV-2 (Sinovac),63,9568.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113776.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,43713.0
Campaña SARS-CoV-2 (Sinovac),64,9591.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110978.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,38758.0
Campaña SARS-CoV-2 (Sinovac),65,9931.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101902.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,34549.0
Campaña SARS-CoV-2 (Sinovac),66,9313.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102097.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Pfizer),67,33018.0
Campaña SARS-CoV-2 (Sinovac),67,9608.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93149.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,30044.0
Campaña SARS-CoV-2 (Sinovac),68,9376.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86747.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,27073.0
Campaña SARS-CoV-2 (Sinovac),69,9114.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82263.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,25131.0
Campaña SARS-CoV-2 (Sinovac),70,8540.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79751.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,23596.0
Campaña SARS-CoV-2 (Sinovac),71,7780.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76667.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,22319.0
Campaña SARS-CoV-2 (Sinovac),72,7592.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71753.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,21370.0
Campaña SARS-CoV-2 (Sinovac),73,7244.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66501.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,20419.0
Campaña SARS-CoV-2 (Sinovac),74,7063.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62094.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,19295.0
Campaña SARS-CoV-2 (Sinovac),75,6780.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57646.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,18247.0
Campaña SARS-CoV-2 (Sinovac),76,6634.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51585.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,16777.0
Campaña SARS-CoV-2 (Sinovac),77,6273.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48177.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,15803.0
Campaña SARS-CoV-2 (Sinovac),78,5734.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43046.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14900.0
Campaña SARS-CoV-2 (Sinovac),79,5335.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39629.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,14173.0
Campaña SARS-CoV-2 (Sinovac),80,5101.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34418.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12347.0
Campaña SARS-CoV-2 (Sinovac),81,4591.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29671.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10609.0
Campaña SARS-CoV-2 (Sinovac),82,3950.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26376.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9597.0
Campaña SARS-CoV-2 (Sinovac),83,3733.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23369.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8784.0
Campaña SARS-CoV-2 (Sinovac),84,3507.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20464.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7816.0
Campaña SARS-CoV-2 (Sinovac),85,3077.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18031.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6923.0
Campaña SARS-CoV-2 (Sinovac),86,2859.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15141.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5934.0
Campaña SARS-CoV-2 (Sinovac),87,2525.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13419.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5521.0
Campaña SARS-CoV-2 (Sinovac),88,2498.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11591.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4568.0
Campaña SARS-CoV-2 (Sinovac),89,2139.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9979.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4173.0
Campaña SARS-CoV-2 (Sinovac),90,2089.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7964.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3252.0
Campaña SARS-CoV-2 (Sinovac),91,1742.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6334.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2550.0
Campaña SARS-CoV-2 (Sinovac),92,1542.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4648.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2010.0
Campaña SARS-CoV-2 (Sinovac),93,1129.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3287.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1378.0
Campaña SARS-CoV-2 (Sinovac),94,858.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2346.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,944.0
Campaña SARS-CoV-2 (Sinovac),95,630.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1791.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,755.0
Campaña SARS-CoV-2 (Sinovac),96,513.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1189.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,487.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,830.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,336.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,529.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,211.0
Campaña SARS-CoV-2 (Sinovac),99,165.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,153.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,189.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,78.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,41.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,9.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
