Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8736.0
Campaña SARS-CoV-2 (Pfizer),19,216831.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9200.0
Campaña SARS-CoV-2 (Pfizer),20,225523.0
Campaña SARS-CoV-2 (Sinovac),20,219.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9448.0
Campaña SARS-CoV-2 (Pfizer),21,222489.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9844.0
Campaña SARS-CoV-2 (Pfizer),22,232469.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9899.0
Campaña SARS-CoV-2 (Pfizer),23,237423.0
Campaña SARS-CoV-2 (Sinovac),23,246.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,37.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10317.0
Campaña SARS-CoV-2 (Pfizer),24,243884.0
Campaña SARS-CoV-2 (Sinovac),24,279.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,43.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10158.0
Campaña SARS-CoV-2 (Pfizer),25,248453.0
Campaña SARS-CoV-2 (Sinovac),25,336.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10182.0
Campaña SARS-CoV-2 (Pfizer),26,261428.0
Campaña SARS-CoV-2 (Sinovac),26,304.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,25.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10391.0
Campaña SARS-CoV-2 (Pfizer),27,264321.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,17.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10134.0
Campaña SARS-CoV-2 (Pfizer),28,269922.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10049.0
Campaña SARS-CoV-2 (Pfizer),29,275624.0
Campaña SARS-CoV-2 (Sinovac),29,399.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9944.0
Campaña SARS-CoV-2 (Pfizer),30,284368.0
Campaña SARS-CoV-2 (Sinovac),30,469.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,39.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9592.0
Campaña SARS-CoV-2 (Pfizer),31,286641.0
Campaña SARS-CoV-2 (Sinovac),31,424.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8978.0
Campaña SARS-CoV-2 (Pfizer),32,279584.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8149.0
Campaña SARS-CoV-2 (Pfizer),33,266823.0
Campaña SARS-CoV-2 (Sinovac),33,459.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,64.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7630.0
Campaña SARS-CoV-2 (Pfizer),34,256491.0
Campaña SARS-CoV-2 (Sinovac),34,442.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,90.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7097.0
Campaña SARS-CoV-2 (Pfizer),35,248493.0
Campaña SARS-CoV-2 (Sinovac),35,439.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6544.0
Campaña SARS-CoV-2 (Pfizer),36,240763.0
Campaña SARS-CoV-2 (Sinovac),36,489.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6209.0
Campaña SARS-CoV-2 (Pfizer),37,235701.0
Campaña SARS-CoV-2 (Sinovac),37,486.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,83.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6188.0
Campaña SARS-CoV-2 (Pfizer),38,243950.0
Campaña SARS-CoV-2 (Sinovac),38,533.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5981.0
Campaña SARS-CoV-2 (Pfizer),39,249423.0
Campaña SARS-CoV-2 (Sinovac),39,531.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,90.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5442.0
Campaña SARS-CoV-2 (Pfizer),40,235175.0
Campaña SARS-CoV-2 (Sinovac),40,521.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,91.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5095.0
Campaña SARS-CoV-2 (Pfizer),41,228344.0
Campaña SARS-CoV-2 (Sinovac),41,501.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,62.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4611.0
Campaña SARS-CoV-2 (Pfizer),42,219205.0
Campaña SARS-CoV-2 (Sinovac),42,521.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,74.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4469.0
Campaña SARS-CoV-2 (Pfizer),43,214093.0
Campaña SARS-CoV-2 (Sinovac),43,574.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,350.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4006.0
Campaña SARS-CoV-2 (Pfizer),44,215041.0
Campaña SARS-CoV-2 (Sinovac),44,585.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,555.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4020.0
Campaña SARS-CoV-2 (Pfizer),45,223870.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,625.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3983.0
Campaña SARS-CoV-2 (Pfizer),46,229648.0
Campaña SARS-CoV-2 (Sinovac),46,663.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,756.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3897.0
Campaña SARS-CoV-2 (Pfizer),47,230494.0
Campaña SARS-CoV-2 (Sinovac),47,705.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,755.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3723.0
Campaña SARS-CoV-2 (Pfizer),48,230275.0
Campaña SARS-CoV-2 (Sinovac),48,739.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,814.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3577.0
Campaña SARS-CoV-2 (Pfizer),49,225912.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,881.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3200.0
Campaña SARS-CoV-2 (Pfizer),50,219498.0
Campaña SARS-CoV-2 (Sinovac),50,695.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1365.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3011.0
Campaña SARS-CoV-2 (Pfizer),51,210790.0
Campaña SARS-CoV-2 (Sinovac),51,826.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1535.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2932.0
Campaña SARS-CoV-2 (Pfizer),52,215820.0
Campaña SARS-CoV-2 (Sinovac),52,856.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2276.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2893.0
Campaña SARS-CoV-2 (Pfizer),53,219035.0
Campaña SARS-CoV-2 (Sinovac),53,997.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61943.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2762.0
Campaña SARS-CoV-2 (Pfizer),54,157812.0
Campaña SARS-CoV-2 (Sinovac),54,3619.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111271.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2658.0
Campaña SARS-CoV-2 (Pfizer),55,107459.0
Campaña SARS-CoV-2 (Sinovac),55,6145.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115195.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2664.0
Campaña SARS-CoV-2 (Pfizer),56,102254.0
Campaña SARS-CoV-2 (Sinovac),56,6434.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111292.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2360.0
Campaña SARS-CoV-2 (Pfizer),57,102607.0
Campaña SARS-CoV-2 (Sinovac),57,6800.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113246.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2381.0
Campaña SARS-CoV-2 (Pfizer),58,100139.0
Campaña SARS-CoV-2 (Sinovac),58,7360.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110271.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2218.0
Campaña SARS-CoV-2 (Pfizer),59,92479.0
Campaña SARS-CoV-2 (Sinovac),59,7653.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129621.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2012.0
Campaña SARS-CoV-2 (Pfizer),60,68887.0
Campaña SARS-CoV-2 (Sinovac),60,9087.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122225.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1796.0
Campaña SARS-CoV-2 (Pfizer),61,60191.0
Campaña SARS-CoV-2 (Sinovac),61,8964.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119799.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1634.0
Campaña SARS-CoV-2 (Pfizer),62,56417.0
Campaña SARS-CoV-2 (Sinovac),62,9288.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117559.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1540.0
Campaña SARS-CoV-2 (Pfizer),63,54016.0
Campaña SARS-CoV-2 (Sinovac),63,9608.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113677.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1389.0
Campaña SARS-CoV-2 (Pfizer),64,49324.0
Campaña SARS-CoV-2 (Sinovac),64,9637.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110932.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1220.0
Campaña SARS-CoV-2 (Pfizer),65,43751.0
Campaña SARS-CoV-2 (Sinovac),65,9953.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101841.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1065.0
Campaña SARS-CoV-2 (Pfizer),66,39066.0
Campaña SARS-CoV-2 (Sinovac),66,9329.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101933.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,993.0
Campaña SARS-CoV-2 (Pfizer),67,37244.0
Campaña SARS-CoV-2 (Sinovac),67,9611.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93061.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,911.0
Campaña SARS-CoV-2 (Pfizer),68,34018.0
Campaña SARS-CoV-2 (Sinovac),68,9398.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86678.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,823.0
Campaña SARS-CoV-2 (Pfizer),69,30552.0
Campaña SARS-CoV-2 (Sinovac),69,9120.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82252.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,744.0
Campaña SARS-CoV-2 (Pfizer),70,28412.0
Campaña SARS-CoV-2 (Sinovac),70,8554.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79739.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,655.0
Campaña SARS-CoV-2 (Pfizer),71,26786.0
Campaña SARS-CoV-2 (Sinovac),71,7803.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76571.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,642.0
Campaña SARS-CoV-2 (Pfizer),72,25373.0
Campaña SARS-CoV-2 (Sinovac),72,7589.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71717.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,652.0
Campaña SARS-CoV-2 (Pfizer),73,24328.0
Campaña SARS-CoV-2 (Sinovac),73,7257.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66451.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,590.0
Campaña SARS-CoV-2 (Pfizer),74,23420.0
Campaña SARS-CoV-2 (Sinovac),74,7101.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62086.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,560.0
Campaña SARS-CoV-2 (Pfizer),75,22108.0
Campaña SARS-CoV-2 (Sinovac),75,6803.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57698.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,535.0
Campaña SARS-CoV-2 (Pfizer),76,20949.0
Campaña SARS-CoV-2 (Sinovac),76,6677.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51640.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,478.0
Campaña SARS-CoV-2 (Pfizer),77,19359.0
Campaña SARS-CoV-2 (Sinovac),77,6305.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48173.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,458.0
Campaña SARS-CoV-2 (Pfizer),78,18301.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42901.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,457.0
Campaña SARS-CoV-2 (Pfizer),79,17230.0
Campaña SARS-CoV-2 (Sinovac),79,5353.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39591.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,387.0
Campaña SARS-CoV-2 (Pfizer),80,16496.0
Campaña SARS-CoV-2 (Sinovac),80,5122.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34393.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,387.0
Campaña SARS-CoV-2 (Pfizer),81,14485.0
Campaña SARS-CoV-2 (Sinovac),81,4612.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29647.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,316.0
Campaña SARS-CoV-2 (Pfizer),82,12527.0
Campaña SARS-CoV-2 (Sinovac),82,3965.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26377.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,312.0
Campaña SARS-CoV-2 (Pfizer),83,11355.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23416.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,292.0
Campaña SARS-CoV-2 (Pfizer),84,10457.0
Campaña SARS-CoV-2 (Sinovac),84,3515.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20456.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,235.0
Campaña SARS-CoV-2 (Pfizer),85,9467.0
Campaña SARS-CoV-2 (Sinovac),85,3078.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17999.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,218.0
Campaña SARS-CoV-2 (Pfizer),86,8400.0
Campaña SARS-CoV-2 (Sinovac),86,2879.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15149.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,189.0
Campaña SARS-CoV-2 (Pfizer),87,7245.0
Campaña SARS-CoV-2 (Sinovac),87,2531.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13434.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,180.0
Campaña SARS-CoV-2 (Pfizer),88,6758.0
Campaña SARS-CoV-2 (Sinovac),88,2506.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11616.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5605.0
Campaña SARS-CoV-2 (Sinovac),89,2153.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9994.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,5255.0
Campaña SARS-CoV-2 (Sinovac),90,2109.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7985.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,141.0
Campaña SARS-CoV-2 (Pfizer),91,4117.0
Campaña SARS-CoV-2 (Sinovac),91,1747.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6367.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3243.0
