Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8750.0
Campaña SARS-CoV-2 (Pfizer),19,215848.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9187.0
Campaña SARS-CoV-2 (Pfizer),20,224528.0
Campaña SARS-CoV-2 (Sinovac),20,220.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9453.0
Campaña SARS-CoV-2 (Pfizer),21,221475.0
Campaña SARS-CoV-2 (Sinovac),21,199.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9836.0
Campaña SARS-CoV-2 (Pfizer),22,231393.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9904.0
Campaña SARS-CoV-2 (Pfizer),23,236330.0
Campaña SARS-CoV-2 (Sinovac),23,243.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,37.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10325.0
Campaña SARS-CoV-2 (Pfizer),24,242767.0
Campaña SARS-CoV-2 (Sinovac),24,277.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,43.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10165.0
Campaña SARS-CoV-2 (Pfizer),25,247293.0
Campaña SARS-CoV-2 (Sinovac),25,332.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10174.0
Campaña SARS-CoV-2 (Pfizer),26,260287.0
Campaña SARS-CoV-2 (Sinovac),26,303.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,26.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10396.0
Campaña SARS-CoV-2 (Pfizer),27,263252.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10128.0
Campaña SARS-CoV-2 (Pfizer),28,268832.0
Campaña SARS-CoV-2 (Sinovac),28,343.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10046.0
Campaña SARS-CoV-2 (Pfizer),29,274595.0
Campaña SARS-CoV-2 (Sinovac),29,400.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9933.0
Campaña SARS-CoV-2 (Pfizer),30,283367.0
Campaña SARS-CoV-2 (Sinovac),30,469.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,40.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9590.0
Campaña SARS-CoV-2 (Pfizer),31,285691.0
Campaña SARS-CoV-2 (Sinovac),31,424.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8992.0
Campaña SARS-CoV-2 (Pfizer),32,278685.0
Campaña SARS-CoV-2 (Sinovac),32,473.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8159.0
Campaña SARS-CoV-2 (Pfizer),33,266034.0
Campaña SARS-CoV-2 (Sinovac),33,459.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,64.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7622.0
Campaña SARS-CoV-2 (Pfizer),34,255729.0
Campaña SARS-CoV-2 (Sinovac),34,440.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,90.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7092.0
Campaña SARS-CoV-2 (Pfizer),35,247765.0
Campaña SARS-CoV-2 (Sinovac),35,439.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6532.0
Campaña SARS-CoV-2 (Pfizer),36,240158.0
Campaña SARS-CoV-2 (Sinovac),36,489.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6211.0
Campaña SARS-CoV-2 (Pfizer),37,235113.0
Campaña SARS-CoV-2 (Sinovac),37,484.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,85.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6198.0
Campaña SARS-CoV-2 (Pfizer),38,243331.0
Campaña SARS-CoV-2 (Sinovac),38,534.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5976.0
Campaña SARS-CoV-2 (Pfizer),39,248882.0
Campaña SARS-CoV-2 (Sinovac),39,529.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,90.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5442.0
Campaña SARS-CoV-2 (Pfizer),40,234666.0
Campaña SARS-CoV-2 (Sinovac),40,517.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,91.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5099.0
Campaña SARS-CoV-2 (Pfizer),41,227868.0
Campaña SARS-CoV-2 (Sinovac),41,500.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,62.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4597.0
Campaña SARS-CoV-2 (Pfizer),42,218779.0
Campaña SARS-CoV-2 (Sinovac),42,521.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,74.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4478.0
Campaña SARS-CoV-2 (Pfizer),43,213702.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,350.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4005.0
Campaña SARS-CoV-2 (Pfizer),44,214676.0
Campaña SARS-CoV-2 (Sinovac),44,584.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,556.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4028.0
Campaña SARS-CoV-2 (Pfizer),45,223506.0
Campaña SARS-CoV-2 (Sinovac),45,605.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,627.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3986.0
Campaña SARS-CoV-2 (Pfizer),46,229327.0
Campaña SARS-CoV-2 (Sinovac),46,664.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,755.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Moderna),47,3903.0
Campaña SARS-CoV-2 (Pfizer),47,230171.0
Campaña SARS-CoV-2 (Sinovac),47,703.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,758.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3722.0
Campaña SARS-CoV-2 (Pfizer),48,229980.0
Campaña SARS-CoV-2 (Sinovac),48,737.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,813.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3588.0
Campaña SARS-CoV-2 (Pfizer),49,225591.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,882.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3191.0
Campaña SARS-CoV-2 (Pfizer),50,219249.0
Campaña SARS-CoV-2 (Sinovac),50,697.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1369.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3005.0
Campaña SARS-CoV-2 (Pfizer),51,210535.0
Campaña SARS-CoV-2 (Sinovac),51,824.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1537.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2929.0
Campaña SARS-CoV-2 (Pfizer),52,215575.0
Campaña SARS-CoV-2 (Sinovac),52,857.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2279.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2883.0
Campaña SARS-CoV-2 (Pfizer),53,218823.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61950.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2755.0
Campaña SARS-CoV-2 (Pfizer),54,157574.0
Campaña SARS-CoV-2 (Sinovac),54,3617.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111264.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2658.0
Campaña SARS-CoV-2 (Pfizer),55,107234.0
Campaña SARS-CoV-2 (Sinovac),55,6148.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115181.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2672.0
Campaña SARS-CoV-2 (Pfizer),56,102060.0
Campaña SARS-CoV-2 (Sinovac),56,6436.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111278.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2346.0
Campaña SARS-CoV-2 (Pfizer),57,102441.0
Campaña SARS-CoV-2 (Sinovac),57,6808.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113237.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2377.0
Campaña SARS-CoV-2 (Pfizer),58,99984.0
Campaña SARS-CoV-2 (Sinovac),58,7362.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110300.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2210.0
Campaña SARS-CoV-2 (Pfizer),59,92280.0
Campaña SARS-CoV-2 (Sinovac),59,7649.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129598.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2015.0
Campaña SARS-CoV-2 (Pfizer),60,68764.0
Campaña SARS-CoV-2 (Sinovac),60,9084.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122197.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1801.0
Campaña SARS-CoV-2 (Pfizer),61,60080.0
Campaña SARS-CoV-2 (Sinovac),61,8955.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119797.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1641.0
Campaña SARS-CoV-2 (Pfizer),62,56314.0
Campaña SARS-CoV-2 (Sinovac),62,9285.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117561.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1536.0
Campaña SARS-CoV-2 (Pfizer),63,53892.0
Campaña SARS-CoV-2 (Sinovac),63,9608.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113657.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1391.0
Campaña SARS-CoV-2 (Pfizer),64,49220.0
Campaña SARS-CoV-2 (Sinovac),64,9628.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110909.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1224.0
Campaña SARS-CoV-2 (Pfizer),65,43652.0
Campaña SARS-CoV-2 (Sinovac),65,9960.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101858.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1064.0
Campaña SARS-CoV-2 (Pfizer),66,38974.0
Campaña SARS-CoV-2 (Sinovac),66,9326.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101918.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,993.0
Campaña SARS-CoV-2 (Pfizer),67,37183.0
Campaña SARS-CoV-2 (Sinovac),67,9618.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93085.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,915.0
Campaña SARS-CoV-2 (Pfizer),68,33929.0
Campaña SARS-CoV-2 (Sinovac),68,9393.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86644.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,824.0
Campaña SARS-CoV-2 (Pfizer),69,30521.0
Campaña SARS-CoV-2 (Sinovac),69,9117.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82261.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,739.0
Campaña SARS-CoV-2 (Pfizer),70,28348.0
Campaña SARS-CoV-2 (Sinovac),70,8553.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79720.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,657.0
Campaña SARS-CoV-2 (Pfizer),71,26756.0
Campaña SARS-CoV-2 (Sinovac),71,7801.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76581.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,644.0
Campaña SARS-CoV-2 (Pfizer),72,25314.0
Campaña SARS-CoV-2 (Sinovac),72,7593.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71704.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,640.0
Campaña SARS-CoV-2 (Pfizer),73,24292.0
Campaña SARS-CoV-2 (Sinovac),73,7262.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66446.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,593.0
Campaña SARS-CoV-2 (Pfizer),74,23375.0
Campaña SARS-CoV-2 (Sinovac),74,7102.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62084.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,561.0
Campaña SARS-CoV-2 (Pfizer),75,22043.0
Campaña SARS-CoV-2 (Sinovac),75,6811.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57710.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,534.0
Campaña SARS-CoV-2 (Pfizer),76,20886.0
Campaña SARS-CoV-2 (Sinovac),76,6675.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51632.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,475.0
Campaña SARS-CoV-2 (Pfizer),77,19325.0
Campaña SARS-CoV-2 (Sinovac),77,6304.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48168.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,459.0
Campaña SARS-CoV-2 (Pfizer),78,18252.0
Campaña SARS-CoV-2 (Sinovac),78,5739.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42906.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,457.0
Campaña SARS-CoV-2 (Pfizer),79,17190.0
Campaña SARS-CoV-2 (Sinovac),79,5353.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39598.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,384.0
Campaña SARS-CoV-2 (Pfizer),80,16463.0
Campaña SARS-CoV-2 (Sinovac),80,5118.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34396.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,388.0
Campaña SARS-CoV-2 (Pfizer),81,14455.0
Campaña SARS-CoV-2 (Sinovac),81,4613.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29651.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,317.0
Campaña SARS-CoV-2 (Pfizer),82,12495.0
Campaña SARS-CoV-2 (Sinovac),82,3963.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26368.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,310.0
Campaña SARS-CoV-2 (Pfizer),83,11333.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23406.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,292.0
Campaña SARS-CoV-2 (Pfizer),84,10439.0
Campaña SARS-CoV-2 (Sinovac),84,3517.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20469.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,235.0
Campaña SARS-CoV-2 (Pfizer),85,9427.0
Campaña SARS-CoV-2 (Sinovac),85,3077.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18005.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8376.0
Campaña SARS-CoV-2 (Sinovac),86,2879.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15155.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,189.0
Campaña SARS-CoV-2 (Pfizer),87,7226.0
Campaña SARS-CoV-2 (Sinovac),87,2530.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13433.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6735.0
Campaña SARS-CoV-2 (Sinovac),88,2506.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11620.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5589.0
Campaña SARS-CoV-2 (Sinovac),89,2152.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10001.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,5234.0
Campaña SARS-CoV-2 (Sinovac),90,2111.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7982.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,143.0
Campaña SARS-CoV-2 (Pfizer),91,4101.0
Campaña SARS-CoV-2 (Sinovac),91,1747.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6370.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,102.0
Campaña SARS-CoV-2 (Pfizer),92,3235.0
