Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,7903.0
Campaña SARS-CoV-2 (Pfizer),19,209853.0
Campaña SARS-CoV-2 (Sinovac),19,189.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8314.0
Campaña SARS-CoV-2 (Pfizer),20,218333.0
Campaña SARS-CoV-2 (Sinovac),20,212.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8612.0
Campaña SARS-CoV-2 (Pfizer),21,215152.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,8949.0
Campaña SARS-CoV-2 (Pfizer),22,224778.0
Campaña SARS-CoV-2 (Sinovac),22,233.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9026.0
Campaña SARS-CoV-2 (Pfizer),23,229718.0
Campaña SARS-CoV-2 (Sinovac),23,242.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,42.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9423.0
Campaña SARS-CoV-2 (Pfizer),24,236047.0
Campaña SARS-CoV-2 (Sinovac),24,274.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,47.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9260.0
Campaña SARS-CoV-2 (Pfizer),25,240433.0
Campaña SARS-CoV-2 (Sinovac),25,332.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9277.0
Campaña SARS-CoV-2 (Pfizer),26,253399.0
Campaña SARS-CoV-2 (Sinovac),26,298.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9504.0
Campaña SARS-CoV-2 (Pfizer),27,256378.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,19.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9304.0
Campaña SARS-CoV-2 (Pfizer),28,262106.0
Campaña SARS-CoV-2 (Sinovac),28,342.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9258.0
Campaña SARS-CoV-2 (Pfizer),29,267969.0
Campaña SARS-CoV-2 (Sinovac),29,397.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,38.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9046.0
Campaña SARS-CoV-2 (Pfizer),30,277133.0
Campaña SARS-CoV-2 (Sinovac),30,462.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,8815.0
Campaña SARS-CoV-2 (Pfizer),31,279529.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8247.0
Campaña SARS-CoV-2 (Pfizer),32,272798.0
Campaña SARS-CoV-2 (Sinovac),32,465.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,23.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7518.0
Campaña SARS-CoV-2 (Pfizer),33,260668.0
Campaña SARS-CoV-2 (Sinovac),33,451.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,69.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,6994.0
Campaña SARS-CoV-2 (Pfizer),34,250870.0
Campaña SARS-CoV-2 (Sinovac),34,434.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,96.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6564.0
Campaña SARS-CoV-2 (Pfizer),35,243360.0
Campaña SARS-CoV-2 (Sinovac),35,436.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,79.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6033.0
Campaña SARS-CoV-2 (Pfizer),36,236091.0
Campaña SARS-CoV-2 (Sinovac),36,489.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,61.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5714.0
Campaña SARS-CoV-2 (Pfizer),37,231166.0
Campaña SARS-CoV-2 (Sinovac),37,481.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,90.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5713.0
Campaña SARS-CoV-2 (Pfizer),38,239736.0
Campaña SARS-CoV-2 (Sinovac),38,527.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,88.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5521.0
Campaña SARS-CoV-2 (Pfizer),39,245190.0
Campaña SARS-CoV-2 (Sinovac),39,526.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,94.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5036.0
Campaña SARS-CoV-2 (Pfizer),40,231495.0
Campaña SARS-CoV-2 (Sinovac),40,507.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,95.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4685.0
Campaña SARS-CoV-2 (Pfizer),41,224907.0
Campaña SARS-CoV-2 (Sinovac),41,493.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,65.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4276.0
Campaña SARS-CoV-2 (Pfizer),42,215958.0
Campaña SARS-CoV-2 (Sinovac),42,516.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,77.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4156.0
Campaña SARS-CoV-2 (Pfizer),43,211154.0
Campaña SARS-CoV-2 (Sinovac),43,569.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,364.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3710.0
Campaña SARS-CoV-2 (Pfizer),44,212335.0
Campaña SARS-CoV-2 (Sinovac),44,580.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,568.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3752.0
Campaña SARS-CoV-2 (Pfizer),45,221397.0
Campaña SARS-CoV-2 (Sinovac),45,608.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,633.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3745.0
Campaña SARS-CoV-2 (Pfizer),46,227171.0
Campaña SARS-CoV-2 (Sinovac),46,664.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,764.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3621.0
Campaña SARS-CoV-2 (Pfizer),47,228104.0
Campaña SARS-CoV-2 (Sinovac),47,700.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,767.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3497.0
Campaña SARS-CoV-2 (Pfizer),48,228010.0
Campaña SARS-CoV-2 (Sinovac),48,738.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,826.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3358.0
Campaña SARS-CoV-2 (Pfizer),49,223770.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,892.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,2962.0
Campaña SARS-CoV-2 (Pfizer),50,217540.0
Campaña SARS-CoV-2 (Sinovac),50,694.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1400.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2818.0
Campaña SARS-CoV-2 (Pfizer),51,208995.0
Campaña SARS-CoV-2 (Sinovac),51,825.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1568.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2742.0
Campaña SARS-CoV-2 (Pfizer),52,214064.0
Campaña SARS-CoV-2 (Sinovac),52,853.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2315.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2694.0
Campaña SARS-CoV-2 (Pfizer),53,217245.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61902.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2605.0
Campaña SARS-CoV-2 (Pfizer),54,156183.0
Campaña SARS-CoV-2 (Sinovac),54,3613.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111219.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2508.0
Campaña SARS-CoV-2 (Pfizer),55,105987.0
Campaña SARS-CoV-2 (Sinovac),55,6150.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115120.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2448.0
Campaña SARS-CoV-2 (Pfizer),56,100870.0
Campaña SARS-CoV-2 (Sinovac),56,6426.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111263.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2202.0
Campaña SARS-CoV-2 (Pfizer),57,101265.0
Campaña SARS-CoV-2 (Sinovac),57,6794.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113205.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2232.0
Campaña SARS-CoV-2 (Pfizer),58,98805.0
Campaña SARS-CoV-2 (Sinovac),58,7366.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110282.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2059.0
Campaña SARS-CoV-2 (Pfizer),59,91298.0
Campaña SARS-CoV-2 (Sinovac),59,7650.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129580.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1885.0
Campaña SARS-CoV-2 (Pfizer),60,67794.0
Campaña SARS-CoV-2 (Sinovac),60,9085.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122183.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1707.0
Campaña SARS-CoV-2 (Pfizer),61,59151.0
Campaña SARS-CoV-2 (Sinovac),61,8948.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119799.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1553.0
Campaña SARS-CoV-2 (Pfizer),62,55483.0
Campaña SARS-CoV-2 (Sinovac),62,9286.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117519.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1462.0
Campaña SARS-CoV-2 (Pfizer),63,53197.0
Campaña SARS-CoV-2 (Sinovac),63,9593.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113608.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1317.0
Campaña SARS-CoV-2 (Pfizer),64,48523.0
Campaña SARS-CoV-2 (Sinovac),64,9628.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110934.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1152.0
Campaña SARS-CoV-2 (Pfizer),65,43088.0
Campaña SARS-CoV-2 (Sinovac),65,9950.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101895.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,997.0
Campaña SARS-CoV-2 (Pfizer),66,38450.0
Campaña SARS-CoV-2 (Sinovac),66,9326.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101917.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,932.0
Campaña SARS-CoV-2 (Pfizer),67,36692.0
Campaña SARS-CoV-2 (Sinovac),67,9610.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93087.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,853.0
Campaña SARS-CoV-2 (Pfizer),68,33504.0
Campaña SARS-CoV-2 (Sinovac),68,9399.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86636.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,779.0
Campaña SARS-CoV-2 (Pfizer),69,30110.0
Campaña SARS-CoV-2 (Sinovac),69,9117.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82244.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,701.0
Campaña SARS-CoV-2 (Pfizer),70,28017.0
Campaña SARS-CoV-2 (Sinovac),70,8554.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79735.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,618.0
Campaña SARS-CoV-2 (Pfizer),71,26393.0
Campaña SARS-CoV-2 (Sinovac),71,7797.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76591.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,609.0
Campaña SARS-CoV-2 (Pfizer),72,24988.0
Campaña SARS-CoV-2 (Sinovac),72,7590.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71715.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,601.0
Campaña SARS-CoV-2 (Pfizer),73,23968.0
Campaña SARS-CoV-2 (Sinovac),73,7259.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66468.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,557.0
Campaña SARS-CoV-2 (Pfizer),74,23046.0
Campaña SARS-CoV-2 (Sinovac),74,7104.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62078.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,537.0
Campaña SARS-CoV-2 (Pfizer),75,21747.0
Campaña SARS-CoV-2 (Sinovac),75,6810.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57691.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,504.0
Campaña SARS-CoV-2 (Pfizer),76,20610.0
Campaña SARS-CoV-2 (Sinovac),76,6669.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51625.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,446.0
Campaña SARS-CoV-2 (Pfizer),77,19062.0
Campaña SARS-CoV-2 (Sinovac),77,6307.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48181.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,440.0
Campaña SARS-CoV-2 (Pfizer),78,17972.0
Campaña SARS-CoV-2 (Sinovac),78,5746.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42892.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,435.0
Campaña SARS-CoV-2 (Pfizer),79,16954.0
Campaña SARS-CoV-2 (Sinovac),79,5350.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39597.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,365.0
Campaña SARS-CoV-2 (Pfizer),80,16238.0
Campaña SARS-CoV-2 (Sinovac),80,5124.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34392.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,368.0
Campaña SARS-CoV-2 (Pfizer),81,14210.0
Campaña SARS-CoV-2 (Sinovac),81,4610.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29656.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,300.0
Campaña SARS-CoV-2 (Pfizer),82,12275.0
Campaña SARS-CoV-2 (Sinovac),82,3964.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26358.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,304.0
Campaña SARS-CoV-2 (Pfizer),83,11161.0
Campaña SARS-CoV-2 (Sinovac),83,3744.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23407.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,277.0
Campaña SARS-CoV-2 (Pfizer),84,10286.0
Campaña SARS-CoV-2 (Sinovac),84,3520.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20477.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,216.0
Campaña SARS-CoV-2 (Pfizer),85,9246.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17991.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,202.0
Campaña SARS-CoV-2 (Pfizer),86,8228.0
Campaña SARS-CoV-2 (Sinovac),86,2879.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15168.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,175.0
Campaña SARS-CoV-2 (Pfizer),87,7080.0
Campaña SARS-CoV-2 (Sinovac),87,2533.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13426.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,169.0
Campaña SARS-CoV-2 (Pfizer),88,6625.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11615.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,151.0
Campaña SARS-CoV-2 (Pfizer),89,5504.0
Campaña SARS-CoV-2 (Sinovac),89,2150.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10004.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,145.0
Campaña SARS-CoV-2 (Pfizer),90,5139.0
Campaña SARS-CoV-2 (Sinovac),90,2108.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7991.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,133.0
Campaña SARS-CoV-2 (Pfizer),91,4010.0
Campaña SARS-CoV-2 (Sinovac),91,1751.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6365.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,99.0
Campaña SARS-CoV-2 (Pfizer),92,3162.0
