Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,175965.0
Campaña SARS-CoV-2 (Sinovac),23,203.0
Campaña SARS-CoV-2 (AstraZeneca),24,6.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,181573.0
Campaña SARS-CoV-2 (Sinovac),24,226.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,185544.0
Campaña SARS-CoV-2 (Sinovac),25,288.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,197777.0
Campaña SARS-CoV-2 (Sinovac),26,275.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,201404.0
Campaña SARS-CoV-2 (Sinovac),27,318.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,207403.0
Campaña SARS-CoV-2 (Sinovac),28,299.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,213664.0
Campaña SARS-CoV-2 (Sinovac),29,363.0
Campaña SARS-CoV-2 (AstraZeneca),30,13.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,223197.0
Campaña SARS-CoV-2 (Sinovac),30,407.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,227037.0
Campaña SARS-CoV-2 (Sinovac),31,361.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,223668.0
Campaña SARS-CoV-2 (Sinovac),32,391.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,215172.0
Campaña SARS-CoV-2 (Sinovac),33,405.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,208644.0
Campaña SARS-CoV-2 (Sinovac),34,377.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,203711.0
Campaña SARS-CoV-2 (Sinovac),35,383.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,199520.0
Campaña SARS-CoV-2 (Sinovac),36,426.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,196889.0
Campaña SARS-CoV-2 (Sinovac),37,427.0
Campaña SARS-CoV-2 (AstraZeneca),38,17.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,205402.0
Campaña SARS-CoV-2 (Sinovac),38,464.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,211306.0
Campaña SARS-CoV-2 (Sinovac),39,463.0
Campaña SARS-CoV-2 (AstraZeneca),40,39.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,200590.0
Campaña SARS-CoV-2 (Sinovac),40,442.0
Campaña SARS-CoV-2 (AstraZeneca),41,38.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,195898.0
Campaña SARS-CoV-2 (Sinovac),41,453.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,189743.0
Campaña SARS-CoV-2 (Sinovac),42,459.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,186335.0
Campaña SARS-CoV-2 (Sinovac),43,543.0
Campaña SARS-CoV-2 (AstraZeneca),44,252.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,189861.0
Campaña SARS-CoV-2 (Sinovac),44,538.0
Campaña SARS-CoV-2 (AstraZeneca),45,405.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,199857.0
Campaña SARS-CoV-2 (Sinovac),45,547.0
Campaña SARS-CoV-2 (AstraZeneca),46,489.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,205719.0
Campaña SARS-CoV-2 (Sinovac),46,617.0
Campaña SARS-CoV-2 (AstraZeneca),47,576.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,207511.0
Campaña SARS-CoV-2 (Sinovac),47,640.0
Campaña SARS-CoV-2 (AstraZeneca),48,610.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,208528.0
Campaña SARS-CoV-2 (Sinovac),48,686.0
Campaña SARS-CoV-2 (AstraZeneca),49,689.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,205175.0
Campaña SARS-CoV-2 (Sinovac),49,646.0
Campaña SARS-CoV-2 (AstraZeneca),50,728.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,200333.0
Campaña SARS-CoV-2 (Sinovac),50,645.0
Campaña SARS-CoV-2 (AstraZeneca),51,1015.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,192927.0
Campaña SARS-CoV-2 (Sinovac),51,776.0
Campaña SARS-CoV-2 (AstraZeneca),52,1191.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,198260.0
Campaña SARS-CoV-2 (Sinovac),52,808.0
Campaña SARS-CoV-2 (AstraZeneca),53,1757.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,201843.0
Campaña SARS-CoV-2 (Sinovac),53,938.0
Campaña SARS-CoV-2 (AstraZeneca),54,61512.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,142152.0
Campaña SARS-CoV-2 (Sinovac),54,3566.0
Campaña SARS-CoV-2 (AstraZeneca),55,111073.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,92241.0
Campaña SARS-CoV-2 (Sinovac),55,6137.0
Campaña SARS-CoV-2 (AstraZeneca),56,114893.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,87783.0
Campaña SARS-CoV-2 (Sinovac),56,6401.0
Campaña SARS-CoV-2 (AstraZeneca),57,110864.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,88736.0
Campaña SARS-CoV-2 (Sinovac),57,6762.0
Campaña SARS-CoV-2 (AstraZeneca),58,112766.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,86513.0
Campaña SARS-CoV-2 (Sinovac),58,7307.0
Campaña SARS-CoV-2 (AstraZeneca),59,109942.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,79589.0
Campaña SARS-CoV-2 (Sinovac),59,7618.0
Campaña SARS-CoV-2 (AstraZeneca),60,129020.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,56836.0
Campaña SARS-CoV-2 (Sinovac),60,9034.0
Campaña SARS-CoV-2 (AstraZeneca),61,121673.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,49463.0
Campaña SARS-CoV-2 (Sinovac),61,8899.0
Campaña SARS-CoV-2 (AstraZeneca),62,119349.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,46531.0
Campaña SARS-CoV-2 (Sinovac),62,9226.0
Campaña SARS-CoV-2 (AstraZeneca),63,117105.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,44941.0
Campaña SARS-CoV-2 (Sinovac),63,9540.0
Campaña SARS-CoV-2 (AstraZeneca),64,113167.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,40646.0
Campaña SARS-CoV-2 (Sinovac),64,9561.0
Campaña SARS-CoV-2 (AstraZeneca),65,110492.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,35954.0
Campaña SARS-CoV-2 (Sinovac),65,9911.0
Campaña SARS-CoV-2 (AstraZeneca),66,101469.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,32146.0
Campaña SARS-CoV-2 (Sinovac),66,9280.0
Campaña SARS-CoV-2 (AstraZeneca),67,101611.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,30825.0
Campaña SARS-CoV-2 (Sinovac),67,9583.0
Campaña SARS-CoV-2 (AstraZeneca),68,92735.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,28021.0
Campaña SARS-CoV-2 (Sinovac),68,9343.0
Campaña SARS-CoV-2 (AstraZeneca),69,86405.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,25280.0
Campaña SARS-CoV-2 (Sinovac),69,9090.0
Campaña SARS-CoV-2 (AstraZeneca),70,81943.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,23416.0
Campaña SARS-CoV-2 (Sinovac),70,8518.0
Campaña SARS-CoV-2 (AstraZeneca),71,79448.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,21951.0
Campaña SARS-CoV-2 (Sinovac),71,7760.0
Campaña SARS-CoV-2 (AstraZeneca),72,76376.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,20768.0
Campaña SARS-CoV-2 (Sinovac),72,7568.0
Campaña SARS-CoV-2 (AstraZeneca),73,71491.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,19909.0
Campaña SARS-CoV-2 (Sinovac),73,7223.0
Campaña SARS-CoV-2 (AstraZeneca),74,66254.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,19034.0
Campaña SARS-CoV-2 (Sinovac),74,7036.0
Campaña SARS-CoV-2 (AstraZeneca),75,61831.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,18004.0
Campaña SARS-CoV-2 (Sinovac),75,6761.0
Campaña SARS-CoV-2 (AstraZeneca),76,57425.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,16940.0
Campaña SARS-CoV-2 (Sinovac),76,6612.0
Campaña SARS-CoV-2 (AstraZeneca),77,51385.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,15660.0
Campaña SARS-CoV-2 (Sinovac),77,6258.0
Campaña SARS-CoV-2 (AstraZeneca),78,47979.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,14663.0
Campaña SARS-CoV-2 (Sinovac),78,5719.0
Campaña SARS-CoV-2 (AstraZeneca),79,42877.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,13862.0
Campaña SARS-CoV-2 (Sinovac),79,5317.0
Campaña SARS-CoV-2 (AstraZeneca),80,39479.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13114.0
Campaña SARS-CoV-2 (Sinovac),80,5071.0
Campaña SARS-CoV-2 (AstraZeneca),81,34270.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,11446.0
Campaña SARS-CoV-2 (Sinovac),81,4561.0
Campaña SARS-CoV-2 (AstraZeneca),82,29542.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,9780.0
Campaña SARS-CoV-2 (Sinovac),82,3931.0
Campaña SARS-CoV-2 (AstraZeneca),83,26267.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,8829.0
Campaña SARS-CoV-2 (Sinovac),83,3711.0
Campaña SARS-CoV-2 (AstraZeneca),84,23266.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8105.0
Campaña SARS-CoV-2 (Sinovac),84,3488.0
Campaña SARS-CoV-2 (AstraZeneca),85,20385.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7151.0
Campaña SARS-CoV-2 (Sinovac),85,3067.0
Campaña SARS-CoV-2 (AstraZeneca),86,17948.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6367.0
Campaña SARS-CoV-2 (Sinovac),86,2845.0
Campaña SARS-CoV-2 (AstraZeneca),87,15062.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5439.0
Campaña SARS-CoV-2 (Sinovac),87,2515.0
Campaña SARS-CoV-2 (AstraZeneca),88,13329.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5013.0
Campaña SARS-CoV-2 (Sinovac),88,2484.0
Campaña SARS-CoV-2 (AstraZeneca),89,11536.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4171.0
Campaña SARS-CoV-2 (Sinovac),89,2133.0
Campaña SARS-CoV-2 (AstraZeneca),90,9930.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3795.0
Campaña SARS-CoV-2 (Sinovac),90,2079.0
Campaña SARS-CoV-2 (AstraZeneca),91,7928.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2973.0
Campaña SARS-CoV-2 (Sinovac),91,1730.0
Campaña SARS-CoV-2 (AstraZeneca),92,6316.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2340.0
Campaña SARS-CoV-2 (Sinovac),92,1537.0
Campaña SARS-CoV-2 (AstraZeneca),93,4622.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1825.0
Campaña SARS-CoV-2 (Sinovac),93,1121.0
Campaña SARS-CoV-2 (AstraZeneca),94,3267.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1242.0
Campaña SARS-CoV-2 (Sinovac),94,852.0
Campaña SARS-CoV-2 (AstraZeneca),95,2335.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,859.0
Campaña SARS-CoV-2 (Sinovac),95,628.0
Campaña SARS-CoV-2 (AstraZeneca),96,1785.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,688.0
Campaña SARS-CoV-2 (Sinovac),96,508.0
Campaña SARS-CoV-2 (AstraZeneca),97,1186.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,442.0
Campaña SARS-CoV-2 (Sinovac),97,361.0
Campaña SARS-CoV-2 (AstraZeneca),98,826.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,314.0
Campaña SARS-CoV-2 (Sinovac),98,256.0
Campaña SARS-CoV-2 (AstraZeneca),99,526.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,193.0
Campaña SARS-CoV-2 (Sinovac),99,162.0
Campaña SARS-CoV-2 (AstraZeneca),100,324.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,142.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
Campaña SARS-CoV-2 (AstraZeneca),101,187.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,70.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,35.0
Campaña SARS-CoV-2 (Sinovac),102,46.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,30.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,18.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,1.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
