Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),49,36.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,767.0
Campaña SARS-CoV-2 (Sinovac),49,24.0
Campaña SARS-CoV-2 (AstraZeneca),50,53.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,751.0
Campaña SARS-CoV-2 (Sinovac),50,28.0
Campaña SARS-CoV-2 (AstraZeneca),51,100.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,780.0
Campaña SARS-CoV-2 (Sinovac),51,47.0
Campaña SARS-CoV-2 (AstraZeneca),52,103.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,785.0
Campaña SARS-CoV-2 (Sinovac),52,46.0
Campaña SARS-CoV-2 (AstraZeneca),53,185.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,868.0
Campaña SARS-CoV-2 (Sinovac),53,65.0
Campaña SARS-CoV-2 (AstraZeneca),54,3422.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,1332.0
Campaña SARS-CoV-2 (Sinovac),54,239.0
Campaña SARS-CoV-2 (AstraZeneca),55,6527.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,1817.0
Campaña SARS-CoV-2 (Sinovac),55,437.0
Campaña SARS-CoV-2 (AstraZeneca),56,6891.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,1892.0
Campaña SARS-CoV-2 (Sinovac),56,489.0
Campaña SARS-CoV-2 (AstraZeneca),57,6960.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,1880.0
Campaña SARS-CoV-2 (Sinovac),57,552.0
Campaña SARS-CoV-2 (AstraZeneca),58,7463.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,1977.0
Campaña SARS-CoV-2 (Sinovac),58,541.0
Campaña SARS-CoV-2 (AstraZeneca),59,7823.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,2097.0
Campaña SARS-CoV-2 (Sinovac),59,649.0
Campaña SARS-CoV-2 (AstraZeneca),60,27367.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,3495.0
Campaña SARS-CoV-2 (Sinovac),60,1933.0
Campaña SARS-CoV-2 (AstraZeneca),61,50196.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,4751.0
Campaña SARS-CoV-2 (Sinovac),61,3383.0
Campaña SARS-CoV-2 (AstraZeneca),62,57180.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,5466.0
Campaña SARS-CoV-2 (Sinovac),62,3902.0
Campaña SARS-CoV-2 (AstraZeneca),63,61488.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,5896.0
Campaña SARS-CoV-2 (Sinovac),63,4517.0
Campaña SARS-CoV-2 (AstraZeneca),64,64078.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,6341.0
Campaña SARS-CoV-2 (Sinovac),64,4925.0
Campaña SARS-CoV-2 (AstraZeneca),65,70148.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,7062.0
Campaña SARS-CoV-2 (Sinovac),65,5534.0
Campaña SARS-CoV-2 (AstraZeneca),66,68915.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7259.0
Campaña SARS-CoV-2 (Sinovac),66,5506.0
Campaña SARS-CoV-2 (AstraZeneca),67,73005.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,7929.0
Campaña SARS-CoV-2 (Sinovac),67,6037.0
Campaña SARS-CoV-2 (AstraZeneca),68,68492.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,7678.0
Campaña SARS-CoV-2 (Sinovac),68,6064.0
Campaña SARS-CoV-2 (AstraZeneca),69,65598.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,7355.0
Campaña SARS-CoV-2 (Sinovac),69,6051.0
Campaña SARS-CoV-2 (AstraZeneca),70,64269.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,7383.0
Campaña SARS-CoV-2 (Sinovac),70,5836.0
Campaña SARS-CoV-2 (AstraZeneca),71,65049.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,7714.0
Campaña SARS-CoV-2 (Sinovac),71,5399.0
Campaña SARS-CoV-2 (AstraZeneca),72,63023.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,7656.0
Campaña SARS-CoV-2 (Sinovac),72,5201.0
Campaña SARS-CoV-2 (AstraZeneca),73,59402.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,7443.0
Campaña SARS-CoV-2 (Sinovac),73,5035.0
Campaña SARS-CoV-2 (AstraZeneca),74,55213.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,7372.0
Campaña SARS-CoV-2 (Sinovac),74,4872.0
Campaña SARS-CoV-2 (AstraZeneca),75,51635.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,7101.0
Campaña SARS-CoV-2 (Sinovac),75,4548.0
Campaña SARS-CoV-2 (AstraZeneca),76,48215.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,6937.0
Campaña SARS-CoV-2 (Sinovac),76,4569.0
Campaña SARS-CoV-2 (AstraZeneca),77,43475.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,6479.0
Campaña SARS-CoV-2 (Sinovac),77,4310.0
Campaña SARS-CoV-2 (AstraZeneca),78,40475.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,6212.0
Campaña SARS-CoV-2 (Sinovac),78,3881.0
Campaña SARS-CoV-2 (AstraZeneca),79,36328.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6112.0
Campaña SARS-CoV-2 (Sinovac),79,3466.0
Campaña SARS-CoV-2 (AstraZeneca),80,33526.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,5847.0
Campaña SARS-CoV-2 (Sinovac),80,3253.0
Campaña SARS-CoV-2 (AstraZeneca),81,29179.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,4951.0
Campaña SARS-CoV-2 (Sinovac),81,2862.0
Campaña SARS-CoV-2 (AstraZeneca),82,25264.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4265.0
Campaña SARS-CoV-2 (Sinovac),82,2444.0
Campaña SARS-CoV-2 (AstraZeneca),83,22359.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,3835.0
Campaña SARS-CoV-2 (Sinovac),83,2323.0
Campaña SARS-CoV-2 (AstraZeneca),84,19748.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,3581.0
Campaña SARS-CoV-2 (Sinovac),84,2233.0
Campaña SARS-CoV-2 (AstraZeneca),85,17372.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3166.0
Campaña SARS-CoV-2 (Sinovac),85,1866.0
Campaña SARS-CoV-2 (AstraZeneca),86,15296.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2678.0
Campaña SARS-CoV-2 (Sinovac),86,1705.0
Campaña SARS-CoV-2 (AstraZeneca),87,12800.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2327.0
Campaña SARS-CoV-2 (Sinovac),87,1550.0
Campaña SARS-CoV-2 (AstraZeneca),88,11324.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2144.0
Campaña SARS-CoV-2 (Sinovac),88,1460.0
Campaña SARS-CoV-2 (AstraZeneca),89,9773.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,1788.0
Campaña SARS-CoV-2 (Sinovac),89,1259.0
Campaña SARS-CoV-2 (AstraZeneca),90,8321.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1615.0
Campaña SARS-CoV-2 (Sinovac),90,1184.0
Campaña SARS-CoV-2 (AstraZeneca),91,6674.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1252.0
Campaña SARS-CoV-2 (Sinovac),91,999.0
Campaña SARS-CoV-2 (AstraZeneca),92,5286.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,962.0
Campaña SARS-CoV-2 (Sinovac),92,880.0
Campaña SARS-CoV-2 (AstraZeneca),93,3879.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,760.0
Campaña SARS-CoV-2 (Sinovac),93,641.0
Campaña SARS-CoV-2 (AstraZeneca),94,2706.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,507.0
Campaña SARS-CoV-2 (Sinovac),94,504.0
Campaña SARS-CoV-2 (AstraZeneca),95,1914.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,357.0
Campaña SARS-CoV-2 (Sinovac),95,369.0
Campaña SARS-CoV-2 (AstraZeneca),96,1453.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,287.0
Campaña SARS-CoV-2 (Sinovac),96,284.0
Campaña SARS-CoV-2 (AstraZeneca),97,991.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,172.0
Campaña SARS-CoV-2 (Sinovac),97,199.0
Campaña SARS-CoV-2 (AstraZeneca),98,677.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,127.0
Campaña SARS-CoV-2 (Sinovac),98,156.0
Campaña SARS-CoV-2 (AstraZeneca),99,437.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,79.0
Campaña SARS-CoV-2 (Sinovac),99,93.0
Campaña SARS-CoV-2 (AstraZeneca),100,252.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,52.0
Campaña SARS-CoV-2 (Sinovac),100,62.0
Campaña SARS-CoV-2 (AstraZeneca),101,152.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,35.0
Campaña SARS-CoV-2 (Sinovac),101,38.0
Campaña SARS-CoV-2 (AstraZeneca),102,100.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,18.0
Campaña SARS-CoV-2 (Sinovac),102,21.0
Campaña SARS-CoV-2 (AstraZeneca),103,56.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,11.0
Campaña SARS-CoV-2 (Sinovac),103,21.0
Campaña SARS-CoV-2 (AstraZeneca),104,33.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,11.0
Campaña SARS-CoV-2 (Sinovac),104,7.0
Campaña SARS-CoV-2 (AstraZeneca),105,24.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,5.0
Campaña SARS-CoV-2 (Sinovac),105,7.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,5.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,2.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
Campaña SARS-CoV-2 (Pfizer),158,0.0
Campaña SARS-CoV-2 (Sinovac),158,0.0
