Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8739.0
Campaña SARS-CoV-2 (Pfizer),19,217691.0
Campaña SARS-CoV-2 (Sinovac),19,192.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9191.0
Campaña SARS-CoV-2 (Pfizer),20,226491.0
Campaña SARS-CoV-2 (Sinovac),20,221.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9474.0
Campaña SARS-CoV-2 (Pfizer),21,223476.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9851.0
Campaña SARS-CoV-2 (Pfizer),22,233294.0
Campaña SARS-CoV-2 (Sinovac),22,241.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9901.0
Campaña SARS-CoV-2 (Pfizer),23,238274.0
Campaña SARS-CoV-2 (Sinovac),23,247.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10324.0
Campaña SARS-CoV-2 (Pfizer),24,244888.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10169.0
Campaña SARS-CoV-2 (Pfizer),25,249462.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10184.0
Campaña SARS-CoV-2 (Pfizer),26,262380.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10408.0
Campaña SARS-CoV-2 (Pfizer),27,265572.0
Campaña SARS-CoV-2 (Sinovac),27,361.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10175.0
Campaña SARS-CoV-2 (Pfizer),28,271142.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10060.0
Campaña SARS-CoV-2 (Pfizer),29,276887.0
Campaña SARS-CoV-2 (Sinovac),29,403.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9927.0
Campaña SARS-CoV-2 (Pfizer),30,285432.0
Campaña SARS-CoV-2 (Sinovac),30,468.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9613.0
Campaña SARS-CoV-2 (Pfizer),31,287609.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,10.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8994.0
Campaña SARS-CoV-2 (Pfizer),32,280818.0
Campaña SARS-CoV-2 (Sinovac),32,474.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8161.0
Campaña SARS-CoV-2 (Pfizer),33,267826.0
Campaña SARS-CoV-2 (Sinovac),33,462.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7640.0
Campaña SARS-CoV-2 (Pfizer),34,257366.0
Campaña SARS-CoV-2 (Sinovac),34,439.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7097.0
Campaña SARS-CoV-2 (Pfizer),35,249206.0
Campaña SARS-CoV-2 (Sinovac),35,439.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6531.0
Campaña SARS-CoV-2 (Pfizer),36,241490.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6199.0
Campaña SARS-CoV-2 (Pfizer),37,236436.0
Campaña SARS-CoV-2 (Sinovac),37,483.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6212.0
Campaña SARS-CoV-2 (Pfizer),38,244516.0
Campaña SARS-CoV-2 (Sinovac),38,534.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5979.0
Campaña SARS-CoV-2 (Pfizer),39,250179.0
Campaña SARS-CoV-2 (Sinovac),39,525.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5437.0
Campaña SARS-CoV-2 (Pfizer),40,235646.0
Campaña SARS-CoV-2 (Sinovac),40,518.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5080.0
Campaña SARS-CoV-2 (Pfizer),41,228781.0
Campaña SARS-CoV-2 (Sinovac),41,498.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4620.0
Campaña SARS-CoV-2 (Pfizer),42,219624.0
Campaña SARS-CoV-2 (Sinovac),42,524.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4474.0
Campaña SARS-CoV-2 (Pfizer),43,214612.0
Campaña SARS-CoV-2 (Sinovac),43,571.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,253.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4013.0
Campaña SARS-CoV-2 (Pfizer),44,215429.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,429.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4021.0
Campaña SARS-CoV-2 (Pfizer),45,224348.0
Campaña SARS-CoV-2 (Sinovac),45,598.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,505.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3982.0
Campaña SARS-CoV-2 (Pfizer),46,230066.0
Campaña SARS-CoV-2 (Sinovac),46,660.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3902.0
Campaña SARS-CoV-2 (Pfizer),47,231047.0
Campaña SARS-CoV-2 (Sinovac),47,688.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3731.0
Campaña SARS-CoV-2 (Pfizer),48,230715.0
Campaña SARS-CoV-2 (Sinovac),48,727.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,697.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3577.0
Campaña SARS-CoV-2 (Pfizer),49,226419.0
Campaña SARS-CoV-2 (Sinovac),49,675.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,735.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3190.0
Campaña SARS-CoV-2 (Pfizer),50,219863.0
Campaña SARS-CoV-2 (Sinovac),50,687.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1002.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3014.0
Campaña SARS-CoV-2 (Pfizer),51,211311.0
Campaña SARS-CoV-2 (Sinovac),51,802.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1196.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2934.0
Campaña SARS-CoV-2 (Pfizer),52,216483.0
Campaña SARS-CoV-2 (Sinovac),52,840.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1787.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2896.0
Campaña SARS-CoV-2 (Pfizer),53,219987.0
Campaña SARS-CoV-2 (Sinovac),53,973.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62160.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2772.0
Campaña SARS-CoV-2 (Pfizer),54,158329.0
Campaña SARS-CoV-2 (Sinovac),54,3623.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111950.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2675.0
Campaña SARS-CoV-2 (Pfizer),55,107407.0
Campaña SARS-CoV-2 (Sinovac),55,6199.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115730.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2646.0
Campaña SARS-CoV-2 (Pfizer),56,102294.0
Campaña SARS-CoV-2 (Sinovac),56,6475.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111699.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2355.0
Campaña SARS-CoV-2 (Pfizer),57,102639.0
Campaña SARS-CoV-2 (Sinovac),57,6820.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113606.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2378.0
Campaña SARS-CoV-2 (Pfizer),58,100143.0
Campaña SARS-CoV-2 (Sinovac),58,7378.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110825.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2207.0
Campaña SARS-CoV-2 (Pfizer),59,92537.0
Campaña SARS-CoV-2 (Sinovac),59,7688.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129671.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2028.0
Campaña SARS-CoV-2 (Pfizer),60,68836.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122355.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1799.0
Campaña SARS-CoV-2 (Pfizer),61,60301.0
Campaña SARS-CoV-2 (Sinovac),61,8982.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120003.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1637.0
Campaña SARS-CoV-2 (Pfizer),62,56456.0
Campaña SARS-CoV-2 (Sinovac),62,9283.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117733.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1538.0
Campaña SARS-CoV-2 (Pfizer),63,54046.0
Campaña SARS-CoV-2 (Sinovac),63,9621.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113898.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1394.0
Campaña SARS-CoV-2 (Pfizer),64,49398.0
Campaña SARS-CoV-2 (Sinovac),64,9640.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110847.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1219.0
Campaña SARS-CoV-2 (Pfizer),65,43827.0
Campaña SARS-CoV-2 (Sinovac),65,9954.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101777.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1059.0
Campaña SARS-CoV-2 (Pfizer),66,39041.0
Campaña SARS-CoV-2 (Sinovac),66,9328.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101935.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,987.0
Campaña SARS-CoV-2 (Pfizer),67,37302.0
Campaña SARS-CoV-2 (Sinovac),67,9619.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93061.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,911.0
Campaña SARS-CoV-2 (Pfizer),68,34005.0
Campaña SARS-CoV-2 (Sinovac),68,9394.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86733.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,820.0
Campaña SARS-CoV-2 (Pfizer),69,30594.0
Campaña SARS-CoV-2 (Sinovac),69,9148.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82159.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,749.0
Campaña SARS-CoV-2 (Pfizer),70,28423.0
Campaña SARS-CoV-2 (Sinovac),70,8551.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79697.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,655.0
Campaña SARS-CoV-2 (Pfizer),71,26869.0
Campaña SARS-CoV-2 (Sinovac),71,7808.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76605.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,644.0
Campaña SARS-CoV-2 (Pfizer),72,25436.0
Campaña SARS-CoV-2 (Sinovac),72,7603.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71730.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,643.0
Campaña SARS-CoV-2 (Pfizer),73,24368.0
Campaña SARS-CoV-2 (Sinovac),73,7260.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66543.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,587.0
Campaña SARS-CoV-2 (Pfizer),74,23451.0
Campaña SARS-CoV-2 (Sinovac),74,7104.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62044.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,563.0
Campaña SARS-CoV-2 (Pfizer),75,22137.0
Campaña SARS-CoV-2 (Sinovac),75,6810.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57632.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,536.0
Campaña SARS-CoV-2 (Pfizer),76,20981.0
Campaña SARS-CoV-2 (Sinovac),76,6661.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51577.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,482.0
Campaña SARS-CoV-2 (Pfizer),77,19405.0
Campaña SARS-CoV-2 (Sinovac),77,6306.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48152.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,458.0
Campaña SARS-CoV-2 (Pfizer),78,18356.0
Campaña SARS-CoV-2 (Sinovac),78,5742.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43021.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,461.0
Campaña SARS-CoV-2 (Pfizer),79,17272.0
Campaña SARS-CoV-2 (Sinovac),79,5359.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39591.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,388.0
Campaña SARS-CoV-2 (Pfizer),80,16545.0
Campaña SARS-CoV-2 (Sinovac),80,5117.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34400.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,385.0
Campaña SARS-CoV-2 (Pfizer),81,14536.0
Campaña SARS-CoV-2 (Sinovac),81,4601.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29672.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,316.0
Campaña SARS-CoV-2 (Pfizer),82,12574.0
Campaña SARS-CoV-2 (Sinovac),82,3964.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26378.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,311.0
Campaña SARS-CoV-2 (Pfizer),83,11432.0
Campaña SARS-CoV-2 (Sinovac),83,3747.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23404.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,293.0
Campaña SARS-CoV-2 (Pfizer),84,10501.0
Campaña SARS-CoV-2 (Sinovac),84,3521.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20478.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,237.0
Campaña SARS-CoV-2 (Pfizer),85,9473.0
Campaña SARS-CoV-2 (Sinovac),85,3079.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18039.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,218.0
Campaña SARS-CoV-2 (Pfizer),86,8435.0
Campaña SARS-CoV-2 (Sinovac),86,2872.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15141.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,190.0
Campaña SARS-CoV-2 (Pfizer),87,7292.0
Campaña SARS-CoV-2 (Sinovac),87,2525.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13421.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6799.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11595.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5622.0
Campaña SARS-CoV-2 (Sinovac),89,2155.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9971.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,156.0
Campaña SARS-CoV-2 (Pfizer),90,5276.0
Campaña SARS-CoV-2 (Sinovac),90,2099.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7967.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,141.0
Campaña SARS-CoV-2 (Pfizer),91,4158.0
Campaña SARS-CoV-2 (Sinovac),91,1745.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6357.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,105.0
Campaña SARS-CoV-2 (Pfizer),92,3256.0
