Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8053.0
Campaña SARS-CoV-2 (Pfizer),19,210099.0
Campaña SARS-CoV-2 (Sinovac),19,189.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8454.0
Campaña SARS-CoV-2 (Pfizer),20,218578.0
Campaña SARS-CoV-2 (Sinovac),20,213.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8743.0
Campaña SARS-CoV-2 (Pfizer),21,215418.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9083.0
Campaña SARS-CoV-2 (Pfizer),22,225070.0
Campaña SARS-CoV-2 (Sinovac),22,232.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9159.0
Campaña SARS-CoV-2 (Pfizer),23,229996.0
Campaña SARS-CoV-2 (Sinovac),23,242.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,42.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9563.0
Campaña SARS-CoV-2 (Pfizer),24,236337.0
Campaña SARS-CoV-2 (Sinovac),24,274.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,46.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9416.0
Campaña SARS-CoV-2 (Pfizer),25,240758.0
Campaña SARS-CoV-2 (Sinovac),25,332.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9438.0
Campaña SARS-CoV-2 (Pfizer),26,253713.0
Campaña SARS-CoV-2 (Sinovac),26,299.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9688.0
Campaña SARS-CoV-2 (Pfizer),27,256685.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9449.0
Campaña SARS-CoV-2 (Pfizer),28,262408.0
Campaña SARS-CoV-2 (Sinovac),28,344.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9401.0
Campaña SARS-CoV-2 (Pfizer),29,268278.0
Campaña SARS-CoV-2 (Sinovac),29,396.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,36.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9222.0
Campaña SARS-CoV-2 (Pfizer),30,277430.0
Campaña SARS-CoV-2 (Sinovac),30,461.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,8955.0
Campaña SARS-CoV-2 (Pfizer),31,279833.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8386.0
Campaña SARS-CoV-2 (Pfizer),32,273074.0
Campaña SARS-CoV-2 (Sinovac),32,468.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,23.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7663.0
Campaña SARS-CoV-2 (Pfizer),33,260936.0
Campaña SARS-CoV-2 (Sinovac),33,453.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,68.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7110.0
Campaña SARS-CoV-2 (Pfizer),34,251114.0
Campaña SARS-CoV-2 (Sinovac),34,438.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,96.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6672.0
Campaña SARS-CoV-2 (Pfizer),35,243575.0
Campaña SARS-CoV-2 (Sinovac),35,436.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,78.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6136.0
Campaña SARS-CoV-2 (Pfizer),36,236293.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,61.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5797.0
Campaña SARS-CoV-2 (Pfizer),37,231352.0
Campaña SARS-CoV-2 (Sinovac),37,482.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,89.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5821.0
Campaña SARS-CoV-2 (Pfizer),38,239872.0
Campaña SARS-CoV-2 (Sinovac),38,528.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,87.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5591.0
Campaña SARS-CoV-2 (Pfizer),39,245374.0
Campaña SARS-CoV-2 (Sinovac),39,525.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,93.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5121.0
Campaña SARS-CoV-2 (Pfizer),40,231637.0
Campaña SARS-CoV-2 (Sinovac),40,511.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,95.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4741.0
Campaña SARS-CoV-2 (Pfizer),41,225067.0
Campaña SARS-CoV-2 (Sinovac),41,494.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4328.0
Campaña SARS-CoV-2 (Pfizer),42,216122.0
Campaña SARS-CoV-2 (Sinovac),42,515.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,77.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4210.0
Campaña SARS-CoV-2 (Pfizer),43,211286.0
Campaña SARS-CoV-2 (Sinovac),43,570.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,360.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3772.0
Campaña SARS-CoV-2 (Pfizer),44,212458.0
Campaña SARS-CoV-2 (Sinovac),44,580.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,567.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3807.0
Campaña SARS-CoV-2 (Pfizer),45,221505.0
Campaña SARS-CoV-2 (Sinovac),45,608.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,634.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3797.0
Campaña SARS-CoV-2 (Pfizer),46,227280.0
Campaña SARS-CoV-2 (Sinovac),46,662.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,764.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3659.0
Campaña SARS-CoV-2 (Pfizer),47,228233.0
Campaña SARS-CoV-2 (Sinovac),47,697.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,765.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3527.0
Campaña SARS-CoV-2 (Pfizer),48,228142.0
Campaña SARS-CoV-2 (Sinovac),48,737.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,824.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3401.0
Campaña SARS-CoV-2 (Pfizer),49,223846.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,891.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3032.0
Campaña SARS-CoV-2 (Pfizer),50,217625.0
Campaña SARS-CoV-2 (Sinovac),50,696.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1400.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2838.0
Campaña SARS-CoV-2 (Pfizer),51,209082.0
Campaña SARS-CoV-2 (Sinovac),51,827.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1562.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2765.0
Campaña SARS-CoV-2 (Pfizer),52,214159.0
Campaña SARS-CoV-2 (Sinovac),52,850.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2313.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2737.0
Campaña SARS-CoV-2 (Pfizer),53,217306.0
Campaña SARS-CoV-2 (Sinovac),53,1000.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61902.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2628.0
Campaña SARS-CoV-2 (Pfizer),54,156268.0
Campaña SARS-CoV-2 (Sinovac),54,3614.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111237.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2531.0
Campaña SARS-CoV-2 (Pfizer),55,106043.0
Campaña SARS-CoV-2 (Sinovac),55,6144.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115134.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2494.0
Campaña SARS-CoV-2 (Pfizer),56,100938.0
Campaña SARS-CoV-2 (Sinovac),56,6419.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111241.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2230.0
Campaña SARS-CoV-2 (Pfizer),57,101333.0
Campaña SARS-CoV-2 (Sinovac),57,6796.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113206.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2266.0
Campaña SARS-CoV-2 (Pfizer),58,98879.0
Campaña SARS-CoV-2 (Sinovac),58,7357.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110272.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2092.0
Campaña SARS-CoV-2 (Pfizer),59,91352.0
Campaña SARS-CoV-2 (Sinovac),59,7649.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129581.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1928.0
Campaña SARS-CoV-2 (Pfizer),60,67835.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122172.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1728.0
Campaña SARS-CoV-2 (Pfizer),61,59203.0
Campaña SARS-CoV-2 (Sinovac),61,8948.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119766.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1582.0
Campaña SARS-CoV-2 (Pfizer),62,55554.0
Campaña SARS-CoV-2 (Sinovac),62,9284.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117520.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1478.0
Campaña SARS-CoV-2 (Pfizer),63,53220.0
Campaña SARS-CoV-2 (Sinovac),63,9610.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113619.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1329.0
Campaña SARS-CoV-2 (Pfizer),64,48562.0
Campaña SARS-CoV-2 (Sinovac),64,9623.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110937.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1162.0
Campaña SARS-CoV-2 (Pfizer),65,43115.0
Campaña SARS-CoV-2 (Sinovac),65,9951.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101870.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1005.0
Campaña SARS-CoV-2 (Pfizer),66,38488.0
Campaña SARS-CoV-2 (Sinovac),66,9329.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101933.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,944.0
Campaña SARS-CoV-2 (Pfizer),67,36697.0
Campaña SARS-CoV-2 (Sinovac),67,9614.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93103.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,868.0
Campaña SARS-CoV-2 (Pfizer),68,33504.0
Campaña SARS-CoV-2 (Sinovac),68,9397.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86644.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,784.0
Campaña SARS-CoV-2 (Pfizer),69,30119.0
Campaña SARS-CoV-2 (Sinovac),69,9124.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82244.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,706.0
Campaña SARS-CoV-2 (Pfizer),70,28030.0
Campaña SARS-CoV-2 (Sinovac),70,8560.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79709.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,626.0
Campaña SARS-CoV-2 (Pfizer),71,26425.0
Campaña SARS-CoV-2 (Sinovac),71,7805.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76579.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,612.0
Campaña SARS-CoV-2 (Pfizer),72,25020.0
Campaña SARS-CoV-2 (Sinovac),72,7587.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71707.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,618.0
Campaña SARS-CoV-2 (Pfizer),73,23977.0
Campaña SARS-CoV-2 (Sinovac),73,7263.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66475.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,555.0
Campaña SARS-CoV-2 (Pfizer),74,23071.0
Campaña SARS-CoV-2 (Sinovac),74,7098.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62073.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,543.0
Campaña SARS-CoV-2 (Pfizer),75,21768.0
Campaña SARS-CoV-2 (Sinovac),75,6808.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57705.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,509.0
Campaña SARS-CoV-2 (Pfizer),76,20612.0
Campaña SARS-CoV-2 (Sinovac),76,6672.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51634.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,457.0
Campaña SARS-CoV-2 (Pfizer),77,19069.0
Campaña SARS-CoV-2 (Sinovac),77,6304.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48160.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,443.0
Campaña SARS-CoV-2 (Pfizer),78,18010.0
Campaña SARS-CoV-2 (Sinovac),78,5744.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42879.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,443.0
Campaña SARS-CoV-2 (Pfizer),79,16975.0
Campaña SARS-CoV-2 (Sinovac),79,5350.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39586.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,371.0
Campaña SARS-CoV-2 (Pfizer),80,16258.0
Campaña SARS-CoV-2 (Sinovac),80,5122.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34381.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,378.0
Campaña SARS-CoV-2 (Pfizer),81,14223.0
Campaña SARS-CoV-2 (Sinovac),81,4610.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29643.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,303.0
Campaña SARS-CoV-2 (Pfizer),82,12293.0
Campaña SARS-CoV-2 (Sinovac),82,3964.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26369.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,305.0
Campaña SARS-CoV-2 (Pfizer),83,11158.0
Campaña SARS-CoV-2 (Sinovac),83,3743.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23405.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,277.0
Campaña SARS-CoV-2 (Pfizer),84,10290.0
Campaña SARS-CoV-2 (Sinovac),84,3523.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20471.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,219.0
Campaña SARS-CoV-2 (Pfizer),85,9256.0
Campaña SARS-CoV-2 (Sinovac),85,3082.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17997.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,203.0
Campaña SARS-CoV-2 (Pfizer),86,8231.0
Campaña SARS-CoV-2 (Sinovac),86,2878.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15159.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,177.0
Campaña SARS-CoV-2 (Pfizer),87,7094.0
Campaña SARS-CoV-2 (Sinovac),87,2531.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13433.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,173.0
Campaña SARS-CoV-2 (Pfizer),88,6622.0
Campaña SARS-CoV-2 (Sinovac),88,2506.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11624.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,150.0
Campaña SARS-CoV-2 (Pfizer),89,5494.0
Campaña SARS-CoV-2 (Sinovac),89,2153.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10002.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,148.0
Campaña SARS-CoV-2 (Pfizer),90,5143.0
Campaña SARS-CoV-2 (Sinovac),90,2108.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7991.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,136.0
Campaña SARS-CoV-2 (Pfizer),91,4014.0
Campaña SARS-CoV-2 (Sinovac),91,1748.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6365.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,101.0
Campaña SARS-CoV-2 (Pfizer),92,3166.0
