Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8223.0
Campaña SARS-CoV-2 (Pfizer),19,210867.0
Campaña SARS-CoV-2 (Sinovac),19,189.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8635.0
Campaña SARS-CoV-2 (Pfizer),20,219397.0
Campaña SARS-CoV-2 (Sinovac),20,215.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8902.0
Campaña SARS-CoV-2 (Pfizer),21,216258.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9283.0
Campaña SARS-CoV-2 (Pfizer),22,225909.0
Campaña SARS-CoV-2 (Sinovac),22,233.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9320.0
Campaña SARS-CoV-2 (Pfizer),23,230852.0
Campaña SARS-CoV-2 (Sinovac),23,243.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,41.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9748.0
Campaña SARS-CoV-2 (Pfizer),24,237177.0
Campaña SARS-CoV-2 (Sinovac),24,274.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,46.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9611.0
Campaña SARS-CoV-2 (Pfizer),25,241673.0
Campaña SARS-CoV-2 (Sinovac),25,332.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9615.0
Campaña SARS-CoV-2 (Pfizer),26,254584.0
Campaña SARS-CoV-2 (Sinovac),26,301.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9827.0
Campaña SARS-CoV-2 (Pfizer),27,257603.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9611.0
Campaña SARS-CoV-2 (Pfizer),28,263325.0
Campaña SARS-CoV-2 (Sinovac),28,343.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9578.0
Campaña SARS-CoV-2 (Pfizer),29,269124.0
Campaña SARS-CoV-2 (Sinovac),29,400.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,35.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9401.0
Campaña SARS-CoV-2 (Pfizer),30,278277.0
Campaña SARS-CoV-2 (Sinovac),30,463.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9116.0
Campaña SARS-CoV-2 (Pfizer),31,280699.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8533.0
Campaña SARS-CoV-2 (Pfizer),32,273904.0
Campaña SARS-CoV-2 (Sinovac),32,467.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,23.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7765.0
Campaña SARS-CoV-2 (Pfizer),33,261698.0
Campaña SARS-CoV-2 (Sinovac),33,452.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,68.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7226.0
Campaña SARS-CoV-2 (Pfizer),34,251790.0
Campaña SARS-CoV-2 (Sinovac),34,437.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,94.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6790.0
Campaña SARS-CoV-2 (Pfizer),35,244172.0
Campaña SARS-CoV-2 (Sinovac),35,437.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,74.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6239.0
Campaña SARS-CoV-2 (Pfizer),36,236849.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,60.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5896.0
Campaña SARS-CoV-2 (Pfizer),37,231895.0
Campaña SARS-CoV-2 (Sinovac),37,482.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,88.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5946.0
Campaña SARS-CoV-2 (Pfizer),38,240352.0
Campaña SARS-CoV-2 (Sinovac),38,529.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,87.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5706.0
Campaña SARS-CoV-2 (Pfizer),39,245864.0
Campaña SARS-CoV-2 (Sinovac),39,529.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,93.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5218.0
Campaña SARS-CoV-2 (Pfizer),40,232091.0
Campaña SARS-CoV-2 (Sinovac),40,510.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,95.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4833.0
Campaña SARS-CoV-2 (Pfizer),41,225445.0
Campaña SARS-CoV-2 (Sinovac),41,494.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4416.0
Campaña SARS-CoV-2 (Pfizer),42,216466.0
Campaña SARS-CoV-2 (Sinovac),42,518.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,76.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4279.0
Campaña SARS-CoV-2 (Pfizer),43,211653.0
Campaña SARS-CoV-2 (Sinovac),43,570.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,360.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3825.0
Campaña SARS-CoV-2 (Pfizer),44,212788.0
Campaña SARS-CoV-2 (Sinovac),44,581.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,565.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3850.0
Campaña SARS-CoV-2 (Pfizer),45,221801.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,632.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3824.0
Campaña SARS-CoV-2 (Pfizer),46,227575.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,762.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3722.0
Campaña SARS-CoV-2 (Pfizer),47,228512.0
Campaña SARS-CoV-2 (Sinovac),47,700.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,765.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3593.0
Campaña SARS-CoV-2 (Pfizer),48,228408.0
Campaña SARS-CoV-2 (Sinovac),48,737.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,822.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3437.0
Campaña SARS-CoV-2 (Pfizer),49,224099.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,888.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3069.0
Campaña SARS-CoV-2 (Pfizer),50,217842.0
Campaña SARS-CoV-2 (Sinovac),50,695.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1394.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2883.0
Campaña SARS-CoV-2 (Pfizer),51,209303.0
Campaña SARS-CoV-2 (Sinovac),51,827.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1563.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2806.0
Campaña SARS-CoV-2 (Pfizer),52,214355.0
Campaña SARS-CoV-2 (Sinovac),52,856.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2303.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2759.0
Campaña SARS-CoV-2 (Pfizer),53,217571.0
Campaña SARS-CoV-2 (Sinovac),53,999.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61921.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2667.0
Campaña SARS-CoV-2 (Pfizer),54,156458.0
Campaña SARS-CoV-2 (Sinovac),54,3623.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111230.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2564.0
Campaña SARS-CoV-2 (Pfizer),55,106237.0
Campaña SARS-CoV-2 (Sinovac),55,6149.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115144.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2542.0
Campaña SARS-CoV-2 (Pfizer),56,101084.0
Campaña SARS-CoV-2 (Sinovac),56,6422.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111265.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2253.0
Campaña SARS-CoV-2 (Pfizer),57,101500.0
Campaña SARS-CoV-2 (Sinovac),57,6791.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113206.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2304.0
Campaña SARS-CoV-2 (Pfizer),58,99037.0
Campaña SARS-CoV-2 (Sinovac),58,7363.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110257.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2123.0
Campaña SARS-CoV-2 (Pfizer),59,91517.0
Campaña SARS-CoV-2 (Sinovac),59,7646.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129588.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1932.0
Campaña SARS-CoV-2 (Pfizer),60,67983.0
Campaña SARS-CoV-2 (Sinovac),60,9079.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122185.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1742.0
Campaña SARS-CoV-2 (Pfizer),61,59321.0
Campaña SARS-CoV-2 (Sinovac),61,8956.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119787.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1584.0
Campaña SARS-CoV-2 (Pfizer),62,55655.0
Campaña SARS-CoV-2 (Sinovac),62,9286.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117519.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1488.0
Campaña SARS-CoV-2 (Pfizer),63,53329.0
Campaña SARS-CoV-2 (Sinovac),63,9600.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113629.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1345.0
Campaña SARS-CoV-2 (Pfizer),64,48640.0
Campaña SARS-CoV-2 (Sinovac),64,9623.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110938.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1176.0
Campaña SARS-CoV-2 (Pfizer),65,43196.0
Campaña SARS-CoV-2 (Sinovac),65,9954.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101857.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1030.0
Campaña SARS-CoV-2 (Pfizer),66,38577.0
Campaña SARS-CoV-2 (Sinovac),66,9323.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101908.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,961.0
Campaña SARS-CoV-2 (Pfizer),67,36786.0
Campaña SARS-CoV-2 (Sinovac),67,9610.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93091.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,874.0
Campaña SARS-CoV-2 (Pfizer),68,33564.0
Campaña SARS-CoV-2 (Sinovac),68,9400.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86634.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,800.0
Campaña SARS-CoV-2 (Pfizer),69,30192.0
Campaña SARS-CoV-2 (Sinovac),69,9120.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82240.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,719.0
Campaña SARS-CoV-2 (Pfizer),70,28065.0
Campaña SARS-CoV-2 (Sinovac),70,8559.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79740.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,635.0
Campaña SARS-CoV-2 (Pfizer),71,26452.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76579.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,624.0
Campaña SARS-CoV-2 (Pfizer),72,25066.0
Campaña SARS-CoV-2 (Sinovac),72,7592.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71713.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,621.0
Campaña SARS-CoV-2 (Pfizer),73,24025.0
Campaña SARS-CoV-2 (Sinovac),73,7257.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66470.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,568.0
Campaña SARS-CoV-2 (Pfizer),74,23113.0
Campaña SARS-CoV-2 (Sinovac),74,7096.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62072.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,539.0
Campaña SARS-CoV-2 (Pfizer),75,21834.0
Campaña SARS-CoV-2 (Sinovac),75,6801.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57680.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,512.0
Campaña SARS-CoV-2 (Pfizer),76,20690.0
Campaña SARS-CoV-2 (Sinovac),76,6669.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51629.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,457.0
Campaña SARS-CoV-2 (Pfizer),77,19106.0
Campaña SARS-CoV-2 (Sinovac),77,6310.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48175.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,448.0
Campaña SARS-CoV-2 (Pfizer),78,18033.0
Campaña SARS-CoV-2 (Sinovac),78,5736.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42884.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,449.0
Campaña SARS-CoV-2 (Pfizer),79,17001.0
Campaña SARS-CoV-2 (Sinovac),79,5350.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39593.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,374.0
Campaña SARS-CoV-2 (Pfizer),80,16283.0
Campaña SARS-CoV-2 (Sinovac),80,5120.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34389.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,373.0
Campaña SARS-CoV-2 (Pfizer),81,14258.0
Campaña SARS-CoV-2 (Sinovac),81,4612.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29648.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,306.0
Campaña SARS-CoV-2 (Pfizer),82,12308.0
Campaña SARS-CoV-2 (Sinovac),82,3968.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26367.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,302.0
Campaña SARS-CoV-2 (Pfizer),83,11184.0
Campaña SARS-CoV-2 (Sinovac),83,3745.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23407.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,283.0
Campaña SARS-CoV-2 (Pfizer),84,10311.0
Campaña SARS-CoV-2 (Sinovac),84,3518.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20464.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,221.0
Campaña SARS-CoV-2 (Pfizer),85,9294.0
Campaña SARS-CoV-2 (Sinovac),85,3078.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17996.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,208.0
Campaña SARS-CoV-2 (Pfizer),86,8257.0
Campaña SARS-CoV-2 (Sinovac),86,2877.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15157.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,181.0
Campaña SARS-CoV-2 (Pfizer),87,7113.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13422.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,175.0
Campaña SARS-CoV-2 (Pfizer),88,6654.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11617.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,152.0
Campaña SARS-CoV-2 (Pfizer),89,5518.0
Campaña SARS-CoV-2 (Sinovac),89,2153.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10002.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,152.0
Campaña SARS-CoV-2 (Pfizer),90,5160.0
Campaña SARS-CoV-2 (Sinovac),90,2109.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7982.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,136.0
Campaña SARS-CoV-2 (Pfizer),91,4034.0
Campaña SARS-CoV-2 (Sinovac),91,1750.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6371.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,101.0
Campaña SARS-CoV-2 (Pfizer),92,3175.0
