Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,112762.0
Campaña SARS-CoV-2 (Sinovac),23,172.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,117304.0
Campaña SARS-CoV-2 (Sinovac),24,191.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,124367.0
Campaña SARS-CoV-2 (Sinovac),25,254.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,136872.0
Campaña SARS-CoV-2 (Sinovac),26,244.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,141721.0
Campaña SARS-CoV-2 (Sinovac),27,284.0
Campaña SARS-CoV-2 (AstraZeneca),28,6.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,147446.0
Campaña SARS-CoV-2 (Sinovac),28,275.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,154701.0
Campaña SARS-CoV-2 (Sinovac),29,320.0
Campaña SARS-CoV-2 (AstraZeneca),30,11.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,164070.0
Campaña SARS-CoV-2 (Sinovac),30,359.0
Campaña SARS-CoV-2 (AstraZeneca),31,11.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,169368.0
Campaña SARS-CoV-2 (Sinovac),31,321.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,168765.0
Campaña SARS-CoV-2 (Sinovac),32,347.0
Campaña SARS-CoV-2 (AstraZeneca),33,6.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,164796.0
Campaña SARS-CoV-2 (Sinovac),33,375.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,161529.0
Campaña SARS-CoV-2 (Sinovac),34,330.0
Campaña SARS-CoV-2 (AstraZeneca),35,11.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,159977.0
Campaña SARS-CoV-2 (Sinovac),35,343.0
Campaña SARS-CoV-2 (AstraZeneca),36,10.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,158535.0
Campaña SARS-CoV-2 (Sinovac),36,380.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,158062.0
Campaña SARS-CoV-2 (Sinovac),37,394.0
Campaña SARS-CoV-2 (AstraZeneca),38,13.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,165826.0
Campaña SARS-CoV-2 (Sinovac),38,410.0
Campaña SARS-CoV-2 (AstraZeneca),39,24.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,171901.0
Campaña SARS-CoV-2 (Sinovac),39,429.0
Campaña SARS-CoV-2 (AstraZeneca),40,36.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,164499.0
Campaña SARS-CoV-2 (Sinovac),40,408.0
Campaña SARS-CoV-2 (AstraZeneca),41,37.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,161740.0
Campaña SARS-CoV-2 (Sinovac),41,416.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,157599.0
Campaña SARS-CoV-2 (Sinovac),42,414.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,155226.0
Campaña SARS-CoV-2 (Sinovac),43,504.0
Campaña SARS-CoV-2 (AstraZeneca),44,240.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,162026.0
Campaña SARS-CoV-2 (Sinovac),44,504.0
Campaña SARS-CoV-2 (AstraZeneca),45,391.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,172653.0
Campaña SARS-CoV-2 (Sinovac),45,522.0
Campaña SARS-CoV-2 (AstraZeneca),46,477.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,179581.0
Campaña SARS-CoV-2 (Sinovac),46,589.0
Campaña SARS-CoV-2 (AstraZeneca),47,555.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,182884.0
Campaña SARS-CoV-2 (Sinovac),47,612.0
Campaña SARS-CoV-2 (AstraZeneca),48,588.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,184649.0
Campaña SARS-CoV-2 (Sinovac),48,650.0
Campaña SARS-CoV-2 (AstraZeneca),49,676.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,182802.0
Campaña SARS-CoV-2 (Sinovac),49,616.0
Campaña SARS-CoV-2 (AstraZeneca),50,706.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,179712.0
Campaña SARS-CoV-2 (Sinovac),50,618.0
Campaña SARS-CoV-2 (AstraZeneca),51,999.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,173661.0
Campaña SARS-CoV-2 (Sinovac),51,740.0
Campaña SARS-CoV-2 (AstraZeneca),52,1156.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,179073.0
Campaña SARS-CoV-2 (Sinovac),52,776.0
Campaña SARS-CoV-2 (AstraZeneca),53,1723.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,183006.0
Campaña SARS-CoV-2 (Sinovac),53,907.0
Campaña SARS-CoV-2 (AstraZeneca),54,60206.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,127176.0
Campaña SARS-CoV-2 (Sinovac),54,3506.0
Campaña SARS-CoV-2 (AstraZeneca),55,109225.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,79861.0
Campaña SARS-CoV-2 (Sinovac),55,6049.0
Campaña SARS-CoV-2 (AstraZeneca),56,113025.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,75683.0
Campaña SARS-CoV-2 (Sinovac),56,6324.0
Campaña SARS-CoV-2 (AstraZeneca),57,109025.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,77310.0
Campaña SARS-CoV-2 (Sinovac),57,6674.0
Campaña SARS-CoV-2 (AstraZeneca),58,111109.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,74898.0
Campaña SARS-CoV-2 (Sinovac),58,7216.0
Campaña SARS-CoV-2 (AstraZeneca),59,108211.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,69020.0
Campaña SARS-CoV-2 (Sinovac),59,7533.0
Campaña SARS-CoV-2 (AstraZeneca),60,127225.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,47592.0
Campaña SARS-CoV-2 (Sinovac),60,8947.0
Campaña SARS-CoV-2 (AstraZeneca),61,120107.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,41137.0
Campaña SARS-CoV-2 (Sinovac),61,8819.0
Campaña SARS-CoV-2 (AstraZeneca),62,117837.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,38918.0
Campaña SARS-CoV-2 (Sinovac),62,9125.0
Campaña SARS-CoV-2 (AstraZeneca),63,115723.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,37734.0
Campaña SARS-CoV-2 (Sinovac),63,9467.0
Campaña SARS-CoV-2 (AstraZeneca),64,111886.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,34118.0
Campaña SARS-CoV-2 (Sinovac),64,9481.0
Campaña SARS-CoV-2 (AstraZeneca),65,109295.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,30257.0
Campaña SARS-CoV-2 (Sinovac),65,9847.0
Campaña SARS-CoV-2 (AstraZeneca),66,100476.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,27068.0
Campaña SARS-CoV-2 (Sinovac),66,9211.0
Campaña SARS-CoV-2 (AstraZeneca),67,100696.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,26171.0
Campaña SARS-CoV-2 (Sinovac),67,9522.0
Campaña SARS-CoV-2 (AstraZeneca),68,91870.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,23822.0
Campaña SARS-CoV-2 (Sinovac),68,9271.0
Campaña SARS-CoV-2 (AstraZeneca),69,85667.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,21551.0
Campaña SARS-CoV-2 (Sinovac),69,9043.0
Campaña SARS-CoV-2 (AstraZeneca),70,81297.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,20034.0
Campaña SARS-CoV-2 (Sinovac),70,8452.0
Campaña SARS-CoV-2 (AstraZeneca),71,78854.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,18847.0
Campaña SARS-CoV-2 (Sinovac),71,7703.0
Campaña SARS-CoV-2 (AstraZeneca),72,75834.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,17845.0
Campaña SARS-CoV-2 (Sinovac),72,7508.0
Campaña SARS-CoV-2 (AstraZeneca),73,70992.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,17183.0
Campaña SARS-CoV-2 (Sinovac),73,7180.0
Campaña SARS-CoV-2 (AstraZeneca),74,65804.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,16510.0
Campaña SARS-CoV-2 (Sinovac),74,6973.0
Campaña SARS-CoV-2 (AstraZeneca),75,61371.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,15597.0
Campaña SARS-CoV-2 (Sinovac),75,6728.0
Campaña SARS-CoV-2 (AstraZeneca),76,57018.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,14830.0
Campaña SARS-CoV-2 (Sinovac),76,6559.0
Campaña SARS-CoV-2 (AstraZeneca),77,51003.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,13672.0
Campaña SARS-CoV-2 (Sinovac),77,6215.0
Campaña SARS-CoV-2 (AstraZeneca),78,47618.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,12775.0
Campaña SARS-CoV-2 (Sinovac),78,5673.0
Campaña SARS-CoV-2 (AstraZeneca),79,42606.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,12148.0
Campaña SARS-CoV-2 (Sinovac),79,5275.0
Campaña SARS-CoV-2 (AstraZeneca),80,39213.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,11484.0
Campaña SARS-CoV-2 (Sinovac),80,5029.0
Campaña SARS-CoV-2 (AstraZeneca),81,34020.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,10049.0
Campaña SARS-CoV-2 (Sinovac),81,4522.0
Campaña SARS-CoV-2 (AstraZeneca),82,29362.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,8606.0
Campaña SARS-CoV-2 (Sinovac),82,3901.0
Campaña SARS-CoV-2 (AstraZeneca),83,26075.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,7669.0
Campaña SARS-CoV-2 (Sinovac),83,3676.0
Campaña SARS-CoV-2 (AstraZeneca),84,23092.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,7099.0
Campaña SARS-CoV-2 (Sinovac),84,3456.0
Campaña SARS-CoV-2 (AstraZeneca),85,20239.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,6274.0
Campaña SARS-CoV-2 (Sinovac),85,3047.0
Campaña SARS-CoV-2 (AstraZeneca),86,17854.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,5552.0
Campaña SARS-CoV-2 (Sinovac),86,2815.0
Campaña SARS-CoV-2 (AstraZeneca),87,14960.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,4763.0
Campaña SARS-CoV-2 (Sinovac),87,2492.0
Campaña SARS-CoV-2 (AstraZeneca),88,13240.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4414.0
Campaña SARS-CoV-2 (Sinovac),88,2467.0
Campaña SARS-CoV-2 (AstraZeneca),89,11471.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3692.0
Campaña SARS-CoV-2 (Sinovac),89,2113.0
Campaña SARS-CoV-2 (AstraZeneca),90,9858.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3312.0
Campaña SARS-CoV-2 (Sinovac),90,2065.0
Campaña SARS-CoV-2 (AstraZeneca),91,7886.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2576.0
Campaña SARS-CoV-2 (Sinovac),91,1713.0
Campaña SARS-CoV-2 (AstraZeneca),92,6275.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2036.0
Campaña SARS-CoV-2 (Sinovac),92,1524.0
Campaña SARS-CoV-2 (AstraZeneca),93,4598.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1632.0
Campaña SARS-CoV-2 (Sinovac),93,1109.0
Campaña SARS-CoV-2 (AstraZeneca),94,3251.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1083.0
Campaña SARS-CoV-2 (Sinovac),94,844.0
Campaña SARS-CoV-2 (AstraZeneca),95,2323.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,758.0
Campaña SARS-CoV-2 (Sinovac),95,627.0
Campaña SARS-CoV-2 (AstraZeneca),96,1776.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,615.0
Campaña SARS-CoV-2 (Sinovac),96,505.0
Campaña SARS-CoV-2 (AstraZeneca),97,1184.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,393.0
Campaña SARS-CoV-2 (Sinovac),97,359.0
Campaña SARS-CoV-2 (AstraZeneca),98,823.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,286.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,525.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,167.0
Campaña SARS-CoV-2 (Sinovac),99,161.0
Campaña SARS-CoV-2 (AstraZeneca),100,322.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,128.0
Campaña SARS-CoV-2 (Sinovac),100,111.0
Campaña SARS-CoV-2 (AstraZeneca),101,185.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,64.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,30.0
Campaña SARS-CoV-2 (Sinovac),102,45.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,27.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,1.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
