Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,855.0
Campaña SARS-CoV-2 (AstraZeneca),54,58181.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,113574.0
Campaña SARS-CoV-2 (Sinovac),54,3412.0
Campaña SARS-CoV-2 (AstraZeneca),55,106401.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,69567.0
Campaña SARS-CoV-2 (Sinovac),55,5946.0
Campaña SARS-CoV-2 (AstraZeneca),56,110128.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,65780.0
Campaña SARS-CoV-2 (Sinovac),56,6242.0
Campaña SARS-CoV-2 (AstraZeneca),57,106238.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,67755.0
Campaña SARS-CoV-2 (Sinovac),57,6559.0
Campaña SARS-CoV-2 (AstraZeneca),58,108402.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,65468.0
Campaña SARS-CoV-2 (Sinovac),58,7117.0
Campaña SARS-CoV-2 (AstraZeneca),59,105578.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,60325.0
Campaña SARS-CoV-2 (Sinovac),59,7418.0
Campaña SARS-CoV-2 (AstraZeneca),60,124562.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,40412.0
Campaña SARS-CoV-2 (Sinovac),60,8840.0
Campaña SARS-CoV-2 (AstraZeneca),61,117878.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,35088.0
Campaña SARS-CoV-2 (Sinovac),61,8703.0
Campaña SARS-CoV-2 (AstraZeneca),62,115571.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,33443.0
Campaña SARS-CoV-2 (Sinovac),62,9043.0
Campaña SARS-CoV-2 (AstraZeneca),63,113711.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,32569.0
Campaña SARS-CoV-2 (Sinovac),63,9377.0
Campaña SARS-CoV-2 (AstraZeneca),64,110033.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,29309.0
Campaña SARS-CoV-2 (Sinovac),64,9388.0
Campaña SARS-CoV-2 (AstraZeneca),65,107638.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,26020.0
Campaña SARS-CoV-2 (Sinovac),65,9761.0
Campaña SARS-CoV-2 (AstraZeneca),66,99083.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,23599.0
Campaña SARS-CoV-2 (Sinovac),66,9130.0
Campaña SARS-CoV-2 (AstraZeneca),67,99401.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,22884.0
Campaña SARS-CoV-2 (Sinovac),67,9444.0
Campaña SARS-CoV-2 (AstraZeneca),68,90705.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,20925.0
Campaña SARS-CoV-2 (Sinovac),68,9188.0
Campaña SARS-CoV-2 (AstraZeneca),69,84673.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,19002.0
Campaña SARS-CoV-2 (Sinovac),69,8952.0
Campaña SARS-CoV-2 (AstraZeneca),70,80401.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,17706.0
Campaña SARS-CoV-2 (Sinovac),70,8395.0
Campaña SARS-CoV-2 (AstraZeneca),71,78080.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,16776.0
Campaña SARS-CoV-2 (Sinovac),71,7633.0
Campaña SARS-CoV-2 (AstraZeneca),72,75083.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,15921.0
Campaña SARS-CoV-2 (Sinovac),72,7436.0
Campaña SARS-CoV-2 (AstraZeneca),73,70343.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,15295.0
Campaña SARS-CoV-2 (Sinovac),73,7121.0
Campaña SARS-CoV-2 (AstraZeneca),74,65187.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,14805.0
Campaña SARS-CoV-2 (Sinovac),74,6912.0
Campaña SARS-CoV-2 (AstraZeneca),75,60793.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,13961.0
Campaña SARS-CoV-2 (Sinovac),75,6661.0
Campaña SARS-CoV-2 (AstraZeneca),76,56529.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,13278.0
Campaña SARS-CoV-2 (Sinovac),76,6506.0
Campaña SARS-CoV-2 (AstraZeneca),77,50569.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,12296.0
Campaña SARS-CoV-2 (Sinovac),77,6168.0
Campaña SARS-CoV-2 (AstraZeneca),78,47216.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,11509.0
Campaña SARS-CoV-2 (Sinovac),78,5625.0
Campaña SARS-CoV-2 (AstraZeneca),79,42234.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,10985.0
Campaña SARS-CoV-2 (Sinovac),79,5212.0
Campaña SARS-CoV-2 (AstraZeneca),80,38897.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,10417.0
Campaña SARS-CoV-2 (Sinovac),80,4988.0
Campaña SARS-CoV-2 (AstraZeneca),81,33743.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,9065.0
Campaña SARS-CoV-2 (Sinovac),81,4477.0
Campaña SARS-CoV-2 (AstraZeneca),82,29117.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,7736.0
Campaña SARS-CoV-2 (Sinovac),82,3856.0
Campaña SARS-CoV-2 (AstraZeneca),83,25859.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,6931.0
Campaña SARS-CoV-2 (Sinovac),83,3631.0
Campaña SARS-CoV-2 (AstraZeneca),84,22904.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,6462.0
Campaña SARS-CoV-2 (Sinovac),84,3423.0
Campaña SARS-CoV-2 (AstraZeneca),85,20084.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,5688.0
Campaña SARS-CoV-2 (Sinovac),85,3025.0
Campaña SARS-CoV-2 (AstraZeneca),86,17735.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,5021.0
Campaña SARS-CoV-2 (Sinovac),86,2784.0
Campaña SARS-CoV-2 (AstraZeneca),87,14855.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,4269.0
Campaña SARS-CoV-2 (Sinovac),87,2462.0
Campaña SARS-CoV-2 (AstraZeneca),88,13141.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4014.0
Campaña SARS-CoV-2 (Sinovac),88,2442.0
Campaña SARS-CoV-2 (AstraZeneca),89,11391.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3341.0
Campaña SARS-CoV-2 (Sinovac),89,2095.0
Campaña SARS-CoV-2 (AstraZeneca),90,9780.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2998.0
Campaña SARS-CoV-2 (Sinovac),90,2037.0
Campaña SARS-CoV-2 (AstraZeneca),91,7834.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2337.0
Campaña SARS-CoV-2 (Sinovac),91,1690.0
Campaña SARS-CoV-2 (AstraZeneca),92,6230.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1832.0
Campaña SARS-CoV-2 (Sinovac),92,1507.0
Campaña SARS-CoV-2 (AstraZeneca),93,4560.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1460.0
Campaña SARS-CoV-2 (Sinovac),93,1098.0
Campaña SARS-CoV-2 (AstraZeneca),94,3228.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,978.0
Campaña SARS-CoV-2 (Sinovac),94,838.0
Campaña SARS-CoV-2 (AstraZeneca),95,2309.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,689.0
Campaña SARS-CoV-2 (Sinovac),95,620.0
Campaña SARS-CoV-2 (AstraZeneca),96,1769.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,565.0
Campaña SARS-CoV-2 (Sinovac),96,494.0
Campaña SARS-CoV-2 (AstraZeneca),97,1175.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,359.0
Campaña SARS-CoV-2 (Sinovac),97,358.0
Campaña SARS-CoV-2 (AstraZeneca),98,821.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,257.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,522.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,148.0
Campaña SARS-CoV-2 (Sinovac),99,158.0
Campaña SARS-CoV-2 (AstraZeneca),100,321.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,118.0
Campaña SARS-CoV-2 (Sinovac),100,111.0
Campaña SARS-CoV-2 (AstraZeneca),101,184.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,61.0
Campaña SARS-CoV-2 (Sinovac),101,68.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,28.0
Campaña SARS-CoV-2 (Sinovac),102,44.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,23.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
