Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,7972.0
Campaña SARS-CoV-2 (Pfizer),19,209940.0
Campaña SARS-CoV-2 (Sinovac),19,189.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8386.0
Campaña SARS-CoV-2 (Pfizer),20,218441.0
Campaña SARS-CoV-2 (Sinovac),20,213.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8687.0
Campaña SARS-CoV-2 (Pfizer),21,215251.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9032.0
Campaña SARS-CoV-2 (Pfizer),22,224892.0
Campaña SARS-CoV-2 (Sinovac),22,233.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9095.0
Campaña SARS-CoV-2 (Pfizer),23,229826.0
Campaña SARS-CoV-2 (Sinovac),23,242.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,42.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9482.0
Campaña SARS-CoV-2 (Pfizer),24,236167.0
Campaña SARS-CoV-2 (Sinovac),24,274.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,47.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9354.0
Campaña SARS-CoV-2 (Pfizer),25,240574.0
Campaña SARS-CoV-2 (Sinovac),25,332.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9364.0
Campaña SARS-CoV-2 (Pfizer),26,253541.0
Campaña SARS-CoV-2 (Sinovac),26,298.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9588.0
Campaña SARS-CoV-2 (Pfizer),27,256496.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,19.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9384.0
Campaña SARS-CoV-2 (Pfizer),28,262201.0
Campaña SARS-CoV-2 (Sinovac),28,342.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9340.0
Campaña SARS-CoV-2 (Pfizer),29,268084.0
Campaña SARS-CoV-2 (Sinovac),29,397.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,37.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9122.0
Campaña SARS-CoV-2 (Pfizer),30,277239.0
Campaña SARS-CoV-2 (Sinovac),30,463.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,8885.0
Campaña SARS-CoV-2 (Pfizer),31,279650.0
Campaña SARS-CoV-2 (Sinovac),31,421.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8316.0
Campaña SARS-CoV-2 (Pfizer),32,272910.0
Campaña SARS-CoV-2 (Sinovac),32,465.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,23.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7599.0
Campaña SARS-CoV-2 (Pfizer),33,260782.0
Campaña SARS-CoV-2 (Sinovac),33,451.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,69.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7052.0
Campaña SARS-CoV-2 (Pfizer),34,250983.0
Campaña SARS-CoV-2 (Sinovac),34,436.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,96.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6618.0
Campaña SARS-CoV-2 (Pfizer),35,243459.0
Campaña SARS-CoV-2 (Sinovac),35,436.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,78.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6088.0
Campaña SARS-CoV-2 (Pfizer),36,236170.0
Campaña SARS-CoV-2 (Sinovac),36,489.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,61.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5760.0
Campaña SARS-CoV-2 (Pfizer),37,231234.0
Campaña SARS-CoV-2 (Sinovac),37,481.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,91.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5769.0
Campaña SARS-CoV-2 (Pfizer),38,239780.0
Campaña SARS-CoV-2 (Sinovac),38,529.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,88.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5564.0
Campaña SARS-CoV-2 (Pfizer),39,245276.0
Campaña SARS-CoV-2 (Sinovac),39,526.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,93.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5083.0
Campaña SARS-CoV-2 (Pfizer),40,231557.0
Campaña SARS-CoV-2 (Sinovac),40,507.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,94.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4716.0
Campaña SARS-CoV-2 (Pfizer),41,224965.0
Campaña SARS-CoV-2 (Sinovac),41,493.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,65.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4307.0
Campaña SARS-CoV-2 (Pfizer),42,216031.0
Campaña SARS-CoV-2 (Sinovac),42,517.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,77.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4189.0
Campaña SARS-CoV-2 (Pfizer),43,211194.0
Campaña SARS-CoV-2 (Sinovac),43,569.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,363.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3736.0
Campaña SARS-CoV-2 (Pfizer),44,212402.0
Campaña SARS-CoV-2 (Sinovac),44,580.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,568.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3770.0
Campaña SARS-CoV-2 (Pfizer),45,221447.0
Campaña SARS-CoV-2 (Sinovac),45,608.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,633.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3772.0
Campaña SARS-CoV-2 (Pfizer),46,227208.0
Campaña SARS-CoV-2 (Sinovac),46,664.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,765.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3642.0
Campaña SARS-CoV-2 (Pfizer),47,228143.0
Campaña SARS-CoV-2 (Sinovac),47,700.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,767.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3514.0
Campaña SARS-CoV-2 (Pfizer),48,228058.0
Campaña SARS-CoV-2 (Sinovac),48,738.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,826.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3377.0
Campaña SARS-CoV-2 (Pfizer),49,223802.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,891.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,2990.0
Campaña SARS-CoV-2 (Pfizer),50,217586.0
Campaña SARS-CoV-2 (Sinovac),50,694.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1399.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2833.0
Campaña SARS-CoV-2 (Pfizer),51,209024.0
Campaña SARS-CoV-2 (Sinovac),51,825.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1566.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2758.0
Campaña SARS-CoV-2 (Pfizer),52,214089.0
Campaña SARS-CoV-2 (Sinovac),52,853.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2314.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2709.0
Campaña SARS-CoV-2 (Pfizer),53,217265.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61903.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2624.0
Campaña SARS-CoV-2 (Pfizer),54,156217.0
Campaña SARS-CoV-2 (Sinovac),54,3613.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111221.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2519.0
Campaña SARS-CoV-2 (Pfizer),55,106009.0
Campaña SARS-CoV-2 (Sinovac),55,6151.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115125.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2470.0
Campaña SARS-CoV-2 (Pfizer),56,100899.0
Campaña SARS-CoV-2 (Sinovac),56,6425.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111262.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2221.0
Campaña SARS-CoV-2 (Pfizer),57,101288.0
Campaña SARS-CoV-2 (Sinovac),57,6794.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113204.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2253.0
Campaña SARS-CoV-2 (Pfizer),58,98840.0
Campaña SARS-CoV-2 (Sinovac),58,7366.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110283.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2075.0
Campaña SARS-CoV-2 (Pfizer),59,91321.0
Campaña SARS-CoV-2 (Sinovac),59,7649.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129582.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1903.0
Campaña SARS-CoV-2 (Pfizer),60,67807.0
Campaña SARS-CoV-2 (Sinovac),60,9085.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122187.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1718.0
Campaña SARS-CoV-2 (Pfizer),61,59164.0
Campaña SARS-CoV-2 (Sinovac),61,8949.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119797.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1562.0
Campaña SARS-CoV-2 (Pfizer),62,55502.0
Campaña SARS-CoV-2 (Sinovac),62,9285.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117517.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1470.0
Campaña SARS-CoV-2 (Pfizer),63,53213.0
Campaña SARS-CoV-2 (Sinovac),63,9594.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113610.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1325.0
Campaña SARS-CoV-2 (Pfizer),64,48543.0
Campaña SARS-CoV-2 (Sinovac),64,9628.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110936.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1159.0
Campaña SARS-CoV-2 (Pfizer),65,43101.0
Campaña SARS-CoV-2 (Sinovac),65,9951.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101895.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1002.0
Campaña SARS-CoV-2 (Pfizer),66,38458.0
Campaña SARS-CoV-2 (Sinovac),66,9326.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101920.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,935.0
Campaña SARS-CoV-2 (Pfizer),67,36701.0
Campaña SARS-CoV-2 (Sinovac),67,9611.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93086.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,858.0
Campaña SARS-CoV-2 (Pfizer),68,33518.0
Campaña SARS-CoV-2 (Sinovac),68,9399.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86636.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,785.0
Campaña SARS-CoV-2 (Pfizer),69,30119.0
Campaña SARS-CoV-2 (Sinovac),69,9117.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82244.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,705.0
Campaña SARS-CoV-2 (Pfizer),70,28026.0
Campaña SARS-CoV-2 (Sinovac),70,8554.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79734.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,622.0
Campaña SARS-CoV-2 (Pfizer),71,26407.0
Campaña SARS-CoV-2 (Sinovac),71,7797.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76589.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,612.0
Campaña SARS-CoV-2 (Pfizer),72,24994.0
Campaña SARS-CoV-2 (Sinovac),72,7590.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71715.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,606.0
Campaña SARS-CoV-2 (Pfizer),73,23971.0
Campaña SARS-CoV-2 (Sinovac),73,7261.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66466.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,558.0
Campaña SARS-CoV-2 (Pfizer),74,23057.0
Campaña SARS-CoV-2 (Sinovac),74,7104.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62078.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,540.0
Campaña SARS-CoV-2 (Pfizer),75,21755.0
Campaña SARS-CoV-2 (Sinovac),75,6809.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57690.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,506.0
Campaña SARS-CoV-2 (Pfizer),76,20618.0
Campaña SARS-CoV-2 (Sinovac),76,6670.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51627.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,450.0
Campaña SARS-CoV-2 (Pfizer),77,19063.0
Campaña SARS-CoV-2 (Sinovac),77,6307.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48181.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,444.0
Campaña SARS-CoV-2 (Pfizer),78,17978.0
Campaña SARS-CoV-2 (Sinovac),78,5746.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42893.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,437.0
Campaña SARS-CoV-2 (Pfizer),79,16962.0
Campaña SARS-CoV-2 (Sinovac),79,5350.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39597.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,367.0
Campaña SARS-CoV-2 (Pfizer),80,16246.0
Campaña SARS-CoV-2 (Sinovac),80,5124.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34392.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,369.0
Campaña SARS-CoV-2 (Pfizer),81,14215.0
Campaña SARS-CoV-2 (Sinovac),81,4610.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29654.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,300.0
Campaña SARS-CoV-2 (Pfizer),82,12276.0
Campaña SARS-CoV-2 (Sinovac),82,3965.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26358.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,305.0
Campaña SARS-CoV-2 (Pfizer),83,11167.0
Campaña SARS-CoV-2 (Sinovac),83,3744.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23406.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,277.0
Campaña SARS-CoV-2 (Pfizer),84,10289.0
Campaña SARS-CoV-2 (Sinovac),84,3518.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20477.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,217.0
Campaña SARS-CoV-2 (Pfizer),85,9249.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17989.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,203.0
Campaña SARS-CoV-2 (Pfizer),86,8233.0
Campaña SARS-CoV-2 (Sinovac),86,2879.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15168.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,175.0
Campaña SARS-CoV-2 (Pfizer),87,7083.0
Campaña SARS-CoV-2 (Sinovac),87,2533.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13425.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,172.0
Campaña SARS-CoV-2 (Pfizer),88,6630.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11615.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,151.0
Campaña SARS-CoV-2 (Pfizer),89,5504.0
Campaña SARS-CoV-2 (Sinovac),89,2150.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10002.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,147.0
Campaña SARS-CoV-2 (Pfizer),90,5143.0
Campaña SARS-CoV-2 (Sinovac),90,2108.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7992.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,134.0
Campaña SARS-CoV-2 (Pfizer),91,4011.0
Campaña SARS-CoV-2 (Sinovac),91,1751.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6364.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,99.0
Campaña SARS-CoV-2 (Pfizer),92,3166.0
