Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,195399.0
Campaña SARS-CoV-2 (Sinovac),22,206.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,200241.0
Campaña SARS-CoV-2 (Sinovac),23,210.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,206330.0
Campaña SARS-CoV-2 (Sinovac),24,233.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,210542.0
Campaña SARS-CoV-2 (Sinovac),25,302.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,223020.0
Campaña SARS-CoV-2 (Sinovac),26,278.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,226275.0
Campaña SARS-CoV-2 (Sinovac),27,333.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,232499.0
Campaña SARS-CoV-2 (Sinovac),28,308.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,238819.0
Campaña SARS-CoV-2 (Sinovac),29,369.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,248318.0
Campaña SARS-CoV-2 (Sinovac),30,423.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,251568.0
Campaña SARS-CoV-2 (Sinovac),31,377.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,246838.0
Campaña SARS-CoV-2 (Sinovac),32,415.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,9.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,236591.0
Campaña SARS-CoV-2 (Sinovac),33,415.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,228520.0
Campaña SARS-CoV-2 (Sinovac),34,396.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,222365.0
Campaña SARS-CoV-2 (Sinovac),35,398.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,216769.0
Campaña SARS-CoV-2 (Sinovac),36,446.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,213241.0
Campaña SARS-CoV-2 (Sinovac),37,446.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,221785.0
Campaña SARS-CoV-2 (Sinovac),38,476.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,27.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,227743.0
Campaña SARS-CoV-2 (Sinovac),39,477.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,215427.0
Campaña SARS-CoV-2 (Sinovac),40,467.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,37.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,210012.0
Campaña SARS-CoV-2 (Sinovac),41,467.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,202559.0
Campaña SARS-CoV-2 (Sinovac),42,473.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,198499.0
Campaña SARS-CoV-2 (Sinovac),43,552.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,256.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,200506.0
Campaña SARS-CoV-2 (Sinovac),44,546.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,417.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,210035.0
Campaña SARS-CoV-2 (Sinovac),45,561.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,501.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,216037.0
Campaña SARS-CoV-2 (Sinovac),46,626.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,580.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,217386.0
Campaña SARS-CoV-2 (Sinovac),47,654.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,627.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,217783.0
Campaña SARS-CoV-2 (Sinovac),48,696.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,701.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,213984.0
Campaña SARS-CoV-2 (Sinovac),49,650.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,738.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,208359.0
Campaña SARS-CoV-2 (Sinovac),50,657.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1029.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,200537.0
Campaña SARS-CoV-2 (Sinovac),51,782.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1209.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,205900.0
Campaña SARS-CoV-2 (Sinovac),52,810.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1786.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,209411.0
Campaña SARS-CoV-2 (Sinovac),53,946.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62051.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,148365.0
Campaña SARS-CoV-2 (Sinovac),54,3589.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111939.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,98034.0
Campaña SARS-CoV-2 (Sinovac),55,6165.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115671.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,93277.0
Campaña SARS-CoV-2 (Sinovac),56,6422.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111649.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,93990.0
Campaña SARS-CoV-2 (Sinovac),57,6789.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113561.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,91612.0
Campaña SARS-CoV-2 (Sinovac),58,7326.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110699.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,84529.0
Campaña SARS-CoV-2 (Sinovac),59,7650.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129752.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,61202.0
Campaña SARS-CoV-2 (Sinovac),60,9065.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122360.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,53417.0
Campaña SARS-CoV-2 (Sinovac),61,8932.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120004.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,50031.0
Campaña SARS-CoV-2 (Sinovac),62,9248.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117699.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,48315.0
Campaña SARS-CoV-2 (Sinovac),63,9568.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113779.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,43758.0
Campaña SARS-CoV-2 (Sinovac),64,9588.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110976.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,38801.0
Campaña SARS-CoV-2 (Sinovac),65,9928.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101909.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,34588.0
Campaña SARS-CoV-2 (Sinovac),66,9312.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102101.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,33048.0
Campaña SARS-CoV-2 (Sinovac),67,9610.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93148.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,30065.0
Campaña SARS-CoV-2 (Sinovac),68,9378.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86751.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,27089.0
Campaña SARS-CoV-2 (Sinovac),69,9115.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82268.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,25156.0
Campaña SARS-CoV-2 (Sinovac),70,8541.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79752.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,23615.0
Campaña SARS-CoV-2 (Sinovac),71,7776.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76668.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,22346.0
Campaña SARS-CoV-2 (Sinovac),72,7593.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71756.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,21386.0
Campaña SARS-CoV-2 (Sinovac),73,7246.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66502.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,20442.0
Campaña SARS-CoV-2 (Sinovac),74,7062.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62092.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,19317.0
Campaña SARS-CoV-2 (Sinovac),75,6780.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57645.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,18274.0
Campaña SARS-CoV-2 (Sinovac),76,6632.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51583.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,16798.0
Campaña SARS-CoV-2 (Sinovac),77,6276.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48178.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,15822.0
Campaña SARS-CoV-2 (Sinovac),78,5735.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43050.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14910.0
Campaña SARS-CoV-2 (Sinovac),79,5335.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39625.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,14202.0
Campaña SARS-CoV-2 (Sinovac),80,5100.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34421.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12360.0
Campaña SARS-CoV-2 (Sinovac),81,4591.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29671.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10617.0
Campaña SARS-CoV-2 (Sinovac),82,3950.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26379.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9610.0
Campaña SARS-CoV-2 (Sinovac),83,3732.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23370.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8795.0
Campaña SARS-CoV-2 (Sinovac),84,3508.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20465.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7826.0
Campaña SARS-CoV-2 (Sinovac),85,3077.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18033.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6934.0
Campaña SARS-CoV-2 (Sinovac),86,2859.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15142.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5942.0
Campaña SARS-CoV-2 (Sinovac),87,2526.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13418.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5525.0
Campaña SARS-CoV-2 (Sinovac),88,2498.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11591.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4570.0
Campaña SARS-CoV-2 (Sinovac),89,2140.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9979.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4180.0
Campaña SARS-CoV-2 (Sinovac),90,2089.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7965.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3260.0
Campaña SARS-CoV-2 (Sinovac),91,1742.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6335.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2551.0
Campaña SARS-CoV-2 (Sinovac),92,1542.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4648.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2013.0
Campaña SARS-CoV-2 (Sinovac),93,1130.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3286.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1380.0
Campaña SARS-CoV-2 (Sinovac),94,859.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2347.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,948.0
Campaña SARS-CoV-2 (Sinovac),95,630.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1794.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,754.0
Campaña SARS-CoV-2 (Sinovac),96,513.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1189.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,487.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,830.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,338.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,529.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,212.0
Campaña SARS-CoV-2 (Sinovac),99,165.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,153.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,189.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,78.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,41.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,9.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
