Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,203.0
Campaña SARS-CoV-2 (AstraZeneca),54,19381.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,4864.0
Campaña SARS-CoV-2 (Sinovac),54,1150.0
Campaña SARS-CoV-2 (AstraZeneca),55,42925.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,4670.0
Campaña SARS-CoV-2 (Sinovac),55,2496.0
Campaña SARS-CoV-2 (AstraZeneca),56,47293.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,5019.0
Campaña SARS-CoV-2 (Sinovac),56,2727.0
Campaña SARS-CoV-2 (AstraZeneca),57,48515.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,5264.0
Campaña SARS-CoV-2 (Sinovac),57,3059.0
Campaña SARS-CoV-2 (AstraZeneca),58,52808.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,5746.0
Campaña SARS-CoV-2 (Sinovac),58,3551.0
Campaña SARS-CoV-2 (AstraZeneca),59,54229.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,6002.0
Campaña SARS-CoV-2 (Sinovac),59,3838.0
Campaña SARS-CoV-2 (AstraZeneca),60,76786.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,7266.0
Campaña SARS-CoV-2 (Sinovac),60,5377.0
Campaña SARS-CoV-2 (AstraZeneca),61,78635.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,7417.0
Campaña SARS-CoV-2 (Sinovac),61,5650.0
Campaña SARS-CoV-2 (AstraZeneca),62,80548.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,7765.0
Campaña SARS-CoV-2 (Sinovac),62,5983.0
Campaña SARS-CoV-2 (AstraZeneca),63,81456.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,7921.0
Campaña SARS-CoV-2 (Sinovac),63,6389.0
Campaña SARS-CoV-2 (AstraZeneca),64,80869.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,8211.0
Campaña SARS-CoV-2 (Sinovac),64,6581.0
Campaña SARS-CoV-2 (AstraZeneca),65,83072.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8703.0
Campaña SARS-CoV-2 (Sinovac),65,7032.0
Campaña SARS-CoV-2 (AstraZeneca),66,78814.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,8655.0
Campaña SARS-CoV-2 (Sinovac),66,6758.0
Campaña SARS-CoV-2 (AstraZeneca),67,80897.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,9125.0
Campaña SARS-CoV-2 (Sinovac),67,7101.0
Campaña SARS-CoV-2 (AstraZeneca),68,74984.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,8738.0
Campaña SARS-CoV-2 (Sinovac),68,7050.0
Campaña SARS-CoV-2 (AstraZeneca),69,70915.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,8312.0
Campaña SARS-CoV-2 (Sinovac),69,6980.0
Campaña SARS-CoV-2 (AstraZeneca),70,68610.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,8185.0
Campaña SARS-CoV-2 (Sinovac),70,6640.0
Campaña SARS-CoV-2 (AstraZeneca),71,68425.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,8395.0
Campaña SARS-CoV-2 (Sinovac),71,6050.0
Campaña SARS-CoV-2 (AstraZeneca),72,66116.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,8268.0
Campaña SARS-CoV-2 (Sinovac),72,5770.0
Campaña SARS-CoV-2 (AstraZeneca),73,62169.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,8007.0
Campaña SARS-CoV-2 (Sinovac),73,5665.0
Campaña SARS-CoV-2 (AstraZeneca),74,57724.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,7976.0
Campaña SARS-CoV-2 (Sinovac),74,5436.0
Campaña SARS-CoV-2 (AstraZeneca),75,54006.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,7650.0
Campaña SARS-CoV-2 (Sinovac),75,5101.0
Campaña SARS-CoV-2 (AstraZeneca),76,50341.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,7447.0
Campaña SARS-CoV-2 (Sinovac),76,5136.0
Campaña SARS-CoV-2 (AstraZeneca),77,45236.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,6996.0
Campaña SARS-CoV-2 (Sinovac),77,4886.0
Campaña SARS-CoV-2 (AstraZeneca),78,42173.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,6623.0
Campaña SARS-CoV-2 (Sinovac),78,4377.0
Campaña SARS-CoV-2 (AstraZeneca),79,37868.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6539.0
Campaña SARS-CoV-2 (Sinovac),79,3972.0
Campaña SARS-CoV-2 (AstraZeneca),80,34955.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6297.0
Campaña SARS-CoV-2 (Sinovac),80,3776.0
Campaña SARS-CoV-2 (AstraZeneca),81,30388.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5321.0
Campaña SARS-CoV-2 (Sinovac),81,3324.0
Campaña SARS-CoV-2 (AstraZeneca),82,26337.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4588.0
Campaña SARS-CoV-2 (Sinovac),82,2860.0
Campaña SARS-CoV-2 (AstraZeneca),83,23343.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4125.0
Campaña SARS-CoV-2 (Sinovac),83,2709.0
Campaña SARS-CoV-2 (AstraZeneca),84,20632.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,3870.0
Campaña SARS-CoV-2 (Sinovac),84,2582.0
Campaña SARS-CoV-2 (AstraZeneca),85,18127.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3436.0
Campaña SARS-CoV-2 (Sinovac),85,2179.0
Campaña SARS-CoV-2 (AstraZeneca),86,15968.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2889.0
Campaña SARS-CoV-2 (Sinovac),86,2009.0
Campaña SARS-CoV-2 (AstraZeneca),87,13381.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2558.0
Campaña SARS-CoV-2 (Sinovac),87,1828.0
Campaña SARS-CoV-2 (AstraZeneca),88,11854.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2335.0
Campaña SARS-CoV-2 (Sinovac),88,1769.0
Campaña SARS-CoV-2 (AstraZeneca),89,10236.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,1972.0
Campaña SARS-CoV-2 (Sinovac),89,1485.0
Campaña SARS-CoV-2 (AstraZeneca),90,8766.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1772.0
Campaña SARS-CoV-2 (Sinovac),90,1435.0
Campaña SARS-CoV-2 (AstraZeneca),91,7019.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1381.0
Campaña SARS-CoV-2 (Sinovac),91,1205.0
Campaña SARS-CoV-2 (AstraZeneca),92,5594.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1068.0
Campaña SARS-CoV-2 (Sinovac),92,1064.0
Campaña SARS-CoV-2 (AstraZeneca),93,4091.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,853.0
Campaña SARS-CoV-2 (Sinovac),93,773.0
Campaña SARS-CoV-2 (AstraZeneca),94,2883.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,551.0
Campaña SARS-CoV-2 (Sinovac),94,611.0
Campaña SARS-CoV-2 (AstraZeneca),95,2054.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,394.0
Campaña SARS-CoV-2 (Sinovac),95,445.0
Campaña SARS-CoV-2 (AstraZeneca),96,1580.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,321.0
Campaña SARS-CoV-2 (Sinovac),96,343.0
Campaña SARS-CoV-2 (AstraZeneca),97,1047.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,194.0
Campaña SARS-CoV-2 (Sinovac),97,244.0
Campaña SARS-CoV-2 (AstraZeneca),98,740.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,148.0
Campaña SARS-CoV-2 (Sinovac),98,189.0
Campaña SARS-CoV-2 (AstraZeneca),99,464.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,85.0
Campaña SARS-CoV-2 (Sinovac),99,116.0
Campaña SARS-CoV-2 (AstraZeneca),100,273.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,59.0
Campaña SARS-CoV-2 (Sinovac),100,77.0
Campaña SARS-CoV-2 (AstraZeneca),101,167.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,41.0
Campaña SARS-CoV-2 (Sinovac),101,53.0
Campaña SARS-CoV-2 (AstraZeneca),102,108.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,21.0
Campaña SARS-CoV-2 (Sinovac),102,29.0
Campaña SARS-CoV-2 (AstraZeneca),103,62.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,13.0
Campaña SARS-CoV-2 (Sinovac),103,21.0
Campaña SARS-CoV-2 (AstraZeneca),104,37.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,11.0
Campaña SARS-CoV-2 (Sinovac),104,8.0
Campaña SARS-CoV-2 (AstraZeneca),105,26.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,5.0
Campaña SARS-CoV-2 (Sinovac),105,9.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
