Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,860.0
Campaña SARS-CoV-2 (AstraZeneca),54,58370.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,114578.0
Campaña SARS-CoV-2 (Sinovac),54,3424.0
Campaña SARS-CoV-2 (AstraZeneca),55,106677.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,70269.0
Campaña SARS-CoV-2 (Sinovac),55,5954.0
Campaña SARS-CoV-2 (AstraZeneca),56,110414.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,66487.0
Campaña SARS-CoV-2 (Sinovac),56,6251.0
Campaña SARS-CoV-2 (AstraZeneca),57,106552.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,68416.0
Campaña SARS-CoV-2 (Sinovac),57,6565.0
Campaña SARS-CoV-2 (AstraZeneca),58,108657.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,66160.0
Campaña SARS-CoV-2 (Sinovac),58,7128.0
Campaña SARS-CoV-2 (AstraZeneca),59,105821.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,60951.0
Campaña SARS-CoV-2 (Sinovac),59,7433.0
Campaña SARS-CoV-2 (AstraZeneca),60,124828.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,40890.0
Campaña SARS-CoV-2 (Sinovac),60,8849.0
Campaña SARS-CoV-2 (AstraZeneca),61,118090.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,35500.0
Campaña SARS-CoV-2 (Sinovac),61,8711.0
Campaña SARS-CoV-2 (AstraZeneca),62,115805.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,33842.0
Campaña SARS-CoV-2 (Sinovac),62,9052.0
Campaña SARS-CoV-2 (AstraZeneca),63,113890.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,32963.0
Campaña SARS-CoV-2 (Sinovac),63,9386.0
Campaña SARS-CoV-2 (AstraZeneca),64,110216.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,29684.0
Campaña SARS-CoV-2 (Sinovac),64,9393.0
Campaña SARS-CoV-2 (AstraZeneca),65,107786.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,26277.0
Campaña SARS-CoV-2 (Sinovac),65,9768.0
Campaña SARS-CoV-2 (AstraZeneca),66,99235.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,23837.0
Campaña SARS-CoV-2 (Sinovac),66,9144.0
Campaña SARS-CoV-2 (AstraZeneca),67,99524.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,23112.0
Campaña SARS-CoV-2 (Sinovac),67,9453.0
Campaña SARS-CoV-2 (AstraZeneca),68,90819.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,21127.0
Campaña SARS-CoV-2 (Sinovac),68,9191.0
Campaña SARS-CoV-2 (AstraZeneca),69,84753.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,19176.0
Campaña SARS-CoV-2 (Sinovac),69,8963.0
Campaña SARS-CoV-2 (AstraZeneca),70,80485.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,17873.0
Campaña SARS-CoV-2 (Sinovac),70,8400.0
Campaña SARS-CoV-2 (AstraZeneca),71,78155.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,16924.0
Campaña SARS-CoV-2 (Sinovac),71,7639.0
Campaña SARS-CoV-2 (AstraZeneca),72,75163.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,16048.0
Campaña SARS-CoV-2 (Sinovac),72,7436.0
Campaña SARS-CoV-2 (AstraZeneca),73,70403.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,15430.0
Campaña SARS-CoV-2 (Sinovac),73,7129.0
Campaña SARS-CoV-2 (AstraZeneca),74,65253.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,14931.0
Campaña SARS-CoV-2 (Sinovac),74,6916.0
Campaña SARS-CoV-2 (AstraZeneca),75,60860.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,14077.0
Campaña SARS-CoV-2 (Sinovac),75,6675.0
Campaña SARS-CoV-2 (AstraZeneca),76,56574.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,13394.0
Campaña SARS-CoV-2 (Sinovac),76,6516.0
Campaña SARS-CoV-2 (AstraZeneca),77,50612.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,12387.0
Campaña SARS-CoV-2 (Sinovac),77,6172.0
Campaña SARS-CoV-2 (AstraZeneca),78,47253.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,11596.0
Campaña SARS-CoV-2 (Sinovac),78,5633.0
Campaña SARS-CoV-2 (AstraZeneca),79,42272.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,11086.0
Campaña SARS-CoV-2 (Sinovac),79,5216.0
Campaña SARS-CoV-2 (AstraZeneca),80,38927.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,10497.0
Campaña SARS-CoV-2 (Sinovac),80,4992.0
Campaña SARS-CoV-2 (AstraZeneca),81,33762.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,9142.0
Campaña SARS-CoV-2 (Sinovac),81,4481.0
Campaña SARS-CoV-2 (AstraZeneca),82,29133.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,7806.0
Campaña SARS-CoV-2 (Sinovac),82,3862.0
Campaña SARS-CoV-2 (AstraZeneca),83,25877.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,6989.0
Campaña SARS-CoV-2 (Sinovac),83,3639.0
Campaña SARS-CoV-2 (AstraZeneca),84,22926.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,6509.0
Campaña SARS-CoV-2 (Sinovac),84,3425.0
Campaña SARS-CoV-2 (AstraZeneca),85,20099.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,5731.0
Campaña SARS-CoV-2 (Sinovac),85,3027.0
Campaña SARS-CoV-2 (AstraZeneca),86,17748.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,5064.0
Campaña SARS-CoV-2 (Sinovac),86,2787.0
Campaña SARS-CoV-2 (AstraZeneca),87,14862.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,4313.0
Campaña SARS-CoV-2 (Sinovac),87,2465.0
Campaña SARS-CoV-2 (AstraZeneca),88,13151.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4045.0
Campaña SARS-CoV-2 (Sinovac),88,2445.0
Campaña SARS-CoV-2 (AstraZeneca),89,11396.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3380.0
Campaña SARS-CoV-2 (Sinovac),89,2097.0
Campaña SARS-CoV-2 (AstraZeneca),90,9785.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3028.0
Campaña SARS-CoV-2 (Sinovac),90,2041.0
Campaña SARS-CoV-2 (AstraZeneca),91,7838.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2353.0
Campaña SARS-CoV-2 (Sinovac),91,1693.0
Campaña SARS-CoV-2 (AstraZeneca),92,6234.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1846.0
Campaña SARS-CoV-2 (Sinovac),92,1507.0
Campaña SARS-CoV-2 (AstraZeneca),93,4562.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1470.0
Campaña SARS-CoV-2 (Sinovac),93,1100.0
Campaña SARS-CoV-2 (AstraZeneca),94,3231.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,990.0
Campaña SARS-CoV-2 (Sinovac),94,840.0
Campaña SARS-CoV-2 (AstraZeneca),95,2311.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,695.0
Campaña SARS-CoV-2 (Sinovac),95,620.0
Campaña SARS-CoV-2 (AstraZeneca),96,1772.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,566.0
Campaña SARS-CoV-2 (Sinovac),96,496.0
Campaña SARS-CoV-2 (AstraZeneca),97,1177.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,360.0
Campaña SARS-CoV-2 (Sinovac),97,358.0
Campaña SARS-CoV-2 (AstraZeneca),98,821.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,262.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,522.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,150.0
Campaña SARS-CoV-2 (Sinovac),99,159.0
Campaña SARS-CoV-2 (AstraZeneca),100,321.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,118.0
Campaña SARS-CoV-2 (Sinovac),100,111.0
Campaña SARS-CoV-2 (AstraZeneca),101,184.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,61.0
Campaña SARS-CoV-2 (Sinovac),101,68.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,28.0
Campaña SARS-CoV-2 (Sinovac),102,44.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,23.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
