Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,5871.0
Campaña SARS-CoV-2 (Pfizer),19,208997.0
Campaña SARS-CoV-2 (Sinovac),19,187.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,6214.0
Campaña SARS-CoV-2 (Pfizer),20,217530.0
Campaña SARS-CoV-2 (Sinovac),20,210.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,6388.0
Campaña SARS-CoV-2 (Pfizer),21,214320.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,6677.0
Campaña SARS-CoV-2 (Pfizer),22,224003.0
Campaña SARS-CoV-2 (Sinovac),22,231.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,6687.0
Campaña SARS-CoV-2 (Pfizer),23,228868.0
Campaña SARS-CoV-2 (Sinovac),23,241.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,43.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,6974.0
Campaña SARS-CoV-2 (Pfizer),24,235240.0
Campaña SARS-CoV-2 (Sinovac),24,272.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,47.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,6947.0
Campaña SARS-CoV-2 (Pfizer),25,239548.0
Campaña SARS-CoV-2 (Sinovac),25,330.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,19.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,6937.0
Campaña SARS-CoV-2 (Pfizer),26,252465.0
Campaña SARS-CoV-2 (Sinovac),26,298.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,28.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,7098.0
Campaña SARS-CoV-2 (Pfizer),27,255350.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,6912.0
Campaña SARS-CoV-2 (Pfizer),28,261168.0
Campaña SARS-CoV-2 (Sinovac),28,340.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,6885.0
Campaña SARS-CoV-2 (Pfizer),29,267009.0
Campaña SARS-CoV-2 (Sinovac),29,398.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,38.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,6764.0
Campaña SARS-CoV-2 (Pfizer),30,276136.0
Campaña SARS-CoV-2 (Sinovac),30,457.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,45.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,6651.0
Campaña SARS-CoV-2 (Pfizer),31,278669.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,6195.0
Campaña SARS-CoV-2 (Pfizer),32,271922.0
Campaña SARS-CoV-2 (Sinovac),32,463.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,24.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,5609.0
Campaña SARS-CoV-2 (Pfizer),33,259964.0
Campaña SARS-CoV-2 (Sinovac),33,450.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,75.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,5266.0
Campaña SARS-CoV-2 (Pfizer),34,250165.0
Campaña SARS-CoV-2 (Sinovac),34,432.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,97.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,4960.0
Campaña SARS-CoV-2 (Pfizer),35,242722.0
Campaña SARS-CoV-2 (Sinovac),35,432.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,82.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,4551.0
Campaña SARS-CoV-2 (Pfizer),36,235414.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,64.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,4313.0
Campaña SARS-CoV-2 (Pfizer),37,230602.0
Campaña SARS-CoV-2 (Sinovac),37,478.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,91.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,4312.0
Campaña SARS-CoV-2 (Pfizer),38,239155.0
Campaña SARS-CoV-2 (Sinovac),38,525.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,92.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,4192.0
Campaña SARS-CoV-2 (Pfizer),39,244641.0
Campaña SARS-CoV-2 (Sinovac),39,522.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,94.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,3799.0
Campaña SARS-CoV-2 (Pfizer),40,231088.0
Campaña SARS-CoV-2 (Sinovac),40,508.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,98.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,3573.0
Campaña SARS-CoV-2 (Pfizer),41,224494.0
Campaña SARS-CoV-2 (Sinovac),41,495.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,65.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,3302.0
Campaña SARS-CoV-2 (Pfizer),42,215528.0
Campaña SARS-CoV-2 (Sinovac),42,516.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,77.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,3146.0
Campaña SARS-CoV-2 (Pfizer),43,210738.0
Campaña SARS-CoV-2 (Sinovac),43,569.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,375.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,2831.0
Campaña SARS-CoV-2 (Pfizer),44,211957.0
Campaña SARS-CoV-2 (Sinovac),44,577.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,577.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,2857.0
Campaña SARS-CoV-2 (Pfizer),45,221112.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,634.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,2874.0
Campaña SARS-CoV-2 (Pfizer),46,226801.0
Campaña SARS-CoV-2 (Sinovac),46,660.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,778.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,2762.0
Campaña SARS-CoV-2 (Pfizer),47,227784.0
Campaña SARS-CoV-2 (Sinovac),47,698.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,775.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,2673.0
Campaña SARS-CoV-2 (Pfizer),48,227715.0
Campaña SARS-CoV-2 (Sinovac),48,736.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,833.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,2606.0
Campaña SARS-CoV-2 (Pfizer),49,223431.0
Campaña SARS-CoV-2 (Sinovac),49,681.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,905.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,2312.0
Campaña SARS-CoV-2 (Pfizer),50,217291.0
Campaña SARS-CoV-2 (Sinovac),50,693.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1423.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2204.0
Campaña SARS-CoV-2 (Pfizer),51,208671.0
Campaña SARS-CoV-2 (Sinovac),51,823.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1593.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2130.0
Campaña SARS-CoV-2 (Pfizer),52,213755.0
Campaña SARS-CoV-2 (Sinovac),52,854.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2352.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2095.0
Campaña SARS-CoV-2 (Pfizer),53,216896.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61857.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2059.0
Campaña SARS-CoV-2 (Pfizer),54,155893.0
Campaña SARS-CoV-2 (Sinovac),54,3616.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111147.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,1971.0
Campaña SARS-CoV-2 (Pfizer),55,105785.0
Campaña SARS-CoV-2 (Sinovac),55,6146.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115098.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,1936.0
Campaña SARS-CoV-2 (Pfizer),56,100650.0
Campaña SARS-CoV-2 (Sinovac),56,6422.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111254.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,1739.0
Campaña SARS-CoV-2 (Pfizer),57,101070.0
Campaña SARS-CoV-2 (Sinovac),57,6796.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113195.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,1763.0
Campaña SARS-CoV-2 (Pfizer),58,98618.0
Campaña SARS-CoV-2 (Sinovac),58,7356.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110230.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,1635.0
Campaña SARS-CoV-2 (Pfizer),59,91100.0
Campaña SARS-CoV-2 (Sinovac),59,7640.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129587.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1510.0
Campaña SARS-CoV-2 (Pfizer),60,67627.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122190.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1306.0
Campaña SARS-CoV-2 (Pfizer),61,58957.0
Campaña SARS-CoV-2 (Sinovac),61,8947.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119778.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1250.0
Campaña SARS-CoV-2 (Pfizer),62,55374.0
Campaña SARS-CoV-2 (Sinovac),62,9273.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117519.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1167.0
Campaña SARS-CoV-2 (Pfizer),63,53054.0
Campaña SARS-CoV-2 (Sinovac),63,9604.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113589.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1063.0
Campaña SARS-CoV-2 (Pfizer),64,48376.0
Campaña SARS-CoV-2 (Sinovac),64,9619.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110955.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,947.0
Campaña SARS-CoV-2 (Pfizer),65,42943.0
Campaña SARS-CoV-2 (Sinovac),65,9945.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101888.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,802.0
Campaña SARS-CoV-2 (Pfizer),66,38365.0
Campaña SARS-CoV-2 (Sinovac),66,9322.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101934.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,751.0
Campaña SARS-CoV-2 (Pfizer),67,36608.0
Campaña SARS-CoV-2 (Sinovac),67,9594.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93054.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,657.0
Campaña SARS-CoV-2 (Pfizer),68,33439.0
Campaña SARS-CoV-2 (Sinovac),68,9405.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86653.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,625.0
Campaña SARS-CoV-2 (Pfizer),69,30024.0
Campaña SARS-CoV-2 (Sinovac),69,9113.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82258.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,572.0
Campaña SARS-CoV-2 (Pfizer),70,27952.0
Campaña SARS-CoV-2 (Sinovac),70,8554.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79733.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,492.0
Campaña SARS-CoV-2 (Pfizer),71,26315.0
Campaña SARS-CoV-2 (Sinovac),71,7804.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76581.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,472.0
Campaña SARS-CoV-2 (Pfizer),72,24920.0
Campaña SARS-CoV-2 (Sinovac),72,7593.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71718.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,486.0
Campaña SARS-CoV-2 (Pfizer),73,23879.0
Campaña SARS-CoV-2 (Sinovac),73,7268.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66457.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,435.0
Campaña SARS-CoV-2 (Pfizer),74,22993.0
Campaña SARS-CoV-2 (Sinovac),74,7094.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62068.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,441.0
Campaña SARS-CoV-2 (Pfizer),75,21700.0
Campaña SARS-CoV-2 (Sinovac),75,6804.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57708.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,411.0
Campaña SARS-CoV-2 (Pfizer),76,20547.0
Campaña SARS-CoV-2 (Sinovac),76,6672.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51624.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,352.0
Campaña SARS-CoV-2 (Pfizer),77,19012.0
Campaña SARS-CoV-2 (Sinovac),77,6302.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48177.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,353.0
Campaña SARS-CoV-2 (Pfizer),78,17930.0
Campaña SARS-CoV-2 (Sinovac),78,5732.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42881.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,348.0
Campaña SARS-CoV-2 (Pfizer),79,16914.0
Campaña SARS-CoV-2 (Sinovac),79,5347.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39592.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,278.0
Campaña SARS-CoV-2 (Pfizer),80,16176.0
Campaña SARS-CoV-2 (Sinovac),80,5118.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34392.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,300.0
Campaña SARS-CoV-2 (Pfizer),81,14175.0
Campaña SARS-CoV-2 (Sinovac),81,4608.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29643.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,235.0
Campaña SARS-CoV-2 (Pfizer),82,12248.0
Campaña SARS-CoV-2 (Sinovac),82,3962.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26366.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,231.0
Campaña SARS-CoV-2 (Pfizer),83,11106.0
Campaña SARS-CoV-2 (Sinovac),83,3749.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23404.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,223.0
Campaña SARS-CoV-2 (Pfizer),84,10240.0
Campaña SARS-CoV-2 (Sinovac),84,3522.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20469.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,171.0
Campaña SARS-CoV-2 (Pfizer),85,9210.0
Campaña SARS-CoV-2 (Sinovac),85,3076.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17992.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,164.0
Campaña SARS-CoV-2 (Pfizer),86,8186.0
Campaña SARS-CoV-2 (Sinovac),86,2875.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15164.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,145.0
Campaña SARS-CoV-2 (Pfizer),87,7062.0
Campaña SARS-CoV-2 (Sinovac),87,2526.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13427.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,132.0
Campaña SARS-CoV-2 (Pfizer),88,6582.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11620.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,121.0
Campaña SARS-CoV-2 (Pfizer),89,5463.0
Campaña SARS-CoV-2 (Sinovac),89,2151.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10011.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,118.0
Campaña SARS-CoV-2 (Pfizer),90,5107.0
Campaña SARS-CoV-2 (Sinovac),90,2108.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7991.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,101.0
Campaña SARS-CoV-2 (Pfizer),91,3987.0
Campaña SARS-CoV-2 (Sinovac),91,1751.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6360.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,74.0
Campaña SARS-CoV-2 (Pfizer),92,3141.0
