Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,217834.0
Campaña SARS-CoV-2 (Sinovac),22,226.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,222670.0
Campaña SARS-CoV-2 (Sinovac),23,226.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,228941.0
Campaña SARS-CoV-2 (Sinovac),24,249.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,233334.0
Campaña SARS-CoV-2 (Sinovac),25,321.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,246122.0
Campaña SARS-CoV-2 (Sinovac),26,293.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,249390.0
Campaña SARS-CoV-2 (Sinovac),27,348.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,8.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,255104.0
Campaña SARS-CoV-2 (Sinovac),28,327.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,261221.0
Campaña SARS-CoV-2 (Sinovac),29,389.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,270378.0
Campaña SARS-CoV-2 (Sinovac),30,444.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,10.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,272927.0
Campaña SARS-CoV-2 (Sinovac),31,403.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,7.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,266782.0
Campaña SARS-CoV-2 (Sinovac),32,447.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,254997.0
Campaña SARS-CoV-2 (Sinovac),33,434.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,245500.0
Campaña SARS-CoV-2 (Sinovac),34,421.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,238217.0
Campaña SARS-CoV-2 (Sinovac),35,417.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,231463.0
Campaña SARS-CoV-2 (Sinovac),36,467.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,226955.0
Campaña SARS-CoV-2 (Sinovac),37,461.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,19.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,235382.0
Campaña SARS-CoV-2 (Sinovac),38,496.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,241122.0
Campaña SARS-CoV-2 (Sinovac),39,497.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,227527.0
Campaña SARS-CoV-2 (Sinovac),40,489.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,221188.0
Campaña SARS-CoV-2 (Sinovac),41,483.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,212737.0
Campaña SARS-CoV-2 (Sinovac),42,496.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,208238.0
Campaña SARS-CoV-2 (Sinovac),43,568.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,256.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,209444.0
Campaña SARS-CoV-2 (Sinovac),44,560.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,430.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,218635.0
Campaña SARS-CoV-2 (Sinovac),45,578.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,506.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,224456.0
Campaña SARS-CoV-2 (Sinovac),46,643.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,225493.0
Campaña SARS-CoV-2 (Sinovac),47,674.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,225416.0
Campaña SARS-CoV-2 (Sinovac),48,712.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,696.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,221393.0
Campaña SARS-CoV-2 (Sinovac),49,667.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,735.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,215287.0
Campaña SARS-CoV-2 (Sinovac),50,674.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1015.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,206980.0
Campaña SARS-CoV-2 (Sinovac),51,789.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1205.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,212206.0
Campaña SARS-CoV-2 (Sinovac),52,820.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1780.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,215795.0
Campaña SARS-CoV-2 (Sinovac),53,957.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62164.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,154355.0
Campaña SARS-CoV-2 (Sinovac),54,3618.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112019.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,103683.0
Campaña SARS-CoV-2 (Sinovac),55,6188.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115781.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,98677.0
Campaña SARS-CoV-2 (Sinovac),56,6457.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111739.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,99196.0
Campaña SARS-CoV-2 (Sinovac),57,6815.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113637.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,96779.0
Campaña SARS-CoV-2 (Sinovac),58,7353.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110780.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,89363.0
Campaña SARS-CoV-2 (Sinovac),59,7682.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129730.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,65878.0
Campaña SARS-CoV-2 (Sinovac),60,9079.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122365.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,57526.0
Campaña SARS-CoV-2 (Sinovac),61,8956.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119975.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,54009.0
Campaña SARS-CoV-2 (Sinovac),62,9278.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117668.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,51856.0
Campaña SARS-CoV-2 (Sinovac),63,9592.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113825.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,47264.0
Campaña SARS-CoV-2 (Sinovac),64,9623.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110906.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,41952.0
Campaña SARS-CoV-2 (Sinovac),65,9947.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101779.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,37427.0
Campaña SARS-CoV-2 (Sinovac),66,9322.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102011.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,35777.0
Campaña SARS-CoV-2 (Sinovac),67,9617.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93050.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,32549.0
Campaña SARS-CoV-2 (Sinovac),68,9386.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86705.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,29322.0
Campaña SARS-CoV-2 (Sinovac),69,9142.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82189.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,27282.0
Campaña SARS-CoV-2 (Sinovac),70,8547.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79676.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,25678.0
Campaña SARS-CoV-2 (Sinovac),71,7791.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76586.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,24357.0
Campaña SARS-CoV-2 (Sinovac),72,7594.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71690.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,23321.0
Campaña SARS-CoV-2 (Sinovac),73,7258.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66493.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,22369.0
Campaña SARS-CoV-2 (Sinovac),74,7087.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62039.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,21148.0
Campaña SARS-CoV-2 (Sinovac),75,6802.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57653.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,20047.0
Campaña SARS-CoV-2 (Sinovac),76,6657.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51551.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,18509.0
Campaña SARS-CoV-2 (Sinovac),77,6299.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48140.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,17442.0
Campaña SARS-CoV-2 (Sinovac),78,5745.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42994.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16461.0
Campaña SARS-CoV-2 (Sinovac),79,5340.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39582.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15732.0
Campaña SARS-CoV-2 (Sinovac),80,5110.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34397.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13754.0
Campaña SARS-CoV-2 (Sinovac),81,4591.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29646.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11878.0
Campaña SARS-CoV-2 (Sinovac),82,3966.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26358.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10794.0
Campaña SARS-CoV-2 (Sinovac),83,3747.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23387.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9870.0
Campaña SARS-CoV-2 (Sinovac),84,3527.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20468.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8904.0
Campaña SARS-CoV-2 (Sinovac),85,3087.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18022.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7900.0
Campaña SARS-CoV-2 (Sinovac),86,2870.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15153.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6810.0
Campaña SARS-CoV-2 (Sinovac),87,2526.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13405.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6348.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11595.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5244.0
Campaña SARS-CoV-2 (Sinovac),89,2147.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9983.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4864.0
Campaña SARS-CoV-2 (Sinovac),90,2101.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7974.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3835.0
Campaña SARS-CoV-2 (Sinovac),91,1742.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6351.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,3000.0
Campaña SARS-CoV-2 (Sinovac),92,1543.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4651.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2391.0
Campaña SARS-CoV-2 (Sinovac),93,1136.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3290.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1623.0
Campaña SARS-CoV-2 (Sinovac),94,864.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2350.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1139.0
Campaña SARS-CoV-2 (Sinovac),95,633.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1790.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,917.0
Campaña SARS-CoV-2 (Sinovac),96,512.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1190.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,577.0
Campaña SARS-CoV-2 (Sinovac),97,363.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,824.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,414.0
Campaña SARS-CoV-2 (Sinovac),98,261.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,523.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,269.0
Campaña SARS-CoV-2 (Sinovac),99,166.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,327.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,177.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,100.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,53.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,34.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
