Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8107.0
Campaña SARS-CoV-2 (Pfizer),19,210262.0
Campaña SARS-CoV-2 (Sinovac),19,189.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8510.0
Campaña SARS-CoV-2 (Pfizer),20,218754.0
Campaña SARS-CoV-2 (Sinovac),20,213.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8788.0
Campaña SARS-CoV-2 (Pfizer),21,215577.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9146.0
Campaña SARS-CoV-2 (Pfizer),22,225244.0
Campaña SARS-CoV-2 (Sinovac),22,232.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9209.0
Campaña SARS-CoV-2 (Pfizer),23,230162.0
Campaña SARS-CoV-2 (Sinovac),23,242.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,41.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9620.0
Campaña SARS-CoV-2 (Pfizer),24,236530.0
Campaña SARS-CoV-2 (Sinovac),24,274.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,46.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9470.0
Campaña SARS-CoV-2 (Pfizer),25,240919.0
Campaña SARS-CoV-2 (Sinovac),25,332.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9500.0
Campaña SARS-CoV-2 (Pfizer),26,253864.0
Campaña SARS-CoV-2 (Sinovac),26,299.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9743.0
Campaña SARS-CoV-2 (Pfizer),27,256842.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9490.0
Campaña SARS-CoV-2 (Pfizer),28,262605.0
Campaña SARS-CoV-2 (Sinovac),28,344.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9450.0
Campaña SARS-CoV-2 (Pfizer),29,268433.0
Campaña SARS-CoV-2 (Sinovac),29,396.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,36.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9281.0
Campaña SARS-CoV-2 (Pfizer),30,277574.0
Campaña SARS-CoV-2 (Sinovac),30,461.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9002.0
Campaña SARS-CoV-2 (Pfizer),31,279986.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8435.0
Campaña SARS-CoV-2 (Pfizer),32,273212.0
Campaña SARS-CoV-2 (Sinovac),32,468.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,23.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7708.0
Campaña SARS-CoV-2 (Pfizer),33,261071.0
Campaña SARS-CoV-2 (Sinovac),33,454.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,68.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7151.0
Campaña SARS-CoV-2 (Pfizer),34,251236.0
Campaña SARS-CoV-2 (Sinovac),34,438.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,95.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6719.0
Campaña SARS-CoV-2 (Pfizer),35,243685.0
Campaña SARS-CoV-2 (Sinovac),35,436.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,78.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6172.0
Campaña SARS-CoV-2 (Pfizer),36,236391.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,61.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5825.0
Campaña SARS-CoV-2 (Pfizer),37,231449.0
Campaña SARS-CoV-2 (Sinovac),37,482.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,88.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5847.0
Campaña SARS-CoV-2 (Pfizer),38,239967.0
Campaña SARS-CoV-2 (Sinovac),38,528.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,87.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5630.0
Campaña SARS-CoV-2 (Pfizer),39,245470.0
Campaña SARS-CoV-2 (Sinovac),39,525.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,93.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5154.0
Campaña SARS-CoV-2 (Pfizer),40,231711.0
Campaña SARS-CoV-2 (Sinovac),40,511.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,95.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4761.0
Campaña SARS-CoV-2 (Pfizer),41,225124.0
Campaña SARS-CoV-2 (Sinovac),41,495.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4352.0
Campaña SARS-CoV-2 (Pfizer),42,216191.0
Campaña SARS-CoV-2 (Sinovac),42,516.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,77.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4225.0
Campaña SARS-CoV-2 (Pfizer),43,211366.0
Campaña SARS-CoV-2 (Sinovac),43,570.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,360.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3800.0
Campaña SARS-CoV-2 (Pfizer),44,212519.0
Campaña SARS-CoV-2 (Sinovac),44,580.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,566.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3824.0
Campaña SARS-CoV-2 (Pfizer),45,221553.0
Campaña SARS-CoV-2 (Sinovac),45,608.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,634.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3812.0
Campaña SARS-CoV-2 (Pfizer),46,227327.0
Campaña SARS-CoV-2 (Sinovac),46,662.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,764.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3677.0
Campaña SARS-CoV-2 (Pfizer),47,228293.0
Campaña SARS-CoV-2 (Sinovac),47,698.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,765.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3547.0
Campaña SARS-CoV-2 (Pfizer),48,228198.0
Campaña SARS-CoV-2 (Sinovac),48,737.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,824.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3412.0
Campaña SARS-CoV-2 (Pfizer),49,223900.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,891.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3048.0
Campaña SARS-CoV-2 (Pfizer),50,217671.0
Campaña SARS-CoV-2 (Sinovac),50,696.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1400.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2854.0
Campaña SARS-CoV-2 (Pfizer),51,209119.0
Campaña SARS-CoV-2 (Sinovac),51,827.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1563.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2774.0
Campaña SARS-CoV-2 (Pfizer),52,214206.0
Campaña SARS-CoV-2 (Sinovac),52,850.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2309.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2748.0
Campaña SARS-CoV-2 (Pfizer),53,217354.0
Campaña SARS-CoV-2 (Sinovac),53,1000.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61905.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2641.0
Campaña SARS-CoV-2 (Pfizer),54,156305.0
Campaña SARS-CoV-2 (Sinovac),54,3614.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111235.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2542.0
Campaña SARS-CoV-2 (Pfizer),55,106076.0
Campaña SARS-CoV-2 (Sinovac),55,6144.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115136.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2511.0
Campaña SARS-CoV-2 (Pfizer),56,100967.0
Campaña SARS-CoV-2 (Sinovac),56,6418.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111242.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2235.0
Campaña SARS-CoV-2 (Pfizer),57,101369.0
Campaña SARS-CoV-2 (Sinovac),57,6796.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113211.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2276.0
Campaña SARS-CoV-2 (Pfizer),58,98915.0
Campaña SARS-CoV-2 (Sinovac),58,7357.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110271.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2100.0
Campaña SARS-CoV-2 (Pfizer),59,91381.0
Campaña SARS-CoV-2 (Sinovac),59,7649.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129582.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1937.0
Campaña SARS-CoV-2 (Pfizer),60,67860.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122170.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1737.0
Campaña SARS-CoV-2 (Pfizer),61,59228.0
Campaña SARS-CoV-2 (Sinovac),61,8948.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119770.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1589.0
Campaña SARS-CoV-2 (Pfizer),62,55580.0
Campaña SARS-CoV-2 (Sinovac),62,9284.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117519.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1481.0
Campaña SARS-CoV-2 (Pfizer),63,53240.0
Campaña SARS-CoV-2 (Sinovac),63,9608.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113614.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1330.0
Campaña SARS-CoV-2 (Pfizer),64,48581.0
Campaña SARS-CoV-2 (Sinovac),64,9625.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110941.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1165.0
Campaña SARS-CoV-2 (Pfizer),65,43131.0
Campaña SARS-CoV-2 (Sinovac),65,9951.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101872.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1012.0
Campaña SARS-CoV-2 (Pfizer),66,38502.0
Campaña SARS-CoV-2 (Sinovac),66,9329.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101932.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,949.0
Campaña SARS-CoV-2 (Pfizer),67,36713.0
Campaña SARS-CoV-2 (Sinovac),67,9615.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93102.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,870.0
Campaña SARS-CoV-2 (Pfizer),68,33523.0
Campaña SARS-CoV-2 (Sinovac),68,9397.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86642.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,788.0
Campaña SARS-CoV-2 (Pfizer),69,30137.0
Campaña SARS-CoV-2 (Sinovac),69,9124.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82243.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,709.0
Campaña SARS-CoV-2 (Pfizer),70,28045.0
Campaña SARS-CoV-2 (Sinovac),70,8559.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79712.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,629.0
Campaña SARS-CoV-2 (Pfizer),71,26432.0
Campaña SARS-CoV-2 (Sinovac),71,7804.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76579.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,616.0
Campaña SARS-CoV-2 (Pfizer),72,25027.0
Campaña SARS-CoV-2 (Sinovac),72,7587.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71708.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,622.0
Campaña SARS-CoV-2 (Pfizer),73,23985.0
Campaña SARS-CoV-2 (Sinovac),73,7263.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66475.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,558.0
Campaña SARS-CoV-2 (Pfizer),74,23080.0
Campaña SARS-CoV-2 (Sinovac),74,7098.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62072.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,547.0
Campaña SARS-CoV-2 (Pfizer),75,21777.0
Campaña SARS-CoV-2 (Sinovac),75,6808.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57705.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,514.0
Campaña SARS-CoV-2 (Pfizer),76,20621.0
Campaña SARS-CoV-2 (Sinovac),76,6672.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51634.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,458.0
Campaña SARS-CoV-2 (Pfizer),77,19074.0
Campaña SARS-CoV-2 (Sinovac),77,6305.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48162.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,445.0
Campaña SARS-CoV-2 (Pfizer),78,18018.0
Campaña SARS-CoV-2 (Sinovac),78,5743.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42880.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,445.0
Campaña SARS-CoV-2 (Pfizer),79,16987.0
Campaña SARS-CoV-2 (Sinovac),79,5350.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39586.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,372.0
Campaña SARS-CoV-2 (Pfizer),80,16266.0
Campaña SARS-CoV-2 (Sinovac),80,5122.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34381.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,378.0
Campaña SARS-CoV-2 (Pfizer),81,14234.0
Campaña SARS-CoV-2 (Sinovac),81,4610.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29644.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,307.0
Campaña SARS-CoV-2 (Pfizer),82,12293.0
Campaña SARS-CoV-2 (Sinovac),82,3964.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26368.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,306.0
Campaña SARS-CoV-2 (Pfizer),83,11160.0
Campaña SARS-CoV-2 (Sinovac),83,3743.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23405.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,277.0
Campaña SARS-CoV-2 (Pfizer),84,10295.0
Campaña SARS-CoV-2 (Sinovac),84,3522.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20470.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,222.0
Campaña SARS-CoV-2 (Pfizer),85,9263.0
Campaña SARS-CoV-2 (Sinovac),85,3082.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17997.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,204.0
Campaña SARS-CoV-2 (Pfizer),86,8233.0
Campaña SARS-CoV-2 (Sinovac),86,2878.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15159.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,178.0
Campaña SARS-CoV-2 (Pfizer),87,7095.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13433.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,173.0
Campaña SARS-CoV-2 (Pfizer),88,6624.0
Campaña SARS-CoV-2 (Sinovac),88,2506.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11624.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,153.0
Campaña SARS-CoV-2 (Pfizer),89,5496.0
Campaña SARS-CoV-2 (Sinovac),89,2152.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10002.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,149.0
Campaña SARS-CoV-2 (Pfizer),90,5145.0
Campaña SARS-CoV-2 (Sinovac),90,2108.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7991.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,136.0
Campaña SARS-CoV-2 (Pfizer),91,4015.0
Campaña SARS-CoV-2 (Sinovac),91,1748.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6365.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,102.0
Campaña SARS-CoV-2 (Pfizer),92,3166.0
