Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,121014.0
Campaña SARS-CoV-2 (Sinovac),23,176.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,125992.0
Campaña SARS-CoV-2 (Sinovac),24,192.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,132559.0
Campaña SARS-CoV-2 (Sinovac),25,258.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,144674.0
Campaña SARS-CoV-2 (Sinovac),26,248.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,149379.0
Campaña SARS-CoV-2 (Sinovac),27,283.0
Campaña SARS-CoV-2 (AstraZeneca),28,6.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,155350.0
Campaña SARS-CoV-2 (Sinovac),28,280.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,162533.0
Campaña SARS-CoV-2 (Sinovac),29,323.0
Campaña SARS-CoV-2 (AstraZeneca),30,11.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,171952.0
Campaña SARS-CoV-2 (Sinovac),30,364.0
Campaña SARS-CoV-2 (AstraZeneca),31,11.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,176998.0
Campaña SARS-CoV-2 (Sinovac),31,326.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,176030.0
Campaña SARS-CoV-2 (Sinovac),32,352.0
Campaña SARS-CoV-2 (AstraZeneca),33,6.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,171545.0
Campaña SARS-CoV-2 (Sinovac),33,375.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,167840.0
Campaña SARS-CoV-2 (Sinovac),34,332.0
Campaña SARS-CoV-2 (AstraZeneca),35,11.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,165786.0
Campaña SARS-CoV-2 (Sinovac),35,350.0
Campaña SARS-CoV-2 (AstraZeneca),36,10.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,163940.0
Campaña SARS-CoV-2 (Sinovac),36,383.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,163298.0
Campaña SARS-CoV-2 (Sinovac),37,398.0
Campaña SARS-CoV-2 (AstraZeneca),38,13.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,171043.0
Campaña SARS-CoV-2 (Sinovac),38,414.0
Campaña SARS-CoV-2 (AstraZeneca),39,24.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,177195.0
Campaña SARS-CoV-2 (Sinovac),39,436.0
Campaña SARS-CoV-2 (AstraZeneca),40,36.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,169521.0
Campaña SARS-CoV-2 (Sinovac),40,415.0
Campaña SARS-CoV-2 (AstraZeneca),41,37.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,166510.0
Campaña SARS-CoV-2 (Sinovac),41,421.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,162063.0
Campaña SARS-CoV-2 (Sinovac),42,420.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,159697.0
Campaña SARS-CoV-2 (Sinovac),43,507.0
Campaña SARS-CoV-2 (AstraZeneca),44,240.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,166305.0
Campaña SARS-CoV-2 (Sinovac),44,507.0
Campaña SARS-CoV-2 (AstraZeneca),45,392.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,177098.0
Campaña SARS-CoV-2 (Sinovac),45,526.0
Campaña SARS-CoV-2 (AstraZeneca),46,479.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,183759.0
Campaña SARS-CoV-2 (Sinovac),46,595.0
Campaña SARS-CoV-2 (AstraZeneca),47,556.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,186709.0
Campaña SARS-CoV-2 (Sinovac),47,618.0
Campaña SARS-CoV-2 (AstraZeneca),48,589.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,188554.0
Campaña SARS-CoV-2 (Sinovac),48,656.0
Campaña SARS-CoV-2 (AstraZeneca),49,679.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,186447.0
Campaña SARS-CoV-2 (Sinovac),49,620.0
Campaña SARS-CoV-2 (AstraZeneca),50,709.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,183009.0
Campaña SARS-CoV-2 (Sinovac),50,625.0
Campaña SARS-CoV-2 (AstraZeneca),51,1001.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,176667.0
Campaña SARS-CoV-2 (Sinovac),51,747.0
Campaña SARS-CoV-2 (AstraZeneca),52,1159.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,182041.0
Campaña SARS-CoV-2 (Sinovac),52,781.0
Campaña SARS-CoV-2 (AstraZeneca),53,1731.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,185977.0
Campaña SARS-CoV-2 (Sinovac),53,911.0
Campaña SARS-CoV-2 (AstraZeneca),54,60450.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,129390.0
Campaña SARS-CoV-2 (Sinovac),54,3514.0
Campaña SARS-CoV-2 (AstraZeneca),55,109589.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,81611.0
Campaña SARS-CoV-2 (Sinovac),55,6067.0
Campaña SARS-CoV-2 (AstraZeneca),56,113405.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,77278.0
Campaña SARS-CoV-2 (Sinovac),56,6331.0
Campaña SARS-CoV-2 (AstraZeneca),57,109417.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,78812.0
Campaña SARS-CoV-2 (Sinovac),57,6693.0
Campaña SARS-CoV-2 (AstraZeneca),58,111437.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,76470.0
Campaña SARS-CoV-2 (Sinovac),58,7240.0
Campaña SARS-CoV-2 (AstraZeneca),59,108579.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,70456.0
Campaña SARS-CoV-2 (Sinovac),59,7546.0
Campaña SARS-CoV-2 (AstraZeneca),60,127563.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,48813.0
Campaña SARS-CoV-2 (Sinovac),60,8958.0
Campaña SARS-CoV-2 (AstraZeneca),61,120423.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,42310.0
Campaña SARS-CoV-2 (Sinovac),61,8833.0
Campaña SARS-CoV-2 (AstraZeneca),62,118126.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,39935.0
Campaña SARS-CoV-2 (Sinovac),62,9138.0
Campaña SARS-CoV-2 (AstraZeneca),63,116003.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,38684.0
Campaña SARS-CoV-2 (Sinovac),63,9480.0
Campaña SARS-CoV-2 (AstraZeneca),64,112137.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,35022.0
Campaña SARS-CoV-2 (Sinovac),64,9494.0
Campaña SARS-CoV-2 (AstraZeneca),65,109544.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,31020.0
Campaña SARS-CoV-2 (Sinovac),65,9863.0
Campaña SARS-CoV-2 (AstraZeneca),66,100666.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,27746.0
Campaña SARS-CoV-2 (Sinovac),66,9219.0
Campaña SARS-CoV-2 (AstraZeneca),67,100863.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,26799.0
Campaña SARS-CoV-2 (Sinovac),67,9535.0
Campaña SARS-CoV-2 (AstraZeneca),68,92040.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,24391.0
Campaña SARS-CoV-2 (Sinovac),68,9283.0
Campaña SARS-CoV-2 (AstraZeneca),69,85827.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,22098.0
Campaña SARS-CoV-2 (Sinovac),69,9051.0
Campaña SARS-CoV-2 (AstraZeneca),70,81430.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,20502.0
Campaña SARS-CoV-2 (Sinovac),70,8460.0
Campaña SARS-CoV-2 (AstraZeneca),71,78975.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,19249.0
Campaña SARS-CoV-2 (Sinovac),71,7710.0
Campaña SARS-CoV-2 (AstraZeneca),72,75929.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,18242.0
Campaña SARS-CoV-2 (Sinovac),72,7520.0
Campaña SARS-CoV-2 (AstraZeneca),73,71102.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,17565.0
Campaña SARS-CoV-2 (Sinovac),73,7191.0
Campaña SARS-CoV-2 (AstraZeneca),74,65890.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,16891.0
Campaña SARS-CoV-2 (Sinovac),74,6989.0
Campaña SARS-CoV-2 (AstraZeneca),75,61468.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,15919.0
Campaña SARS-CoV-2 (Sinovac),75,6734.0
Campaña SARS-CoV-2 (AstraZeneca),76,57104.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,15137.0
Campaña SARS-CoV-2 (Sinovac),76,6565.0
Campaña SARS-CoV-2 (AstraZeneca),77,51082.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,13973.0
Campaña SARS-CoV-2 (Sinovac),77,6220.0
Campaña SARS-CoV-2 (AstraZeneca),78,47702.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,13033.0
Campaña SARS-CoV-2 (Sinovac),78,5685.0
Campaña SARS-CoV-2 (AstraZeneca),79,42654.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,12391.0
Campaña SARS-CoV-2 (Sinovac),79,5280.0
Campaña SARS-CoV-2 (AstraZeneca),80,39264.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,11707.0
Campaña SARS-CoV-2 (Sinovac),80,5035.0
Campaña SARS-CoV-2 (AstraZeneca),81,34081.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,10233.0
Campaña SARS-CoV-2 (Sinovac),81,4527.0
Campaña SARS-CoV-2 (AstraZeneca),82,29389.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,8755.0
Campaña SARS-CoV-2 (Sinovac),82,3907.0
Campaña SARS-CoV-2 (AstraZeneca),83,26100.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,7819.0
Campaña SARS-CoV-2 (Sinovac),83,3679.0
Campaña SARS-CoV-2 (AstraZeneca),84,23122.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,7237.0
Campaña SARS-CoV-2 (Sinovac),84,3459.0
Campaña SARS-CoV-2 (AstraZeneca),85,20266.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,6386.0
Campaña SARS-CoV-2 (Sinovac),85,3050.0
Campaña SARS-CoV-2 (AstraZeneca),86,17872.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,5669.0
Campaña SARS-CoV-2 (Sinovac),86,2817.0
Campaña SARS-CoV-2 (AstraZeneca),87,14972.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,4841.0
Campaña SARS-CoV-2 (Sinovac),87,2494.0
Campaña SARS-CoV-2 (AstraZeneca),88,13255.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4491.0
Campaña SARS-CoV-2 (Sinovac),88,2474.0
Campaña SARS-CoV-2 (AstraZeneca),89,11482.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3775.0
Campaña SARS-CoV-2 (Sinovac),89,2117.0
Campaña SARS-CoV-2 (AstraZeneca),90,9867.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3388.0
Campaña SARS-CoV-2 (Sinovac),90,2066.0
Campaña SARS-CoV-2 (AstraZeneca),91,7893.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2619.0
Campaña SARS-CoV-2 (Sinovac),91,1716.0
Campaña SARS-CoV-2 (AstraZeneca),92,6283.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2080.0
Campaña SARS-CoV-2 (Sinovac),92,1528.0
Campaña SARS-CoV-2 (AstraZeneca),93,4601.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1651.0
Campaña SARS-CoV-2 (Sinovac),93,1110.0
Campaña SARS-CoV-2 (AstraZeneca),94,3252.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1099.0
Campaña SARS-CoV-2 (Sinovac),94,846.0
Campaña SARS-CoV-2 (AstraZeneca),95,2325.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,770.0
Campaña SARS-CoV-2 (Sinovac),95,628.0
Campaña SARS-CoV-2 (AstraZeneca),96,1781.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,622.0
Campaña SARS-CoV-2 (Sinovac),96,505.0
Campaña SARS-CoV-2 (AstraZeneca),97,1185.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,399.0
Campaña SARS-CoV-2 (Sinovac),97,359.0
Campaña SARS-CoV-2 (AstraZeneca),98,824.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,291.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,526.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,172.0
Campaña SARS-CoV-2 (Sinovac),99,162.0
Campaña SARS-CoV-2 (AstraZeneca),100,324.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,130.0
Campaña SARS-CoV-2 (Sinovac),100,111.0
Campaña SARS-CoV-2 (AstraZeneca),101,187.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,64.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,32.0
Campaña SARS-CoV-2 (Sinovac),102,45.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,28.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,1.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
