Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,173908.0
Campaña SARS-CoV-2 (Sinovac),23,200.0
Campaña SARS-CoV-2 (AstraZeneca),24,6.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,179532.0
Campaña SARS-CoV-2 (Sinovac),24,225.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,183486.0
Campaña SARS-CoV-2 (Sinovac),25,287.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,195704.0
Campaña SARS-CoV-2 (Sinovac),26,270.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,199290.0
Campaña SARS-CoV-2 (Sinovac),27,317.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,205331.0
Campaña SARS-CoV-2 (Sinovac),28,300.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,211559.0
Campaña SARS-CoV-2 (Sinovac),29,360.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,221014.0
Campaña SARS-CoV-2 (Sinovac),30,405.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,224926.0
Campaña SARS-CoV-2 (Sinovac),31,361.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,221704.0
Campaña SARS-CoV-2 (Sinovac),32,391.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,213378.0
Campaña SARS-CoV-2 (Sinovac),33,400.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,207018.0
Campaña SARS-CoV-2 (Sinovac),34,374.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,202182.0
Campaña SARS-CoV-2 (Sinovac),35,383.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,198086.0
Campaña SARS-CoV-2 (Sinovac),36,424.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,195517.0
Campaña SARS-CoV-2 (Sinovac),37,428.0
Campaña SARS-CoV-2 (AstraZeneca),38,17.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,204003.0
Campaña SARS-CoV-2 (Sinovac),38,463.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,209925.0
Campaña SARS-CoV-2 (Sinovac),39,461.0
Campaña SARS-CoV-2 (AstraZeneca),40,39.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,199285.0
Campaña SARS-CoV-2 (Sinovac),40,440.0
Campaña SARS-CoV-2 (AstraZeneca),41,38.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,194704.0
Campaña SARS-CoV-2 (Sinovac),41,452.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,188592.0
Campaña SARS-CoV-2 (Sinovac),42,457.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,185308.0
Campaña SARS-CoV-2 (Sinovac),43,543.0
Campaña SARS-CoV-2 (AstraZeneca),44,252.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,188950.0
Campaña SARS-CoV-2 (Sinovac),44,537.0
Campaña SARS-CoV-2 (AstraZeneca),45,405.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,198969.0
Campaña SARS-CoV-2 (Sinovac),45,546.0
Campaña SARS-CoV-2 (AstraZeneca),46,489.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,204802.0
Campaña SARS-CoV-2 (Sinovac),46,616.0
Campaña SARS-CoV-2 (AstraZeneca),47,576.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,206651.0
Campaña SARS-CoV-2 (Sinovac),47,640.0
Campaña SARS-CoV-2 (AstraZeneca),48,610.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,207663.0
Campaña SARS-CoV-2 (Sinovac),48,685.0
Campaña SARS-CoV-2 (AstraZeneca),49,688.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,204372.0
Campaña SARS-CoV-2 (Sinovac),49,646.0
Campaña SARS-CoV-2 (AstraZeneca),50,726.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,199615.0
Campaña SARS-CoV-2 (Sinovac),50,642.0
Campaña SARS-CoV-2 (AstraZeneca),51,1015.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,192242.0
Campaña SARS-CoV-2 (Sinovac),51,775.0
Campaña SARS-CoV-2 (AstraZeneca),52,1189.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,197578.0
Campaña SARS-CoV-2 (Sinovac),52,808.0
Campaña SARS-CoV-2 (AstraZeneca),53,1757.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,201134.0
Campaña SARS-CoV-2 (Sinovac),53,938.0
Campaña SARS-CoV-2 (AstraZeneca),54,61451.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,141561.0
Campaña SARS-CoV-2 (Sinovac),54,3563.0
Campaña SARS-CoV-2 (AstraZeneca),55,111019.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,91751.0
Campaña SARS-CoV-2 (Sinovac),55,6135.0
Campaña SARS-CoV-2 (AstraZeneca),56,114843.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,87301.0
Campaña SARS-CoV-2 (Sinovac),56,6398.0
Campaña SARS-CoV-2 (AstraZeneca),57,110795.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,88251.0
Campaña SARS-CoV-2 (Sinovac),57,6753.0
Campaña SARS-CoV-2 (AstraZeneca),58,112709.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,85990.0
Campaña SARS-CoV-2 (Sinovac),58,7308.0
Campaña SARS-CoV-2 (AstraZeneca),59,109882.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,79109.0
Campaña SARS-CoV-2 (Sinovac),59,7612.0
Campaña SARS-CoV-2 (AstraZeneca),60,128951.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,56463.0
Campaña SARS-CoV-2 (Sinovac),60,9031.0
Campaña SARS-CoV-2 (AstraZeneca),61,121616.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,49101.0
Campaña SARS-CoV-2 (Sinovac),61,8898.0
Campaña SARS-CoV-2 (AstraZeneca),62,119280.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,46211.0
Campaña SARS-CoV-2 (Sinovac),62,9223.0
Campaña SARS-CoV-2 (AstraZeneca),63,117061.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,44604.0
Campaña SARS-CoV-2 (Sinovac),63,9536.0
Campaña SARS-CoV-2 (AstraZeneca),64,113108.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,40340.0
Campaña SARS-CoV-2 (Sinovac),64,9557.0
Campaña SARS-CoV-2 (AstraZeneca),65,110453.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,35678.0
Campaña SARS-CoV-2 (Sinovac),65,9908.0
Campaña SARS-CoV-2 (AstraZeneca),66,101430.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,31922.0
Campaña SARS-CoV-2 (Sinovac),66,9277.0
Campaña SARS-CoV-2 (AstraZeneca),67,101579.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,30624.0
Campaña SARS-CoV-2 (Sinovac),67,9581.0
Campaña SARS-CoV-2 (AstraZeneca),68,92702.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,27822.0
Campaña SARS-CoV-2 (Sinovac),68,9339.0
Campaña SARS-CoV-2 (AstraZeneca),69,86391.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,25090.0
Campaña SARS-CoV-2 (Sinovac),69,9087.0
Campaña SARS-CoV-2 (AstraZeneca),70,81919.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,23248.0
Campaña SARS-CoV-2 (Sinovac),70,8517.0
Campaña SARS-CoV-2 (AstraZeneca),71,79413.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,21795.0
Campaña SARS-CoV-2 (Sinovac),71,7756.0
Campaña SARS-CoV-2 (AstraZeneca),72,76352.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,20618.0
Campaña SARS-CoV-2 (Sinovac),72,7563.0
Campaña SARS-CoV-2 (AstraZeneca),73,71470.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,19784.0
Campaña SARS-CoV-2 (Sinovac),73,7220.0
Campaña SARS-CoV-2 (AstraZeneca),74,66237.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,18911.0
Campaña SARS-CoV-2 (Sinovac),74,7034.0
Campaña SARS-CoV-2 (AstraZeneca),75,61811.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,17851.0
Campaña SARS-CoV-2 (Sinovac),75,6760.0
Campaña SARS-CoV-2 (AstraZeneca),76,57411.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,16845.0
Campaña SARS-CoV-2 (Sinovac),76,6608.0
Campaña SARS-CoV-2 (AstraZeneca),77,51372.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,15563.0
Campaña SARS-CoV-2 (Sinovac),77,6257.0
Campaña SARS-CoV-2 (AstraZeneca),78,47963.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,14561.0
Campaña SARS-CoV-2 (Sinovac),78,5717.0
Campaña SARS-CoV-2 (AstraZeneca),79,42865.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,13749.0
Campaña SARS-CoV-2 (Sinovac),79,5318.0
Campaña SARS-CoV-2 (AstraZeneca),80,39470.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13025.0
Campaña SARS-CoV-2 (Sinovac),80,5070.0
Campaña SARS-CoV-2 (AstraZeneca),81,34261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,11361.0
Campaña SARS-CoV-2 (Sinovac),81,4560.0
Campaña SARS-CoV-2 (AstraZeneca),82,29535.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,9719.0
Campaña SARS-CoV-2 (Sinovac),82,3932.0
Campaña SARS-CoV-2 (AstraZeneca),83,26256.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,8763.0
Campaña SARS-CoV-2 (Sinovac),83,3710.0
Campaña SARS-CoV-2 (AstraZeneca),84,23255.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8050.0
Campaña SARS-CoV-2 (Sinovac),84,3486.0
Campaña SARS-CoV-2 (AstraZeneca),85,20381.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7104.0
Campaña SARS-CoV-2 (Sinovac),85,3067.0
Campaña SARS-CoV-2 (AstraZeneca),86,17946.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6334.0
Campaña SARS-CoV-2 (Sinovac),86,2840.0
Campaña SARS-CoV-2 (AstraZeneca),87,15051.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5405.0
Campaña SARS-CoV-2 (Sinovac),87,2514.0
Campaña SARS-CoV-2 (AstraZeneca),88,13328.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4982.0
Campaña SARS-CoV-2 (Sinovac),88,2484.0
Campaña SARS-CoV-2 (AstraZeneca),89,11533.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4142.0
Campaña SARS-CoV-2 (Sinovac),89,2132.0
Campaña SARS-CoV-2 (AstraZeneca),90,9928.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3763.0
Campaña SARS-CoV-2 (Sinovac),90,2077.0
Campaña SARS-CoV-2 (AstraZeneca),91,7927.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2956.0
Campaña SARS-CoV-2 (Sinovac),91,1729.0
Campaña SARS-CoV-2 (AstraZeneca),92,6314.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2319.0
Campaña SARS-CoV-2 (Sinovac),92,1537.0
Campaña SARS-CoV-2 (AstraZeneca),93,4621.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1815.0
Campaña SARS-CoV-2 (Sinovac),93,1120.0
Campaña SARS-CoV-2 (AstraZeneca),94,3266.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1230.0
Campaña SARS-CoV-2 (Sinovac),94,851.0
Campaña SARS-CoV-2 (AstraZeneca),95,2334.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,851.0
Campaña SARS-CoV-2 (Sinovac),95,627.0
Campaña SARS-CoV-2 (AstraZeneca),96,1784.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,684.0
Campaña SARS-CoV-2 (Sinovac),96,509.0
Campaña SARS-CoV-2 (AstraZeneca),97,1186.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,440.0
Campaña SARS-CoV-2 (Sinovac),97,361.0
Campaña SARS-CoV-2 (AstraZeneca),98,826.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,312.0
Campaña SARS-CoV-2 (Sinovac),98,256.0
Campaña SARS-CoV-2 (AstraZeneca),99,526.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,191.0
Campaña SARS-CoV-2 (Sinovac),99,162.0
Campaña SARS-CoV-2 (AstraZeneca),100,324.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,141.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
Campaña SARS-CoV-2 (AstraZeneca),101,187.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,69.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,35.0
Campaña SARS-CoV-2 (Sinovac),102,46.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,29.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,18.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,1.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
