Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8777.0
Campaña SARS-CoV-2 (Pfizer),19,217695.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9222.0
Campaña SARS-CoV-2 (Pfizer),20,226498.0
Campaña SARS-CoV-2 (Sinovac),20,221.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9495.0
Campaña SARS-CoV-2 (Pfizer),21,223503.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9871.0
Campaña SARS-CoV-2 (Pfizer),22,233331.0
Campaña SARS-CoV-2 (Sinovac),22,241.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9940.0
Campaña SARS-CoV-2 (Pfizer),23,238280.0
Campaña SARS-CoV-2 (Sinovac),23,248.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10349.0
Campaña SARS-CoV-2 (Pfizer),24,244909.0
Campaña SARS-CoV-2 (Sinovac),24,276.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10203.0
Campaña SARS-CoV-2 (Pfizer),25,249484.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10224.0
Campaña SARS-CoV-2 (Pfizer),26,262397.0
Campaña SARS-CoV-2 (Sinovac),26,304.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10451.0
Campaña SARS-CoV-2 (Pfizer),27,265609.0
Campaña SARS-CoV-2 (Sinovac),27,364.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10220.0
Campaña SARS-CoV-2 (Pfizer),28,271171.0
Campaña SARS-CoV-2 (Sinovac),28,346.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10108.0
Campaña SARS-CoV-2 (Pfizer),29,276902.0
Campaña SARS-CoV-2 (Sinovac),29,404.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9950.0
Campaña SARS-CoV-2 (Pfizer),30,285461.0
Campaña SARS-CoV-2 (Sinovac),30,470.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9647.0
Campaña SARS-CoV-2 (Pfizer),31,287632.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,10.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,9039.0
Campaña SARS-CoV-2 (Pfizer),32,280818.0
Campaña SARS-CoV-2 (Sinovac),32,476.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8199.0
Campaña SARS-CoV-2 (Pfizer),33,267851.0
Campaña SARS-CoV-2 (Sinovac),33,463.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7666.0
Campaña SARS-CoV-2 (Pfizer),34,257381.0
Campaña SARS-CoV-2 (Sinovac),34,440.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7124.0
Campaña SARS-CoV-2 (Pfizer),35,249228.0
Campaña SARS-CoV-2 (Sinovac),35,440.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6553.0
Campaña SARS-CoV-2 (Pfizer),36,241507.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6219.0
Campaña SARS-CoV-2 (Pfizer),37,236453.0
Campaña SARS-CoV-2 (Sinovac),37,484.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6214.0
Campaña SARS-CoV-2 (Pfizer),38,244550.0
Campaña SARS-CoV-2 (Sinovac),38,533.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,23.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,6009.0
Campaña SARS-CoV-2 (Pfizer),39,250190.0
Campaña SARS-CoV-2 (Sinovac),39,525.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,37.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5467.0
Campaña SARS-CoV-2 (Pfizer),40,235637.0
Campaña SARS-CoV-2 (Sinovac),40,521.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5097.0
Campaña SARS-CoV-2 (Pfizer),41,228788.0
Campaña SARS-CoV-2 (Sinovac),41,499.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4638.0
Campaña SARS-CoV-2 (Pfizer),42,219625.0
Campaña SARS-CoV-2 (Sinovac),42,523.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4503.0
Campaña SARS-CoV-2 (Pfizer),43,214610.0
Campaña SARS-CoV-2 (Sinovac),43,572.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,251.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4026.0
Campaña SARS-CoV-2 (Pfizer),44,215435.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,428.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4042.0
Campaña SARS-CoV-2 (Pfizer),45,224344.0
Campaña SARS-CoV-2 (Sinovac),45,596.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3995.0
Campaña SARS-CoV-2 (Pfizer),46,230068.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,579.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Moderna),47,3936.0
Campaña SARS-CoV-2 (Pfizer),47,231024.0
Campaña SARS-CoV-2 (Sinovac),47,687.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3739.0
Campaña SARS-CoV-2 (Pfizer),48,230752.0
Campaña SARS-CoV-2 (Sinovac),48,725.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,693.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3580.0
Campaña SARS-CoV-2 (Pfizer),49,226444.0
Campaña SARS-CoV-2 (Sinovac),49,674.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,734.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3210.0
Campaña SARS-CoV-2 (Pfizer),50,219880.0
Campaña SARS-CoV-2 (Sinovac),50,688.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,999.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3008.0
Campaña SARS-CoV-2 (Pfizer),51,211330.0
Campaña SARS-CoV-2 (Sinovac),51,803.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1195.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2941.0
Campaña SARS-CoV-2 (Pfizer),52,216496.0
Campaña SARS-CoV-2 (Sinovac),52,842.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1789.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2904.0
Campaña SARS-CoV-2 (Pfizer),53,219992.0
Campaña SARS-CoV-2 (Sinovac),53,976.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62140.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2774.0
Campaña SARS-CoV-2 (Pfizer),54,158360.0
Campaña SARS-CoV-2 (Sinovac),54,3622.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111940.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2675.0
Campaña SARS-CoV-2 (Pfizer),55,107427.0
Campaña SARS-CoV-2 (Sinovac),55,6202.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115734.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2667.0
Campaña SARS-CoV-2 (Pfizer),56,102291.0
Campaña SARS-CoV-2 (Sinovac),56,6471.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111707.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2345.0
Campaña SARS-CoV-2 (Pfizer),57,102637.0
Campaña SARS-CoV-2 (Sinovac),57,6821.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113625.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2372.0
Campaña SARS-CoV-2 (Pfizer),58,100152.0
Campaña SARS-CoV-2 (Sinovac),58,7383.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110844.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2201.0
Campaña SARS-CoV-2 (Pfizer),59,92552.0
Campaña SARS-CoV-2 (Sinovac),59,7690.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129695.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2030.0
Campaña SARS-CoV-2 (Pfizer),60,68823.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122351.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1805.0
Campaña SARS-CoV-2 (Pfizer),61,60316.0
Campaña SARS-CoV-2 (Sinovac),61,8978.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119990.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1634.0
Campaña SARS-CoV-2 (Pfizer),62,56478.0
Campaña SARS-CoV-2 (Sinovac),62,9281.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117717.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1545.0
Campaña SARS-CoV-2 (Pfizer),63,54066.0
Campaña SARS-CoV-2 (Sinovac),63,9619.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113915.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1395.0
Campaña SARS-CoV-2 (Pfizer),64,49385.0
Campaña SARS-CoV-2 (Sinovac),64,9642.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110857.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1221.0
Campaña SARS-CoV-2 (Pfizer),65,43821.0
Campaña SARS-CoV-2 (Sinovac),65,9950.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101806.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1065.0
Campaña SARS-CoV-2 (Pfizer),66,39014.0
Campaña SARS-CoV-2 (Sinovac),66,9334.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101943.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,993.0
Campaña SARS-CoV-2 (Pfizer),67,37298.0
Campaña SARS-CoV-2 (Sinovac),67,9614.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93060.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,912.0
Campaña SARS-CoV-2 (Pfizer),68,34014.0
Campaña SARS-CoV-2 (Sinovac),68,9398.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86750.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,822.0
Campaña SARS-CoV-2 (Pfizer),69,30573.0
Campaña SARS-CoV-2 (Sinovac),69,9147.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82180.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,748.0
Campaña SARS-CoV-2 (Pfizer),70,28395.0
Campaña SARS-CoV-2 (Sinovac),70,8552.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79709.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,659.0
Campaña SARS-CoV-2 (Pfizer),71,26861.0
Campaña SARS-CoV-2 (Sinovac),71,7813.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76608.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,647.0
Campaña SARS-CoV-2 (Pfizer),72,25430.0
Campaña SARS-CoV-2 (Sinovac),72,7600.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71741.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,645.0
Campaña SARS-CoV-2 (Pfizer),73,24366.0
Campaña SARS-CoV-2 (Sinovac),73,7264.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66539.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,588.0
Campaña SARS-CoV-2 (Pfizer),74,23461.0
Campaña SARS-CoV-2 (Sinovac),74,7105.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62007.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,566.0
Campaña SARS-CoV-2 (Pfizer),75,22161.0
Campaña SARS-CoV-2 (Sinovac),75,6818.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57633.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,546.0
Campaña SARS-CoV-2 (Pfizer),76,20977.0
Campaña SARS-CoV-2 (Sinovac),76,6656.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51600.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,480.0
Campaña SARS-CoV-2 (Pfizer),77,19394.0
Campaña SARS-CoV-2 (Sinovac),77,6306.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48136.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,457.0
Campaña SARS-CoV-2 (Pfizer),78,18358.0
Campaña SARS-CoV-2 (Sinovac),78,5745.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43007.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,464.0
Campaña SARS-CoV-2 (Pfizer),79,17288.0
Campaña SARS-CoV-2 (Sinovac),79,5356.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39578.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,387.0
Campaña SARS-CoV-2 (Pfizer),80,16563.0
Campaña SARS-CoV-2 (Sinovac),80,5117.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34421.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,383.0
Campaña SARS-CoV-2 (Pfizer),81,14517.0
Campaña SARS-CoV-2 (Sinovac),81,4603.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29671.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,317.0
Campaña SARS-CoV-2 (Pfizer),82,12573.0
Campaña SARS-CoV-2 (Sinovac),82,3967.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26394.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,312.0
Campaña SARS-CoV-2 (Pfizer),83,11421.0
Campaña SARS-CoV-2 (Sinovac),83,3744.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23393.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,296.0
Campaña SARS-CoV-2 (Pfizer),84,10512.0
Campaña SARS-CoV-2 (Sinovac),84,3523.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20475.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,238.0
Campaña SARS-CoV-2 (Pfizer),85,9477.0
Campaña SARS-CoV-2 (Sinovac),85,3084.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18036.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8435.0
Campaña SARS-CoV-2 (Sinovac),86,2875.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15144.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,189.0
Campaña SARS-CoV-2 (Pfizer),87,7285.0
Campaña SARS-CoV-2 (Sinovac),87,2529.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13421.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6796.0
Campaña SARS-CoV-2 (Sinovac),88,2508.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11601.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,158.0
Campaña SARS-CoV-2 (Pfizer),89,5616.0
Campaña SARS-CoV-2 (Sinovac),89,2156.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9971.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,5279.0
Campaña SARS-CoV-2 (Sinovac),90,2097.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7965.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4154.0
Campaña SARS-CoV-2 (Sinovac),91,1748.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6355.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,104.0
Campaña SARS-CoV-2 (Pfizer),92,3258.0
