Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),49,30.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,683.0
Campaña SARS-CoV-2 (Sinovac),49,21.0
Campaña SARS-CoV-2 (AstraZeneca),50,38.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,664.0
Campaña SARS-CoV-2 (Sinovac),50,22.0
Campaña SARS-CoV-2 (AstraZeneca),51,79.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,686.0
Campaña SARS-CoV-2 (Sinovac),51,29.0
Campaña SARS-CoV-2 (AstraZeneca),52,84.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,674.0
Campaña SARS-CoV-2 (Sinovac),52,34.0
Campaña SARS-CoV-2 (AstraZeneca),53,140.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,751.0
Campaña SARS-CoV-2 (Sinovac),53,43.0
Campaña SARS-CoV-2 (AstraZeneca),54,2963.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,1138.0
Campaña SARS-CoV-2 (Sinovac),54,190.0
Campaña SARS-CoV-2 (AstraZeneca),55,5698.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,1543.0
Campaña SARS-CoV-2 (Sinovac),55,329.0
Campaña SARS-CoV-2 (AstraZeneca),56,5969.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,1584.0
Campaña SARS-CoV-2 (Sinovac),56,381.0
Campaña SARS-CoV-2 (AstraZeneca),57,5915.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,1616.0
Campaña SARS-CoV-2 (Sinovac),57,428.0
Campaña SARS-CoV-2 (AstraZeneca),58,6183.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,1667.0
Campaña SARS-CoV-2 (Sinovac),58,394.0
Campaña SARS-CoV-2 (AstraZeneca),59,6343.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,1776.0
Campaña SARS-CoV-2 (Sinovac),59,482.0
Campaña SARS-CoV-2 (AstraZeneca),60,12059.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,2302.0
Campaña SARS-CoV-2 (Sinovac),60,810.0
Campaña SARS-CoV-2 (AstraZeneca),61,13257.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,2372.0
Campaña SARS-CoV-2 (Sinovac),61,885.0
Campaña SARS-CoV-2 (AstraZeneca),62,15157.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,2724.0
Campaña SARS-CoV-2 (Sinovac),62,1039.0
Campaña SARS-CoV-2 (AstraZeneca),63,17060.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,2808.0
Campaña SARS-CoV-2 (Sinovac),63,1208.0
Campaña SARS-CoV-2 (AstraZeneca),64,19451.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,3105.0
Campaña SARS-CoV-2 (Sinovac),64,1447.0
Campaña SARS-CoV-2 (AstraZeneca),65,39669.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,4511.0
Campaña SARS-CoV-2 (Sinovac),65,2926.0
Campaña SARS-CoV-2 (AstraZeneca),66,57578.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,5973.0
Campaña SARS-CoV-2 (Sinovac),66,4325.0
Campaña SARS-CoV-2 (AstraZeneca),67,66189.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,7059.0
Campaña SARS-CoV-2 (Sinovac),67,5179.0
Campaña SARS-CoV-2 (AstraZeneca),68,63212.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6938.0
Campaña SARS-CoV-2 (Sinovac),68,5335.0
Campaña SARS-CoV-2 (AstraZeneca),69,61313.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,6739.0
Campaña SARS-CoV-2 (Sinovac),69,5372.0
Campaña SARS-CoV-2 (AstraZeneca),70,61080.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,6846.0
Campaña SARS-CoV-2 (Sinovac),70,5318.0
Campaña SARS-CoV-2 (AstraZeneca),71,62801.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,7303.0
Campaña SARS-CoV-2 (Sinovac),71,4966.0
Campaña SARS-CoV-2 (AstraZeneca),72,61008.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,7276.0
Campaña SARS-CoV-2 (Sinovac),72,4804.0
Campaña SARS-CoV-2 (AstraZeneca),73,57496.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,7062.0
Campaña SARS-CoV-2 (Sinovac),73,4628.0
Campaña SARS-CoV-2 (AstraZeneca),74,53502.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,6992.0
Campaña SARS-CoV-2 (Sinovac),74,4495.0
Campaña SARS-CoV-2 (AstraZeneca),75,50106.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,6774.0
Campaña SARS-CoV-2 (Sinovac),75,4200.0
Campaña SARS-CoV-2 (AstraZeneca),76,46838.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,6597.0
Campaña SARS-CoV-2 (Sinovac),76,4223.0
Campaña SARS-CoV-2 (AstraZeneca),77,42297.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,6227.0
Campaña SARS-CoV-2 (Sinovac),77,3977.0
Campaña SARS-CoV-2 (AstraZeneca),78,39370.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,5915.0
Campaña SARS-CoV-2 (Sinovac),78,3578.0
Campaña SARS-CoV-2 (AstraZeneca),79,35345.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,5846.0
Campaña SARS-CoV-2 (Sinovac),79,3160.0
Campaña SARS-CoV-2 (AstraZeneca),80,32582.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,5607.0
Campaña SARS-CoV-2 (Sinovac),80,2953.0
Campaña SARS-CoV-2 (AstraZeneca),81,28404.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,4727.0
Campaña SARS-CoV-2 (Sinovac),81,2615.0
Campaña SARS-CoV-2 (AstraZeneca),82,24606.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4079.0
Campaña SARS-CoV-2 (Sinovac),82,2230.0
Campaña SARS-CoV-2 (AstraZeneca),83,21772.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,3665.0
Campaña SARS-CoV-2 (Sinovac),83,2089.0
Campaña SARS-CoV-2 (AstraZeneca),84,19212.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,3423.0
Campaña SARS-CoV-2 (Sinovac),84,1977.0
Campaña SARS-CoV-2 (AstraZeneca),85,16841.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3012.0
Campaña SARS-CoV-2 (Sinovac),85,1669.0
Campaña SARS-CoV-2 (AstraZeneca),86,14861.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2520.0
Campaña SARS-CoV-2 (Sinovac),86,1517.0
Campaña SARS-CoV-2 (AstraZeneca),87,12451.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2207.0
Campaña SARS-CoV-2 (Sinovac),87,1380.0
Campaña SARS-CoV-2 (AstraZeneca),88,10985.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2020.0
Campaña SARS-CoV-2 (Sinovac),88,1286.0
Campaña SARS-CoV-2 (AstraZeneca),89,9471.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,1678.0
Campaña SARS-CoV-2 (Sinovac),89,1134.0
Campaña SARS-CoV-2 (AstraZeneca),90,8036.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1509.0
Campaña SARS-CoV-2 (Sinovac),90,1033.0
Campaña SARS-CoV-2 (AstraZeneca),91,6439.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1177.0
Campaña SARS-CoV-2 (Sinovac),91,904.0
Campaña SARS-CoV-2 (AstraZeneca),92,5076.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,892.0
Campaña SARS-CoV-2 (Sinovac),92,765.0
Campaña SARS-CoV-2 (AstraZeneca),93,3721.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,698.0
Campaña SARS-CoV-2 (Sinovac),93,560.0
Campaña SARS-CoV-2 (AstraZeneca),94,2590.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,468.0
Campaña SARS-CoV-2 (Sinovac),94,434.0
Campaña SARS-CoV-2 (AstraZeneca),95,1818.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,334.0
Campaña SARS-CoV-2 (Sinovac),95,320.0
Campaña SARS-CoV-2 (AstraZeneca),96,1365.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,268.0
Campaña SARS-CoV-2 (Sinovac),96,242.0
Campaña SARS-CoV-2 (AstraZeneca),97,951.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,148.0
Campaña SARS-CoV-2 (Sinovac),97,168.0
Campaña SARS-CoV-2 (AstraZeneca),98,649.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,116.0
Campaña SARS-CoV-2 (Sinovac),98,134.0
Campaña SARS-CoV-2 (AstraZeneca),99,408.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,76.0
Campaña SARS-CoV-2 (Sinovac),99,79.0
Campaña SARS-CoV-2 (AstraZeneca),100,242.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,46.0
Campaña SARS-CoV-2 (Sinovac),100,56.0
Campaña SARS-CoV-2 (AstraZeneca),101,144.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,29.0
Campaña SARS-CoV-2 (Sinovac),101,28.0
Campaña SARS-CoV-2 (AstraZeneca),102,91.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,16.0
Campaña SARS-CoV-2 (Sinovac),102,20.0
Campaña SARS-CoV-2 (AstraZeneca),103,52.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,10.0
Campaña SARS-CoV-2 (Sinovac),103,15.0
Campaña SARS-CoV-2 (AstraZeneca),104,31.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,11.0
Campaña SARS-CoV-2 (Sinovac),104,4.0
Campaña SARS-CoV-2 (AstraZeneca),105,24.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,4.0
Campaña SARS-CoV-2 (Sinovac),105,7.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,5.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,2.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
Campaña SARS-CoV-2 (Pfizer),158,0.0
Campaña SARS-CoV-2 (Sinovac),158,0.0
Campaña SARS-CoV-2 (AstraZeneca),159,0.0
