Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,661.0
Campaña SARS-CoV-2 (AstraZeneca),54,45187.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,54958.0
Campaña SARS-CoV-2 (Sinovac),54,2761.0
Campaña SARS-CoV-2 (AstraZeneca),55,85747.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,24194.0
Campaña SARS-CoV-2 (Sinovac),55,4983.0
Campaña SARS-CoV-2 (AstraZeneca),56,89184.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,22789.0
Campaña SARS-CoV-2 (Sinovac),56,5240.0
Campaña SARS-CoV-2 (AstraZeneca),57,86528.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,24176.0
Campaña SARS-CoV-2 (Sinovac),57,5579.0
Campaña SARS-CoV-2 (AstraZeneca),58,89519.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,23404.0
Campaña SARS-CoV-2 (Sinovac),58,6159.0
Campaña SARS-CoV-2 (AstraZeneca),59,88127.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,21843.0
Campaña SARS-CoV-2 (Sinovac),59,6411.0
Campaña SARS-CoV-2 (AstraZeneca),60,107302.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,14982.0
Campaña SARS-CoV-2 (Sinovac),60,7840.0
Campaña SARS-CoV-2 (AstraZeneca),61,102688.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,13714.0
Campaña SARS-CoV-2 (Sinovac),61,7813.0
Campaña SARS-CoV-2 (AstraZeneca),62,101750.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,13675.0
Campaña SARS-CoV-2 (Sinovac),62,8093.0
Campaña SARS-CoV-2 (AstraZeneca),63,101050.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,13836.0
Campaña SARS-CoV-2 (Sinovac),63,8483.0
Campaña SARS-CoV-2 (AstraZeneca),64,98594.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12995.0
Campaña SARS-CoV-2 (Sinovac),64,8523.0
Campaña SARS-CoV-2 (AstraZeneca),65,97730.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,12478.0
Campaña SARS-CoV-2 (Sinovac),65,8960.0
Campaña SARS-CoV-2 (AstraZeneca),66,90766.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,11944.0
Campaña SARS-CoV-2 (Sinovac),66,8414.0
Campaña SARS-CoV-2 (AstraZeneca),67,91645.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,12252.0
Campaña SARS-CoV-2 (Sinovac),67,8736.0
Campaña SARS-CoV-2 (AstraZeneca),68,84041.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,11468.0
Campaña SARS-CoV-2 (Sinovac),68,8514.0
Campaña SARS-CoV-2 (AstraZeneca),69,78915.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,10780.0
Campaña SARS-CoV-2 (Sinovac),69,8322.0
Campaña SARS-CoV-2 (AstraZeneca),70,75448.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,10327.0
Campaña SARS-CoV-2 (Sinovac),70,7858.0
Campaña SARS-CoV-2 (AstraZeneca),71,73818.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,10313.0
Campaña SARS-CoV-2 (Sinovac),71,7123.0
Campaña SARS-CoV-2 (AstraZeneca),72,71160.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,10034.0
Campaña SARS-CoV-2 (Sinovac),72,6916.0
Campaña SARS-CoV-2 (AstraZeneca),73,66813.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,9763.0
Campaña SARS-CoV-2 (Sinovac),73,6677.0
Campaña SARS-CoV-2 (AstraZeneca),74,61985.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,9591.0
Campaña SARS-CoV-2 (Sinovac),74,6475.0
Campaña SARS-CoV-2 (AstraZeneca),75,57846.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,9187.0
Campaña SARS-CoV-2 (Sinovac),75,6182.0
Campaña SARS-CoV-2 (AstraZeneca),76,53899.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,8881.0
Campaña SARS-CoV-2 (Sinovac),76,6118.0
Campaña SARS-CoV-2 (AstraZeneca),77,48298.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,8281.0
Campaña SARS-CoV-2 (Sinovac),77,5800.0
Campaña SARS-CoV-2 (AstraZeneca),78,45075.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7894.0
Campaña SARS-CoV-2 (Sinovac),78,5251.0
Campaña SARS-CoV-2 (AstraZeneca),79,40416.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,7668.0
Campaña SARS-CoV-2 (Sinovac),79,4888.0
Campaña SARS-CoV-2 (AstraZeneca),80,37238.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,7344.0
Campaña SARS-CoV-2 (Sinovac),80,4605.0
Campaña SARS-CoV-2 (AstraZeneca),81,32395.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,6285.0
Campaña SARS-CoV-2 (Sinovac),81,4154.0
Campaña SARS-CoV-2 (AstraZeneca),82,28018.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,5412.0
Campaña SARS-CoV-2 (Sinovac),82,3579.0
Campaña SARS-CoV-2 (AstraZeneca),83,24862.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4903.0
Campaña SARS-CoV-2 (Sinovac),83,3373.0
Campaña SARS-CoV-2 (AstraZeneca),84,22035.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4589.0
Campaña SARS-CoV-2 (Sinovac),84,3191.0
Campaña SARS-CoV-2 (AstraZeneca),85,19342.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,4096.0
Campaña SARS-CoV-2 (Sinovac),85,2773.0
Campaña SARS-CoV-2 (AstraZeneca),86,17084.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3491.0
Campaña SARS-CoV-2 (Sinovac),86,2602.0
Campaña SARS-CoV-2 (AstraZeneca),87,14332.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,3017.0
Campaña SARS-CoV-2 (Sinovac),87,2311.0
Campaña SARS-CoV-2 (AstraZeneca),88,12677.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2840.0
Campaña SARS-CoV-2 (Sinovac),88,2298.0
Campaña SARS-CoV-2 (AstraZeneca),89,11007.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2409.0
Campaña SARS-CoV-2 (Sinovac),89,1943.0
Campaña SARS-CoV-2 (AstraZeneca),90,9461.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2164.0
Campaña SARS-CoV-2 (Sinovac),90,1893.0
Campaña SARS-CoV-2 (AstraZeneca),91,7562.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1682.0
Campaña SARS-CoV-2 (Sinovac),91,1578.0
Campaña SARS-CoV-2 (AstraZeneca),92,6047.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1335.0
Campaña SARS-CoV-2 (Sinovac),92,1407.0
Campaña SARS-CoV-2 (AstraZeneca),93,4424.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1076.0
Campaña SARS-CoV-2 (Sinovac),93,1028.0
Campaña SARS-CoV-2 (AstraZeneca),94,3108.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,691.0
Campaña SARS-CoV-2 (Sinovac),94,793.0
Campaña SARS-CoV-2 (AstraZeneca),95,2226.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,508.0
Campaña SARS-CoV-2 (Sinovac),95,584.0
Campaña SARS-CoV-2 (AstraZeneca),96,1709.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,407.0
Campaña SARS-CoV-2 (Sinovac),96,469.0
Campaña SARS-CoV-2 (AstraZeneca),97,1137.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,255.0
Campaña SARS-CoV-2 (Sinovac),97,336.0
Campaña SARS-CoV-2 (AstraZeneca),98,805.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,186.0
Campaña SARS-CoV-2 (Sinovac),98,245.0
Campaña SARS-CoV-2 (AstraZeneca),99,511.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,106.0
Campaña SARS-CoV-2 (Sinovac),99,151.0
Campaña SARS-CoV-2 (AstraZeneca),100,313.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,83.0
Campaña SARS-CoV-2 (Sinovac),100,104.0
Campaña SARS-CoV-2 (AstraZeneca),101,179.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,49.0
Campaña SARS-CoV-2 (Sinovac),101,64.0
Campaña SARS-CoV-2 (AstraZeneca),102,119.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,25.0
Campaña SARS-CoV-2 (Sinovac),102,36.0
Campaña SARS-CoV-2 (AstraZeneca),103,68.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,19.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,38.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,11.0
Campaña SARS-CoV-2 (AstraZeneca),105,29.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
