Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8377.0
Campaña SARS-CoV-2 (Pfizer),19,214265.0
Campaña SARS-CoV-2 (Sinovac),19,194.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8797.0
Campaña SARS-CoV-2 (Pfizer),20,222891.0
Campaña SARS-CoV-2 (Sinovac),20,217.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9059.0
Campaña SARS-CoV-2 (Pfizer),21,219810.0
Campaña SARS-CoV-2 (Sinovac),21,200.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9430.0
Campaña SARS-CoV-2 (Pfizer),22,229684.0
Campaña SARS-CoV-2 (Sinovac),22,239.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9487.0
Campaña SARS-CoV-2 (Pfizer),23,234466.0
Campaña SARS-CoV-2 (Sinovac),23,243.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,40.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9898.0
Campaña SARS-CoV-2 (Pfizer),24,240957.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,45.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9787.0
Campaña SARS-CoV-2 (Pfizer),25,245488.0
Campaña SARS-CoV-2 (Sinovac),25,335.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9772.0
Campaña SARS-CoV-2 (Pfizer),26,258458.0
Campaña SARS-CoV-2 (Sinovac),26,303.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,26.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9966.0
Campaña SARS-CoV-2 (Pfizer),27,261414.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9757.0
Campaña SARS-CoV-2 (Pfizer),28,267084.0
Campaña SARS-CoV-2 (Sinovac),28,343.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9717.0
Campaña SARS-CoV-2 (Pfizer),29,272778.0
Campaña SARS-CoV-2 (Sinovac),29,401.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,33.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9538.0
Campaña SARS-CoV-2 (Pfizer),30,281727.0
Campaña SARS-CoV-2 (Sinovac),30,467.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,42.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9251.0
Campaña SARS-CoV-2 (Pfizer),31,284122.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8657.0
Campaña SARS-CoV-2 (Pfizer),32,277182.0
Campaña SARS-CoV-2 (Sinovac),32,472.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7876.0
Campaña SARS-CoV-2 (Pfizer),33,264641.0
Campaña SARS-CoV-2 (Sinovac),33,458.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,65.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7335.0
Campaña SARS-CoV-2 (Pfizer),34,254480.0
Campaña SARS-CoV-2 (Sinovac),34,439.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,92.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6836.0
Campaña SARS-CoV-2 (Pfizer),35,246690.0
Campaña SARS-CoV-2 (Sinovac),35,436.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6322.0
Campaña SARS-CoV-2 (Pfizer),36,239125.0
Campaña SARS-CoV-2 (Sinovac),36,486.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,58.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5983.0
Campaña SARS-CoV-2 (Pfizer),37,234131.0
Campaña SARS-CoV-2 (Sinovac),37,485.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,86.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5997.0
Campaña SARS-CoV-2 (Pfizer),38,242357.0
Campaña SARS-CoV-2 (Sinovac),38,531.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5780.0
Campaña SARS-CoV-2 (Pfizer),39,247920.0
Campaña SARS-CoV-2 (Sinovac),39,526.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,91.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5271.0
Campaña SARS-CoV-2 (Pfizer),40,233844.0
Campaña SARS-CoV-2 (Sinovac),40,516.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,91.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4924.0
Campaña SARS-CoV-2 (Pfizer),41,227094.0
Campaña SARS-CoV-2 (Sinovac),41,497.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4483.0
Campaña SARS-CoV-2 (Pfizer),42,218009.0
Campaña SARS-CoV-2 (Sinovac),42,522.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,74.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4344.0
Campaña SARS-CoV-2 (Pfizer),43,213033.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,352.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3876.0
Campaña SARS-CoV-2 (Pfizer),44,214068.0
Campaña SARS-CoV-2 (Sinovac),44,583.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,558.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3898.0
Campaña SARS-CoV-2 (Pfizer),45,222977.0
Campaña SARS-CoV-2 (Sinovac),45,604.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,624.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3871.0
Campaña SARS-CoV-2 (Pfizer),46,228738.0
Campaña SARS-CoV-2 (Sinovac),46,663.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,758.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3778.0
Campaña SARS-CoV-2 (Pfizer),47,229638.0
Campaña SARS-CoV-2 (Sinovac),47,702.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,760.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3631.0
Campaña SARS-CoV-2 (Pfizer),48,229455.0
Campaña SARS-CoV-2 (Sinovac),48,739.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,812.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3463.0
Campaña SARS-CoV-2 (Pfizer),49,225086.0
Campaña SARS-CoV-2 (Sinovac),49,681.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,885.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3084.0
Campaña SARS-CoV-2 (Pfizer),50,218789.0
Campaña SARS-CoV-2 (Sinovac),50,696.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1377.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2914.0
Campaña SARS-CoV-2 (Pfizer),51,210165.0
Campaña SARS-CoV-2 (Sinovac),51,825.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1549.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2834.0
Campaña SARS-CoV-2 (Pfizer),52,215205.0
Campaña SARS-CoV-2 (Sinovac),52,852.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2285.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2794.0
Campaña SARS-CoV-2 (Pfizer),53,218362.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61941.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2698.0
Campaña SARS-CoV-2 (Pfizer),54,157200.0
Campaña SARS-CoV-2 (Sinovac),54,3619.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111242.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2598.0
Campaña SARS-CoV-2 (Pfizer),55,106868.0
Campaña SARS-CoV-2 (Sinovac),55,6146.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115166.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2572.0
Campaña SARS-CoV-2 (Pfizer),56,101730.0
Campaña SARS-CoV-2 (Sinovac),56,6437.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111275.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2288.0
Campaña SARS-CoV-2 (Pfizer),57,102121.0
Campaña SARS-CoV-2 (Sinovac),57,6795.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113231.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2323.0
Campaña SARS-CoV-2 (Pfizer),58,99657.0
Campaña SARS-CoV-2 (Sinovac),58,7356.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110283.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2147.0
Campaña SARS-CoV-2 (Pfizer),59,92032.0
Campaña SARS-CoV-2 (Sinovac),59,7647.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129580.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1958.0
Campaña SARS-CoV-2 (Pfizer),60,68471.0
Campaña SARS-CoV-2 (Sinovac),60,9087.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122205.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1760.0
Campaña SARS-CoV-2 (Pfizer),61,59814.0
Campaña SARS-CoV-2 (Sinovac),61,8955.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119778.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1611.0
Campaña SARS-CoV-2 (Pfizer),62,56117.0
Campaña SARS-CoV-2 (Sinovac),62,9280.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117534.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1502.0
Campaña SARS-CoV-2 (Pfizer),63,53710.0
Campaña SARS-CoV-2 (Sinovac),63,9603.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113632.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1359.0
Campaña SARS-CoV-2 (Pfizer),64,49012.0
Campaña SARS-CoV-2 (Sinovac),64,9623.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110949.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1185.0
Campaña SARS-CoV-2 (Pfizer),65,43491.0
Campaña SARS-CoV-2 (Sinovac),65,9955.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101862.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1035.0
Campaña SARS-CoV-2 (Pfizer),66,38852.0
Campaña SARS-CoV-2 (Sinovac),66,9321.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101920.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,967.0
Campaña SARS-CoV-2 (Pfizer),67,37032.0
Campaña SARS-CoV-2 (Sinovac),67,9607.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93076.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,884.0
Campaña SARS-CoV-2 (Pfizer),68,33799.0
Campaña SARS-CoV-2 (Sinovac),68,9392.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86677.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,797.0
Campaña SARS-CoV-2 (Pfizer),69,30386.0
Campaña SARS-CoV-2 (Sinovac),69,9119.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82232.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,724.0
Campaña SARS-CoV-2 (Pfizer),70,28277.0
Campaña SARS-CoV-2 (Sinovac),70,8552.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79736.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,644.0
Campaña SARS-CoV-2 (Pfizer),71,26630.0
Campaña SARS-CoV-2 (Sinovac),71,7800.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76586.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,622.0
Campaña SARS-CoV-2 (Pfizer),72,25232.0
Campaña SARS-CoV-2 (Sinovac),72,7599.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71726.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,630.0
Campaña SARS-CoV-2 (Pfizer),73,24182.0
Campaña SARS-CoV-2 (Sinovac),73,7266.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66456.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,571.0
Campaña SARS-CoV-2 (Pfizer),74,23280.0
Campaña SARS-CoV-2 (Sinovac),74,7101.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62080.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,553.0
Campaña SARS-CoV-2 (Pfizer),75,21973.0
Campaña SARS-CoV-2 (Sinovac),75,6804.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57693.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,523.0
Campaña SARS-CoV-2 (Pfizer),76,20831.0
Campaña SARS-CoV-2 (Sinovac),76,6672.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51626.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,465.0
Campaña SARS-CoV-2 (Pfizer),77,19256.0
Campaña SARS-CoV-2 (Sinovac),77,6303.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48164.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,452.0
Campaña SARS-CoV-2 (Pfizer),78,18181.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42894.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,449.0
Campaña SARS-CoV-2 (Pfizer),79,17119.0
Campaña SARS-CoV-2 (Sinovac),79,5350.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39600.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,380.0
Campaña SARS-CoV-2 (Pfizer),80,16404.0
Campaña SARS-CoV-2 (Sinovac),80,5116.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34381.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,375.0
Campaña SARS-CoV-2 (Pfizer),81,14391.0
Campaña SARS-CoV-2 (Sinovac),81,4612.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29648.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,310.0
Campaña SARS-CoV-2 (Pfizer),82,12433.0
Campaña SARS-CoV-2 (Sinovac),82,3969.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26362.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,303.0
Campaña SARS-CoV-2 (Pfizer),83,11276.0
Campaña SARS-CoV-2 (Sinovac),83,3749.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23409.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,283.0
Campaña SARS-CoV-2 (Pfizer),84,10373.0
Campaña SARS-CoV-2 (Sinovac),84,3519.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20468.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,225.0
Campaña SARS-CoV-2 (Pfizer),85,9374.0
Campaña SARS-CoV-2 (Sinovac),85,3079.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18000.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,206.0
Campaña SARS-CoV-2 (Pfizer),86,8336.0
Campaña SARS-CoV-2 (Sinovac),86,2881.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15158.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,182.0
Campaña SARS-CoV-2 (Pfizer),87,7175.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13438.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,176.0
Campaña SARS-CoV-2 (Pfizer),88,6708.0
Campaña SARS-CoV-2 (Sinovac),88,2502.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11614.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,156.0
Campaña SARS-CoV-2 (Pfizer),89,5565.0
Campaña SARS-CoV-2 (Sinovac),89,2150.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10008.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,150.0
Campaña SARS-CoV-2 (Pfizer),90,5209.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7981.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,136.0
Campaña SARS-CoV-2 (Pfizer),91,4072.0
Campaña SARS-CoV-2 (Sinovac),91,1749.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6370.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,102.0
Campaña SARS-CoV-2 (Pfizer),92,3207.0
