Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8768.0
Campaña SARS-CoV-2 (Pfizer),19,217698.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9208.0
Campaña SARS-CoV-2 (Pfizer),20,226507.0
Campaña SARS-CoV-2 (Sinovac),20,221.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9511.0
Campaña SARS-CoV-2 (Pfizer),21,223479.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9882.0
Campaña SARS-CoV-2 (Pfizer),22,233316.0
Campaña SARS-CoV-2 (Sinovac),22,241.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9936.0
Campaña SARS-CoV-2 (Pfizer),23,238273.0
Campaña SARS-CoV-2 (Sinovac),23,249.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10359.0
Campaña SARS-CoV-2 (Pfizer),24,244891.0
Campaña SARS-CoV-2 (Sinovac),24,276.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10203.0
Campaña SARS-CoV-2 (Pfizer),25,249477.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10223.0
Campaña SARS-CoV-2 (Pfizer),26,262383.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10452.0
Campaña SARS-CoV-2 (Pfizer),27,265594.0
Campaña SARS-CoV-2 (Sinovac),27,363.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10206.0
Campaña SARS-CoV-2 (Pfizer),28,271174.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10105.0
Campaña SARS-CoV-2 (Pfizer),29,276897.0
Campaña SARS-CoV-2 (Sinovac),29,405.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9966.0
Campaña SARS-CoV-2 (Pfizer),30,285438.0
Campaña SARS-CoV-2 (Sinovac),30,470.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9654.0
Campaña SARS-CoV-2 (Pfizer),31,287620.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,10.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,9035.0
Campaña SARS-CoV-2 (Pfizer),32,280827.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8208.0
Campaña SARS-CoV-2 (Pfizer),33,267833.0
Campaña SARS-CoV-2 (Sinovac),33,463.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7658.0
Campaña SARS-CoV-2 (Pfizer),34,257381.0
Campaña SARS-CoV-2 (Sinovac),34,440.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7121.0
Campaña SARS-CoV-2 (Pfizer),35,249219.0
Campaña SARS-CoV-2 (Sinovac),35,441.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6544.0
Campaña SARS-CoV-2 (Pfizer),36,241513.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6225.0
Campaña SARS-CoV-2 (Pfizer),37,236439.0
Campaña SARS-CoV-2 (Sinovac),37,483.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6219.0
Campaña SARS-CoV-2 (Pfizer),38,244541.0
Campaña SARS-CoV-2 (Sinovac),38,532.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,24.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5994.0
Campaña SARS-CoV-2 (Pfizer),39,250199.0
Campaña SARS-CoV-2 (Sinovac),39,525.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,37.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5458.0
Campaña SARS-CoV-2 (Pfizer),40,235640.0
Campaña SARS-CoV-2 (Sinovac),40,521.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5106.0
Campaña SARS-CoV-2 (Pfizer),41,228779.0
Campaña SARS-CoV-2 (Sinovac),41,498.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4634.0
Campaña SARS-CoV-2 (Pfizer),42,219623.0
Campaña SARS-CoV-2 (Sinovac),42,524.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4498.0
Campaña SARS-CoV-2 (Pfizer),43,214614.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,252.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4042.0
Campaña SARS-CoV-2 (Pfizer),44,215419.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,428.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4043.0
Campaña SARS-CoV-2 (Pfizer),45,224344.0
Campaña SARS-CoV-2 (Sinovac),45,596.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,502.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3996.0
Campaña SARS-CoV-2 (Pfizer),46,230071.0
Campaña SARS-CoV-2 (Sinovac),46,662.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,578.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3918.0
Campaña SARS-CoV-2 (Pfizer),47,231045.0
Campaña SARS-CoV-2 (Sinovac),47,690.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3739.0
Campaña SARS-CoV-2 (Pfizer),48,230735.0
Campaña SARS-CoV-2 (Sinovac),48,725.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,692.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3582.0
Campaña SARS-CoV-2 (Pfizer),49,226437.0
Campaña SARS-CoV-2 (Sinovac),49,673.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,734.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3203.0
Campaña SARS-CoV-2 (Pfizer),50,219874.0
Campaña SARS-CoV-2 (Sinovac),50,688.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,996.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3019.0
Campaña SARS-CoV-2 (Pfizer),51,211314.0
Campaña SARS-CoV-2 (Sinovac),51,804.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1195.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2946.0
Campaña SARS-CoV-2 (Pfizer),52,216488.0
Campaña SARS-CoV-2 (Sinovac),52,840.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1786.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2898.0
Campaña SARS-CoV-2 (Pfizer),53,220000.0
Campaña SARS-CoV-2 (Sinovac),53,974.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62164.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2776.0
Campaña SARS-CoV-2 (Pfizer),54,158329.0
Campaña SARS-CoV-2 (Sinovac),54,3626.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111932.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2688.0
Campaña SARS-CoV-2 (Pfizer),55,107413.0
Campaña SARS-CoV-2 (Sinovac),55,6207.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115754.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2663.0
Campaña SARS-CoV-2 (Pfizer),56,102272.0
Campaña SARS-CoV-2 (Sinovac),56,6470.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111695.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2352.0
Campaña SARS-CoV-2 (Pfizer),57,102645.0
Campaña SARS-CoV-2 (Sinovac),57,6819.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113610.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2377.0
Campaña SARS-CoV-2 (Pfizer),58,100153.0
Campaña SARS-CoV-2 (Sinovac),58,7384.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110831.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2210.0
Campaña SARS-CoV-2 (Pfizer),59,92554.0
Campaña SARS-CoV-2 (Sinovac),59,7690.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129704.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2020.0
Campaña SARS-CoV-2 (Pfizer),60,68821.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122356.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1810.0
Campaña SARS-CoV-2 (Pfizer),61,60307.0
Campaña SARS-CoV-2 (Sinovac),61,8981.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120008.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1632.0
Campaña SARS-CoV-2 (Pfizer),62,56465.0
Campaña SARS-CoV-2 (Sinovac),62,9278.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117728.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1548.0
Campaña SARS-CoV-2 (Pfizer),63,54052.0
Campaña SARS-CoV-2 (Sinovac),63,9615.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113898.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1401.0
Campaña SARS-CoV-2 (Pfizer),64,49391.0
Campaña SARS-CoV-2 (Sinovac),64,9647.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110860.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1212.0
Campaña SARS-CoV-2 (Pfizer),65,43819.0
Campaña SARS-CoV-2 (Sinovac),65,9961.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101802.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1067.0
Campaña SARS-CoV-2 (Pfizer),66,39026.0
Campaña SARS-CoV-2 (Sinovac),66,9326.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101962.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,991.0
Campaña SARS-CoV-2 (Pfizer),67,37278.0
Campaña SARS-CoV-2 (Sinovac),67,9616.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93055.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,911.0
Campaña SARS-CoV-2 (Pfizer),68,34012.0
Campaña SARS-CoV-2 (Sinovac),68,9401.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86734.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,817.0
Campaña SARS-CoV-2 (Pfizer),69,30606.0
Campaña SARS-CoV-2 (Sinovac),69,9140.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82163.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,749.0
Campaña SARS-CoV-2 (Pfizer),70,28409.0
Campaña SARS-CoV-2 (Sinovac),70,8556.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79726.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,651.0
Campaña SARS-CoV-2 (Pfizer),71,26859.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76593.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,648.0
Campaña SARS-CoV-2 (Pfizer),72,25447.0
Campaña SARS-CoV-2 (Sinovac),72,7600.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71747.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,648.0
Campaña SARS-CoV-2 (Pfizer),73,24354.0
Campaña SARS-CoV-2 (Sinovac),73,7264.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66534.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,589.0
Campaña SARS-CoV-2 (Pfizer),74,23463.0
Campaña SARS-CoV-2 (Sinovac),74,7104.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62025.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,561.0
Campaña SARS-CoV-2 (Pfizer),75,22153.0
Campaña SARS-CoV-2 (Sinovac),75,6814.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57638.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,536.0
Campaña SARS-CoV-2 (Pfizer),76,20978.0
Campaña SARS-CoV-2 (Sinovac),76,6658.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51579.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,484.0
Campaña SARS-CoV-2 (Pfizer),77,19406.0
Campaña SARS-CoV-2 (Sinovac),77,6308.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48137.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,459.0
Campaña SARS-CoV-2 (Pfizer),78,18358.0
Campaña SARS-CoV-2 (Sinovac),78,5744.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43013.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,463.0
Campaña SARS-CoV-2 (Pfizer),79,17283.0
Campaña SARS-CoV-2 (Sinovac),79,5355.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39592.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,388.0
Campaña SARS-CoV-2 (Pfizer),80,16550.0
Campaña SARS-CoV-2 (Sinovac),80,5114.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34419.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,387.0
Campaña SARS-CoV-2 (Pfizer),81,14517.0
Campaña SARS-CoV-2 (Sinovac),81,4600.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29674.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,318.0
Campaña SARS-CoV-2 (Pfizer),82,12566.0
Campaña SARS-CoV-2 (Sinovac),82,3970.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26384.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,312.0
Campaña SARS-CoV-2 (Pfizer),83,11431.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23395.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,293.0
Campaña SARS-CoV-2 (Pfizer),84,10505.0
Campaña SARS-CoV-2 (Sinovac),84,3529.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20482.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,238.0
Campaña SARS-CoV-2 (Pfizer),85,9471.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18043.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,220.0
Campaña SARS-CoV-2 (Pfizer),86,8428.0
Campaña SARS-CoV-2 (Sinovac),86,2874.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15145.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,191.0
Campaña SARS-CoV-2 (Pfizer),87,7281.0
Campaña SARS-CoV-2 (Sinovac),87,2530.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13416.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6806.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11598.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,158.0
Campaña SARS-CoV-2 (Pfizer),89,5621.0
Campaña SARS-CoV-2 (Sinovac),89,2155.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9972.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,154.0
Campaña SARS-CoV-2 (Pfizer),90,5280.0
Campaña SARS-CoV-2 (Sinovac),90,2096.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7970.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4152.0
Campaña SARS-CoV-2 (Sinovac),91,1746.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6360.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,105.0
Campaña SARS-CoV-2 (Pfizer),92,3253.0
