Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,811.0
Campaña SARS-CoV-2 (AstraZeneca),54,55476.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,98052.0
Campaña SARS-CoV-2 (Sinovac),54,3291.0
Campaña SARS-CoV-2 (AstraZeneca),55,102164.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,57769.0
Campaña SARS-CoV-2 (Sinovac),55,5797.0
Campaña SARS-CoV-2 (AstraZeneca),56,105835.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,54539.0
Campaña SARS-CoV-2 (Sinovac),56,6082.0
Campaña SARS-CoV-2 (AstraZeneca),57,102036.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,56427.0
Campaña SARS-CoV-2 (Sinovac),57,6391.0
Campaña SARS-CoV-2 (AstraZeneca),58,104419.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,54562.0
Campaña SARS-CoV-2 (Sinovac),58,6983.0
Campaña SARS-CoV-2 (AstraZeneca),59,101946.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,50282.0
Campaña SARS-CoV-2 (Sinovac),59,7261.0
Campaña SARS-CoV-2 (AstraZeneca),60,120967.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,32810.0
Campaña SARS-CoV-2 (Sinovac),60,8672.0
Campaña SARS-CoV-2 (AstraZeneca),61,114525.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,28419.0
Campaña SARS-CoV-2 (Sinovac),61,8538.0
Campaña SARS-CoV-2 (AstraZeneca),62,112433.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,27309.0
Campaña SARS-CoV-2 (Sinovac),62,8890.0
Campaña SARS-CoV-2 (AstraZeneca),63,110938.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,26923.0
Campaña SARS-CoV-2 (Sinovac),63,9229.0
Campaña SARS-CoV-2 (AstraZeneca),64,107481.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,24226.0
Campaña SARS-CoV-2 (Sinovac),64,9266.0
Campaña SARS-CoV-2 (AstraZeneca),65,105382.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,21652.0
Campaña SARS-CoV-2 (Sinovac),65,9616.0
Campaña SARS-CoV-2 (AstraZeneca),66,97268.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,19822.0
Campaña SARS-CoV-2 (Sinovac),66,9007.0
Campaña SARS-CoV-2 (AstraZeneca),67,97672.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,19425.0
Campaña SARS-CoV-2 (Sinovac),67,9316.0
Campaña SARS-CoV-2 (AstraZeneca),68,89195.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,17733.0
Campaña SARS-CoV-2 (Sinovac),68,9061.0
Campaña SARS-CoV-2 (AstraZeneca),69,83288.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,16193.0
Campaña SARS-CoV-2 (Sinovac),69,8837.0
Campaña SARS-CoV-2 (AstraZeneca),70,79229.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,15192.0
Campaña SARS-CoV-2 (Sinovac),70,8298.0
Campaña SARS-CoV-2 (AstraZeneca),71,77066.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,14488.0
Campaña SARS-CoV-2 (Sinovac),71,7546.0
Campaña SARS-CoV-2 (AstraZeneca),72,74199.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,13857.0
Campaña SARS-CoV-2 (Sinovac),72,7328.0
Campaña SARS-CoV-2 (AstraZeneca),73,69464.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,13378.0
Campaña SARS-CoV-2 (Sinovac),73,7032.0
Campaña SARS-CoV-2 (AstraZeneca),74,64377.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,12979.0
Campaña SARS-CoV-2 (Sinovac),74,6823.0
Campaña SARS-CoV-2 (AstraZeneca),75,60078.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,12256.0
Campaña SARS-CoV-2 (Sinovac),75,6577.0
Campaña SARS-CoV-2 (AstraZeneca),76,55860.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,11739.0
Campaña SARS-CoV-2 (Sinovac),76,6421.0
Campaña SARS-CoV-2 (AstraZeneca),77,50002.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,10834.0
Campaña SARS-CoV-2 (Sinovac),77,6100.0
Campaña SARS-CoV-2 (AstraZeneca),78,46682.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,10153.0
Campaña SARS-CoV-2 (Sinovac),78,5545.0
Campaña SARS-CoV-2 (AstraZeneca),79,41777.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,9729.0
Campaña SARS-CoV-2 (Sinovac),79,5138.0
Campaña SARS-CoV-2 (AstraZeneca),80,38465.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,9283.0
Campaña SARS-CoV-2 (Sinovac),80,4891.0
Campaña SARS-CoV-2 (AstraZeneca),81,33371.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,7994.0
Campaña SARS-CoV-2 (Sinovac),81,4405.0
Campaña SARS-CoV-2 (AstraZeneca),82,28795.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,6875.0
Campaña SARS-CoV-2 (Sinovac),82,3788.0
Campaña SARS-CoV-2 (AstraZeneca),83,25602.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,6193.0
Campaña SARS-CoV-2 (Sinovac),83,3568.0
Campaña SARS-CoV-2 (AstraZeneca),84,22684.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,5712.0
Campaña SARS-CoV-2 (Sinovac),84,3369.0
Campaña SARS-CoV-2 (AstraZeneca),85,19875.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,5094.0
Campaña SARS-CoV-2 (Sinovac),85,2958.0
Campaña SARS-CoV-2 (AstraZeneca),86,17553.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,4427.0
Campaña SARS-CoV-2 (Sinovac),86,2741.0
Campaña SARS-CoV-2 (AstraZeneca),87,14721.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,3782.0
Campaña SARS-CoV-2 (Sinovac),87,2425.0
Campaña SARS-CoV-2 (AstraZeneca),88,13022.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,3535.0
Campaña SARS-CoV-2 (Sinovac),88,2395.0
Campaña SARS-CoV-2 (AstraZeneca),89,11257.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2996.0
Campaña SARS-CoV-2 (Sinovac),89,2053.0
Campaña SARS-CoV-2 (AstraZeneca),90,9683.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2697.0
Campaña SARS-CoV-2 (Sinovac),90,2000.0
Campaña SARS-CoV-2 (AstraZeneca),91,7757.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2066.0
Campaña SARS-CoV-2 (Sinovac),91,1666.0
Campaña SARS-CoV-2 (AstraZeneca),92,6177.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1624.0
Campaña SARS-CoV-2 (Sinovac),92,1467.0
Campaña SARS-CoV-2 (AstraZeneca),93,4529.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1296.0
Campaña SARS-CoV-2 (Sinovac),93,1077.0
Campaña SARS-CoV-2 (AstraZeneca),94,3196.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,849.0
Campaña SARS-CoV-2 (Sinovac),94,825.0
Campaña SARS-CoV-2 (AstraZeneca),95,2288.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,606.0
Campaña SARS-CoV-2 (Sinovac),95,611.0
Campaña SARS-CoV-2 (AstraZeneca),96,1751.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,492.0
Campaña SARS-CoV-2 (Sinovac),96,485.0
Campaña SARS-CoV-2 (AstraZeneca),97,1167.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,313.0
Campaña SARS-CoV-2 (Sinovac),97,349.0
Campaña SARS-CoV-2 (AstraZeneca),98,815.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,226.0
Campaña SARS-CoV-2 (Sinovac),98,253.0
Campaña SARS-CoV-2 (AstraZeneca),99,516.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,132.0
Campaña SARS-CoV-2 (Sinovac),99,155.0
Campaña SARS-CoV-2 (AstraZeneca),100,321.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,106.0
Campaña SARS-CoV-2 (Sinovac),100,109.0
Campaña SARS-CoV-2 (AstraZeneca),101,182.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,57.0
Campaña SARS-CoV-2 (Sinovac),101,67.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,25.0
Campaña SARS-CoV-2 (Sinovac),102,42.0
Campaña SARS-CoV-2 (AstraZeneca),103,69.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,20.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,29.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
