Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,208121.0
Campaña SARS-CoV-2 (Sinovac),22,216.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,213148.0
Campaña SARS-CoV-2 (Sinovac),23,218.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,6.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,219286.0
Campaña SARS-CoV-2 (Sinovac),24,243.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,223493.0
Campaña SARS-CoV-2 (Sinovac),25,311.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,236404.0
Campaña SARS-CoV-2 (Sinovac),26,286.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,239631.0
Campaña SARS-CoV-2 (Sinovac),27,342.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,245762.0
Campaña SARS-CoV-2 (Sinovac),28,319.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,251903.0
Campaña SARS-CoV-2 (Sinovac),29,380.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,261299.0
Campaña SARS-CoV-2 (Sinovac),30,434.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,14.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,264049.0
Campaña SARS-CoV-2 (Sinovac),31,389.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,258639.0
Campaña SARS-CoV-2 (Sinovac),32,433.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,9.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,247583.0
Campaña SARS-CoV-2 (Sinovac),33,427.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,238686.0
Campaña SARS-CoV-2 (Sinovac),34,406.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,231729.0
Campaña SARS-CoV-2 (Sinovac),35,410.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,225568.0
Campaña SARS-CoV-2 (Sinovac),36,461.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,221440.0
Campaña SARS-CoV-2 (Sinovac),37,456.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,19.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,229967.0
Campaña SARS-CoV-2 (Sinovac),38,481.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,235874.0
Campaña SARS-CoV-2 (Sinovac),39,486.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,39.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,222812.0
Campaña SARS-CoV-2 (Sinovac),40,480.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,36.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,216657.0
Campaña SARS-CoV-2 (Sinovac),41,478.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,208693.0
Campaña SARS-CoV-2 (Sinovac),42,487.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,204453.0
Campaña SARS-CoV-2 (Sinovac),43,561.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,257.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,205848.0
Campaña SARS-CoV-2 (Sinovac),44,551.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,426.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,215263.0
Campaña SARS-CoV-2 (Sinovac),45,568.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,221201.0
Campaña SARS-CoV-2 (Sinovac),46,637.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,583.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,222219.0
Campaña SARS-CoV-2 (Sinovac),47,668.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,629.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,222464.0
Campaña SARS-CoV-2 (Sinovac),48,706.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,700.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,218502.0
Campaña SARS-CoV-2 (Sinovac),49,661.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,740.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,212614.0
Campaña SARS-CoV-2 (Sinovac),50,665.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1025.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,204528.0
Campaña SARS-CoV-2 (Sinovac),51,783.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1209.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,209740.0
Campaña SARS-CoV-2 (Sinovac),52,815.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1788.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,213331.0
Campaña SARS-CoV-2 (Sinovac),53,953.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62161.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,152041.0
Campaña SARS-CoV-2 (Sinovac),54,3606.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112075.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,101490.0
Campaña SARS-CoV-2 (Sinovac),55,6180.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115813.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,96523.0
Campaña SARS-CoV-2 (Sinovac),56,6437.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111805.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,97077.0
Campaña SARS-CoV-2 (Sinovac),57,6809.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113703.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,94733.0
Campaña SARS-CoV-2 (Sinovac),58,7340.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110833.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,87469.0
Campaña SARS-CoV-2 (Sinovac),59,7667.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129870.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,64021.0
Campaña SARS-CoV-2 (Sinovac),60,9075.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122484.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,55865.0
Campaña SARS-CoV-2 (Sinovac),61,8945.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120103.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,52380.0
Campaña SARS-CoV-2 (Sinovac),62,9266.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117775.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,50340.0
Campaña SARS-CoV-2 (Sinovac),63,9586.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113872.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,45830.0
Campaña SARS-CoV-2 (Sinovac),64,9610.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,111031.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,40687.0
Campaña SARS-CoV-2 (Sinovac),65,9937.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101895.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,36260.0
Campaña SARS-CoV-2 (Sinovac),66,9319.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102107.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Pfizer),67,34721.0
Campaña SARS-CoV-2 (Sinovac),67,9625.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93131.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,31578.0
Campaña SARS-CoV-2 (Sinovac),68,9388.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86688.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,28474.0
Campaña SARS-CoV-2 (Sinovac),69,9125.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82242.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,26513.0
Campaña SARS-CoV-2 (Sinovac),70,8554.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79693.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,24940.0
Campaña SARS-CoV-2 (Sinovac),71,7787.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76592.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,23619.0
Campaña SARS-CoV-2 (Sinovac),72,7595.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71725.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,22601.0
Campaña SARS-CoV-2 (Sinovac),73,7245.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66486.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,21682.0
Campaña SARS-CoV-2 (Sinovac),74,7074.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62053.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,20467.0
Campaña SARS-CoV-2 (Sinovac),75,6785.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57640.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,19432.0
Campaña SARS-CoV-2 (Sinovac),76,6651.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51543.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,17876.0
Campaña SARS-CoV-2 (Sinovac),77,6287.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48135.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,16888.0
Campaña SARS-CoV-2 (Sinovac),78,5746.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42982.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,15907.0
Campaña SARS-CoV-2 (Sinovac),79,5338.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39589.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15174.0
Campaña SARS-CoV-2 (Sinovac),80,5102.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34387.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13230.0
Campaña SARS-CoV-2 (Sinovac),81,4590.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29636.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11386.0
Campaña SARS-CoV-2 (Sinovac),82,3957.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26366.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10345.0
Campaña SARS-CoV-2 (Sinovac),83,3734.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23357.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9508.0
Campaña SARS-CoV-2 (Sinovac),84,3520.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20467.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8487.0
Campaña SARS-CoV-2 (Sinovac),85,3084.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18023.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7519.0
Campaña SARS-CoV-2 (Sinovac),86,2868.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15144.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6499.0
Campaña SARS-CoV-2 (Sinovac),87,2523.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13409.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6019.0
Campaña SARS-CoV-2 (Sinovac),88,2502.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11588.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4985.0
Campaña SARS-CoV-2 (Sinovac),89,2145.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9987.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4619.0
Campaña SARS-CoV-2 (Sinovac),90,2095.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7973.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3610.0
Campaña SARS-CoV-2 (Sinovac),91,1745.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6352.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2838.0
Campaña SARS-CoV-2 (Sinovac),92,1543.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4652.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2230.0
Campaña SARS-CoV-2 (Sinovac),93,1133.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3284.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1533.0
Campaña SARS-CoV-2 (Sinovac),94,861.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2348.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1070.0
Campaña SARS-CoV-2 (Sinovac),95,631.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1793.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,850.0
Campaña SARS-CoV-2 (Sinovac),96,512.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1186.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,541.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,830.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,381.0
Campaña SARS-CoV-2 (Sinovac),98,260.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,529.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,248.0
Campaña SARS-CoV-2 (Sinovac),99,166.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,327.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,165.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,93.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,48.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,33.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
