Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),49,10.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,360.0
Campaña SARS-CoV-2 (Sinovac),49,5.0
Campaña SARS-CoV-2 (AstraZeneca),50,12.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,359.0
Campaña SARS-CoV-2 (Sinovac),50,8.0
Campaña SARS-CoV-2 (AstraZeneca),51,24.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,359.0
Campaña SARS-CoV-2 (Sinovac),51,10.0
Campaña SARS-CoV-2 (AstraZeneca),52,33.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,344.0
Campaña SARS-CoV-2 (Sinovac),52,10.0
Campaña SARS-CoV-2 (AstraZeneca),53,43.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,372.0
Campaña SARS-CoV-2 (Sinovac),53,12.0
Campaña SARS-CoV-2 (AstraZeneca),54,609.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,437.0
Campaña SARS-CoV-2 (Sinovac),54,34.0
Campaña SARS-CoV-2 (AstraZeneca),55,1099.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,513.0
Campaña SARS-CoV-2 (Sinovac),55,45.0
Campaña SARS-CoV-2 (AstraZeneca),56,1121.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,542.0
Campaña SARS-CoV-2 (Sinovac),56,73.0
Campaña SARS-CoV-2 (AstraZeneca),57,1193.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,535.0
Campaña SARS-CoV-2 (Sinovac),57,92.0
Campaña SARS-CoV-2 (AstraZeneca),58,1242.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,525.0
Campaña SARS-CoV-2 (Sinovac),58,71.0
Campaña SARS-CoV-2 (AstraZeneca),59,1326.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,565.0
Campaña SARS-CoV-2 (Sinovac),59,89.0
Campaña SARS-CoV-2 (AstraZeneca),60,2159.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,647.0
Campaña SARS-CoV-2 (Sinovac),60,115.0
Campaña SARS-CoV-2 (AstraZeneca),61,2401.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,702.0
Campaña SARS-CoV-2 (Sinovac),61,117.0
Campaña SARS-CoV-2 (AstraZeneca),62,2746.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,803.0
Campaña SARS-CoV-2 (Sinovac),62,149.0
Campaña SARS-CoV-2 (AstraZeneca),63,6209.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,1090.0
Campaña SARS-CoV-2 (Sinovac),63,296.0
Campaña SARS-CoV-2 (AstraZeneca),64,9238.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,1524.0
Campaña SARS-CoV-2 (Sinovac),64,483.0
Campaña SARS-CoV-2 (AstraZeneca),65,11833.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,1714.0
Campaña SARS-CoV-2 (Sinovac),65,657.0
Campaña SARS-CoV-2 (AstraZeneca),66,11823.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,1735.0
Campaña SARS-CoV-2 (Sinovac),66,685.0
Campaña SARS-CoV-2 (AstraZeneca),67,13223.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,1906.0
Campaña SARS-CoV-2 (Sinovac),67,744.0
Campaña SARS-CoV-2 (AstraZeneca),68,14073.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,2059.0
Campaña SARS-CoV-2 (Sinovac),68,840.0
Campaña SARS-CoV-2 (AstraZeneca),69,17033.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,2427.0
Campaña SARS-CoV-2 (Sinovac),69,1006.0
Campaña SARS-CoV-2 (AstraZeneca),70,27659.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3332.0
Campaña SARS-CoV-2 (Sinovac),70,1696.0
Campaña SARS-CoV-2 (AstraZeneca),71,44813.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4874.0
Campaña SARS-CoV-2 (Sinovac),71,2772.0
Campaña SARS-CoV-2 (AstraZeneca),72,45394.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,5032.0
Campaña SARS-CoV-2 (Sinovac),72,2749.0
Campaña SARS-CoV-2 (AstraZeneca),73,43965.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,4956.0
Campaña SARS-CoV-2 (Sinovac),73,2779.0
Campaña SARS-CoV-2 (AstraZeneca),74,41393.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,5088.0
Campaña SARS-CoV-2 (Sinovac),74,2647.0
Campaña SARS-CoV-2 (AstraZeneca),75,39174.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,5057.0
Campaña SARS-CoV-2 (Sinovac),75,2494.0
Campaña SARS-CoV-2 (AstraZeneca),76,36973.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,4838.0
Campaña SARS-CoV-2 (Sinovac),76,2536.0
Campaña SARS-CoV-2 (AstraZeneca),77,33448.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,4654.0
Campaña SARS-CoV-2 (Sinovac),77,2391.0
Campaña SARS-CoV-2 (AstraZeneca),78,31906.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,4574.0
Campaña SARS-CoV-2 (Sinovac),78,2097.0
Campaña SARS-CoV-2 (AstraZeneca),79,29468.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,4712.0
Campaña SARS-CoV-2 (Sinovac),79,1890.0
Campaña SARS-CoV-2 (AstraZeneca),80,27433.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,4512.0
Campaña SARS-CoV-2 (Sinovac),80,1743.0
Campaña SARS-CoV-2 (AstraZeneca),81,24268.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,3827.0
Campaña SARS-CoV-2 (Sinovac),81,1600.0
Campaña SARS-CoV-2 (AstraZeneca),82,21030.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,3300.0
Campaña SARS-CoV-2 (Sinovac),82,1354.0
Campaña SARS-CoV-2 (AstraZeneca),83,18638.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,2955.0
Campaña SARS-CoV-2 (Sinovac),83,1253.0
Campaña SARS-CoV-2 (AstraZeneca),84,16433.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,2781.0
Campaña SARS-CoV-2 (Sinovac),84,1179.0
Campaña SARS-CoV-2 (AstraZeneca),85,14455.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,2395.0
Campaña SARS-CoV-2 (Sinovac),85,991.0
Campaña SARS-CoV-2 (AstraZeneca),86,12702.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2024.0
Campaña SARS-CoV-2 (Sinovac),86,844.0
Campaña SARS-CoV-2 (AstraZeneca),87,10658.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,1762.0
Campaña SARS-CoV-2 (Sinovac),87,742.0
Campaña SARS-CoV-2 (AstraZeneca),88,9279.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,1556.0
Campaña SARS-CoV-2 (Sinovac),88,711.0
Campaña SARS-CoV-2 (AstraZeneca),89,7951.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,1311.0
Campaña SARS-CoV-2 (Sinovac),89,593.0
Campaña SARS-CoV-2 (AstraZeneca),90,6662.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1166.0
Campaña SARS-CoV-2 (Sinovac),90,540.0
Campaña SARS-CoV-2 (AstraZeneca),91,5324.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,906.0
Campaña SARS-CoV-2 (Sinovac),91,490.0
Campaña SARS-CoV-2 (AstraZeneca),92,4135.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,671.0
Campaña SARS-CoV-2 (Sinovac),92,379.0
Campaña SARS-CoV-2 (AstraZeneca),93,3070.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,510.0
Campaña SARS-CoV-2 (Sinovac),93,302.0
Campaña SARS-CoV-2 (AstraZeneca),94,2056.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,333.0
Campaña SARS-CoV-2 (Sinovac),94,197.0
Campaña SARS-CoV-2 (AstraZeneca),95,1454.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,232.0
Campaña SARS-CoV-2 (Sinovac),95,159.0
Campaña SARS-CoV-2 (AstraZeneca),96,1085.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,203.0
Campaña SARS-CoV-2 (Sinovac),96,122.0
Campaña SARS-CoV-2 (AstraZeneca),97,735.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,105.0
Campaña SARS-CoV-2 (Sinovac),97,77.0
Campaña SARS-CoV-2 (AstraZeneca),98,493.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,90.0
Campaña SARS-CoV-2 (Sinovac),98,63.0
Campaña SARS-CoV-2 (AstraZeneca),99,298.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,54.0
Campaña SARS-CoV-2 (Sinovac),99,35.0
Campaña SARS-CoV-2 (AstraZeneca),100,183.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,32.0
Campaña SARS-CoV-2 (Sinovac),100,22.0
Campaña SARS-CoV-2 (AstraZeneca),101,107.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,16.0
Campaña SARS-CoV-2 (Sinovac),101,14.0
Campaña SARS-CoV-2 (AstraZeneca),102,58.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,12.0
Campaña SARS-CoV-2 (Sinovac),102,12.0
Campaña SARS-CoV-2 (AstraZeneca),103,38.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,7.0
Campaña SARS-CoV-2 (Sinovac),103,11.0
Campaña SARS-CoV-2 (AstraZeneca),104,22.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,6.0
Campaña SARS-CoV-2 (Sinovac),104,2.0
Campaña SARS-CoV-2 (AstraZeneca),105,15.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,2.0
Campaña SARS-CoV-2 (Sinovac),105,5.0
Campaña SARS-CoV-2 (AstraZeneca),106,4.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,2.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,3.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,2.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,2.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
Campaña SARS-CoV-2 (Pfizer),158,0.0
Campaña SARS-CoV-2 (Sinovac),158,0.0
Campaña SARS-CoV-2 (AstraZeneca),159,0.0
CanSino,159,0.0
