Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,230.0
Campaña SARS-CoV-2 (AstraZeneca),54,21296.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,5580.0
Campaña SARS-CoV-2 (Sinovac),54,1275.0
Campaña SARS-CoV-2 (AstraZeneca),55,46921.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,4976.0
Campaña SARS-CoV-2 (Sinovac),55,2710.0
Campaña SARS-CoV-2 (AstraZeneca),56,51271.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,5361.0
Campaña SARS-CoV-2 (Sinovac),56,2952.0
Campaña SARS-CoV-2 (AstraZeneca),57,51798.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,5556.0
Campaña SARS-CoV-2 (Sinovac),57,3264.0
Campaña SARS-CoV-2 (AstraZeneca),58,55961.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,6046.0
Campaña SARS-CoV-2 (Sinovac),58,3759.0
Campaña SARS-CoV-2 (AstraZeneca),59,57130.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,6267.0
Campaña SARS-CoV-2 (Sinovac),59,4060.0
Campaña SARS-CoV-2 (AstraZeneca),60,79171.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,7493.0
Campaña SARS-CoV-2 (Sinovac),60,5563.0
Campaña SARS-CoV-2 (AstraZeneca),61,80453.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,7611.0
Campaña SARS-CoV-2 (Sinovac),61,5812.0
Campaña SARS-CoV-2 (AstraZeneca),62,82118.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,7964.0
Campaña SARS-CoV-2 (Sinovac),62,6147.0
Campaña SARS-CoV-2 (AstraZeneca),63,82845.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,8081.0
Campaña SARS-CoV-2 (Sinovac),63,6515.0
Campaña SARS-CoV-2 (AstraZeneca),64,82153.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,8374.0
Campaña SARS-CoV-2 (Sinovac),64,6740.0
Campaña SARS-CoV-2 (AstraZeneca),65,84120.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8862.0
Campaña SARS-CoV-2 (Sinovac),65,7175.0
Campaña SARS-CoV-2 (AstraZeneca),66,79627.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,8778.0
Campaña SARS-CoV-2 (Sinovac),66,6871.0
Campaña SARS-CoV-2 (AstraZeneca),67,81565.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,9249.0
Campaña SARS-CoV-2 (Sinovac),67,7211.0
Campaña SARS-CoV-2 (AstraZeneca),68,75526.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,8832.0
Campaña SARS-CoV-2 (Sinovac),68,7163.0
Campaña SARS-CoV-2 (AstraZeneca),69,71392.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,8405.0
Campaña SARS-CoV-2 (Sinovac),69,7053.0
Campaña SARS-CoV-2 (AstraZeneca),70,69038.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,8255.0
Campaña SARS-CoV-2 (Sinovac),70,6720.0
Campaña SARS-CoV-2 (AstraZeneca),71,68731.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,8472.0
Campaña SARS-CoV-2 (Sinovac),71,6114.0
Campaña SARS-CoV-2 (AstraZeneca),72,66415.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,8335.0
Campaña SARS-CoV-2 (Sinovac),72,5850.0
Campaña SARS-CoV-2 (AstraZeneca),73,62436.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,8071.0
Campaña SARS-CoV-2 (Sinovac),73,5723.0
Campaña SARS-CoV-2 (AstraZeneca),74,57972.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,8037.0
Campaña SARS-CoV-2 (Sinovac),74,5497.0
Campaña SARS-CoV-2 (AstraZeneca),75,54255.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,7717.0
Campaña SARS-CoV-2 (Sinovac),75,5172.0
Campaña SARS-CoV-2 (AstraZeneca),76,50524.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,7512.0
Campaña SARS-CoV-2 (Sinovac),76,5196.0
Campaña SARS-CoV-2 (AstraZeneca),77,45416.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7054.0
Campaña SARS-CoV-2 (Sinovac),77,4941.0
Campaña SARS-CoV-2 (AstraZeneca),78,42353.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,6677.0
Campaña SARS-CoV-2 (Sinovac),78,4429.0
Campaña SARS-CoV-2 (AstraZeneca),79,38039.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6598.0
Campaña SARS-CoV-2 (Sinovac),79,4024.0
Campaña SARS-CoV-2 (AstraZeneca),80,35094.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6349.0
Campaña SARS-CoV-2 (Sinovac),80,3814.0
Campaña SARS-CoV-2 (AstraZeneca),81,30496.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5368.0
Campaña SARS-CoV-2 (Sinovac),81,3364.0
Campaña SARS-CoV-2 (AstraZeneca),82,26435.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4634.0
Campaña SARS-CoV-2 (Sinovac),82,2904.0
Campaña SARS-CoV-2 (AstraZeneca),83,23432.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4168.0
Campaña SARS-CoV-2 (Sinovac),83,2745.0
Campaña SARS-CoV-2 (AstraZeneca),84,20694.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,3900.0
Campaña SARS-CoV-2 (Sinovac),84,2617.0
Campaña SARS-CoV-2 (AstraZeneca),85,18189.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3468.0
Campaña SARS-CoV-2 (Sinovac),85,2215.0
Campaña SARS-CoV-2 (AstraZeneca),86,16043.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2924.0
Campaña SARS-CoV-2 (Sinovac),86,2041.0
Campaña SARS-CoV-2 (AstraZeneca),87,13444.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2581.0
Campaña SARS-CoV-2 (Sinovac),87,1854.0
Campaña SARS-CoV-2 (AstraZeneca),88,11893.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2351.0
Campaña SARS-CoV-2 (Sinovac),88,1798.0
Campaña SARS-CoV-2 (AstraZeneca),89,10285.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,1988.0
Campaña SARS-CoV-2 (Sinovac),89,1510.0
Campaña SARS-CoV-2 (AstraZeneca),90,8802.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1793.0
Campaña SARS-CoV-2 (Sinovac),90,1465.0
Campaña SARS-CoV-2 (AstraZeneca),91,7045.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1392.0
Campaña SARS-CoV-2 (Sinovac),91,1230.0
Campaña SARS-CoV-2 (AstraZeneca),92,5613.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1082.0
Campaña SARS-CoV-2 (Sinovac),92,1089.0
Campaña SARS-CoV-2 (AstraZeneca),93,4114.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,858.0
Campaña SARS-CoV-2 (Sinovac),93,791.0
Campaña SARS-CoV-2 (AstraZeneca),94,2896.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,558.0
Campaña SARS-CoV-2 (Sinovac),94,619.0
Campaña SARS-CoV-2 (AstraZeneca),95,2063.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,398.0
Campaña SARS-CoV-2 (Sinovac),95,455.0
Campaña SARS-CoV-2 (AstraZeneca),96,1589.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,328.0
Campaña SARS-CoV-2 (Sinovac),96,349.0
Campaña SARS-CoV-2 (AstraZeneca),97,1051.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,196.0
Campaña SARS-CoV-2 (Sinovac),97,249.0
Campaña SARS-CoV-2 (AstraZeneca),98,744.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,149.0
Campaña SARS-CoV-2 (Sinovac),98,192.0
Campaña SARS-CoV-2 (AstraZeneca),99,468.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,85.0
Campaña SARS-CoV-2 (Sinovac),99,117.0
Campaña SARS-CoV-2 (AstraZeneca),100,275.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,60.0
Campaña SARS-CoV-2 (Sinovac),100,77.0
Campaña SARS-CoV-2 (AstraZeneca),101,167.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,41.0
Campaña SARS-CoV-2 (Sinovac),101,53.0
Campaña SARS-CoV-2 (AstraZeneca),102,108.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,21.0
Campaña SARS-CoV-2 (Sinovac),102,29.0
Campaña SARS-CoV-2 (AstraZeneca),103,62.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,13.0
Campaña SARS-CoV-2 (Sinovac),103,22.0
Campaña SARS-CoV-2 (AstraZeneca),104,37.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,11.0
Campaña SARS-CoV-2 (Sinovac),104,8.0
Campaña SARS-CoV-2 (AstraZeneca),105,26.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,6.0
Campaña SARS-CoV-2 (Sinovac),105,9.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
