Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8744.0
Campaña SARS-CoV-2 (Pfizer),19,217550.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9201.0
Campaña SARS-CoV-2 (Pfizer),20,226316.0
Campaña SARS-CoV-2 (Sinovac),20,221.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9460.0
Campaña SARS-CoV-2 (Pfizer),21,223259.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9839.0
Campaña SARS-CoV-2 (Pfizer),22,233326.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9915.0
Campaña SARS-CoV-2 (Pfizer),23,238276.0
Campaña SARS-CoV-2 (Sinovac),23,247.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,39.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10336.0
Campaña SARS-CoV-2 (Pfizer),24,244781.0
Campaña SARS-CoV-2 (Sinovac),24,279.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,41.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10168.0
Campaña SARS-CoV-2 (Pfizer),25,249392.0
Campaña SARS-CoV-2 (Sinovac),25,338.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10171.0
Campaña SARS-CoV-2 (Pfizer),26,262316.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,23.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10387.0
Campaña SARS-CoV-2 (Pfizer),27,265243.0
Campaña SARS-CoV-2 (Sinovac),27,360.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10135.0
Campaña SARS-CoV-2 (Pfizer),28,270850.0
Campaña SARS-CoV-2 (Sinovac),28,347.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10058.0
Campaña SARS-CoV-2 (Pfizer),29,276503.0
Campaña SARS-CoV-2 (Sinovac),29,400.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,29.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9943.0
Campaña SARS-CoV-2 (Pfizer),30,285144.0
Campaña SARS-CoV-2 (Sinovac),30,471.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,37.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9584.0
Campaña SARS-CoV-2 (Pfizer),31,287492.0
Campaña SARS-CoV-2 (Sinovac),31,423.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8981.0
Campaña SARS-CoV-2 (Pfizer),32,280440.0
Campaña SARS-CoV-2 (Sinovac),32,474.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8159.0
Campaña SARS-CoV-2 (Pfizer),33,267537.0
Campaña SARS-CoV-2 (Sinovac),33,460.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,62.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7643.0
Campaña SARS-CoV-2 (Pfizer),34,257150.0
Campaña SARS-CoV-2 (Sinovac),34,443.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,86.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7096.0
Campaña SARS-CoV-2 (Pfizer),35,249090.0
Campaña SARS-CoV-2 (Sinovac),35,440.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6541.0
Campaña SARS-CoV-2 (Pfizer),36,241332.0
Campaña SARS-CoV-2 (Sinovac),36,491.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,55.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6204.0
Campaña SARS-CoV-2 (Pfizer),37,236212.0
Campaña SARS-CoV-2 (Sinovac),37,486.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,82.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6198.0
Campaña SARS-CoV-2 (Pfizer),38,244469.0
Campaña SARS-CoV-2 (Sinovac),38,533.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,85.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5972.0
Campaña SARS-CoV-2 (Pfizer),39,249946.0
Campaña SARS-CoV-2 (Sinovac),39,531.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,86.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5439.0
Campaña SARS-CoV-2 (Pfizer),40,235613.0
Campaña SARS-CoV-2 (Sinovac),40,520.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,83.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5093.0
Campaña SARS-CoV-2 (Pfizer),41,228775.0
Campaña SARS-CoV-2 (Sinovac),41,502.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,61.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4614.0
Campaña SARS-CoV-2 (Pfizer),42,219498.0
Campaña SARS-CoV-2 (Sinovac),42,519.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,70.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4478.0
Campaña SARS-CoV-2 (Pfizer),43,214427.0
Campaña SARS-CoV-2 (Sinovac),43,574.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,346.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4015.0
Campaña SARS-CoV-2 (Pfizer),44,215344.0
Campaña SARS-CoV-2 (Sinovac),44,581.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,555.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4015.0
Campaña SARS-CoV-2 (Pfizer),45,224189.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,617.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3981.0
Campaña SARS-CoV-2 (Pfizer),46,229951.0
Campaña SARS-CoV-2 (Sinovac),46,665.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,754.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3913.0
Campaña SARS-CoV-2 (Pfizer),47,230791.0
Campaña SARS-CoV-2 (Sinovac),47,703.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,752.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3746.0
Campaña SARS-CoV-2 (Pfizer),48,230564.0
Campaña SARS-CoV-2 (Sinovac),48,738.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,809.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3574.0
Campaña SARS-CoV-2 (Pfizer),49,226170.0
Campaña SARS-CoV-2 (Sinovac),49,681.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,874.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3204.0
Campaña SARS-CoV-2 (Pfizer),50,219752.0
Campaña SARS-CoV-2 (Sinovac),50,698.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1354.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3007.0
Campaña SARS-CoV-2 (Pfizer),51,211021.0
Campaña SARS-CoV-2 (Sinovac),51,825.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1524.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2947.0
Campaña SARS-CoV-2 (Pfizer),52,216017.0
Campaña SARS-CoV-2 (Sinovac),52,856.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2265.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2892.0
Campaña SARS-CoV-2 (Pfizer),53,219264.0
Campaña SARS-CoV-2 (Sinovac),53,997.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61964.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2759.0
Campaña SARS-CoV-2 (Pfizer),54,158031.0
Campaña SARS-CoV-2 (Sinovac),54,3615.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111282.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2661.0
Campaña SARS-CoV-2 (Pfizer),55,107627.0
Campaña SARS-CoV-2 (Sinovac),55,6153.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115183.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2669.0
Campaña SARS-CoV-2 (Pfizer),56,102438.0
Campaña SARS-CoV-2 (Sinovac),56,6437.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111299.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2356.0
Campaña SARS-CoV-2 (Pfizer),57,102803.0
Campaña SARS-CoV-2 (Sinovac),57,6803.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113273.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2378.0
Campaña SARS-CoV-2 (Pfizer),58,100303.0
Campaña SARS-CoV-2 (Sinovac),58,7362.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110322.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2210.0
Campaña SARS-CoV-2 (Pfizer),59,92620.0
Campaña SARS-CoV-2 (Sinovac),59,7655.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129594.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2010.0
Campaña SARS-CoV-2 (Pfizer),60,69042.0
Campaña SARS-CoV-2 (Sinovac),60,9087.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122208.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1797.0
Campaña SARS-CoV-2 (Pfizer),61,60348.0
Campaña SARS-CoV-2 (Sinovac),61,8959.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119815.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1625.0
Campaña SARS-CoV-2 (Pfizer),62,56557.0
Campaña SARS-CoV-2 (Sinovac),62,9274.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117558.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1537.0
Campaña SARS-CoV-2 (Pfizer),63,54139.0
Campaña SARS-CoV-2 (Sinovac),63,9613.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113697.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1391.0
Campaña SARS-CoV-2 (Pfizer),64,49455.0
Campaña SARS-CoV-2 (Sinovac),64,9632.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110952.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1216.0
Campaña SARS-CoV-2 (Pfizer),65,43835.0
Campaña SARS-CoV-2 (Sinovac),65,9956.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101862.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1063.0
Campaña SARS-CoV-2 (Pfizer),66,39131.0
Campaña SARS-CoV-2 (Sinovac),66,9330.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101927.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,998.0
Campaña SARS-CoV-2 (Pfizer),67,37325.0
Campaña SARS-CoV-2 (Sinovac),67,9617.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93075.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,908.0
Campaña SARS-CoV-2 (Pfizer),68,34101.0
Campaña SARS-CoV-2 (Sinovac),68,9395.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86680.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,819.0
Campaña SARS-CoV-2 (Pfizer),69,30634.0
Campaña SARS-CoV-2 (Sinovac),69,9122.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82227.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,750.0
Campaña SARS-CoV-2 (Pfizer),70,28496.0
Campaña SARS-CoV-2 (Sinovac),70,8560.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79723.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,656.0
Campaña SARS-CoV-2 (Pfizer),71,26876.0
Campaña SARS-CoV-2 (Sinovac),71,7798.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76558.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,638.0
Campaña SARS-CoV-2 (Pfizer),72,25463.0
Campaña SARS-CoV-2 (Sinovac),72,7592.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71731.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,639.0
Campaña SARS-CoV-2 (Pfizer),73,24382.0
Campaña SARS-CoV-2 (Sinovac),73,7266.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66472.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,590.0
Campaña SARS-CoV-2 (Pfizer),74,23487.0
Campaña SARS-CoV-2 (Sinovac),74,7101.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62059.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,564.0
Campaña SARS-CoV-2 (Pfizer),75,22194.0
Campaña SARS-CoV-2 (Sinovac),75,6804.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57698.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,534.0
Campaña SARS-CoV-2 (Pfizer),76,21007.0
Campaña SARS-CoV-2 (Sinovac),76,6674.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51617.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,480.0
Campaña SARS-CoV-2 (Pfizer),77,19423.0
Campaña SARS-CoV-2 (Sinovac),77,6305.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48170.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,457.0
Campaña SARS-CoV-2 (Pfizer),78,18383.0
Campaña SARS-CoV-2 (Sinovac),78,5744.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42910.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,464.0
Campaña SARS-CoV-2 (Pfizer),79,17288.0
Campaña SARS-CoV-2 (Sinovac),79,5350.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39602.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,384.0
Campaña SARS-CoV-2 (Pfizer),80,16563.0
Campaña SARS-CoV-2 (Sinovac),80,5120.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34405.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,385.0
Campaña SARS-CoV-2 (Pfizer),81,14537.0
Campaña SARS-CoV-2 (Sinovac),81,4609.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29652.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,317.0
Campaña SARS-CoV-2 (Pfizer),82,12581.0
Campaña SARS-CoV-2 (Sinovac),82,3962.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26374.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,312.0
Campaña SARS-CoV-2 (Pfizer),83,11397.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23425.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,291.0
Campaña SARS-CoV-2 (Pfizer),84,10492.0
Campaña SARS-CoV-2 (Sinovac),84,3518.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20469.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,237.0
Campaña SARS-CoV-2 (Pfizer),85,9484.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18011.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8427.0
Campaña SARS-CoV-2 (Sinovac),86,2877.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15156.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,188.0
Campaña SARS-CoV-2 (Pfizer),87,7278.0
Campaña SARS-CoV-2 (Sinovac),87,2530.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13431.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,180.0
Campaña SARS-CoV-2 (Pfizer),88,6799.0
Campaña SARS-CoV-2 (Sinovac),88,2507.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11620.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,159.0
Campaña SARS-CoV-2 (Pfizer),89,5628.0
Campaña SARS-CoV-2 (Sinovac),89,2151.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9997.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,5278.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7982.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4140.0
Campaña SARS-CoV-2 (Sinovac),91,1747.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6363.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,102.0
Campaña SARS-CoV-2 (Pfizer),92,3262.0
