Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8740.0
Campaña SARS-CoV-2 (Pfizer),19,217605.0
Campaña SARS-CoV-2 (Sinovac),19,192.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9188.0
Campaña SARS-CoV-2 (Pfizer),20,226402.0
Campaña SARS-CoV-2 (Sinovac),20,220.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9467.0
Campaña SARS-CoV-2 (Pfizer),21,223391.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9848.0
Campaña SARS-CoV-2 (Pfizer),22,233182.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9898.0
Campaña SARS-CoV-2 (Pfizer),23,238181.0
Campaña SARS-CoV-2 (Sinovac),23,248.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10328.0
Campaña SARS-CoV-2 (Pfizer),24,244780.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10163.0
Campaña SARS-CoV-2 (Pfizer),25,249355.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10188.0
Campaña SARS-CoV-2 (Pfizer),26,262265.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10410.0
Campaña SARS-CoV-2 (Pfizer),27,265450.0
Campaña SARS-CoV-2 (Sinovac),27,363.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10158.0
Campaña SARS-CoV-2 (Pfizer),28,271037.0
Campaña SARS-CoV-2 (Sinovac),28,344.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10068.0
Campaña SARS-CoV-2 (Pfizer),29,276746.0
Campaña SARS-CoV-2 (Sinovac),29,402.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9925.0
Campaña SARS-CoV-2 (Pfizer),30,285342.0
Campaña SARS-CoV-2 (Sinovac),30,466.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9605.0
Campaña SARS-CoV-2 (Pfizer),31,287507.0
Campaña SARS-CoV-2 (Sinovac),31,419.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8997.0
Campaña SARS-CoV-2 (Pfizer),32,280709.0
Campaña SARS-CoV-2 (Sinovac),32,473.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8151.0
Campaña SARS-CoV-2 (Pfizer),33,267720.0
Campaña SARS-CoV-2 (Sinovac),33,463.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7644.0
Campaña SARS-CoV-2 (Pfizer),34,257273.0
Campaña SARS-CoV-2 (Sinovac),34,440.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7087.0
Campaña SARS-CoV-2 (Pfizer),35,249131.0
Campaña SARS-CoV-2 (Sinovac),35,440.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6526.0
Campaña SARS-CoV-2 (Pfizer),36,241411.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6193.0
Campaña SARS-CoV-2 (Pfizer),37,236359.0
Campaña SARS-CoV-2 (Sinovac),37,484.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6201.0
Campaña SARS-CoV-2 (Pfizer),38,244460.0
Campaña SARS-CoV-2 (Sinovac),38,532.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5970.0
Campaña SARS-CoV-2 (Pfizer),39,250083.0
Campaña SARS-CoV-2 (Sinovac),39,524.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,39.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5442.0
Campaña SARS-CoV-2 (Pfizer),40,235572.0
Campaña SARS-CoV-2 (Sinovac),40,517.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5084.0
Campaña SARS-CoV-2 (Pfizer),41,228717.0
Campaña SARS-CoV-2 (Sinovac),41,499.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4625.0
Campaña SARS-CoV-2 (Pfizer),42,219563.0
Campaña SARS-CoV-2 (Sinovac),42,523.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4479.0
Campaña SARS-CoV-2 (Pfizer),43,214557.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,253.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4014.0
Campaña SARS-CoV-2 (Pfizer),44,215371.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,429.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4019.0
Campaña SARS-CoV-2 (Pfizer),45,224300.0
Campaña SARS-CoV-2 (Sinovac),45,595.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3976.0
Campaña SARS-CoV-2 (Pfizer),46,230028.0
Campaña SARS-CoV-2 (Sinovac),46,662.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3907.0
Campaña SARS-CoV-2 (Pfizer),47,230994.0
Campaña SARS-CoV-2 (Sinovac),47,688.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,627.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3745.0
Campaña SARS-CoV-2 (Pfizer),48,230655.0
Campaña SARS-CoV-2 (Sinovac),48,728.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,696.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3586.0
Campaña SARS-CoV-2 (Pfizer),49,226371.0
Campaña SARS-CoV-2 (Sinovac),49,675.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,736.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3198.0
Campaña SARS-CoV-2 (Pfizer),50,219824.0
Campaña SARS-CoV-2 (Sinovac),50,687.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1006.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3014.0
Campaña SARS-CoV-2 (Pfizer),51,211282.0
Campaña SARS-CoV-2 (Sinovac),51,805.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1201.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2933.0
Campaña SARS-CoV-2 (Pfizer),52,216445.0
Campaña SARS-CoV-2 (Sinovac),52,840.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1788.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2896.0
Campaña SARS-CoV-2 (Pfizer),53,219942.0
Campaña SARS-CoV-2 (Sinovac),53,973.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62153.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2762.0
Campaña SARS-CoV-2 (Pfizer),54,158330.0
Campaña SARS-CoV-2 (Sinovac),54,3625.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111926.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2681.0
Campaña SARS-CoV-2 (Pfizer),55,107403.0
Campaña SARS-CoV-2 (Sinovac),55,6200.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115733.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2650.0
Campaña SARS-CoV-2 (Pfizer),56,102265.0
Campaña SARS-CoV-2 (Sinovac),56,6472.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111717.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2353.0
Campaña SARS-CoV-2 (Pfizer),57,102623.0
Campaña SARS-CoV-2 (Sinovac),57,6821.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113579.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2378.0
Campaña SARS-CoV-2 (Pfizer),58,100112.0
Campaña SARS-CoV-2 (Sinovac),58,7378.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110796.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2192.0
Campaña SARS-CoV-2 (Pfizer),59,92521.0
Campaña SARS-CoV-2 (Sinovac),59,7689.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129639.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2023.0
Campaña SARS-CoV-2 (Pfizer),60,68834.0
Campaña SARS-CoV-2 (Sinovac),60,9081.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122323.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1803.0
Campaña SARS-CoV-2 (Pfizer),61,60322.0
Campaña SARS-CoV-2 (Sinovac),61,8973.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119996.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1635.0
Campaña SARS-CoV-2 (Pfizer),62,56464.0
Campaña SARS-CoV-2 (Sinovac),62,9285.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117668.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1538.0
Campaña SARS-CoV-2 (Pfizer),63,54079.0
Campaña SARS-CoV-2 (Sinovac),63,9613.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113874.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1395.0
Campaña SARS-CoV-2 (Pfizer),64,49380.0
Campaña SARS-CoV-2 (Sinovac),64,9637.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110850.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1218.0
Campaña SARS-CoV-2 (Pfizer),65,43805.0
Campaña SARS-CoV-2 (Sinovac),65,9964.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101781.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1064.0
Campaña SARS-CoV-2 (Pfizer),66,39024.0
Campaña SARS-CoV-2 (Sinovac),66,9323.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101923.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,990.0
Campaña SARS-CoV-2 (Pfizer),67,37306.0
Campaña SARS-CoV-2 (Sinovac),67,9622.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93062.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,911.0
Campaña SARS-CoV-2 (Pfizer),68,34011.0
Campaña SARS-CoV-2 (Sinovac),68,9398.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86711.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,823.0
Campaña SARS-CoV-2 (Pfizer),69,30596.0
Campaña SARS-CoV-2 (Sinovac),69,9149.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82168.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,751.0
Campaña SARS-CoV-2 (Pfizer),70,28412.0
Campaña SARS-CoV-2 (Sinovac),70,8548.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79700.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,657.0
Campaña SARS-CoV-2 (Pfizer),71,26857.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76609.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,643.0
Campaña SARS-CoV-2 (Pfizer),72,25425.0
Campaña SARS-CoV-2 (Sinovac),72,7598.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71716.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,643.0
Campaña SARS-CoV-2 (Pfizer),73,24373.0
Campaña SARS-CoV-2 (Sinovac),73,7256.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66530.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,585.0
Campaña SARS-CoV-2 (Pfizer),74,23453.0
Campaña SARS-CoV-2 (Sinovac),74,7099.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62023.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,559.0
Campaña SARS-CoV-2 (Pfizer),75,22159.0
Campaña SARS-CoV-2 (Sinovac),75,6811.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57629.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,539.0
Campaña SARS-CoV-2 (Pfizer),76,20979.0
Campaña SARS-CoV-2 (Sinovac),76,6666.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51560.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,484.0
Campaña SARS-CoV-2 (Pfizer),77,19409.0
Campaña SARS-CoV-2 (Sinovac),77,6300.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48155.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,456.0
Campaña SARS-CoV-2 (Pfizer),78,18359.0
Campaña SARS-CoV-2 (Sinovac),78,5747.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43014.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,457.0
Campaña SARS-CoV-2 (Pfizer),79,17280.0
Campaña SARS-CoV-2 (Sinovac),79,5356.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39591.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,385.0
Campaña SARS-CoV-2 (Pfizer),80,16543.0
Campaña SARS-CoV-2 (Sinovac),80,5119.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34413.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,384.0
Campaña SARS-CoV-2 (Pfizer),81,14521.0
Campaña SARS-CoV-2 (Sinovac),81,4600.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29661.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,317.0
Campaña SARS-CoV-2 (Pfizer),82,12574.0
Campaña SARS-CoV-2 (Sinovac),82,3969.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26388.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,311.0
Campaña SARS-CoV-2 (Pfizer),83,11412.0
Campaña SARS-CoV-2 (Sinovac),83,3745.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23398.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,290.0
Campaña SARS-CoV-2 (Pfizer),84,10499.0
Campaña SARS-CoV-2 (Sinovac),84,3528.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20493.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,238.0
Campaña SARS-CoV-2 (Pfizer),85,9454.0
Campaña SARS-CoV-2 (Sinovac),85,3080.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18025.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8436.0
Campaña SARS-CoV-2 (Sinovac),86,2873.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15143.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,189.0
Campaña SARS-CoV-2 (Pfizer),87,7279.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13420.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,178.0
Campaña SARS-CoV-2 (Pfizer),88,6797.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11595.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,158.0
Campaña SARS-CoV-2 (Pfizer),89,5621.0
Campaña SARS-CoV-2 (Sinovac),89,2154.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9970.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,151.0
Campaña SARS-CoV-2 (Pfizer),90,5281.0
Campaña SARS-CoV-2 (Sinovac),90,2098.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7958.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,143.0
Campaña SARS-CoV-2 (Pfizer),91,4157.0
Campaña SARS-CoV-2 (Sinovac),91,1745.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6356.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,104.0
Campaña SARS-CoV-2 (Pfizer),92,3253.0
