Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,874.0
Campaña SARS-CoV-2 (AstraZeneca),54,58765.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,116896.0
Campaña SARS-CoV-2 (Sinovac),54,3447.0
Campaña SARS-CoV-2 (AstraZeneca),55,107284.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,72169.0
Campaña SARS-CoV-2 (Sinovac),55,5973.0
Campaña SARS-CoV-2 (AstraZeneca),56,111010.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,68245.0
Campaña SARS-CoV-2 (Sinovac),56,6274.0
Campaña SARS-CoV-2 (AstraZeneca),57,107095.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,70221.0
Campaña SARS-CoV-2 (Sinovac),57,6594.0
Campaña SARS-CoV-2 (AstraZeneca),58,109204.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,67864.0
Campaña SARS-CoV-2 (Sinovac),58,7149.0
Campaña SARS-CoV-2 (AstraZeneca),59,106352.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,62458.0
Campaña SARS-CoV-2 (Sinovac),59,7453.0
Campaña SARS-CoV-2 (AstraZeneca),60,125368.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,42174.0
Campaña SARS-CoV-2 (Sinovac),60,8878.0
Campaña SARS-CoV-2 (AstraZeneca),61,118494.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,36517.0
Campaña SARS-CoV-2 (Sinovac),61,8730.0
Campaña SARS-CoV-2 (AstraZeneca),62,116254.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,34762.0
Campaña SARS-CoV-2 (Sinovac),62,9070.0
Campaña SARS-CoV-2 (AstraZeneca),63,114289.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,33826.0
Campaña SARS-CoV-2 (Sinovac),63,9405.0
Campaña SARS-CoV-2 (AstraZeneca),64,110600.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,30478.0
Campaña SARS-CoV-2 (Sinovac),64,9411.0
Campaña SARS-CoV-2 (AstraZeneca),65,108094.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,26998.0
Campaña SARS-CoV-2 (Sinovac),65,9789.0
Campaña SARS-CoV-2 (AstraZeneca),66,99491.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,24422.0
Campaña SARS-CoV-2 (Sinovac),66,9162.0
Campaña SARS-CoV-2 (AstraZeneca),67,99750.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,23658.0
Campaña SARS-CoV-2 (Sinovac),67,9463.0
Campaña SARS-CoV-2 (AstraZeneca),68,91067.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,21609.0
Campaña SARS-CoV-2 (Sinovac),68,9211.0
Campaña SARS-CoV-2 (AstraZeneca),69,84935.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,19605.0
Campaña SARS-CoV-2 (Sinovac),69,8978.0
Campaña SARS-CoV-2 (AstraZeneca),70,80630.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,18222.0
Campaña SARS-CoV-2 (Sinovac),70,8417.0
Campaña SARS-CoV-2 (AstraZeneca),71,78298.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,17266.0
Campaña SARS-CoV-2 (Sinovac),71,7654.0
Campaña SARS-CoV-2 (AstraZeneca),72,75293.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,16375.0
Campaña SARS-CoV-2 (Sinovac),72,7458.0
Campaña SARS-CoV-2 (AstraZeneca),73,70515.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,15755.0
Campaña SARS-CoV-2 (Sinovac),73,7139.0
Campaña SARS-CoV-2 (AstraZeneca),74,65375.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,15218.0
Campaña SARS-CoV-2 (Sinovac),74,6934.0
Campaña SARS-CoV-2 (AstraZeneca),75,60964.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,14363.0
Campaña SARS-CoV-2 (Sinovac),75,6685.0
Campaña SARS-CoV-2 (AstraZeneca),76,56666.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,13667.0
Campaña SARS-CoV-2 (Sinovac),76,6522.0
Campaña SARS-CoV-2 (AstraZeneca),77,50695.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,12631.0
Campaña SARS-CoV-2 (Sinovac),77,6191.0
Campaña SARS-CoV-2 (AstraZeneca),78,47335.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,11798.0
Campaña SARS-CoV-2 (Sinovac),78,5641.0
Campaña SARS-CoV-2 (AstraZeneca),79,42341.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,11283.0
Campaña SARS-CoV-2 (Sinovac),79,5232.0
Campaña SARS-CoV-2 (AstraZeneca),80,38975.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,10697.0
Campaña SARS-CoV-2 (Sinovac),80,5006.0
Campaña SARS-CoV-2 (AstraZeneca),81,33814.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,9299.0
Campaña SARS-CoV-2 (Sinovac),81,4492.0
Campaña SARS-CoV-2 (AstraZeneca),82,29189.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,7954.0
Campaña SARS-CoV-2 (Sinovac),82,3873.0
Campaña SARS-CoV-2 (AstraZeneca),83,25926.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,7104.0
Campaña SARS-CoV-2 (Sinovac),83,3649.0
Campaña SARS-CoV-2 (AstraZeneca),84,22963.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,6612.0
Campaña SARS-CoV-2 (Sinovac),84,3429.0
Campaña SARS-CoV-2 (AstraZeneca),85,20127.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,5845.0
Campaña SARS-CoV-2 (Sinovac),85,3034.0
Campaña SARS-CoV-2 (AstraZeneca),86,17784.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,5154.0
Campaña SARS-CoV-2 (Sinovac),86,2793.0
Campaña SARS-CoV-2 (AstraZeneca),87,14891.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,4396.0
Campaña SARS-CoV-2 (Sinovac),87,2471.0
Campaña SARS-CoV-2 (AstraZeneca),88,13167.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4119.0
Campaña SARS-CoV-2 (Sinovac),88,2449.0
Campaña SARS-CoV-2 (AstraZeneca),89,11414.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3439.0
Campaña SARS-CoV-2 (Sinovac),89,2099.0
Campaña SARS-CoV-2 (AstraZeneca),90,9804.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3085.0
Campaña SARS-CoV-2 (Sinovac),90,2047.0
Campaña SARS-CoV-2 (AstraZeneca),91,7849.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2393.0
Campaña SARS-CoV-2 (Sinovac),91,1696.0
Campaña SARS-CoV-2 (AstraZeneca),92,6245.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1878.0
Campaña SARS-CoV-2 (Sinovac),92,1512.0
Campaña SARS-CoV-2 (AstraZeneca),93,4573.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1501.0
Campaña SARS-CoV-2 (Sinovac),93,1103.0
Campaña SARS-CoV-2 (AstraZeneca),94,3235.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1008.0
Campaña SARS-CoV-2 (Sinovac),94,842.0
Campaña SARS-CoV-2 (AstraZeneca),95,2312.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,709.0
Campaña SARS-CoV-2 (Sinovac),95,621.0
Campaña SARS-CoV-2 (AstraZeneca),96,1772.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,577.0
Campaña SARS-CoV-2 (Sinovac),96,498.0
Campaña SARS-CoV-2 (AstraZeneca),97,1180.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,366.0
Campaña SARS-CoV-2 (Sinovac),97,358.0
Campaña SARS-CoV-2 (AstraZeneca),98,821.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,268.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,524.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,153.0
Campaña SARS-CoV-2 (Sinovac),99,159.0
Campaña SARS-CoV-2 (AstraZeneca),100,321.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,120.0
Campaña SARS-CoV-2 (Sinovac),100,111.0
Campaña SARS-CoV-2 (AstraZeneca),101,184.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,64.0
Campaña SARS-CoV-2 (Sinovac),101,68.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,28.0
Campaña SARS-CoV-2 (Sinovac),102,45.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,24.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
