Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8750.0
Campaña SARS-CoV-2 (Pfizer),19,217451.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9201.0
Campaña SARS-CoV-2 (Pfizer),20,226219.0
Campaña SARS-CoV-2 (Sinovac),20,218.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9459.0
Campaña SARS-CoV-2 (Pfizer),21,223143.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9846.0
Campaña SARS-CoV-2 (Pfizer),22,233211.0
Campaña SARS-CoV-2 (Sinovac),22,243.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9914.0
Campaña SARS-CoV-2 (Pfizer),23,238151.0
Campaña SARS-CoV-2 (Sinovac),23,248.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,38.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10328.0
Campaña SARS-CoV-2 (Pfizer),24,244659.0
Campaña SARS-CoV-2 (Sinovac),24,279.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,42.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10169.0
Campaña SARS-CoV-2 (Pfizer),25,249280.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10186.0
Campaña SARS-CoV-2 (Pfizer),26,262164.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,25.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10397.0
Campaña SARS-CoV-2 (Pfizer),27,265103.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10152.0
Campaña SARS-CoV-2 (Pfizer),28,270687.0
Campaña SARS-CoV-2 (Sinovac),28,347.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10044.0
Campaña SARS-CoV-2 (Pfizer),29,276378.0
Campaña SARS-CoV-2 (Sinovac),29,402.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9928.0
Campaña SARS-CoV-2 (Pfizer),30,285053.0
Campaña SARS-CoV-2 (Sinovac),30,471.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,38.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9596.0
Campaña SARS-CoV-2 (Pfizer),31,287352.0
Campaña SARS-CoV-2 (Sinovac),31,425.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8984.0
Campaña SARS-CoV-2 (Pfizer),32,280327.0
Campaña SARS-CoV-2 (Sinovac),32,473.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8162.0
Campaña SARS-CoV-2 (Pfizer),33,267416.0
Campaña SARS-CoV-2 (Sinovac),33,461.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,63.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7622.0
Campaña SARS-CoV-2 (Pfizer),34,257062.0
Campaña SARS-CoV-2 (Sinovac),34,444.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,86.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7090.0
Campaña SARS-CoV-2 (Pfizer),35,249012.0
Campaña SARS-CoV-2 (Sinovac),35,439.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,74.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6538.0
Campaña SARS-CoV-2 (Pfizer),36,241241.0
Campaña SARS-CoV-2 (Sinovac),36,492.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6198.0
Campaña SARS-CoV-2 (Pfizer),37,236141.0
Campaña SARS-CoV-2 (Sinovac),37,487.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,83.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6197.0
Campaña SARS-CoV-2 (Pfizer),38,244391.0
Campaña SARS-CoV-2 (Sinovac),38,535.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5968.0
Campaña SARS-CoV-2 (Pfizer),39,249854.0
Campaña SARS-CoV-2 (Sinovac),39,531.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,88.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5442.0
Campaña SARS-CoV-2 (Pfizer),40,235549.0
Campaña SARS-CoV-2 (Sinovac),40,520.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,87.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5086.0
Campaña SARS-CoV-2 (Pfizer),41,228712.0
Campaña SARS-CoV-2 (Sinovac),41,503.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,63.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4600.0
Campaña SARS-CoV-2 (Pfizer),42,219461.0
Campaña SARS-CoV-2 (Sinovac),42,520.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,73.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4478.0
Campaña SARS-CoV-2 (Pfizer),43,214375.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,348.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4005.0
Campaña SARS-CoV-2 (Pfizer),44,215302.0
Campaña SARS-CoV-2 (Sinovac),44,584.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,556.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4015.0
Campaña SARS-CoV-2 (Pfizer),45,224138.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,624.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3985.0
Campaña SARS-CoV-2 (Pfizer),46,229887.0
Campaña SARS-CoV-2 (Sinovac),46,667.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,755.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3898.0
Campaña SARS-CoV-2 (Pfizer),47,230754.0
Campaña SARS-CoV-2 (Sinovac),47,703.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,754.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3735.0
Campaña SARS-CoV-2 (Pfizer),48,230509.0
Campaña SARS-CoV-2 (Sinovac),48,738.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,809.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3574.0
Campaña SARS-CoV-2 (Pfizer),49,226122.0
Campaña SARS-CoV-2 (Sinovac),49,681.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,877.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3201.0
Campaña SARS-CoV-2 (Pfizer),50,219702.0
Campaña SARS-CoV-2 (Sinovac),50,699.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1363.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3001.0
Campaña SARS-CoV-2 (Pfizer),51,210984.0
Campaña SARS-CoV-2 (Sinovac),51,823.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1530.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2931.0
Campaña SARS-CoV-2 (Pfizer),52,215996.0
Campaña SARS-CoV-2 (Sinovac),52,860.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2276.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2887.0
Campaña SARS-CoV-2 (Pfizer),53,219234.0
Campaña SARS-CoV-2 (Sinovac),53,1000.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61956.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2763.0
Campaña SARS-CoV-2 (Pfizer),54,157992.0
Campaña SARS-CoV-2 (Sinovac),54,3617.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111263.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2669.0
Campaña SARS-CoV-2 (Pfizer),55,107612.0
Campaña SARS-CoV-2 (Sinovac),55,6147.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115179.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2659.0
Campaña SARS-CoV-2 (Pfizer),56,102392.0
Campaña SARS-CoV-2 (Sinovac),56,6437.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111308.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2353.0
Campaña SARS-CoV-2 (Pfizer),57,102757.0
Campaña SARS-CoV-2 (Sinovac),57,6802.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113254.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2371.0
Campaña SARS-CoV-2 (Pfizer),58,100282.0
Campaña SARS-CoV-2 (Sinovac),58,7367.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110302.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2208.0
Campaña SARS-CoV-2 (Pfizer),59,92605.0
Campaña SARS-CoV-2 (Sinovac),59,7649.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129580.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2018.0
Campaña SARS-CoV-2 (Pfizer),60,69033.0
Campaña SARS-CoV-2 (Sinovac),60,9085.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122196.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1796.0
Campaña SARS-CoV-2 (Pfizer),61,60326.0
Campaña SARS-CoV-2 (Sinovac),61,8958.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119796.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1631.0
Campaña SARS-CoV-2 (Pfizer),62,56544.0
Campaña SARS-CoV-2 (Sinovac),62,9277.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117557.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1531.0
Campaña SARS-CoV-2 (Pfizer),63,54119.0
Campaña SARS-CoV-2 (Sinovac),63,9610.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113692.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1398.0
Campaña SARS-CoV-2 (Pfizer),64,49407.0
Campaña SARS-CoV-2 (Sinovac),64,9637.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110918.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1224.0
Campaña SARS-CoV-2 (Pfizer),65,43832.0
Campaña SARS-CoV-2 (Sinovac),65,9955.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101867.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1059.0
Campaña SARS-CoV-2 (Pfizer),66,39119.0
Campaña SARS-CoV-2 (Sinovac),66,9327.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101930.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,993.0
Campaña SARS-CoV-2 (Pfizer),67,37304.0
Campaña SARS-CoV-2 (Sinovac),67,9621.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93100.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,907.0
Campaña SARS-CoV-2 (Pfizer),68,34054.0
Campaña SARS-CoV-2 (Sinovac),68,9406.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86676.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,824.0
Campaña SARS-CoV-2 (Pfizer),69,30610.0
Campaña SARS-CoV-2 (Sinovac),69,9122.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82233.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,743.0
Campaña SARS-CoV-2 (Pfizer),70,28490.0
Campaña SARS-CoV-2 (Sinovac),70,8557.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79743.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,657.0
Campaña SARS-CoV-2 (Pfizer),71,26835.0
Campaña SARS-CoV-2 (Sinovac),71,7801.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76586.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,643.0
Campaña SARS-CoV-2 (Pfizer),72,25414.0
Campaña SARS-CoV-2 (Sinovac),72,7596.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71739.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,641.0
Campaña SARS-CoV-2 (Pfizer),73,24363.0
Campaña SARS-CoV-2 (Sinovac),73,7261.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66480.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,588.0
Campaña SARS-CoV-2 (Pfizer),74,23448.0
Campaña SARS-CoV-2 (Sinovac),74,7103.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62054.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,564.0
Campaña SARS-CoV-2 (Pfizer),75,22184.0
Campaña SARS-CoV-2 (Sinovac),75,6809.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57690.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,537.0
Campaña SARS-CoV-2 (Pfizer),76,21005.0
Campaña SARS-CoV-2 (Sinovac),76,6671.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51625.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,479.0
Campaña SARS-CoV-2 (Pfizer),77,19416.0
Campaña SARS-CoV-2 (Sinovac),77,6301.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48174.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,455.0
Campaña SARS-CoV-2 (Pfizer),78,18353.0
Campaña SARS-CoV-2 (Sinovac),78,5740.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42901.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,459.0
Campaña SARS-CoV-2 (Pfizer),79,17282.0
Campaña SARS-CoV-2 (Sinovac),79,5355.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39606.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,386.0
Campaña SARS-CoV-2 (Pfizer),80,16538.0
Campaña SARS-CoV-2 (Sinovac),80,5119.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34395.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,385.0
Campaña SARS-CoV-2 (Pfizer),81,14531.0
Campaña SARS-CoV-2 (Sinovac),81,4611.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29686.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,317.0
Campaña SARS-CoV-2 (Pfizer),82,12535.0
Campaña SARS-CoV-2 (Sinovac),82,3961.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26373.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,308.0
Campaña SARS-CoV-2 (Pfizer),83,11393.0
Campaña SARS-CoV-2 (Sinovac),83,3742.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23412.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,292.0
Campaña SARS-CoV-2 (Pfizer),84,10492.0
Campaña SARS-CoV-2 (Sinovac),84,3516.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20469.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,236.0
Campaña SARS-CoV-2 (Pfizer),85,9479.0
Campaña SARS-CoV-2 (Sinovac),85,3078.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17999.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,220.0
Campaña SARS-CoV-2 (Pfizer),86,8421.0
Campaña SARS-CoV-2 (Sinovac),86,2877.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15158.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,190.0
Campaña SARS-CoV-2 (Pfizer),87,7271.0
Campaña SARS-CoV-2 (Sinovac),87,2527.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13428.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,180.0
Campaña SARS-CoV-2 (Pfizer),88,6790.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11619.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,161.0
Campaña SARS-CoV-2 (Pfizer),89,5624.0
Campaña SARS-CoV-2 (Sinovac),89,2152.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9997.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,154.0
Campaña SARS-CoV-2 (Pfizer),90,5271.0
Campaña SARS-CoV-2 (Sinovac),90,2108.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7983.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4131.0
Campaña SARS-CoV-2 (Sinovac),91,1747.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6362.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,102.0
Campaña SARS-CoV-2 (Pfizer),92,3256.0
