Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,313.0
Campaña SARS-CoV-2 (AstraZeneca),54,25345.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,7947.0
Campaña SARS-CoV-2 (Sinovac),54,1543.0
Campaña SARS-CoV-2 (AstraZeneca),55,54651.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,5809.0
Campaña SARS-CoV-2 (Sinovac),55,3175.0
Campaña SARS-CoV-2 (AstraZeneca),56,58757.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,6138.0
Campaña SARS-CoV-2 (Sinovac),56,3438.0
Campaña SARS-CoV-2 (AstraZeneca),57,58645.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,6451.0
Campaña SARS-CoV-2 (Sinovac),57,3740.0
Campaña SARS-CoV-2 (AstraZeneca),58,62558.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,6864.0
Campaña SARS-CoV-2 (Sinovac),58,4246.0
Campaña SARS-CoV-2 (AstraZeneca),59,63320.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,7047.0
Campaña SARS-CoV-2 (Sinovac),59,4559.0
Campaña SARS-CoV-2 (AstraZeneca),60,84468.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,8168.0
Campaña SARS-CoV-2 (Sinovac),60,6036.0
Campaña SARS-CoV-2 (AstraZeneca),61,84491.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,8230.0
Campaña SARS-CoV-2 (Sinovac),61,6209.0
Campaña SARS-CoV-2 (AstraZeneca),62,85580.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,8518.0
Campaña SARS-CoV-2 (Sinovac),62,6549.0
Campaña SARS-CoV-2 (AstraZeneca),63,86117.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,8616.0
Campaña SARS-CoV-2 (Sinovac),63,6894.0
Campaña SARS-CoV-2 (AstraZeneca),64,85104.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,8887.0
Campaña SARS-CoV-2 (Sinovac),64,7072.0
Campaña SARS-CoV-2 (AstraZeneca),65,86403.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9321.0
Campaña SARS-CoV-2 (Sinovac),65,7480.0
Campaña SARS-CoV-2 (AstraZeneca),66,81441.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,9172.0
Campaña SARS-CoV-2 (Sinovac),66,7163.0
Campaña SARS-CoV-2 (AstraZeneca),67,83277.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,9643.0
Campaña SARS-CoV-2 (Sinovac),67,7513.0
Campaña SARS-CoV-2 (AstraZeneca),68,76953.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,9160.0
Campaña SARS-CoV-2 (Sinovac),68,7426.0
Campaña SARS-CoV-2 (AstraZeneca),69,72651.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,8720.0
Campaña SARS-CoV-2 (Sinovac),69,7293.0
Campaña SARS-CoV-2 (AstraZeneca),70,70088.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,8518.0
Campaña SARS-CoV-2 (Sinovac),70,6936.0
Campaña SARS-CoV-2 (AstraZeneca),71,69522.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,8738.0
Campaña SARS-CoV-2 (Sinovac),71,6302.0
Campaña SARS-CoV-2 (AstraZeneca),72,67197.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,8528.0
Campaña SARS-CoV-2 (Sinovac),72,6088.0
Campaña SARS-CoV-2 (AstraZeneca),73,63119.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,8309.0
Campaña SARS-CoV-2 (Sinovac),73,5909.0
Campaña SARS-CoV-2 (AstraZeneca),74,58642.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,8238.0
Campaña SARS-CoV-2 (Sinovac),74,5673.0
Campaña SARS-CoV-2 (AstraZeneca),75,54861.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,7893.0
Campaña SARS-CoV-2 (Sinovac),75,5382.0
Campaña SARS-CoV-2 (AstraZeneca),76,51099.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,7717.0
Campaña SARS-CoV-2 (Sinovac),76,5364.0
Campaña SARS-CoV-2 (AstraZeneca),77,45906.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7206.0
Campaña SARS-CoV-2 (Sinovac),77,5105.0
Campaña SARS-CoV-2 (AstraZeneca),78,42833.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,6839.0
Campaña SARS-CoV-2 (Sinovac),78,4588.0
Campaña SARS-CoV-2 (AstraZeneca),79,38437.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6745.0
Campaña SARS-CoV-2 (Sinovac),79,4197.0
Campaña SARS-CoV-2 (AstraZeneca),80,35490.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6511.0
Campaña SARS-CoV-2 (Sinovac),80,3964.0
Campaña SARS-CoV-2 (AstraZeneca),81,30819.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5495.0
Campaña SARS-CoV-2 (Sinovac),81,3519.0
Campaña SARS-CoV-2 (AstraZeneca),82,26725.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4756.0
Campaña SARS-CoV-2 (Sinovac),82,3034.0
Campaña SARS-CoV-2 (AstraZeneca),83,23702.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4272.0
Campaña SARS-CoV-2 (Sinovac),83,2873.0
Campaña SARS-CoV-2 (AstraZeneca),84,20942.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4014.0
Campaña SARS-CoV-2 (Sinovac),84,2740.0
Campaña SARS-CoV-2 (AstraZeneca),85,18385.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3569.0
Campaña SARS-CoV-2 (Sinovac),85,2328.0
Campaña SARS-CoV-2 (AstraZeneca),86,16228.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3018.0
Campaña SARS-CoV-2 (Sinovac),86,2154.0
Campaña SARS-CoV-2 (AstraZeneca),87,13600.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2658.0
Campaña SARS-CoV-2 (Sinovac),87,1953.0
Campaña SARS-CoV-2 (AstraZeneca),88,12073.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2440.0
Campaña SARS-CoV-2 (Sinovac),88,1904.0
Campaña SARS-CoV-2 (AstraZeneca),89,10431.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2057.0
Campaña SARS-CoV-2 (Sinovac),89,1608.0
Campaña SARS-CoV-2 (AstraZeneca),90,8915.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1866.0
Campaña SARS-CoV-2 (Sinovac),90,1559.0
Campaña SARS-CoV-2 (AstraZeneca),91,7159.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1441.0
Campaña SARS-CoV-2 (Sinovac),91,1308.0
Campaña SARS-CoV-2 (AstraZeneca),92,5718.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1123.0
Campaña SARS-CoV-2 (Sinovac),92,1160.0
Campaña SARS-CoV-2 (AstraZeneca),93,4175.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,898.0
Campaña SARS-CoV-2 (Sinovac),93,849.0
Campaña SARS-CoV-2 (AstraZeneca),94,2934.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,585.0
Campaña SARS-CoV-2 (Sinovac),94,657.0
Campaña SARS-CoV-2 (AstraZeneca),95,2099.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,419.0
Campaña SARS-CoV-2 (Sinovac),95,486.0
Campaña SARS-CoV-2 (AstraZeneca),96,1612.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,349.0
Campaña SARS-CoV-2 (Sinovac),96,382.0
Campaña SARS-CoV-2 (AstraZeneca),97,1067.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,209.0
Campaña SARS-CoV-2 (Sinovac),97,270.0
Campaña SARS-CoV-2 (AstraZeneca),98,762.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,157.0
Campaña SARS-CoV-2 (Sinovac),98,200.0
Campaña SARS-CoV-2 (AstraZeneca),99,481.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,87.0
Campaña SARS-CoV-2 (Sinovac),99,125.0
Campaña SARS-CoV-2 (AstraZeneca),100,281.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,67.0
Campaña SARS-CoV-2 (Sinovac),100,84.0
Campaña SARS-CoV-2 (AstraZeneca),101,171.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,41.0
Campaña SARS-CoV-2 (Sinovac),101,56.0
Campaña SARS-CoV-2 (AstraZeneca),102,110.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,21.0
Campaña SARS-CoV-2 (Sinovac),102,33.0
Campaña SARS-CoV-2 (AstraZeneca),103,65.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,14.0
Campaña SARS-CoV-2 (Sinovac),103,25.0
Campaña SARS-CoV-2 (AstraZeneca),104,37.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,12.0
Campaña SARS-CoV-2 (Sinovac),104,10.0
Campaña SARS-CoV-2 (AstraZeneca),105,27.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,6.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,3.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
