Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,185684.0
Campaña SARS-CoV-2 (Sinovac),22,196.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,189916.0
Campaña SARS-CoV-2 (Sinovac),23,208.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,195861.0
Campaña SARS-CoV-2 (Sinovac),24,229.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,200130.0
Campaña SARS-CoV-2 (Sinovac),25,297.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,212393.0
Campaña SARS-CoV-2 (Sinovac),26,275.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,215825.0
Campaña SARS-CoV-2 (Sinovac),27,325.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,222016.0
Campaña SARS-CoV-2 (Sinovac),28,306.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,228280.0
Campaña SARS-CoV-2 (Sinovac),29,364.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,237761.0
Campaña SARS-CoV-2 (Sinovac),30,413.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,241295.0
Campaña SARS-CoV-2 (Sinovac),31,368.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,237192.0
Campaña SARS-CoV-2 (Sinovac),32,405.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,227625.0
Campaña SARS-CoV-2 (Sinovac),33,412.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,220275.0
Campaña SARS-CoV-2 (Sinovac),34,384.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,214731.0
Campaña SARS-CoV-2 (Sinovac),35,392.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,209639.0
Campaña SARS-CoV-2 (Sinovac),36,431.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,206488.0
Campaña SARS-CoV-2 (Sinovac),37,435.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,215110.0
Campaña SARS-CoV-2 (Sinovac),38,469.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,221130.0
Campaña SARS-CoV-2 (Sinovac),39,465.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,209378.0
Campaña SARS-CoV-2 (Sinovac),40,450.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,38.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,204349.0
Campaña SARS-CoV-2 (Sinovac),41,460.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,197398.0
Campaña SARS-CoV-2 (Sinovac),42,465.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,193675.0
Campaña SARS-CoV-2 (Sinovac),43,545.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,253.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,196169.0
Campaña SARS-CoV-2 (Sinovac),44,543.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,407.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,205860.0
Campaña SARS-CoV-2 (Sinovac),45,553.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,497.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,211840.0
Campaña SARS-CoV-2 (Sinovac),46,623.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,579.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,213291.0
Campaña SARS-CoV-2 (Sinovac),47,648.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,615.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,213987.0
Campaña SARS-CoV-2 (Sinovac),48,688.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,693.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,210294.0
Campaña SARS-CoV-2 (Sinovac),49,646.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,732.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,205075.0
Campaña SARS-CoV-2 (Sinovac),50,653.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1023.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,197341.0
Campaña SARS-CoV-2 (Sinovac),51,776.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1201.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,202742.0
Campaña SARS-CoV-2 (Sinovac),52,809.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1770.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,206281.0
Campaña SARS-CoV-2 (Sinovac),53,943.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61835.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,145832.0
Campaña SARS-CoV-2 (Sinovac),54,3582.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111587.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,95621.0
Campaña SARS-CoV-2 (Sinovac),55,6158.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115354.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,90992.0
Campaña SARS-CoV-2 (Sinovac),56,6412.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111346.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,91797.0
Campaña SARS-CoV-2 (Sinovac),57,6778.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113234.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,89539.0
Campaña SARS-CoV-2 (Sinovac),58,7320.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110385.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,82431.0
Campaña SARS-CoV-2 (Sinovac),59,7632.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129475.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,59357.0
Campaña SARS-CoV-2 (Sinovac),60,9049.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122085.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,51750.0
Campaña SARS-CoV-2 (Sinovac),61,8914.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119742.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,48577.0
Campaña SARS-CoV-2 (Sinovac),62,9242.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117475.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,46853.0
Campaña SARS-CoV-2 (Sinovac),63,9558.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113552.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,42482.0
Campaña SARS-CoV-2 (Sinovac),64,9581.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110780.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,37641.0
Campaña SARS-CoV-2 (Sinovac),65,9919.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101733.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,33538.0
Campaña SARS-CoV-2 (Sinovac),66,9299.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101912.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,32116.0
Campaña SARS-CoV-2 (Sinovac),67,9600.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,92976.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,29158.0
Campaña SARS-CoV-2 (Sinovac),68,9363.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86606.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,26305.0
Campaña SARS-CoV-2 (Sinovac),69,9108.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82152.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,24394.0
Campaña SARS-CoV-2 (Sinovac),70,8530.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79624.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,22883.0
Campaña SARS-CoV-2 (Sinovac),71,7768.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76542.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,21692.0
Campaña SARS-CoV-2 (Sinovac),72,7582.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71666.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,20741.0
Campaña SARS-CoV-2 (Sinovac),73,7238.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66393.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,19852.0
Campaña SARS-CoV-2 (Sinovac),74,7049.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,61978.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,18774.0
Campaña SARS-CoV-2 (Sinovac),75,6771.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57547.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,17678.0
Campaña SARS-CoV-2 (Sinovac),76,6619.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51502.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,16271.0
Campaña SARS-CoV-2 (Sinovac),77,6271.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48095.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,15304.0
Campaña SARS-CoV-2 (Sinovac),78,5726.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42976.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14431.0
Campaña SARS-CoV-2 (Sinovac),79,5326.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39555.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13671.0
Campaña SARS-CoV-2 (Sinovac),80,5088.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34347.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,11978.0
Campaña SARS-CoV-2 (Sinovac),81,4579.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29612.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10255.0
Campaña SARS-CoV-2 (Sinovac),82,3944.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26329.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9248.0
Campaña SARS-CoV-2 (Sinovac),83,3723.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23319.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8478.0
Campaña SARS-CoV-2 (Sinovac),84,3497.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20425.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7509.0
Campaña SARS-CoV-2 (Sinovac),85,3071.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17991.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6693.0
Campaña SARS-CoV-2 (Sinovac),86,2855.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15100.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5712.0
Campaña SARS-CoV-2 (Sinovac),87,2524.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13378.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5274.0
Campaña SARS-CoV-2 (Sinovac),88,2491.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11571.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4390.0
Campaña SARS-CoV-2 (Sinovac),89,2138.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9952.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4001.0
Campaña SARS-CoV-2 (Sinovac),90,2084.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7946.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3111.0
Campaña SARS-CoV-2 (Sinovac),91,1740.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6328.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2457.0
Campaña SARS-CoV-2 (Sinovac),92,1539.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4632.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1932.0
Campaña SARS-CoV-2 (Sinovac),93,1126.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3280.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1302.0
Campaña SARS-CoV-2 (Sinovac),94,853.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2339.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,905.0
Campaña SARS-CoV-2 (Sinovac),95,629.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1787.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,725.0
Campaña SARS-CoV-2 (Sinovac),96,509.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1187.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,468.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,827.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,324.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,528.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,202.0
Campaña SARS-CoV-2 (Sinovac),99,163.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,147.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,189.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,71.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,39.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
