Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8742.0
Campaña SARS-CoV-2 (Pfizer),19,215085.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9179.0
Campaña SARS-CoV-2 (Pfizer),20,223761.0
Campaña SARS-CoV-2 (Sinovac),20,218.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9447.0
Campaña SARS-CoV-2 (Pfizer),21,220622.0
Campaña SARS-CoV-2 (Sinovac),21,199.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9834.0
Campaña SARS-CoV-2 (Pfizer),22,230570.0
Campaña SARS-CoV-2 (Sinovac),22,241.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9904.0
Campaña SARS-CoV-2 (Pfizer),23,235382.0
Campaña SARS-CoV-2 (Sinovac),23,244.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,38.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10326.0
Campaña SARS-CoV-2 (Pfizer),24,241876.0
Campaña SARS-CoV-2 (Sinovac),24,276.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,43.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10171.0
Campaña SARS-CoV-2 (Pfizer),25,246397.0
Campaña SARS-CoV-2 (Sinovac),25,333.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10174.0
Campaña SARS-CoV-2 (Pfizer),26,259375.0
Campaña SARS-CoV-2 (Sinovac),26,302.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,26.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10377.0
Campaña SARS-CoV-2 (Pfizer),27,262329.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,17.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10140.0
Campaña SARS-CoV-2 (Pfizer),28,267954.0
Campaña SARS-CoV-2 (Sinovac),28,343.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10051.0
Campaña SARS-CoV-2 (Pfizer),29,273679.0
Campaña SARS-CoV-2 (Sinovac),29,400.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9927.0
Campaña SARS-CoV-2 (Pfizer),30,282571.0
Campaña SARS-CoV-2 (Sinovac),30,466.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,41.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9596.0
Campaña SARS-CoV-2 (Pfizer),31,284894.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,26.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8975.0
Campaña SARS-CoV-2 (Pfizer),32,277981.0
Campaña SARS-CoV-2 (Sinovac),32,473.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8158.0
Campaña SARS-CoV-2 (Pfizer),33,265362.0
Campaña SARS-CoV-2 (Sinovac),33,460.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,64.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7633.0
Campaña SARS-CoV-2 (Pfizer),34,255137.0
Campaña SARS-CoV-2 (Sinovac),34,439.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,90.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7096.0
Campaña SARS-CoV-2 (Pfizer),35,247237.0
Campaña SARS-CoV-2 (Sinovac),35,437.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6530.0
Campaña SARS-CoV-2 (Pfizer),36,239640.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,58.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6212.0
Campaña SARS-CoV-2 (Pfizer),37,234621.0
Campaña SARS-CoV-2 (Sinovac),37,484.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,85.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6200.0
Campaña SARS-CoV-2 (Pfizer),38,242836.0
Campaña SARS-CoV-2 (Sinovac),38,532.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,85.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5975.0
Campaña SARS-CoV-2 (Pfizer),39,248400.0
Campaña SARS-CoV-2 (Sinovac),39,526.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,90.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5439.0
Campaña SARS-CoV-2 (Pfizer),40,234242.0
Campaña SARS-CoV-2 (Sinovac),40,517.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,90.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5086.0
Campaña SARS-CoV-2 (Pfizer),41,227505.0
Campaña SARS-CoV-2 (Sinovac),41,500.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,62.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4603.0
Campaña SARS-CoV-2 (Pfizer),42,218414.0
Campaña SARS-CoV-2 (Sinovac),42,521.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,74.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4466.0
Campaña SARS-CoV-2 (Pfizer),43,213381.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,352.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4011.0
Campaña SARS-CoV-2 (Pfizer),44,214351.0
Campaña SARS-CoV-2 (Sinovac),44,584.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,559.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4000.0
Campaña SARS-CoV-2 (Pfizer),45,223253.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,623.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3989.0
Campaña SARS-CoV-2 (Pfizer),46,229046.0
Campaña SARS-CoV-2 (Sinovac),46,665.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,757.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3898.0
Campaña SARS-CoV-2 (Pfizer),47,229882.0
Campaña SARS-CoV-2 (Sinovac),47,701.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,759.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3717.0
Campaña SARS-CoV-2 (Pfizer),48,229714.0
Campaña SARS-CoV-2 (Sinovac),48,738.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,812.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3565.0
Campaña SARS-CoV-2 (Pfizer),49,225358.0
Campaña SARS-CoV-2 (Sinovac),49,681.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,884.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3182.0
Campaña SARS-CoV-2 (Pfizer),50,219034.0
Campaña SARS-CoV-2 (Sinovac),50,694.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1375.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3011.0
Campaña SARS-CoV-2 (Pfizer),51,210331.0
Campaña SARS-CoV-2 (Sinovac),51,824.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1541.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2935.0
Campaña SARS-CoV-2 (Pfizer),52,215398.0
Campaña SARS-CoV-2 (Sinovac),52,856.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2280.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2885.0
Campaña SARS-CoV-2 (Pfizer),53,218597.0
Campaña SARS-CoV-2 (Sinovac),53,996.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61939.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2772.0
Campaña SARS-CoV-2 (Pfizer),54,157407.0
Campaña SARS-CoV-2 (Sinovac),54,3617.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111241.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2666.0
Campaña SARS-CoV-2 (Pfizer),55,107077.0
Campaña SARS-CoV-2 (Sinovac),55,6141.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115178.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2653.0
Campaña SARS-CoV-2 (Pfizer),56,101876.0
Campaña SARS-CoV-2 (Sinovac),56,6436.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111289.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2345.0
Campaña SARS-CoV-2 (Pfizer),57,102261.0
Campaña SARS-CoV-2 (Sinovac),57,6803.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113244.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2373.0
Campaña SARS-CoV-2 (Pfizer),58,99830.0
Campaña SARS-CoV-2 (Sinovac),58,7358.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110290.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2205.0
Campaña SARS-CoV-2 (Pfizer),59,92166.0
Campaña SARS-CoV-2 (Sinovac),59,7655.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129591.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2016.0
Campaña SARS-CoV-2 (Pfizer),60,68618.0
Campaña SARS-CoV-2 (Sinovac),60,9081.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122200.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1797.0
Campaña SARS-CoV-2 (Pfizer),61,59934.0
Campaña SARS-CoV-2 (Sinovac),61,8958.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119816.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1630.0
Campaña SARS-CoV-2 (Pfizer),62,56208.0
Campaña SARS-CoV-2 (Sinovac),62,9284.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117541.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1548.0
Campaña SARS-CoV-2 (Pfizer),63,53801.0
Campaña SARS-CoV-2 (Sinovac),63,9606.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113658.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1391.0
Campaña SARS-CoV-2 (Pfizer),64,49098.0
Campaña SARS-CoV-2 (Sinovac),64,9626.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110949.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1222.0
Campaña SARS-CoV-2 (Pfizer),65,43554.0
Campaña SARS-CoV-2 (Sinovac),65,9955.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101864.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1057.0
Campaña SARS-CoV-2 (Pfizer),66,38905.0
Campaña SARS-CoV-2 (Sinovac),66,9323.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101931.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,989.0
Campaña SARS-CoV-2 (Pfizer),67,37089.0
Campaña SARS-CoV-2 (Sinovac),67,9613.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93074.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,907.0
Campaña SARS-CoV-2 (Pfizer),68,33869.0
Campaña SARS-CoV-2 (Sinovac),68,9401.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86665.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,822.0
Campaña SARS-CoV-2 (Pfizer),69,30436.0
Campaña SARS-CoV-2 (Sinovac),69,9121.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82228.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,742.0
Campaña SARS-CoV-2 (Pfizer),70,28327.0
Campaña SARS-CoV-2 (Sinovac),70,8552.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79746.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,654.0
Campaña SARS-CoV-2 (Pfizer),71,26682.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76574.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,645.0
Campaña SARS-CoV-2 (Pfizer),72,25288.0
Campaña SARS-CoV-2 (Sinovac),72,7585.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71720.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,641.0
Campaña SARS-CoV-2 (Pfizer),73,24237.0
Campaña SARS-CoV-2 (Sinovac),73,7259.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66458.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,588.0
Campaña SARS-CoV-2 (Pfizer),74,23313.0
Campaña SARS-CoV-2 (Sinovac),74,7099.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62070.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,562.0
Campaña SARS-CoV-2 (Pfizer),75,22018.0
Campaña SARS-CoV-2 (Sinovac),75,6806.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57707.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,532.0
Campaña SARS-CoV-2 (Pfizer),76,20854.0
Campaña SARS-CoV-2 (Sinovac),76,6670.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51636.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,476.0
Campaña SARS-CoV-2 (Pfizer),77,19282.0
Campaña SARS-CoV-2 (Sinovac),77,6302.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48173.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,455.0
Campaña SARS-CoV-2 (Pfizer),78,18217.0
Campaña SARS-CoV-2 (Sinovac),78,5740.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42895.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,458.0
Campaña SARS-CoV-2 (Pfizer),79,17158.0
Campaña SARS-CoV-2 (Sinovac),79,5352.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39600.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,382.0
Campaña SARS-CoV-2 (Pfizer),80,16422.0
Campaña SARS-CoV-2 (Sinovac),80,5120.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34394.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,384.0
Campaña SARS-CoV-2 (Pfizer),81,14417.0
Campaña SARS-CoV-2 (Sinovac),81,4616.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29659.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,318.0
Campaña SARS-CoV-2 (Pfizer),82,12455.0
Campaña SARS-CoV-2 (Sinovac),82,3966.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26367.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,311.0
Campaña SARS-CoV-2 (Pfizer),83,11306.0
Campaña SARS-CoV-2 (Sinovac),83,3747.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23400.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,291.0
Campaña SARS-CoV-2 (Pfizer),84,10417.0
Campaña SARS-CoV-2 (Sinovac),84,3515.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20461.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,236.0
Campaña SARS-CoV-2 (Pfizer),85,9406.0
Campaña SARS-CoV-2 (Sinovac),85,3077.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18000.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8357.0
Campaña SARS-CoV-2 (Sinovac),86,2879.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15154.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,190.0
Campaña SARS-CoV-2 (Pfizer),87,7207.0
Campaña SARS-CoV-2 (Sinovac),87,2526.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13431.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,180.0
Campaña SARS-CoV-2 (Pfizer),88,6724.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11617.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5578.0
Campaña SARS-CoV-2 (Sinovac),89,2151.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10002.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,152.0
Campaña SARS-CoV-2 (Pfizer),90,5223.0
Campaña SARS-CoV-2 (Sinovac),90,2113.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7982.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,143.0
Campaña SARS-CoV-2 (Pfizer),91,4085.0
Campaña SARS-CoV-2 (Sinovac),91,1749.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6365.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,102.0
Campaña SARS-CoV-2 (Pfizer),92,3225.0
