Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,210040.0
Campaña SARS-CoV-2 (Sinovac),22,217.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,215006.0
Campaña SARS-CoV-2 (Sinovac),23,221.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,6.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,221201.0
Campaña SARS-CoV-2 (Sinovac),24,245.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,225484.0
Campaña SARS-CoV-2 (Sinovac),25,313.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,238289.0
Campaña SARS-CoV-2 (Sinovac),26,288.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,241566.0
Campaña SARS-CoV-2 (Sinovac),27,344.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,8.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,247636.0
Campaña SARS-CoV-2 (Sinovac),28,319.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,10.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,253748.0
Campaña SARS-CoV-2 (Sinovac),29,380.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,263149.0
Campaña SARS-CoV-2 (Sinovac),30,434.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,12.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,265848.0
Campaña SARS-CoV-2 (Sinovac),31,395.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,260315.0
Campaña SARS-CoV-2 (Sinovac),32,436.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,249102.0
Campaña SARS-CoV-2 (Sinovac),33,427.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,240086.0
Campaña SARS-CoV-2 (Sinovac),34,409.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,233093.0
Campaña SARS-CoV-2 (Sinovac),35,410.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,226795.0
Campaña SARS-CoV-2 (Sinovac),36,461.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,222593.0
Campaña SARS-CoV-2 (Sinovac),37,456.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,19.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,231127.0
Campaña SARS-CoV-2 (Sinovac),38,485.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,237022.0
Campaña SARS-CoV-2 (Sinovac),39,486.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,39.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,223815.0
Campaña SARS-CoV-2 (Sinovac),40,482.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,217672.0
Campaña SARS-CoV-2 (Sinovac),41,478.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,209588.0
Campaña SARS-CoV-2 (Sinovac),42,487.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,205255.0
Campaña SARS-CoV-2 (Sinovac),43,562.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,257.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,206568.0
Campaña SARS-CoV-2 (Sinovac),44,551.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,425.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,215962.0
Campaña SARS-CoV-2 (Sinovac),45,565.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,502.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,221853.0
Campaña SARS-CoV-2 (Sinovac),46,639.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,581.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,1.0
Campaña SARS-CoV-2 (Pfizer),47,222899.0
Campaña SARS-CoV-2 (Sinovac),47,670.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,628.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,223044.0
Campaña SARS-CoV-2 (Sinovac),48,709.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,696.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,219066.0
Campaña SARS-CoV-2 (Sinovac),49,661.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,737.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,213163.0
Campaña SARS-CoV-2 (Sinovac),50,664.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1017.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,204998.0
Campaña SARS-CoV-2 (Sinovac),51,786.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1211.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,210230.0
Campaña SARS-CoV-2 (Sinovac),52,815.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1788.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,213806.0
Campaña SARS-CoV-2 (Sinovac),53,956.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62185.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,152490.0
Campaña SARS-CoV-2 (Sinovac),54,3608.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,112083.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,101906.0
Campaña SARS-CoV-2 (Sinovac),55,6181.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115821.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,96941.0
Campaña SARS-CoV-2 (Sinovac),56,6437.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111816.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,97467.0
Campaña SARS-CoV-2 (Sinovac),57,6811.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113710.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,95090.0
Campaña SARS-CoV-2 (Sinovac),58,7341.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110851.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,87797.0
Campaña SARS-CoV-2 (Sinovac),59,7669.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129840.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,64363.0
Campaña SARS-CoV-2 (Sinovac),60,9071.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122473.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,56200.0
Campaña SARS-CoV-2 (Sinovac),61,8941.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120065.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,52705.0
Campaña SARS-CoV-2 (Sinovac),62,9267.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117730.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,50685.0
Campaña SARS-CoV-2 (Sinovac),63,9589.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113821.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,46136.0
Campaña SARS-CoV-2 (Sinovac),64,9611.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110969.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,40997.0
Campaña SARS-CoV-2 (Sinovac),65,9938.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101853.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,36528.0
Campaña SARS-CoV-2 (Sinovac),66,9317.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102064.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,34956.0
Campaña SARS-CoV-2 (Sinovac),67,9613.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93080.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,31815.0
Campaña SARS-CoV-2 (Sinovac),68,9383.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86681.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,28666.0
Campaña SARS-CoV-2 (Sinovac),69,9127.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82204.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,26685.0
Campaña SARS-CoV-2 (Sinovac),70,8550.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79690.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,25119.0
Campaña SARS-CoV-2 (Sinovac),71,7782.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76598.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,23769.0
Campaña SARS-CoV-2 (Sinovac),72,7595.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71708.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,22752.0
Campaña SARS-CoV-2 (Sinovac),73,7251.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66477.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,21828.0
Campaña SARS-CoV-2 (Sinovac),74,7074.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62066.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,20582.0
Campaña SARS-CoV-2 (Sinovac),75,6787.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57643.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,19560.0
Campaña SARS-CoV-2 (Sinovac),76,6652.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51538.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,17998.0
Campaña SARS-CoV-2 (Sinovac),77,6288.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48131.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,17000.0
Campaña SARS-CoV-2 (Sinovac),78,5745.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42988.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,16013.0
Campaña SARS-CoV-2 (Sinovac),79,5335.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39591.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,15275.0
Campaña SARS-CoV-2 (Sinovac),80,5105.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34385.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,13334.0
Campaña SARS-CoV-2 (Sinovac),81,4592.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29641.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,11478.0
Campaña SARS-CoV-2 (Sinovac),82,3958.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26362.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,10426.0
Campaña SARS-CoV-2 (Sinovac),83,3737.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23365.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,9568.0
Campaña SARS-CoV-2 (Sinovac),84,3517.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20478.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,8549.0
Campaña SARS-CoV-2 (Sinovac),85,3084.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18018.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,7589.0
Campaña SARS-CoV-2 (Sinovac),86,2867.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15146.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,6560.0
Campaña SARS-CoV-2 (Sinovac),87,2525.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13412.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,6072.0
Campaña SARS-CoV-2 (Sinovac),88,2504.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11590.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,5041.0
Campaña SARS-CoV-2 (Sinovac),89,2146.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9979.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4675.0
Campaña SARS-CoV-2 (Sinovac),90,2095.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7970.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3652.0
Campaña SARS-CoV-2 (Sinovac),91,1743.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6352.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2870.0
Campaña SARS-CoV-2 (Sinovac),92,1544.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4652.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,2254.0
Campaña SARS-CoV-2 (Sinovac),93,1134.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3287.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1544.0
Campaña SARS-CoV-2 (Sinovac),94,862.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2349.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,1077.0
Campaña SARS-CoV-2 (Sinovac),95,633.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1794.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,858.0
Campaña SARS-CoV-2 (Sinovac),96,510.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1186.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,546.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,829.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,388.0
Campaña SARS-CoV-2 (Sinovac),98,260.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,528.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,254.0
Campaña SARS-CoV-2 (Sinovac),99,165.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,327.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,166.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,96.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,123.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,48.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,71.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,33.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,20.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,10.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
