Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,475.0
Campaña SARS-CoV-2 (AstraZeneca),54,34919.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,19130.0
Campaña SARS-CoV-2 (Sinovac),54,2132.0
Campaña SARS-CoV-2 (AstraZeneca),55,70861.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,7871.0
Campaña SARS-CoV-2 (Sinovac),55,4109.0
Campaña SARS-CoV-2 (AstraZeneca),56,74680.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,8042.0
Campaña SARS-CoV-2 (Sinovac),56,4393.0
Campaña SARS-CoV-2 (AstraZeneca),57,73416.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,8279.0
Campaña SARS-CoV-2 (Sinovac),57,4686.0
Campaña SARS-CoV-2 (AstraZeneca),58,76793.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,8747.0
Campaña SARS-CoV-2 (Sinovac),58,5253.0
Campaña SARS-CoV-2 (AstraZeneca),59,76584.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,8922.0
Campaña SARS-CoV-2 (Sinovac),59,5513.0
Campaña SARS-CoV-2 (AstraZeneca),60,96700.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,9947.0
Campaña SARS-CoV-2 (Sinovac),60,6995.0
Campaña SARS-CoV-2 (AstraZeneca),61,94017.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,9691.0
Campaña SARS-CoV-2 (Sinovac),61,7049.0
Campaña SARS-CoV-2 (AstraZeneca),62,94133.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,9914.0
Campaña SARS-CoV-2 (Sinovac),62,7321.0
Campaña SARS-CoV-2 (AstraZeneca),63,94105.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,9947.0
Campaña SARS-CoV-2 (Sinovac),63,7725.0
Campaña SARS-CoV-2 (AstraZeneca),64,92298.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,10216.0
Campaña SARS-CoV-2 (Sinovac),64,7869.0
Campaña SARS-CoV-2 (AstraZeneca),65,92378.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,10443.0
Campaña SARS-CoV-2 (Sinovac),65,8309.0
Campaña SARS-CoV-2 (AstraZeneca),66,86340.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,10176.0
Campaña SARS-CoV-2 (Sinovac),66,7842.0
Campaña SARS-CoV-2 (AstraZeneca),67,87684.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,10664.0
Campaña SARS-CoV-2 (Sinovac),67,8157.0
Campaña SARS-CoV-2 (AstraZeneca),68,80663.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,10059.0
Campaña SARS-CoV-2 (Sinovac),68,8024.0
Campaña SARS-CoV-2 (AstraZeneca),69,75926.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,9517.0
Campaña SARS-CoV-2 (Sinovac),69,7847.0
Campaña SARS-CoV-2 (AstraZeneca),70,72921.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,9228.0
Campaña SARS-CoV-2 (Sinovac),70,7402.0
Campaña SARS-CoV-2 (AstraZeneca),71,71740.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,9360.0
Campaña SARS-CoV-2 (Sinovac),71,6730.0
Campaña SARS-CoV-2 (AstraZeneca),72,69254.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,9148.0
Campaña SARS-CoV-2 (Sinovac),72,6520.0
Campaña SARS-CoV-2 (AstraZeneca),73,64948.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,8936.0
Campaña SARS-CoV-2 (Sinovac),73,6313.0
Campaña SARS-CoV-2 (AstraZeneca),74,60352.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,8775.0
Campaña SARS-CoV-2 (Sinovac),74,6066.0
Campaña SARS-CoV-2 (AstraZeneca),75,56362.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,8403.0
Campaña SARS-CoV-2 (Sinovac),75,5803.0
Campaña SARS-CoV-2 (AstraZeneca),76,52546.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,8197.0
Campaña SARS-CoV-2 (Sinovac),76,5741.0
Campaña SARS-CoV-2 (AstraZeneca),77,47122.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7659.0
Campaña SARS-CoV-2 (Sinovac),77,5470.0
Campaña SARS-CoV-2 (AstraZeneca),78,43962.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7293.0
Campaña SARS-CoV-2 (Sinovac),78,4925.0
Campaña SARS-CoV-2 (AstraZeneca),79,39409.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,7106.0
Campaña SARS-CoV-2 (Sinovac),79,4555.0
Campaña SARS-CoV-2 (AstraZeneca),80,36398.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6850.0
Campaña SARS-CoV-2 (Sinovac),80,4274.0
Campaña SARS-CoV-2 (AstraZeneca),81,31604.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5829.0
Campaña SARS-CoV-2 (Sinovac),81,3844.0
Campaña SARS-CoV-2 (AstraZeneca),82,27383.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,5031.0
Campaña SARS-CoV-2 (Sinovac),82,3303.0
Campaña SARS-CoV-2 (AstraZeneca),83,24278.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4541.0
Campaña SARS-CoV-2 (Sinovac),83,3122.0
Campaña SARS-CoV-2 (AstraZeneca),84,21505.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4241.0
Campaña SARS-CoV-2 (Sinovac),84,2955.0
Campaña SARS-CoV-2 (AstraZeneca),85,18894.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3799.0
Campaña SARS-CoV-2 (Sinovac),85,2541.0
Campaña SARS-CoV-2 (AstraZeneca),86,16684.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3230.0
Campaña SARS-CoV-2 (Sinovac),86,2371.0
Campaña SARS-CoV-2 (AstraZeneca),87,13971.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2822.0
Campaña SARS-CoV-2 (Sinovac),87,2127.0
Campaña SARS-CoV-2 (AstraZeneca),88,12398.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2604.0
Campaña SARS-CoV-2 (Sinovac),88,2095.0
Campaña SARS-CoV-2 (AstraZeneca),89,10715.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2191.0
Campaña SARS-CoV-2 (Sinovac),89,1779.0
Campaña SARS-CoV-2 (AstraZeneca),90,9184.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2002.0
Campaña SARS-CoV-2 (Sinovac),90,1733.0
Campaña SARS-CoV-2 (AstraZeneca),91,7373.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1526.0
Campaña SARS-CoV-2 (Sinovac),91,1460.0
Campaña SARS-CoV-2 (AstraZeneca),92,5893.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1217.0
Campaña SARS-CoV-2 (Sinovac),92,1287.0
Campaña SARS-CoV-2 (AstraZeneca),93,4306.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,980.0
Campaña SARS-CoV-2 (Sinovac),93,943.0
Campaña SARS-CoV-2 (AstraZeneca),94,3027.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,640.0
Campaña SARS-CoV-2 (Sinovac),94,719.0
Campaña SARS-CoV-2 (AstraZeneca),95,2158.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,452.0
Campaña SARS-CoV-2 (Sinovac),95,533.0
Campaña SARS-CoV-2 (AstraZeneca),96,1666.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,373.0
Campaña SARS-CoV-2 (Sinovac),96,424.0
Campaña SARS-CoV-2 (AstraZeneca),97,1108.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,232.0
Campaña SARS-CoV-2 (Sinovac),97,307.0
Campaña SARS-CoV-2 (AstraZeneca),98,790.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,172.0
Campaña SARS-CoV-2 (Sinovac),98,227.0
Campaña SARS-CoV-2 (AstraZeneca),99,498.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,96.0
Campaña SARS-CoV-2 (Sinovac),99,140.0
Campaña SARS-CoV-2 (AstraZeneca),100,301.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,76.0
Campaña SARS-CoV-2 (Sinovac),100,95.0
Campaña SARS-CoV-2 (AstraZeneca),101,176.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,47.0
Campaña SARS-CoV-2 (Sinovac),101,61.0
Campaña SARS-CoV-2 (AstraZeneca),102,115.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,23.0
Campaña SARS-CoV-2 (Sinovac),102,35.0
Campaña SARS-CoV-2 (AstraZeneca),103,67.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,16.0
Campaña SARS-CoV-2 (Sinovac),103,29.0
Campaña SARS-CoV-2 (AstraZeneca),104,38.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,11.0
Campaña SARS-CoV-2 (AstraZeneca),105,28.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
