Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8261.0
Campaña SARS-CoV-2 (Pfizer),19,211384.0
Campaña SARS-CoV-2 (Sinovac),19,189.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8680.0
Campaña SARS-CoV-2 (Pfizer),20,219893.0
Campaña SARS-CoV-2 (Sinovac),20,216.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8944.0
Campaña SARS-CoV-2 (Pfizer),21,216764.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9323.0
Campaña SARS-CoV-2 (Pfizer),22,226442.0
Campaña SARS-CoV-2 (Sinovac),22,233.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9367.0
Campaña SARS-CoV-2 (Pfizer),23,231378.0
Campaña SARS-CoV-2 (Sinovac),23,243.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,40.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9782.0
Campaña SARS-CoV-2 (Pfizer),24,237744.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,46.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9654.0
Campaña SARS-CoV-2 (Pfizer),25,242244.0
Campaña SARS-CoV-2 (Sinovac),25,332.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9651.0
Campaña SARS-CoV-2 (Pfizer),26,255110.0
Campaña SARS-CoV-2 (Sinovac),26,301.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,27.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9868.0
Campaña SARS-CoV-2 (Pfizer),27,258153.0
Campaña SARS-CoV-2 (Sinovac),27,358.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,17.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9636.0
Campaña SARS-CoV-2 (Pfizer),28,263878.0
Campaña SARS-CoV-2 (Sinovac),28,343.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9605.0
Campaña SARS-CoV-2 (Pfizer),29,269650.0
Campaña SARS-CoV-2 (Sinovac),29,400.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,35.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9442.0
Campaña SARS-CoV-2 (Pfizer),30,278792.0
Campaña SARS-CoV-2 (Sinovac),30,463.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,44.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9154.0
Campaña SARS-CoV-2 (Pfizer),31,281203.0
Campaña SARS-CoV-2 (Sinovac),31,421.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8560.0
Campaña SARS-CoV-2 (Pfizer),32,274368.0
Campaña SARS-CoV-2 (Sinovac),32,467.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,23.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7793.0
Campaña SARS-CoV-2 (Pfizer),33,262136.0
Campaña SARS-CoV-2 (Sinovac),33,453.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,68.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7248.0
Campaña SARS-CoV-2 (Pfizer),34,252159.0
Campaña SARS-CoV-2 (Sinovac),34,437.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,94.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6817.0
Campaña SARS-CoV-2 (Pfizer),35,244554.0
Campaña SARS-CoV-2 (Sinovac),35,437.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,74.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6265.0
Campaña SARS-CoV-2 (Pfizer),36,237197.0
Campaña SARS-CoV-2 (Sinovac),36,490.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,60.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5918.0
Campaña SARS-CoV-2 (Pfizer),37,232241.0
Campaña SARS-CoV-2 (Sinovac),37,482.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,88.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5965.0
Campaña SARS-CoV-2 (Pfizer),38,240647.0
Campaña SARS-CoV-2 (Sinovac),38,529.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,87.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5728.0
Campaña SARS-CoV-2 (Pfizer),39,246191.0
Campaña SARS-CoV-2 (Sinovac),39,529.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,92.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5235.0
Campaña SARS-CoV-2 (Pfizer),40,232361.0
Campaña SARS-CoV-2 (Sinovac),40,511.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,94.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4850.0
Campaña SARS-CoV-2 (Pfizer),41,225689.0
Campaña SARS-CoV-2 (Sinovac),41,494.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4439.0
Campaña SARS-CoV-2 (Pfizer),42,216725.0
Campaña SARS-CoV-2 (Sinovac),42,519.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,75.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4295.0
Campaña SARS-CoV-2 (Pfizer),43,211860.0
Campaña SARS-CoV-2 (Sinovac),43,571.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,358.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3841.0
Campaña SARS-CoV-2 (Pfizer),44,212993.0
Campaña SARS-CoV-2 (Sinovac),44,582.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,565.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3860.0
Campaña SARS-CoV-2 (Pfizer),45,222007.0
Campaña SARS-CoV-2 (Sinovac),45,607.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,632.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3830.0
Campaña SARS-CoV-2 (Pfizer),46,227751.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,763.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3741.0
Campaña SARS-CoV-2 (Pfizer),47,228703.0
Campaña SARS-CoV-2 (Sinovac),47,700.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,764.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3600.0
Campaña SARS-CoV-2 (Pfizer),48,228554.0
Campaña SARS-CoV-2 (Sinovac),48,737.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,822.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3444.0
Campaña SARS-CoV-2 (Pfizer),49,224265.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,887.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3075.0
Campaña SARS-CoV-2 (Pfizer),50,217991.0
Campaña SARS-CoV-2 (Sinovac),50,695.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1392.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2886.0
Campaña SARS-CoV-2 (Pfizer),51,209459.0
Campaña SARS-CoV-2 (Sinovac),51,828.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1561.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2814.0
Campaña SARS-CoV-2 (Pfizer),52,214466.0
Campaña SARS-CoV-2 (Sinovac),52,857.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2301.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2765.0
Campaña SARS-CoV-2 (Pfizer),53,217684.0
Campaña SARS-CoV-2 (Sinovac),53,1000.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61926.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2675.0
Campaña SARS-CoV-2 (Pfizer),54,156566.0
Campaña SARS-CoV-2 (Sinovac),54,3622.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111228.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2574.0
Campaña SARS-CoV-2 (Pfizer),55,106338.0
Campaña SARS-CoV-2 (Sinovac),55,6146.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115152.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2545.0
Campaña SARS-CoV-2 (Pfizer),56,101191.0
Campaña SARS-CoV-2 (Sinovac),56,6423.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111267.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2260.0
Campaña SARS-CoV-2 (Pfizer),57,101607.0
Campaña SARS-CoV-2 (Sinovac),57,6791.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113205.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2315.0
Campaña SARS-CoV-2 (Pfizer),58,99149.0
Campaña SARS-CoV-2 (Sinovac),58,7363.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110262.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2128.0
Campaña SARS-CoV-2 (Pfizer),59,91611.0
Campaña SARS-CoV-2 (Sinovac),59,7648.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129587.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1938.0
Campaña SARS-CoV-2 (Pfizer),60,68076.0
Campaña SARS-CoV-2 (Sinovac),60,9078.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122181.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1750.0
Campaña SARS-CoV-2 (Pfizer),61,59399.0
Campaña SARS-CoV-2 (Sinovac),61,8957.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119783.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1588.0
Campaña SARS-CoV-2 (Pfizer),62,55714.0
Campaña SARS-CoV-2 (Sinovac),62,9287.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117520.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1494.0
Campaña SARS-CoV-2 (Pfizer),63,53401.0
Campaña SARS-CoV-2 (Sinovac),63,9599.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113633.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1348.0
Campaña SARS-CoV-2 (Pfizer),64,48698.0
Campaña SARS-CoV-2 (Sinovac),64,9623.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110935.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1177.0
Campaña SARS-CoV-2 (Pfizer),65,43247.0
Campaña SARS-CoV-2 (Sinovac),65,9956.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101857.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1036.0
Campaña SARS-CoV-2 (Pfizer),66,38622.0
Campaña SARS-CoV-2 (Sinovac),66,9324.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101905.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,962.0
Campaña SARS-CoV-2 (Pfizer),67,36821.0
Campaña SARS-CoV-2 (Sinovac),67,9610.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93090.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,876.0
Campaña SARS-CoV-2 (Pfizer),68,33596.0
Campaña SARS-CoV-2 (Sinovac),68,9399.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86637.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,802.0
Campaña SARS-CoV-2 (Pfizer),69,30218.0
Campaña SARS-CoV-2 (Sinovac),69,9117.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82234.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,719.0
Campaña SARS-CoV-2 (Pfizer),70,28104.0
Campaña SARS-CoV-2 (Sinovac),70,8560.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79740.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,638.0
Campaña SARS-CoV-2 (Pfizer),71,26482.0
Campaña SARS-CoV-2 (Sinovac),71,7807.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76578.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,624.0
Campaña SARS-CoV-2 (Pfizer),72,25099.0
Campaña SARS-CoV-2 (Sinovac),72,7592.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71711.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,622.0
Campaña SARS-CoV-2 (Pfizer),73,24039.0
Campaña SARS-CoV-2 (Sinovac),73,7257.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66466.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,570.0
Campaña SARS-CoV-2 (Pfizer),74,23138.0
Campaña SARS-CoV-2 (Sinovac),74,7097.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62075.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,539.0
Campaña SARS-CoV-2 (Pfizer),75,21863.0
Campaña SARS-CoV-2 (Sinovac),75,6801.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57678.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,516.0
Campaña SARS-CoV-2 (Pfizer),76,20712.0
Campaña SARS-CoV-2 (Sinovac),76,6669.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51627.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,458.0
Campaña SARS-CoV-2 (Pfizer),77,19129.0
Campaña SARS-CoV-2 (Sinovac),77,6310.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48178.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,449.0
Campaña SARS-CoV-2 (Pfizer),78,18052.0
Campaña SARS-CoV-2 (Sinovac),78,5737.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42882.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,450.0
Campaña SARS-CoV-2 (Pfizer),79,17032.0
Campaña SARS-CoV-2 (Sinovac),79,5350.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39593.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,376.0
Campaña SARS-CoV-2 (Pfizer),80,16315.0
Campaña SARS-CoV-2 (Sinovac),80,5120.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34390.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,373.0
Campaña SARS-CoV-2 (Pfizer),81,14279.0
Campaña SARS-CoV-2 (Sinovac),81,4612.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29649.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,306.0
Campaña SARS-CoV-2 (Pfizer),82,12322.0
Campaña SARS-CoV-2 (Sinovac),82,3968.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26371.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,302.0
Campaña SARS-CoV-2 (Pfizer),83,11194.0
Campaña SARS-CoV-2 (Sinovac),83,3745.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23402.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,283.0
Campaña SARS-CoV-2 (Pfizer),84,10324.0
Campaña SARS-CoV-2 (Sinovac),84,3518.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20465.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,222.0
Campaña SARS-CoV-2 (Pfizer),85,9305.0
Campaña SARS-CoV-2 (Sinovac),85,3079.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17997.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,208.0
Campaña SARS-CoV-2 (Pfizer),86,8267.0
Campaña SARS-CoV-2 (Sinovac),86,2877.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15155.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,181.0
Campaña SARS-CoV-2 (Pfizer),87,7125.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13424.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,175.0
Campaña SARS-CoV-2 (Pfizer),88,6668.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11616.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,153.0
Campaña SARS-CoV-2 (Pfizer),89,5529.0
Campaña SARS-CoV-2 (Sinovac),89,2152.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10002.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,152.0
Campaña SARS-CoV-2 (Pfizer),90,5173.0
Campaña SARS-CoV-2 (Sinovac),90,2109.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7982.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,138.0
Campaña SARS-CoV-2 (Pfizer),91,4046.0
Campaña SARS-CoV-2 (Sinovac),91,1750.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6371.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,101.0
Campaña SARS-CoV-2 (Pfizer),92,3183.0
