Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),49,34.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,735.0
Campaña SARS-CoV-2 (Sinovac),49,24.0
Campaña SARS-CoV-2 (AstraZeneca),50,49.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,713.0
Campaña SARS-CoV-2 (Sinovac),50,27.0
Campaña SARS-CoV-2 (AstraZeneca),51,92.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,745.0
Campaña SARS-CoV-2 (Sinovac),51,39.0
Campaña SARS-CoV-2 (AstraZeneca),52,95.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,742.0
Campaña SARS-CoV-2 (Sinovac),52,43.0
Campaña SARS-CoV-2 (AstraZeneca),53,169.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,827.0
Campaña SARS-CoV-2 (Sinovac),53,54.0
Campaña SARS-CoV-2 (AstraZeneca),54,3229.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,1257.0
Campaña SARS-CoV-2 (Sinovac),54,225.0
Campaña SARS-CoV-2 (AstraZeneca),55,6186.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,1706.0
Campaña SARS-CoV-2 (Sinovac),55,398.0
Campaña SARS-CoV-2 (AstraZeneca),56,6492.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,1769.0
Campaña SARS-CoV-2 (Sinovac),56,454.0
Campaña SARS-CoV-2 (AstraZeneca),57,6516.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,1768.0
Campaña SARS-CoV-2 (Sinovac),57,494.0
Campaña SARS-CoV-2 (AstraZeneca),58,6927.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,1853.0
Campaña SARS-CoV-2 (Sinovac),58,483.0
Campaña SARS-CoV-2 (AstraZeneca),59,7171.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,1968.0
Campaña SARS-CoV-2 (Sinovac),59,573.0
Campaña SARS-CoV-2 (AstraZeneca),60,15499.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,2708.0
Campaña SARS-CoV-2 (Sinovac),60,1126.0
Campaña SARS-CoV-2 (AstraZeneca),61,18671.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,2910.0
Campaña SARS-CoV-2 (Sinovac),61,1336.0
Campaña SARS-CoV-2 (AstraZeneca),62,37162.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,4168.0
Campaña SARS-CoV-2 (Sinovac),62,2523.0
Campaña SARS-CoV-2 (AstraZeneca),63,54465.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,5275.0
Campaña SARS-CoV-2 (Sinovac),63,3850.0
Campaña SARS-CoV-2 (AstraZeneca),64,58918.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,5814.0
Campaña SARS-CoV-2 (Sinovac),64,4390.0
Campaña SARS-CoV-2 (AstraZeneca),65,66661.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,6602.0
Campaña SARS-CoV-2 (Sinovac),65,5146.0
Campaña SARS-CoV-2 (AstraZeneca),66,66397.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6922.0
Campaña SARS-CoV-2 (Sinovac),66,5217.0
Campaña SARS-CoV-2 (AstraZeneca),67,71273.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,7669.0
Campaña SARS-CoV-2 (Sinovac),67,5798.0
Campaña SARS-CoV-2 (AstraZeneca),68,67123.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,7471.0
Campaña SARS-CoV-2 (Sinovac),68,5842.0
Campaña SARS-CoV-2 (AstraZeneca),69,64441.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,7147.0
Campaña SARS-CoV-2 (Sinovac),69,5864.0
Campaña SARS-CoV-2 (AstraZeneca),70,63426.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,7218.0
Campaña SARS-CoV-2 (Sinovac),70,5672.0
Campaña SARS-CoV-2 (AstraZeneca),71,64430.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,7584.0
Campaña SARS-CoV-2 (Sinovac),71,5265.0
Campaña SARS-CoV-2 (AstraZeneca),72,62486.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,7530.0
Campaña SARS-CoV-2 (Sinovac),72,5083.0
Campaña SARS-CoV-2 (AstraZeneca),73,58860.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,7308.0
Campaña SARS-CoV-2 (Sinovac),73,4911.0
Campaña SARS-CoV-2 (AstraZeneca),74,54717.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,7241.0
Campaña SARS-CoV-2 (Sinovac),74,4767.0
Campaña SARS-CoV-2 (AstraZeneca),75,51191.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,6983.0
Campaña SARS-CoV-2 (Sinovac),75,4440.0
Campaña SARS-CoV-2 (AstraZeneca),76,47814.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,6823.0
Campaña SARS-CoV-2 (Sinovac),76,4462.0
Campaña SARS-CoV-2 (AstraZeneca),77,43149.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,6402.0
Campaña SARS-CoV-2 (Sinovac),77,4208.0
Campaña SARS-CoV-2 (AstraZeneca),78,40138.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,6117.0
Campaña SARS-CoV-2 (Sinovac),78,3786.0
Campaña SARS-CoV-2 (AstraZeneca),79,36021.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6032.0
Campaña SARS-CoV-2 (Sinovac),79,3359.0
Campaña SARS-CoV-2 (AstraZeneca),80,33236.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,5764.0
Campaña SARS-CoV-2 (Sinovac),80,3153.0
Campaña SARS-CoV-2 (AstraZeneca),81,28934.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,4867.0
Campaña SARS-CoV-2 (Sinovac),81,2791.0
Campaña SARS-CoV-2 (AstraZeneca),82,25057.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4196.0
Campaña SARS-CoV-2 (Sinovac),82,2371.0
Campaña SARS-CoV-2 (AstraZeneca),83,22191.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,3770.0
Campaña SARS-CoV-2 (Sinovac),83,2244.0
Campaña SARS-CoV-2 (AstraZeneca),84,19585.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,3525.0
Campaña SARS-CoV-2 (Sinovac),84,2143.0
Campaña SARS-CoV-2 (AstraZeneca),85,17199.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3102.0
Campaña SARS-CoV-2 (Sinovac),85,1808.0
Campaña SARS-CoV-2 (AstraZeneca),86,15167.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2627.0
Campaña SARS-CoV-2 (Sinovac),86,1645.0
Campaña SARS-CoV-2 (AstraZeneca),87,12698.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2282.0
Campaña SARS-CoV-2 (Sinovac),87,1494.0
Campaña SARS-CoV-2 (AstraZeneca),88,11216.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2100.0
Campaña SARS-CoV-2 (Sinovac),88,1410.0
Campaña SARS-CoV-2 (AstraZeneca),89,9674.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,1757.0
Campaña SARS-CoV-2 (Sinovac),89,1226.0
Campaña SARS-CoV-2 (AstraZeneca),90,8234.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1575.0
Campaña SARS-CoV-2 (Sinovac),90,1128.0
Campaña SARS-CoV-2 (AstraZeneca),91,6602.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1218.0
Campaña SARS-CoV-2 (Sinovac),91,981.0
Campaña SARS-CoV-2 (AstraZeneca),92,5222.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,939.0
Campaña SARS-CoV-2 (Sinovac),92,850.0
Campaña SARS-CoV-2 (AstraZeneca),93,3822.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,747.0
Campaña SARS-CoV-2 (Sinovac),93,607.0
Campaña SARS-CoV-2 (AstraZeneca),94,2668.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,492.0
Campaña SARS-CoV-2 (Sinovac),94,481.0
Campaña SARS-CoV-2 (AstraZeneca),95,1888.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,352.0
Campaña SARS-CoV-2 (Sinovac),95,359.0
Campaña SARS-CoV-2 (AstraZeneca),96,1421.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,281.0
Campaña SARS-CoV-2 (Sinovac),96,271.0
Campaña SARS-CoV-2 (AstraZeneca),97,980.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,166.0
Campaña SARS-CoV-2 (Sinovac),97,193.0
Campaña SARS-CoV-2 (AstraZeneca),98,668.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,124.0
Campaña SARS-CoV-2 (Sinovac),98,143.0
Campaña SARS-CoV-2 (AstraZeneca),99,426.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,78.0
Campaña SARS-CoV-2 (Sinovac),99,89.0
Campaña SARS-CoV-2 (AstraZeneca),100,249.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,49.0
Campaña SARS-CoV-2 (Sinovac),100,61.0
Campaña SARS-CoV-2 (AstraZeneca),101,149.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,35.0
Campaña SARS-CoV-2 (Sinovac),101,34.0
Campaña SARS-CoV-2 (AstraZeneca),102,97.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,18.0
Campaña SARS-CoV-2 (Sinovac),102,21.0
Campaña SARS-CoV-2 (AstraZeneca),103,56.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,10.0
Campaña SARS-CoV-2 (Sinovac),103,19.0
Campaña SARS-CoV-2 (AstraZeneca),104,33.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,11.0
Campaña SARS-CoV-2 (Sinovac),104,6.0
Campaña SARS-CoV-2 (AstraZeneca),105,24.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,5.0
Campaña SARS-CoV-2 (Sinovac),105,7.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,5.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,2.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
Campaña SARS-CoV-2 (Pfizer),158,0.0
Campaña SARS-CoV-2 (Sinovac),158,0.0
