Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,14.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,5666.0
Campaña SARS-CoV-2 (Pfizer),19,208847.0
Campaña SARS-CoV-2 (Sinovac),19,185.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,5985.0
Campaña SARS-CoV-2 (Pfizer),20,217430.0
Campaña SARS-CoV-2 (Sinovac),20,210.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,6163.0
Campaña SARS-CoV-2 (Pfizer),21,214189.0
Campaña SARS-CoV-2 (Sinovac),21,196.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,6.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,6476.0
Campaña SARS-CoV-2 (Pfizer),22,223845.0
Campaña SARS-CoV-2 (Sinovac),22,229.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,6436.0
Campaña SARS-CoV-2 (Pfizer),23,228776.0
Campaña SARS-CoV-2 (Sinovac),23,242.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,45.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,6705.0
Campaña SARS-CoV-2 (Pfizer),24,235131.0
Campaña SARS-CoV-2 (Sinovac),24,273.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,47.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,6689.0
Campaña SARS-CoV-2 (Pfizer),25,239412.0
Campaña SARS-CoV-2 (Sinovac),25,330.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,19.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,6681.0
Campaña SARS-CoV-2 (Pfizer),26,252341.0
Campaña SARS-CoV-2 (Sinovac),26,296.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,28.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,6829.0
Campaña SARS-CoV-2 (Pfizer),27,255180.0
Campaña SARS-CoV-2 (Sinovac),27,356.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,19.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,6646.0
Campaña SARS-CoV-2 (Pfizer),28,261035.0
Campaña SARS-CoV-2 (Sinovac),28,341.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,6647.0
Campaña SARS-CoV-2 (Pfizer),29,266806.0
Campaña SARS-CoV-2 (Sinovac),29,399.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,39.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,6493.0
Campaña SARS-CoV-2 (Pfizer),30,275998.0
Campaña SARS-CoV-2 (Sinovac),30,457.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,45.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,6401.0
Campaña SARS-CoV-2 (Pfizer),31,278498.0
Campaña SARS-CoV-2 (Sinovac),31,419.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,26.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,5961.0
Campaña SARS-CoV-2 (Pfizer),32,271782.0
Campaña SARS-CoV-2 (Sinovac),32,462.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,25.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,5422.0
Campaña SARS-CoV-2 (Pfizer),33,259833.0
Campaña SARS-CoV-2 (Sinovac),33,451.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,77.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,5104.0
Campaña SARS-CoV-2 (Pfizer),34,250024.0
Campaña SARS-CoV-2 (Sinovac),34,432.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,98.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,4730.0
Campaña SARS-CoV-2 (Pfizer),35,242615.0
Campaña SARS-CoV-2 (Sinovac),35,430.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,84.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,4369.0
Campaña SARS-CoV-2 (Pfizer),36,235309.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,65.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,4143.0
Campaña SARS-CoV-2 (Pfizer),37,230520.0
Campaña SARS-CoV-2 (Sinovac),37,477.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,94.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,4151.0
Campaña SARS-CoV-2 (Pfizer),38,239095.0
Campaña SARS-CoV-2 (Sinovac),38,524.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,95.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,4044.0
Campaña SARS-CoV-2 (Pfizer),39,244549.0
Campaña SARS-CoV-2 (Sinovac),39,521.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,94.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,3653.0
Campaña SARS-CoV-2 (Pfizer),40,231024.0
Campaña SARS-CoV-2 (Sinovac),40,509.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,100.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,3452.0
Campaña SARS-CoV-2 (Pfizer),41,224415.0
Campaña SARS-CoV-2 (Sinovac),41,496.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,67.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,3187.0
Campaña SARS-CoV-2 (Pfizer),42,215473.0
Campaña SARS-CoV-2 (Sinovac),42,512.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,80.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,3003.0
Campaña SARS-CoV-2 (Pfizer),43,210676.0
Campaña SARS-CoV-2 (Sinovac),43,569.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,379.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,2748.0
Campaña SARS-CoV-2 (Pfizer),44,211838.0
Campaña SARS-CoV-2 (Sinovac),44,577.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,581.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,2747.0
Campaña SARS-CoV-2 (Pfizer),45,221059.0
Campaña SARS-CoV-2 (Sinovac),45,608.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,638.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,2773.0
Campaña SARS-CoV-2 (Pfizer),46,226741.0
Campaña SARS-CoV-2 (Sinovac),46,660.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,785.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,2644.0
Campaña SARS-CoV-2 (Pfizer),47,227717.0
Campaña SARS-CoV-2 (Sinovac),47,699.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,783.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,2570.0
Campaña SARS-CoV-2 (Pfizer),48,227660.0
Campaña SARS-CoV-2 (Sinovac),48,737.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,836.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,2522.0
Campaña SARS-CoV-2 (Pfizer),49,223368.0
Campaña SARS-CoV-2 (Sinovac),49,678.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,907.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,2219.0
Campaña SARS-CoV-2 (Pfizer),50,217242.0
Campaña SARS-CoV-2 (Sinovac),50,696.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1440.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2123.0
Campaña SARS-CoV-2 (Pfizer),51,208618.0
Campaña SARS-CoV-2 (Sinovac),51,826.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1606.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2043.0
Campaña SARS-CoV-2 (Pfizer),52,213675.0
Campaña SARS-CoV-2 (Sinovac),52,852.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2372.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2007.0
Campaña SARS-CoV-2 (Pfizer),53,216824.0
Campaña SARS-CoV-2 (Sinovac),53,999.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61844.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,1985.0
Campaña SARS-CoV-2 (Pfizer),54,155831.0
Campaña SARS-CoV-2 (Sinovac),54,3612.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111153.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,1884.0
Campaña SARS-CoV-2 (Pfizer),55,105748.0
Campaña SARS-CoV-2 (Sinovac),55,6146.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115077.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,1874.0
Campaña SARS-CoV-2 (Pfizer),56,100607.0
Campaña SARS-CoV-2 (Sinovac),56,6419.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111224.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,1683.0
Campaña SARS-CoV-2 (Pfizer),57,101067.0
Campaña SARS-CoV-2 (Sinovac),57,6795.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113181.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,1709.0
Campaña SARS-CoV-2 (Pfizer),58,98586.0
Campaña SARS-CoV-2 (Sinovac),58,7352.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110199.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,1589.0
Campaña SARS-CoV-2 (Pfizer),59,91078.0
Campaña SARS-CoV-2 (Sinovac),59,7645.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129596.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1455.0
Campaña SARS-CoV-2 (Pfizer),60,67610.0
Campaña SARS-CoV-2 (Sinovac),60,9085.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122159.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1258.0
Campaña SARS-CoV-2 (Pfizer),61,58948.0
Campaña SARS-CoV-2 (Sinovac),61,8948.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119792.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1218.0
Campaña SARS-CoV-2 (Pfizer),62,55306.0
Campaña SARS-CoV-2 (Sinovac),62,9280.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117517.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1130.0
Campaña SARS-CoV-2 (Pfizer),63,53044.0
Campaña SARS-CoV-2 (Sinovac),63,9597.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113608.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1026.0
Campaña SARS-CoV-2 (Pfizer),64,48365.0
Campaña SARS-CoV-2 (Sinovac),64,9612.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110929.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,913.0
Campaña SARS-CoV-2 (Pfizer),65,42958.0
Campaña SARS-CoV-2 (Sinovac),65,9953.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101881.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,787.0
Campaña SARS-CoV-2 (Pfizer),66,38363.0
Campaña SARS-CoV-2 (Sinovac),66,9327.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101941.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,732.0
Campaña SARS-CoV-2 (Pfizer),67,36590.0
Campaña SARS-CoV-2 (Sinovac),67,9599.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93057.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,644.0
Campaña SARS-CoV-2 (Pfizer),68,33422.0
Campaña SARS-CoV-2 (Sinovac),68,9404.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86662.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,615.0
Campaña SARS-CoV-2 (Pfizer),69,30006.0
Campaña SARS-CoV-2 (Sinovac),69,9118.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82254.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,559.0
Campaña SARS-CoV-2 (Pfizer),70,27954.0
Campaña SARS-CoV-2 (Sinovac),70,8558.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79730.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,479.0
Campaña SARS-CoV-2 (Pfizer),71,26318.0
Campaña SARS-CoV-2 (Sinovac),71,7800.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76569.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,462.0
Campaña SARS-CoV-2 (Pfizer),72,24924.0
Campaña SARS-CoV-2 (Sinovac),72,7593.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71715.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,467.0
Campaña SARS-CoV-2 (Pfizer),73,23885.0
Campaña SARS-CoV-2 (Sinovac),73,7251.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66479.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,424.0
Campaña SARS-CoV-2 (Pfizer),74,22950.0
Campaña SARS-CoV-2 (Sinovac),74,7099.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62078.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,433.0
Campaña SARS-CoV-2 (Pfizer),75,21682.0
Campaña SARS-CoV-2 (Sinovac),75,6806.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57699.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,406.0
Campaña SARS-CoV-2 (Pfizer),76,20538.0
Campaña SARS-CoV-2 (Sinovac),76,6673.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51619.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,346.0
Campaña SARS-CoV-2 (Pfizer),77,19020.0
Campaña SARS-CoV-2 (Sinovac),77,6298.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48184.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,339.0
Campaña SARS-CoV-2 (Pfizer),78,17918.0
Campaña SARS-CoV-2 (Sinovac),78,5736.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42892.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,340.0
Campaña SARS-CoV-2 (Pfizer),79,16890.0
Campaña SARS-CoV-2 (Sinovac),79,5350.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39613.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,265.0
Campaña SARS-CoV-2 (Pfizer),80,16147.0
Campaña SARS-CoV-2 (Sinovac),80,5127.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34370.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,288.0
Campaña SARS-CoV-2 (Pfizer),81,14193.0
Campaña SARS-CoV-2 (Sinovac),81,4610.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29638.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,225.0
Campaña SARS-CoV-2 (Pfizer),82,12239.0
Campaña SARS-CoV-2 (Sinovac),82,3968.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26365.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,224.0
Campaña SARS-CoV-2 (Pfizer),83,11108.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23414.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,221.0
Campaña SARS-CoV-2 (Pfizer),84,10228.0
Campaña SARS-CoV-2 (Sinovac),84,3515.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20480.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,162.0
Campaña SARS-CoV-2 (Pfizer),85,9198.0
Campaña SARS-CoV-2 (Sinovac),85,3078.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17988.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,159.0
Campaña SARS-CoV-2 (Pfizer),86,8184.0
Campaña SARS-CoV-2 (Sinovac),86,2878.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15165.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,142.0
Campaña SARS-CoV-2 (Pfizer),87,7055.0
Campaña SARS-CoV-2 (Sinovac),87,2531.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13429.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,132.0
Campaña SARS-CoV-2 (Pfizer),88,6578.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11622.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,116.0
Campaña SARS-CoV-2 (Pfizer),89,5462.0
Campaña SARS-CoV-2 (Sinovac),89,2150.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10007.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,116.0
Campaña SARS-CoV-2 (Pfizer),90,5116.0
Campaña SARS-CoV-2 (Sinovac),90,2108.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7992.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,99.0
Campaña SARS-CoV-2 (Pfizer),91,3983.0
Campaña SARS-CoV-2 (Sinovac),91,1749.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6362.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,75.0
Campaña SARS-CoV-2 (Pfizer),92,3136.0
