Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,190906.0
Campaña SARS-CoV-2 (Sinovac),22,199.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,195582.0
Campaña SARS-CoV-2 (Sinovac),23,210.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,201584.0
Campaña SARS-CoV-2 (Sinovac),24,231.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,205829.0
Campaña SARS-CoV-2 (Sinovac),25,302.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,218215.0
Campaña SARS-CoV-2 (Sinovac),26,277.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,221618.0
Campaña SARS-CoV-2 (Sinovac),27,332.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,227813.0
Campaña SARS-CoV-2 (Sinovac),28,306.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,234129.0
Campaña SARS-CoV-2 (Sinovac),29,365.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,243590.0
Campaña SARS-CoV-2 (Sinovac),30,421.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,247003.0
Campaña SARS-CoV-2 (Sinovac),31,375.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,242587.0
Campaña SARS-CoV-2 (Sinovac),32,414.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,232567.0
Campaña SARS-CoV-2 (Sinovac),33,414.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,224878.0
Campaña SARS-CoV-2 (Sinovac),34,389.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,219031.0
Campaña SARS-CoV-2 (Sinovac),35,397.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,213632.0
Campaña SARS-CoV-2 (Sinovac),36,437.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,210228.0
Campaña SARS-CoV-2 (Sinovac),37,438.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,218878.0
Campaña SARS-CoV-2 (Sinovac),38,474.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,27.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,224832.0
Campaña SARS-CoV-2 (Sinovac),39,472.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,212757.0
Campaña SARS-CoV-2 (Sinovac),40,465.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,37.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,207549.0
Campaña SARS-CoV-2 (Sinovac),41,463.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,200281.0
Campaña SARS-CoV-2 (Sinovac),42,469.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,196427.0
Campaña SARS-CoV-2 (Sinovac),43,547.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,253.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,198547.0
Campaña SARS-CoV-2 (Sinovac),44,544.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,408.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,208181.0
Campaña SARS-CoV-2 (Sinovac),45,559.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,500.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,214219.0
Campaña SARS-CoV-2 (Sinovac),46,623.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,215610.0
Campaña SARS-CoV-2 (Sinovac),47,650.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,618.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,216114.0
Campaña SARS-CoV-2 (Sinovac),48,694.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,696.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,212326.0
Campaña SARS-CoV-2 (Sinovac),49,652.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,734.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,206918.0
Campaña SARS-CoV-2 (Sinovac),50,655.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1025.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,199164.0
Campaña SARS-CoV-2 (Sinovac),51,781.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1202.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,204517.0
Campaña SARS-CoV-2 (Sinovac),52,808.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1776.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,208037.0
Campaña SARS-CoV-2 (Sinovac),53,945.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61944.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,147256.0
Campaña SARS-CoV-2 (Sinovac),54,3584.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111767.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,96987.0
Campaña SARS-CoV-2 (Sinovac),55,6163.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115520.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,92291.0
Campaña SARS-CoV-2 (Sinovac),56,6417.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111530.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,92993.0
Campaña SARS-CoV-2 (Sinovac),57,6785.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113417.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,90688.0
Campaña SARS-CoV-2 (Sinovac),58,7325.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110555.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,83586.0
Campaña SARS-CoV-2 (Sinovac),59,7645.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129627.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,60416.0
Campaña SARS-CoV-2 (Sinovac),60,9058.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122213.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,52696.0
Campaña SARS-CoV-2 (Sinovac),61,8921.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119881.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,49386.0
Campaña SARS-CoV-2 (Sinovac),62,9247.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,47662.0
Campaña SARS-CoV-2 (Sinovac),63,9562.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113687.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,43227.0
Campaña SARS-CoV-2 (Sinovac),64,9589.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110903.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,38288.0
Campaña SARS-CoV-2 (Sinovac),65,9923.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101818.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,34109.0
Campaña SARS-CoV-2 (Sinovac),66,9304.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,102010.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,32651.0
Campaña SARS-CoV-2 (Sinovac),67,9602.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93080.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,29684.0
Campaña SARS-CoV-2 (Sinovac),68,9375.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86676.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,26767.0
Campaña SARS-CoV-2 (Sinovac),69,9112.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82208.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,24820.0
Campaña SARS-CoV-2 (Sinovac),70,8540.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79682.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,23290.0
Campaña SARS-CoV-2 (Sinovac),71,7771.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76608.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,22069.0
Campaña SARS-CoV-2 (Sinovac),72,7586.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71712.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,21117.0
Campaña SARS-CoV-2 (Sinovac),73,7245.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66453.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,20187.0
Campaña SARS-CoV-2 (Sinovac),74,7062.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62040.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,19059.0
Campaña SARS-CoV-2 (Sinovac),75,6773.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57608.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,18015.0
Campaña SARS-CoV-2 (Sinovac),76,6629.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51541.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,16574.0
Campaña SARS-CoV-2 (Sinovac),77,6272.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48143.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,15577.0
Campaña SARS-CoV-2 (Sinovac),78,5729.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43021.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14682.0
Campaña SARS-CoV-2 (Sinovac),79,5330.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39588.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13942.0
Campaña SARS-CoV-2 (Sinovac),80,5098.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34382.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12177.0
Campaña SARS-CoV-2 (Sinovac),81,4580.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29643.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10445.0
Campaña SARS-CoV-2 (Sinovac),82,3947.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26356.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9454.0
Campaña SARS-CoV-2 (Sinovac),83,3728.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23338.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8640.0
Campaña SARS-CoV-2 (Sinovac),84,3506.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20453.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7681.0
Campaña SARS-CoV-2 (Sinovac),85,3074.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18014.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6818.0
Campaña SARS-CoV-2 (Sinovac),86,2857.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15116.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5839.0
Campaña SARS-CoV-2 (Sinovac),87,2526.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13400.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5414.0
Campaña SARS-CoV-2 (Sinovac),88,2494.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11582.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4485.0
Campaña SARS-CoV-2 (Sinovac),89,2138.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9966.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4096.0
Campaña SARS-CoV-2 (Sinovac),90,2089.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7956.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3185.0
Campaña SARS-CoV-2 (Sinovac),91,1740.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6330.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2511.0
Campaña SARS-CoV-2 (Sinovac),92,1542.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4640.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1971.0
Campaña SARS-CoV-2 (Sinovac),93,1128.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3284.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1340.0
Campaña SARS-CoV-2 (Sinovac),94,854.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2345.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,923.0
Campaña SARS-CoV-2 (Sinovac),95,630.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1790.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,742.0
Campaña SARS-CoV-2 (Sinovac),96,510.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1187.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,478.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,829.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,333.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,529.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,203.0
Campaña SARS-CoV-2 (Sinovac),99,163.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,148.0
Campaña SARS-CoV-2 (Sinovac),100,113.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,189.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,74.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,40.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
