Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,15.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,2658.0
Campaña SARS-CoV-2 (Pfizer),19,207659.0
Campaña SARS-CoV-2 (Sinovac),19,184.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,2903.0
Campaña SARS-CoV-2 (Pfizer),20,216241.0
Campaña SARS-CoV-2 (Sinovac),20,207.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,2983.0
Campaña SARS-CoV-2 (Pfizer),21,212955.0
Campaña SARS-CoV-2 (Sinovac),21,197.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,7.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,3135.0
Campaña SARS-CoV-2 (Pfizer),22,222638.0
Campaña SARS-CoV-2 (Sinovac),22,228.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,3148.0
Campaña SARS-CoV-2 (Pfizer),23,227474.0
Campaña SARS-CoV-2 (Sinovac),23,238.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,48.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,3263.0
Campaña SARS-CoV-2 (Pfizer),24,233801.0
Campaña SARS-CoV-2 (Sinovac),24,266.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,48.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,3228.0
Campaña SARS-CoV-2 (Pfizer),25,238007.0
Campaña SARS-CoV-2 (Sinovac),25,330.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,3213.0
Campaña SARS-CoV-2 (Pfizer),26,250887.0
Campaña SARS-CoV-2 (Sinovac),26,298.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,29.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,3340.0
Campaña SARS-CoV-2 (Pfizer),27,253695.0
Campaña SARS-CoV-2 (Sinovac),27,354.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,21.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,3180.0
Campaña SARS-CoV-2 (Pfizer),28,259540.0
Campaña SARS-CoV-2 (Sinovac),28,337.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,3144.0
Campaña SARS-CoV-2 (Pfizer),29,265374.0
Campaña SARS-CoV-2 (Sinovac),29,396.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,40.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,3140.0
Campaña SARS-CoV-2 (Pfizer),30,274574.0
Campaña SARS-CoV-2 (Sinovac),30,453.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,46.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,3088.0
Campaña SARS-CoV-2 (Pfizer),31,277105.0
Campaña SARS-CoV-2 (Sinovac),31,417.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,30.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,2821.0
Campaña SARS-CoV-2 (Pfizer),32,270454.0
Campaña SARS-CoV-2 (Sinovac),32,461.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,31.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,2495.0
Campaña SARS-CoV-2 (Pfizer),33,258536.0
Campaña SARS-CoV-2 (Sinovac),33,445.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,81.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,2372.0
Campaña SARS-CoV-2 (Pfizer),34,248827.0
Campaña SARS-CoV-2 (Sinovac),34,430.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,102.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,2213.0
Campaña SARS-CoV-2 (Pfizer),35,241593.0
Campaña SARS-CoV-2 (Sinovac),35,426.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,89.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,2007.0
Campaña SARS-CoV-2 (Pfizer),36,234319.0
Campaña SARS-CoV-2 (Sinovac),36,482.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,69.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,1887.0
Campaña SARS-CoV-2 (Pfizer),37,229621.0
Campaña SARS-CoV-2 (Sinovac),37,474.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,100.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,1873.0
Campaña SARS-CoV-2 (Pfizer),38,238138.0
Campaña SARS-CoV-2 (Sinovac),38,519.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,100.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,1850.0
Campaña SARS-CoV-2 (Pfizer),39,243641.0
Campaña SARS-CoV-2 (Sinovac),39,512.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,95.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,1657.0
Campaña SARS-CoV-2 (Pfizer),40,230083.0
Campaña SARS-CoV-2 (Sinovac),40,501.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,103.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,1512.0
Campaña SARS-CoV-2 (Pfizer),41,223655.0
Campaña SARS-CoV-2 (Sinovac),41,497.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,69.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,1410.0
Campaña SARS-CoV-2 (Pfizer),42,214696.0
Campaña SARS-CoV-2 (Sinovac),42,504.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,83.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,1391.0
Campaña SARS-CoV-2 (Pfizer),43,209935.0
Campaña SARS-CoV-2 (Sinovac),43,566.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,384.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,1207.0
Campaña SARS-CoV-2 (Pfizer),44,211175.0
Campaña SARS-CoV-2 (Sinovac),44,572.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,592.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,1184.0
Campaña SARS-CoV-2 (Pfizer),45,220419.0
Campaña SARS-CoV-2 (Sinovac),45,601.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,655.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,1236.0
Campaña SARS-CoV-2 (Pfizer),46,226055.0
Campaña SARS-CoV-2 (Sinovac),46,656.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,798.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,1174.0
Campaña SARS-CoV-2 (Pfizer),47,227016.0
Campaña SARS-CoV-2 (Sinovac),47,697.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,796.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,1132.0
Campaña SARS-CoV-2 (Pfizer),48,227057.0
Campaña SARS-CoV-2 (Sinovac),48,737.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,852.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,1086.0
Campaña SARS-CoV-2 (Pfizer),49,222714.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,924.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,979.0
Campaña SARS-CoV-2 (Pfizer),50,216704.0
Campaña SARS-CoV-2 (Sinovac),50,691.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1466.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,883.0
Campaña SARS-CoV-2 (Pfizer),51,208102.0
Campaña SARS-CoV-2 (Sinovac),51,822.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1643.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,859.0
Campaña SARS-CoV-2 (Pfizer),52,213139.0
Campaña SARS-CoV-2 (Sinovac),52,849.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2408.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,827.0
Campaña SARS-CoV-2 (Pfizer),53,216259.0
Campaña SARS-CoV-2 (Sinovac),53,992.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61843.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,860.0
Campaña SARS-CoV-2 (Pfizer),54,155269.0
Campaña SARS-CoV-2 (Sinovac),54,3614.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111107.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,829.0
Campaña SARS-CoV-2 (Pfizer),55,105310.0
Campaña SARS-CoV-2 (Sinovac),55,6130.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115033.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,788.0
Campaña SARS-CoV-2 (Pfizer),56,100130.0
Campaña SARS-CoV-2 (Sinovac),56,6409.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111197.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,692.0
Campaña SARS-CoV-2 (Pfizer),57,100652.0
Campaña SARS-CoV-2 (Sinovac),57,6786.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113171.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,701.0
Campaña SARS-CoV-2 (Pfizer),58,98189.0
Campaña SARS-CoV-2 (Sinovac),58,7341.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110211.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,658.0
Campaña SARS-CoV-2 (Pfizer),59,90634.0
Campaña SARS-CoV-2 (Sinovac),59,7649.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129606.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,591.0
Campaña SARS-CoV-2 (Pfizer),60,67222.0
Campaña SARS-CoV-2 (Sinovac),60,9080.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122186.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,522.0
Campaña SARS-CoV-2 (Pfizer),61,58575.0
Campaña SARS-CoV-2 (Sinovac),61,8942.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119787.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,541.0
Campaña SARS-CoV-2 (Pfizer),62,54963.0
Campaña SARS-CoV-2 (Sinovac),62,9268.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117550.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,461.0
Campaña SARS-CoV-2 (Pfizer),63,52736.0
Campaña SARS-CoV-2 (Sinovac),63,9594.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113595.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,394.0
Campaña SARS-CoV-2 (Pfizer),64,48069.0
Campaña SARS-CoV-2 (Sinovac),64,9607.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110946.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,423.0
Campaña SARS-CoV-2 (Pfizer),65,42709.0
Campaña SARS-CoV-2 (Sinovac),65,9947.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101874.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,314.0
Campaña SARS-CoV-2 (Pfizer),66,38155.0
Campaña SARS-CoV-2 (Sinovac),66,9330.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101952.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,321.0
Campaña SARS-CoV-2 (Pfizer),67,36400.0
Campaña SARS-CoV-2 (Sinovac),67,9598.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93094.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,271.0
Campaña SARS-CoV-2 (Pfizer),68,33215.0
Campaña SARS-CoV-2 (Sinovac),68,9393.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86675.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,252.0
Campaña SARS-CoV-2 (Pfizer),69,29825.0
Campaña SARS-CoV-2 (Sinovac),69,9114.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82305.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,243.0
Campaña SARS-CoV-2 (Pfizer),70,27756.0
Campaña SARS-CoV-2 (Sinovac),70,8560.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79737.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,204.0
Campaña SARS-CoV-2 (Pfizer),71,26147.0
Campaña SARS-CoV-2 (Sinovac),71,7801.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76589.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,204.0
Campaña SARS-CoV-2 (Pfizer),72,24787.0
Campaña SARS-CoV-2 (Sinovac),72,7591.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71723.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,213.0
Campaña SARS-CoV-2 (Pfizer),73,23717.0
Campaña SARS-CoV-2 (Sinovac),73,7251.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66464.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,199.0
Campaña SARS-CoV-2 (Pfizer),74,22811.0
Campaña SARS-CoV-2 (Sinovac),74,7100.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62075.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,210.0
Campaña SARS-CoV-2 (Pfizer),75,21555.0
Campaña SARS-CoV-2 (Sinovac),75,6803.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57707.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,176.0
Campaña SARS-CoV-2 (Pfizer),76,20431.0
Campaña SARS-CoV-2 (Sinovac),76,6669.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51627.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,161.0
Campaña SARS-CoV-2 (Pfizer),77,18880.0
Campaña SARS-CoV-2 (Sinovac),77,6303.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48193.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,153.0
Campaña SARS-CoV-2 (Pfizer),78,17812.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42895.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,167.0
Campaña SARS-CoV-2 (Pfizer),79,16774.0
Campaña SARS-CoV-2 (Sinovac),79,5344.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39609.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,128.0
Campaña SARS-CoV-2 (Pfizer),80,16062.0
Campaña SARS-CoV-2 (Sinovac),80,5122.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34370.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,135.0
Campaña SARS-CoV-2 (Pfizer),81,14091.0
Campaña SARS-CoV-2 (Sinovac),81,4607.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29641.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,121.0
Campaña SARS-CoV-2 (Pfizer),82,12139.0
Campaña SARS-CoV-2 (Sinovac),82,3969.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26372.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,87.0
Campaña SARS-CoV-2 (Pfizer),83,11016.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23424.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,98.0
Campaña SARS-CoV-2 (Pfizer),84,10146.0
Campaña SARS-CoV-2 (Sinovac),84,3518.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20468.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,86.0
Campaña SARS-CoV-2 (Pfizer),85,9145.0
Campaña SARS-CoV-2 (Sinovac),85,3079.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17983.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,71.0
Campaña SARS-CoV-2 (Pfizer),86,8120.0
Campaña SARS-CoV-2 (Sinovac),86,2873.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15170.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,65.0
Campaña SARS-CoV-2 (Pfizer),87,6996.0
Campaña SARS-CoV-2 (Sinovac),87,2530.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13429.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,67.0
Campaña SARS-CoV-2 (Pfizer),88,6534.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11624.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,60.0
Campaña SARS-CoV-2 (Pfizer),89,5416.0
Campaña SARS-CoV-2 (Sinovac),89,2149.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10009.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,58.0
Campaña SARS-CoV-2 (Pfizer),90,5063.0
Campaña SARS-CoV-2 (Sinovac),90,2112.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7985.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,53.0
Campaña SARS-CoV-2 (Pfizer),91,3952.0
Campaña SARS-CoV-2 (Sinovac),91,1745.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6364.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,39.0
Campaña SARS-CoV-2 (Pfizer),92,3114.0
