Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8744.0
Campaña SARS-CoV-2 (Pfizer),19,217570.0
Campaña SARS-CoV-2 (Sinovac),19,192.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9202.0
Campaña SARS-CoV-2 (Pfizer),20,226342.0
Campaña SARS-CoV-2 (Sinovac),20,221.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9458.0
Campaña SARS-CoV-2 (Pfizer),21,223360.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9830.0
Campaña SARS-CoV-2 (Pfizer),22,233150.0
Campaña SARS-CoV-2 (Sinovac),22,241.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9912.0
Campaña SARS-CoV-2 (Pfizer),23,238117.0
Campaña SARS-CoV-2 (Sinovac),23,248.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10316.0
Campaña SARS-CoV-2 (Pfizer),24,244744.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10162.0
Campaña SARS-CoV-2 (Pfizer),25,249306.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10185.0
Campaña SARS-CoV-2 (Pfizer),26,262229.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10408.0
Campaña SARS-CoV-2 (Pfizer),27,265405.0
Campaña SARS-CoV-2 (Sinovac),27,360.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10158.0
Campaña SARS-CoV-2 (Pfizer),28,270980.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10064.0
Campaña SARS-CoV-2 (Pfizer),29,276696.0
Campaña SARS-CoV-2 (Sinovac),29,402.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9925.0
Campaña SARS-CoV-2 (Pfizer),30,285286.0
Campaña SARS-CoV-2 (Sinovac),30,467.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9587.0
Campaña SARS-CoV-2 (Pfizer),31,287466.0
Campaña SARS-CoV-2 (Sinovac),31,419.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8987.0
Campaña SARS-CoV-2 (Pfizer),32,280676.0
Campaña SARS-CoV-2 (Sinovac),32,474.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8145.0
Campaña SARS-CoV-2 (Pfizer),33,267686.0
Campaña SARS-CoV-2 (Sinovac),33,462.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7640.0
Campaña SARS-CoV-2 (Pfizer),34,257237.0
Campaña SARS-CoV-2 (Sinovac),34,441.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7087.0
Campaña SARS-CoV-2 (Pfizer),35,249108.0
Campaña SARS-CoV-2 (Sinovac),35,438.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6522.0
Campaña SARS-CoV-2 (Pfizer),36,241382.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6202.0
Campaña SARS-CoV-2 (Pfizer),37,236322.0
Campaña SARS-CoV-2 (Sinovac),37,484.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6190.0
Campaña SARS-CoV-2 (Pfizer),38,244447.0
Campaña SARS-CoV-2 (Sinovac),38,532.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,26.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5965.0
Campaña SARS-CoV-2 (Pfizer),39,250050.0
Campaña SARS-CoV-2 (Sinovac),39,523.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,39.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5441.0
Campaña SARS-CoV-2 (Pfizer),40,235539.0
Campaña SARS-CoV-2 (Sinovac),40,520.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5073.0
Campaña SARS-CoV-2 (Pfizer),41,228699.0
Campaña SARS-CoV-2 (Sinovac),41,498.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,34.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4614.0
Campaña SARS-CoV-2 (Pfizer),42,219552.0
Campaña SARS-CoV-2 (Sinovac),42,521.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4477.0
Campaña SARS-CoV-2 (Pfizer),43,214535.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,253.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4013.0
Campaña SARS-CoV-2 (Pfizer),44,215344.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,427.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4027.0
Campaña SARS-CoV-2 (Pfizer),45,224266.0
Campaña SARS-CoV-2 (Sinovac),45,595.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,507.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3983.0
Campaña SARS-CoV-2 (Pfizer),46,229991.0
Campaña SARS-CoV-2 (Sinovac),46,662.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,580.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3895.0
Campaña SARS-CoV-2 (Pfizer),47,230989.0
Campaña SARS-CoV-2 (Sinovac),47,686.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,626.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3744.0
Campaña SARS-CoV-2 (Pfizer),48,230630.0
Campaña SARS-CoV-2 (Sinovac),48,727.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,694.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3580.0
Campaña SARS-CoV-2 (Pfizer),49,226352.0
Campaña SARS-CoV-2 (Sinovac),49,674.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,736.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3187.0
Campaña SARS-CoV-2 (Pfizer),50,219822.0
Campaña SARS-CoV-2 (Sinovac),50,687.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1009.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3004.0
Campaña SARS-CoV-2 (Pfizer),51,211271.0
Campaña SARS-CoV-2 (Sinovac),51,804.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1203.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2921.0
Campaña SARS-CoV-2 (Pfizer),52,216440.0
Campaña SARS-CoV-2 (Sinovac),52,837.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1789.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2894.0
Campaña SARS-CoV-2 (Pfizer),53,219929.0
Campaña SARS-CoV-2 (Sinovac),53,971.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62153.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2758.0
Campaña SARS-CoV-2 (Pfizer),54,158325.0
Campaña SARS-CoV-2 (Sinovac),54,3619.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111930.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2677.0
Campaña SARS-CoV-2 (Pfizer),55,107387.0
Campaña SARS-CoV-2 (Sinovac),55,6202.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115736.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2658.0
Campaña SARS-CoV-2 (Pfizer),56,102247.0
Campaña SARS-CoV-2 (Sinovac),56,6470.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111729.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2353.0
Campaña SARS-CoV-2 (Pfizer),57,102593.0
Campaña SARS-CoV-2 (Sinovac),57,6830.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113565.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2369.0
Campaña SARS-CoV-2 (Pfizer),58,100129.0
Campaña SARS-CoV-2 (Sinovac),58,7374.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110792.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2195.0
Campaña SARS-CoV-2 (Pfizer),59,92501.0
Campaña SARS-CoV-2 (Sinovac),59,7689.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129669.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2013.0
Campaña SARS-CoV-2 (Pfizer),60,68801.0
Campaña SARS-CoV-2 (Sinovac),60,9082.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122330.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1799.0
Campaña SARS-CoV-2 (Pfizer),61,60311.0
Campaña SARS-CoV-2 (Sinovac),61,8972.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120011.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1634.0
Campaña SARS-CoV-2 (Pfizer),62,56434.0
Campaña SARS-CoV-2 (Sinovac),62,9290.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117689.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1544.0
Campaña SARS-CoV-2 (Pfizer),63,54037.0
Campaña SARS-CoV-2 (Sinovac),63,9609.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113875.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1397.0
Campaña SARS-CoV-2 (Pfizer),64,49377.0
Campaña SARS-CoV-2 (Sinovac),64,9634.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110857.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1216.0
Campaña SARS-CoV-2 (Pfizer),65,43803.0
Campaña SARS-CoV-2 (Sinovac),65,9955.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101780.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1064.0
Campaña SARS-CoV-2 (Pfizer),66,39016.0
Campaña SARS-CoV-2 (Sinovac),66,9331.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101956.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,986.0
Campaña SARS-CoV-2 (Pfizer),67,37318.0
Campaña SARS-CoV-2 (Sinovac),67,9615.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93027.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,914.0
Campaña SARS-CoV-2 (Pfizer),68,34005.0
Campaña SARS-CoV-2 (Sinovac),68,9394.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86685.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,828.0
Campaña SARS-CoV-2 (Pfizer),69,30591.0
Campaña SARS-CoV-2 (Sinovac),69,9142.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82137.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,750.0
Campaña SARS-CoV-2 (Pfizer),70,28432.0
Campaña SARS-CoV-2 (Sinovac),70,8546.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79681.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,656.0
Campaña SARS-CoV-2 (Pfizer),71,26858.0
Campaña SARS-CoV-2 (Sinovac),71,7805.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76571.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,647.0
Campaña SARS-CoV-2 (Pfizer),72,25448.0
Campaña SARS-CoV-2 (Sinovac),72,7601.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71714.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,640.0
Campaña SARS-CoV-2 (Pfizer),73,24356.0
Campaña SARS-CoV-2 (Sinovac),73,7260.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66489.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,591.0
Campaña SARS-CoV-2 (Pfizer),74,23480.0
Campaña SARS-CoV-2 (Sinovac),74,7095.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62022.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,565.0
Campaña SARS-CoV-2 (Pfizer),75,22160.0
Campaña SARS-CoV-2 (Sinovac),75,6805.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57610.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,537.0
Campaña SARS-CoV-2 (Pfizer),76,20992.0
Campaña SARS-CoV-2 (Sinovac),76,6663.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51547.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,478.0
Campaña SARS-CoV-2 (Pfizer),77,19414.0
Campaña SARS-CoV-2 (Sinovac),77,6306.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48152.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,457.0
Campaña SARS-CoV-2 (Pfizer),78,18356.0
Campaña SARS-CoV-2 (Sinovac),78,5745.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43025.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,463.0
Campaña SARS-CoV-2 (Pfizer),79,17267.0
Campaña SARS-CoV-2 (Sinovac),79,5352.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39596.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,386.0
Campaña SARS-CoV-2 (Pfizer),80,16542.0
Campaña SARS-CoV-2 (Sinovac),80,5112.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34405.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,384.0
Campaña SARS-CoV-2 (Pfizer),81,14528.0
Campaña SARS-CoV-2 (Sinovac),81,4601.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29651.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,318.0
Campaña SARS-CoV-2 (Pfizer),82,12577.0
Campaña SARS-CoV-2 (Sinovac),82,3971.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26392.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,310.0
Campaña SARS-CoV-2 (Pfizer),83,11400.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23394.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,291.0
Campaña SARS-CoV-2 (Pfizer),84,10506.0
Campaña SARS-CoV-2 (Sinovac),84,3525.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20471.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,235.0
Campaña SARS-CoV-2 (Pfizer),85,9475.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18034.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,220.0
Campaña SARS-CoV-2 (Pfizer),86,8424.0
Campaña SARS-CoV-2 (Sinovac),86,2873.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15139.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,188.0
Campaña SARS-CoV-2 (Pfizer),87,7283.0
Campaña SARS-CoV-2 (Sinovac),87,2533.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13421.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,178.0
Campaña SARS-CoV-2 (Pfizer),88,6797.0
Campaña SARS-CoV-2 (Sinovac),88,2502.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11600.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,158.0
Campaña SARS-CoV-2 (Pfizer),89,5611.0
Campaña SARS-CoV-2 (Sinovac),89,2155.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9980.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,152.0
Campaña SARS-CoV-2 (Pfizer),90,5266.0
Campaña SARS-CoV-2 (Sinovac),90,2099.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7968.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4149.0
Campaña SARS-CoV-2 (Sinovac),91,1745.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6350.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3261.0
