Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,769.0
Campaña SARS-CoV-2 (AstraZeneca),54,53648.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,85901.0
Campaña SARS-CoV-2 (Sinovac),54,3181.0
Campaña SARS-CoV-2 (AstraZeneca),55,99210.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,48444.0
Campaña SARS-CoV-2 (Sinovac),55,5677.0
Campaña SARS-CoV-2 (AstraZeneca),56,102822.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,45582.0
Campaña SARS-CoV-2 (Sinovac),56,5911.0
Campaña SARS-CoV-2 (AstraZeneca),57,99228.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,47813.0
Campaña SARS-CoV-2 (Sinovac),57,6242.0
Campaña SARS-CoV-2 (AstraZeneca),58,101645.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,46003.0
Campaña SARS-CoV-2 (Sinovac),58,6818.0
Campaña SARS-CoV-2 (AstraZeneca),59,99368.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,42441.0
Campaña SARS-CoV-2 (Sinovac),59,7118.0
Campaña SARS-CoV-2 (AstraZeneca),60,118367.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,27058.0
Campaña SARS-CoV-2 (Sinovac),60,8516.0
Campaña SARS-CoV-2 (AstraZeneca),61,112350.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,23513.0
Campaña SARS-CoV-2 (Sinovac),61,8404.0
Campaña SARS-CoV-2 (AstraZeneca),62,110449.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,22844.0
Campaña SARS-CoV-2 (Sinovac),62,8761.0
Campaña SARS-CoV-2 (AstraZeneca),63,109085.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,22723.0
Campaña SARS-CoV-2 (Sinovac),63,9098.0
Campaña SARS-CoV-2 (AstraZeneca),64,105776.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,20467.0
Campaña SARS-CoV-2 (Sinovac),64,9102.0
Campaña SARS-CoV-2 (AstraZeneca),65,103984.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,18523.0
Campaña SARS-CoV-2 (Sinovac),65,9500.0
Campaña SARS-CoV-2 (AstraZeneca),66,96057.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,17097.0
Campaña SARS-CoV-2 (Sinovac),66,8907.0
Campaña SARS-CoV-2 (AstraZeneca),67,96476.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,16993.0
Campaña SARS-CoV-2 (Sinovac),67,9210.0
Campaña SARS-CoV-2 (AstraZeneca),68,88191.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,15545.0
Campaña SARS-CoV-2 (Sinovac),68,8956.0
Campaña SARS-CoV-2 (AstraZeneca),69,82460.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,14321.0
Campaña SARS-CoV-2 (Sinovac),69,8749.0
Campaña SARS-CoV-2 (AstraZeneca),70,78479.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,13491.0
Campaña SARS-CoV-2 (Sinovac),70,8225.0
Campaña SARS-CoV-2 (AstraZeneca),71,76405.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,13024.0
Campaña SARS-CoV-2 (Sinovac),71,7460.0
Campaña SARS-CoV-2 (AstraZeneca),72,73597.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,12449.0
Campaña SARS-CoV-2 (Sinovac),72,7243.0
Campaña SARS-CoV-2 (AstraZeneca),73,68939.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,12145.0
Campaña SARS-CoV-2 (Sinovac),73,6952.0
Campaña SARS-CoV-2 (AstraZeneca),74,63911.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,11759.0
Campaña SARS-CoV-2 (Sinovac),74,6744.0
Campaña SARS-CoV-2 (AstraZeneca),75,59622.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,11147.0
Campaña SARS-CoV-2 (Sinovac),75,6507.0
Campaña SARS-CoV-2 (AstraZeneca),76,55479.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,10698.0
Campaña SARS-CoV-2 (Sinovac),76,6343.0
Campaña SARS-CoV-2 (AstraZeneca),77,49668.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,9901.0
Campaña SARS-CoV-2 (Sinovac),77,6049.0
Campaña SARS-CoV-2 (AstraZeneca),78,46371.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,9292.0
Campaña SARS-CoV-2 (Sinovac),78,5483.0
Campaña SARS-CoV-2 (AstraZeneca),79,41491.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,8972.0
Campaña SARS-CoV-2 (Sinovac),79,5089.0
Campaña SARS-CoV-2 (AstraZeneca),80,38211.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,8530.0
Campaña SARS-CoV-2 (Sinovac),80,4832.0
Campaña SARS-CoV-2 (AstraZeneca),81,33171.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,7354.0
Campaña SARS-CoV-2 (Sinovac),81,4354.0
Campaña SARS-CoV-2 (AstraZeneca),82,28636.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,6315.0
Campaña SARS-CoV-2 (Sinovac),82,3736.0
Campaña SARS-CoV-2 (AstraZeneca),83,25471.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,5701.0
Campaña SARS-CoV-2 (Sinovac),83,3527.0
Campaña SARS-CoV-2 (AstraZeneca),84,22558.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,5269.0
Campaña SARS-CoV-2 (Sinovac),84,3335.0
Campaña SARS-CoV-2 (AstraZeneca),85,19748.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,4722.0
Campaña SARS-CoV-2 (Sinovac),85,2917.0
Campaña SARS-CoV-2 (AstraZeneca),86,17462.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,4081.0
Campaña SARS-CoV-2 (Sinovac),86,2712.0
Campaña SARS-CoV-2 (AstraZeneca),87,14641.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,3490.0
Campaña SARS-CoV-2 (Sinovac),87,2399.0
Campaña SARS-CoV-2 (AstraZeneca),88,12938.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,3238.0
Campaña SARS-CoV-2 (Sinovac),88,2373.0
Campaña SARS-CoV-2 (AstraZeneca),89,11203.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2776.0
Campaña SARS-CoV-2 (Sinovac),89,2027.0
Campaña SARS-CoV-2 (AstraZeneca),90,9634.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2494.0
Campaña SARS-CoV-2 (Sinovac),90,1978.0
Campaña SARS-CoV-2 (AstraZeneca),91,7722.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1906.0
Campaña SARS-CoV-2 (Sinovac),91,1642.0
Campaña SARS-CoV-2 (AstraZeneca),92,6158.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1502.0
Campaña SARS-CoV-2 (Sinovac),92,1446.0
Campaña SARS-CoV-2 (AstraZeneca),93,4504.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1216.0
Campaña SARS-CoV-2 (Sinovac),93,1066.0
Campaña SARS-CoV-2 (AstraZeneca),94,3181.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,785.0
Campaña SARS-CoV-2 (Sinovac),94,820.0
Campaña SARS-CoV-2 (AstraZeneca),95,2272.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,562.0
Campaña SARS-CoV-2 (Sinovac),95,606.0
Campaña SARS-CoV-2 (AstraZeneca),96,1737.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,454.0
Campaña SARS-CoV-2 (Sinovac),96,481.0
Campaña SARS-CoV-2 (AstraZeneca),97,1159.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,286.0
Campaña SARS-CoV-2 (Sinovac),97,343.0
Campaña SARS-CoV-2 (AstraZeneca),98,813.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,206.0
Campaña SARS-CoV-2 (Sinovac),98,251.0
Campaña SARS-CoV-2 (AstraZeneca),99,514.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,122.0
Campaña SARS-CoV-2 (Sinovac),99,153.0
Campaña SARS-CoV-2 (AstraZeneca),100,318.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,101.0
Campaña SARS-CoV-2 (Sinovac),100,107.0
Campaña SARS-CoV-2 (AstraZeneca),101,182.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,53.0
Campaña SARS-CoV-2 (Sinovac),101,66.0
Campaña SARS-CoV-2 (AstraZeneca),102,122.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,25.0
Campaña SARS-CoV-2 (Sinovac),102,41.0
Campaña SARS-CoV-2 (AstraZeneca),103,69.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,20.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,38.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,29.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
