Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,440.0
Campaña SARS-CoV-2 (AstraZeneca),54,33063.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,16188.0
Campaña SARS-CoV-2 (Sinovac),54,2009.0
Campaña SARS-CoV-2 (AstraZeneca),55,68022.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,7446.0
Campaña SARS-CoV-2 (Sinovac),55,3929.0
Campaña SARS-CoV-2 (AstraZeneca),56,71850.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,7657.0
Campaña SARS-CoV-2 (Sinovac),56,4229.0
Campaña SARS-CoV-2 (AstraZeneca),57,70744.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,7875.0
Campaña SARS-CoV-2 (Sinovac),57,4513.0
Campaña SARS-CoV-2 (AstraZeneca),58,74248.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,8370.0
Campaña SARS-CoV-2 (Sinovac),58,5034.0
Campaña SARS-CoV-2 (AstraZeneca),59,74195.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,8543.0
Campaña SARS-CoV-2 (Sinovac),59,5336.0
Campaña SARS-CoV-2 (AstraZeneca),60,94518.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,9602.0
Campaña SARS-CoV-2 (Sinovac),60,6794.0
Campaña SARS-CoV-2 (AstraZeneca),61,92253.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,9379.0
Campaña SARS-CoV-2 (Sinovac),61,6894.0
Campaña SARS-CoV-2 (AstraZeneca),62,92612.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,9612.0
Campaña SARS-CoV-2 (Sinovac),62,7178.0
Campaña SARS-CoV-2 (AstraZeneca),63,92686.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,9663.0
Campaña SARS-CoV-2 (Sinovac),63,7578.0
Campaña SARS-CoV-2 (AstraZeneca),64,90994.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,9965.0
Campaña SARS-CoV-2 (Sinovac),64,7740.0
Campaña SARS-CoV-2 (AstraZeneca),65,91308.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,10235.0
Campaña SARS-CoV-2 (Sinovac),65,8161.0
Campaña SARS-CoV-2 (AstraZeneca),66,85496.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,9998.0
Campaña SARS-CoV-2 (Sinovac),66,7719.0
Campaña SARS-CoV-2 (AstraZeneca),67,86933.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,10459.0
Campaña SARS-CoV-2 (Sinovac),67,8065.0
Campaña SARS-CoV-2 (AstraZeneca),68,80001.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,9889.0
Campaña SARS-CoV-2 (Sinovac),68,7921.0
Campaña SARS-CoV-2 (AstraZeneca),69,75342.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,9355.0
Campaña SARS-CoV-2 (Sinovac),69,7759.0
Campaña SARS-CoV-2 (AstraZeneca),70,72384.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,9120.0
Campaña SARS-CoV-2 (Sinovac),70,7316.0
Campaña SARS-CoV-2 (AstraZeneca),71,71332.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,9238.0
Campaña SARS-CoV-2 (Sinovac),71,6651.0
Campaña SARS-CoV-2 (AstraZeneca),72,68876.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,9032.0
Campaña SARS-CoV-2 (Sinovac),72,6449.0
Campaña SARS-CoV-2 (AstraZeneca),73,64624.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,8821.0
Campaña SARS-CoV-2 (Sinovac),73,6240.0
Campaña SARS-CoV-2 (AstraZeneca),74,60027.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,8669.0
Campaña SARS-CoV-2 (Sinovac),74,5995.0
Campaña SARS-CoV-2 (AstraZeneca),75,56076.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,8309.0
Campaña SARS-CoV-2 (Sinovac),75,5737.0
Campaña SARS-CoV-2 (AstraZeneca),76,52288.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,8101.0
Campaña SARS-CoV-2 (Sinovac),76,5687.0
Campaña SARS-CoV-2 (AstraZeneca),77,46927.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7573.0
Campaña SARS-CoV-2 (Sinovac),77,5401.0
Campaña SARS-CoV-2 (AstraZeneca),78,43753.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,7214.0
Campaña SARS-CoV-2 (Sinovac),78,4858.0
Campaña SARS-CoV-2 (AstraZeneca),79,39250.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,7031.0
Campaña SARS-CoV-2 (Sinovac),79,4504.0
Campaña SARS-CoV-2 (AstraZeneca),80,36247.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6775.0
Campaña SARS-CoV-2 (Sinovac),80,4234.0
Campaña SARS-CoV-2 (AstraZeneca),81,31479.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5754.0
Campaña SARS-CoV-2 (Sinovac),81,3793.0
Campaña SARS-CoV-2 (AstraZeneca),82,27276.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4982.0
Campaña SARS-CoV-2 (Sinovac),82,3255.0
Campaña SARS-CoV-2 (AstraZeneca),83,24185.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4492.0
Campaña SARS-CoV-2 (Sinovac),83,3086.0
Campaña SARS-CoV-2 (AstraZeneca),84,21397.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4195.0
Campaña SARS-CoV-2 (Sinovac),84,2921.0
Campaña SARS-CoV-2 (AstraZeneca),85,18823.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3754.0
Campaña SARS-CoV-2 (Sinovac),85,2507.0
Campaña SARS-CoV-2 (AstraZeneca),86,16615.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3194.0
Campaña SARS-CoV-2 (Sinovac),86,2335.0
Campaña SARS-CoV-2 (AstraZeneca),87,13904.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2789.0
Campaña SARS-CoV-2 (Sinovac),87,2097.0
Campaña SARS-CoV-2 (AstraZeneca),88,12335.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2581.0
Campaña SARS-CoV-2 (Sinovac),88,2067.0
Campaña SARS-CoV-2 (AstraZeneca),89,10670.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2174.0
Campaña SARS-CoV-2 (Sinovac),89,1756.0
Campaña SARS-CoV-2 (AstraZeneca),90,9144.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1977.0
Campaña SARS-CoV-2 (Sinovac),90,1714.0
Campaña SARS-CoV-2 (AstraZeneca),91,7337.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1512.0
Campaña SARS-CoV-2 (Sinovac),91,1445.0
Campaña SARS-CoV-2 (AstraZeneca),92,5867.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1192.0
Campaña SARS-CoV-2 (Sinovac),92,1269.0
Campaña SARS-CoV-2 (AstraZeneca),93,4285.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,965.0
Campaña SARS-CoV-2 (Sinovac),93,924.0
Campaña SARS-CoV-2 (AstraZeneca),94,3014.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,630.0
Campaña SARS-CoV-2 (Sinovac),94,712.0
Campaña SARS-CoV-2 (AstraZeneca),95,2147.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,447.0
Campaña SARS-CoV-2 (Sinovac),95,525.0
Campaña SARS-CoV-2 (AstraZeneca),96,1654.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,369.0
Campaña SARS-CoV-2 (Sinovac),96,423.0
Campaña SARS-CoV-2 (AstraZeneca),97,1099.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,230.0
Campaña SARS-CoV-2 (Sinovac),97,302.0
Campaña SARS-CoV-2 (AstraZeneca),98,787.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,168.0
Campaña SARS-CoV-2 (Sinovac),98,221.0
Campaña SARS-CoV-2 (AstraZeneca),99,497.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,95.0
Campaña SARS-CoV-2 (Sinovac),99,139.0
Campaña SARS-CoV-2 (AstraZeneca),100,297.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,76.0
Campaña SARS-CoV-2 (Sinovac),100,94.0
Campaña SARS-CoV-2 (AstraZeneca),101,176.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,47.0
Campaña SARS-CoV-2 (Sinovac),101,59.0
Campaña SARS-CoV-2 (AstraZeneca),102,113.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,23.0
Campaña SARS-CoV-2 (Sinovac),102,34.0
Campaña SARS-CoV-2 (AstraZeneca),103,67.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,16.0
Campaña SARS-CoV-2 (Sinovac),103,28.0
Campaña SARS-CoV-2 (AstraZeneca),104,37.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,11.0
Campaña SARS-CoV-2 (AstraZeneca),105,28.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
