Fabricante,Edad,Dosis Refuerzo
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,188446.0
Campaña SARS-CoV-2 (Sinovac),22,198.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,192866.0
Campaña SARS-CoV-2 (Sinovac),23,211.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,7.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,198791.0
Campaña SARS-CoV-2 (Sinovac),24,229.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,203094.0
Campaña SARS-CoV-2 (Sinovac),25,300.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,215440.0
Campaña SARS-CoV-2 (Sinovac),26,275.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,218847.0
Campaña SARS-CoV-2 (Sinovac),27,330.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,7.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,225009.0
Campaña SARS-CoV-2 (Sinovac),28,307.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,9.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,231260.0
Campaña SARS-CoV-2 (Sinovac),29,365.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,240840.0
Campaña SARS-CoV-2 (Sinovac),30,418.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,244308.0
Campaña SARS-CoV-2 (Sinovac),31,369.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,240023.0
Campaña SARS-CoV-2 (Sinovac),32,412.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,230295.0
Campaña SARS-CoV-2 (Sinovac),33,414.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,222714.0
Campaña SARS-CoV-2 (Sinovac),34,386.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,16.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,216985.0
Campaña SARS-CoV-2 (Sinovac),35,393.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,12.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,211804.0
Campaña SARS-CoV-2 (Sinovac),36,433.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,208513.0
Campaña SARS-CoV-2 (Sinovac),37,436.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,217119.0
Campaña SARS-CoV-2 (Sinovac),38,473.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,27.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,223060.0
Campaña SARS-CoV-2 (Sinovac),39,468.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,40.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,211142.0
Campaña SARS-CoV-2 (Sinovac),40,456.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,38.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,206027.0
Campaña SARS-CoV-2 (Sinovac),41,464.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,35.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,198901.0
Campaña SARS-CoV-2 (Sinovac),42,466.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,195172.0
Campaña SARS-CoV-2 (Sinovac),43,546.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,253.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,197405.0
Campaña SARS-CoV-2 (Sinovac),44,546.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,408.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,207047.0
Campaña SARS-CoV-2 (Sinovac),45,557.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,498.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,213049.0
Campaña SARS-CoV-2 (Sinovac),46,623.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,214484.0
Campaña SARS-CoV-2 (Sinovac),47,648.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,617.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,215092.0
Campaña SARS-CoV-2 (Sinovac),48,691.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,695.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,211368.0
Campaña SARS-CoV-2 (Sinovac),49,649.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,734.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,206054.0
Campaña SARS-CoV-2 (Sinovac),50,653.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1024.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,198276.0
Campaña SARS-CoV-2 (Sinovac),51,779.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1200.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,203669.0
Campaña SARS-CoV-2 (Sinovac),52,810.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1774.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,207214.0
Campaña SARS-CoV-2 (Sinovac),53,944.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61896.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,146570.0
Campaña SARS-CoV-2 (Sinovac),54,3582.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111684.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,96286.0
Campaña SARS-CoV-2 (Sinovac),55,6160.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115441.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,91699.0
Campaña SARS-CoV-2 (Sinovac),56,6415.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111456.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,92408.0
Campaña SARS-CoV-2 (Sinovac),57,6780.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113348.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,90096.0
Campaña SARS-CoV-2 (Sinovac),58,7321.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110480.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,82986.0
Campaña SARS-CoV-2 (Sinovac),59,7640.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129558.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,59901.0
Campaña SARS-CoV-2 (Sinovac),60,9053.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122158.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,52228.0
Campaña SARS-CoV-2 (Sinovac),61,8917.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119809.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,48984.0
Campaña SARS-CoV-2 (Sinovac),62,9243.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117545.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,47291.0
Campaña SARS-CoV-2 (Sinovac),63,9559.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113629.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,42862.0
Campaña SARS-CoV-2 (Sinovac),64,9583.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110857.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,37963.0
Campaña SARS-CoV-2 (Sinovac),65,9925.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101789.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,33835.0
Campaña SARS-CoV-2 (Sinovac),66,9302.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101970.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Pfizer),67,32385.0
Campaña SARS-CoV-2 (Sinovac),67,9602.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93032.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,29435.0
Campaña SARS-CoV-2 (Sinovac),68,9370.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86650.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,26559.0
Campaña SARS-CoV-2 (Sinovac),69,9112.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82181.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,24622.0
Campaña SARS-CoV-2 (Sinovac),70,8537.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79655.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,23111.0
Campaña SARS-CoV-2 (Sinovac),71,7770.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76585.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,21880.0
Campaña SARS-CoV-2 (Sinovac),72,7583.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71686.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,20951.0
Campaña SARS-CoV-2 (Sinovac),73,7243.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66429.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,20030.0
Campaña SARS-CoV-2 (Sinovac),74,7058.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62013.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,18934.0
Campaña SARS-CoV-2 (Sinovac),75,6773.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57580.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,17859.0
Campaña SARS-CoV-2 (Sinovac),76,6622.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51517.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,16432.0
Campaña SARS-CoV-2 (Sinovac),77,6273.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48122.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,15442.0
Campaña SARS-CoV-2 (Sinovac),78,5729.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42997.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,14583.0
Campaña SARS-CoV-2 (Sinovac),79,5329.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39567.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,13821.0
Campaña SARS-CoV-2 (Sinovac),80,5093.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34368.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,12075.0
Campaña SARS-CoV-2 (Sinovac),81,4581.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29632.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,10351.0
Campaña SARS-CoV-2 (Sinovac),82,3945.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26345.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,9348.0
Campaña SARS-CoV-2 (Sinovac),83,3725.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23331.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,8559.0
Campaña SARS-CoV-2 (Sinovac),84,3504.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20447.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,7593.0
Campaña SARS-CoV-2 (Sinovac),85,3073.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18009.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,6758.0
Campaña SARS-CoV-2 (Sinovac),86,2856.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15109.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,5775.0
Campaña SARS-CoV-2 (Sinovac),87,2525.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13390.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,5348.0
Campaña SARS-CoV-2 (Sinovac),88,2493.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11581.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,4443.0
Campaña SARS-CoV-2 (Sinovac),89,2136.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9958.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,4063.0
Campaña SARS-CoV-2 (Sinovac),90,2089.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7953.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,3154.0
Campaña SARS-CoV-2 (Sinovac),91,1740.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6329.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,2484.0
Campaña SARS-CoV-2 (Sinovac),92,1542.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4635.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1959.0
Campaña SARS-CoV-2 (Sinovac),93,1127.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3282.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1321.0
Campaña SARS-CoV-2 (Sinovac),94,854.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2342.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,912.0
Campaña SARS-CoV-2 (Sinovac),95,630.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1789.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,732.0
Campaña SARS-CoV-2 (Sinovac),96,511.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1187.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,472.0
Campaña SARS-CoV-2 (Sinovac),97,362.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,829.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,330.0
Campaña SARS-CoV-2 (Sinovac),98,257.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,529.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,203.0
Campaña SARS-CoV-2 (Sinovac),99,163.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,326.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,148.0
Campaña SARS-CoV-2 (Sinovac),100,112.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,189.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,73.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,40.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,32.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,19.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,8.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,4.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
