Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8748.0
Campaña SARS-CoV-2 (Pfizer),19,217651.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9191.0
Campaña SARS-CoV-2 (Pfizer),20,226462.0
Campaña SARS-CoV-2 (Sinovac),20,220.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9468.0
Campaña SARS-CoV-2 (Pfizer),21,223447.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9836.0
Campaña SARS-CoV-2 (Pfizer),22,233252.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9910.0
Campaña SARS-CoV-2 (Pfizer),23,238216.0
Campaña SARS-CoV-2 (Sinovac),23,246.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10329.0
Campaña SARS-CoV-2 (Pfizer),24,244838.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10173.0
Campaña SARS-CoV-2 (Pfizer),25,249410.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10186.0
Campaña SARS-CoV-2 (Pfizer),26,262337.0
Campaña SARS-CoV-2 (Sinovac),26,304.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10400.0
Campaña SARS-CoV-2 (Pfizer),27,265536.0
Campaña SARS-CoV-2 (Sinovac),27,362.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10154.0
Campaña SARS-CoV-2 (Pfizer),28,271086.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10063.0
Campaña SARS-CoV-2 (Pfizer),29,276825.0
Campaña SARS-CoV-2 (Sinovac),29,404.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9933.0
Campaña SARS-CoV-2 (Pfizer),30,285383.0
Campaña SARS-CoV-2 (Sinovac),30,468.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9601.0
Campaña SARS-CoV-2 (Pfizer),31,287581.0
Campaña SARS-CoV-2 (Sinovac),31,422.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,9005.0
Campaña SARS-CoV-2 (Pfizer),32,280753.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8158.0
Campaña SARS-CoV-2 (Pfizer),33,267772.0
Campaña SARS-CoV-2 (Sinovac),33,462.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7642.0
Campaña SARS-CoV-2 (Pfizer),34,257323.0
Campaña SARS-CoV-2 (Sinovac),34,441.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7084.0
Campaña SARS-CoV-2 (Pfizer),35,249175.0
Campaña SARS-CoV-2 (Sinovac),35,439.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6530.0
Campaña SARS-CoV-2 (Pfizer),36,241457.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6201.0
Campaña SARS-CoV-2 (Pfizer),37,236402.0
Campaña SARS-CoV-2 (Sinovac),37,483.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6206.0
Campaña SARS-CoV-2 (Pfizer),38,244500.0
Campaña SARS-CoV-2 (Sinovac),38,530.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5972.0
Campaña SARS-CoV-2 (Pfizer),39,250140.0
Campaña SARS-CoV-2 (Sinovac),39,525.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5448.0
Campaña SARS-CoV-2 (Pfizer),40,235607.0
Campaña SARS-CoV-2 (Sinovac),40,518.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5081.0
Campaña SARS-CoV-2 (Pfizer),41,228757.0
Campaña SARS-CoV-2 (Sinovac),41,498.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4622.0
Campaña SARS-CoV-2 (Pfizer),42,219591.0
Campaña SARS-CoV-2 (Sinovac),42,522.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4477.0
Campaña SARS-CoV-2 (Pfizer),43,214585.0
Campaña SARS-CoV-2 (Sinovac),43,572.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,254.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4008.0
Campaña SARS-CoV-2 (Pfizer),44,215409.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,427.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4027.0
Campaña SARS-CoV-2 (Pfizer),45,224324.0
Campaña SARS-CoV-2 (Sinovac),45,596.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3983.0
Campaña SARS-CoV-2 (Pfizer),46,230048.0
Campaña SARS-CoV-2 (Sinovac),46,662.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,579.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3907.0
Campaña SARS-CoV-2 (Pfizer),47,231007.0
Campaña SARS-CoV-2 (Sinovac),47,691.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3735.0
Campaña SARS-CoV-2 (Pfizer),48,230691.0
Campaña SARS-CoV-2 (Sinovac),48,725.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,697.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3579.0
Campaña SARS-CoV-2 (Pfizer),49,226408.0
Campaña SARS-CoV-2 (Sinovac),49,676.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,736.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3182.0
Campaña SARS-CoV-2 (Pfizer),50,219856.0
Campaña SARS-CoV-2 (Sinovac),50,686.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1004.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3001.0
Campaña SARS-CoV-2 (Pfizer),51,211306.0
Campaña SARS-CoV-2 (Sinovac),51,808.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1196.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2925.0
Campaña SARS-CoV-2 (Pfizer),52,216475.0
Campaña SARS-CoV-2 (Sinovac),52,842.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1785.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2881.0
Campaña SARS-CoV-2 (Pfizer),53,219996.0
Campaña SARS-CoV-2 (Sinovac),53,973.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62158.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2759.0
Campaña SARS-CoV-2 (Pfizer),54,158334.0
Campaña SARS-CoV-2 (Sinovac),54,3624.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111975.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2672.0
Campaña SARS-CoV-2 (Pfizer),55,107372.0
Campaña SARS-CoV-2 (Sinovac),55,6201.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115739.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2653.0
Campaña SARS-CoV-2 (Pfizer),56,102270.0
Campaña SARS-CoV-2 (Sinovac),56,6471.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111704.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2357.0
Campaña SARS-CoV-2 (Pfizer),57,102634.0
Campaña SARS-CoV-2 (Sinovac),57,6823.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113605.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2383.0
Campaña SARS-CoV-2 (Pfizer),58,100113.0
Campaña SARS-CoV-2 (Sinovac),58,7375.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110795.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2210.0
Campaña SARS-CoV-2 (Pfizer),59,92552.0
Campaña SARS-CoV-2 (Sinovac),59,7688.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129680.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2014.0
Campaña SARS-CoV-2 (Pfizer),60,68824.0
Campaña SARS-CoV-2 (Sinovac),60,9086.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122357.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1797.0
Campaña SARS-CoV-2 (Pfizer),61,60300.0
Campaña SARS-CoV-2 (Sinovac),61,8979.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119985.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1636.0
Campaña SARS-CoV-2 (Pfizer),62,56472.0
Campaña SARS-CoV-2 (Sinovac),62,9286.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117690.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1545.0
Campaña SARS-CoV-2 (Pfizer),63,54069.0
Campaña SARS-CoV-2 (Sinovac),63,9616.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113899.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1393.0
Campaña SARS-CoV-2 (Pfizer),64,49394.0
Campaña SARS-CoV-2 (Sinovac),64,9636.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110849.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1218.0
Campaña SARS-CoV-2 (Pfizer),65,43810.0
Campaña SARS-CoV-2 (Sinovac),65,9956.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101799.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1060.0
Campaña SARS-CoV-2 (Pfizer),66,39016.0
Campaña SARS-CoV-2 (Sinovac),66,9329.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101959.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,985.0
Campaña SARS-CoV-2 (Pfizer),67,37281.0
Campaña SARS-CoV-2 (Sinovac),67,9618.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93062.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,912.0
Campaña SARS-CoV-2 (Pfizer),68,34009.0
Campaña SARS-CoV-2 (Sinovac),68,9390.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86736.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,819.0
Campaña SARS-CoV-2 (Pfizer),69,30590.0
Campaña SARS-CoV-2 (Sinovac),69,9146.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82170.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,746.0
Campaña SARS-CoV-2 (Pfizer),70,28408.0
Campaña SARS-CoV-2 (Sinovac),70,8555.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79721.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,651.0
Campaña SARS-CoV-2 (Pfizer),71,26850.0
Campaña SARS-CoV-2 (Sinovac),71,7804.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76607.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,646.0
Campaña SARS-CoV-2 (Pfizer),72,25428.0
Campaña SARS-CoV-2 (Sinovac),72,7602.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71735.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,640.0
Campaña SARS-CoV-2 (Pfizer),73,24354.0
Campaña SARS-CoV-2 (Sinovac),73,7263.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66522.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,587.0
Campaña SARS-CoV-2 (Pfizer),74,23472.0
Campaña SARS-CoV-2 (Sinovac),74,7101.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62028.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,565.0
Campaña SARS-CoV-2 (Pfizer),75,22150.0
Campaña SARS-CoV-2 (Sinovac),75,6809.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57644.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,536.0
Campaña SARS-CoV-2 (Pfizer),76,20974.0
Campaña SARS-CoV-2 (Sinovac),76,6663.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51570.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,482.0
Campaña SARS-CoV-2 (Pfizer),77,19404.0
Campaña SARS-CoV-2 (Sinovac),77,6307.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48147.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,459.0
Campaña SARS-CoV-2 (Pfizer),78,18357.0
Campaña SARS-CoV-2 (Sinovac),78,5743.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43022.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,459.0
Campaña SARS-CoV-2 (Pfizer),79,17275.0
Campaña SARS-CoV-2 (Sinovac),79,5358.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39597.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,386.0
Campaña SARS-CoV-2 (Pfizer),80,16536.0
Campaña SARS-CoV-2 (Sinovac),80,5119.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34424.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,385.0
Campaña SARS-CoV-2 (Pfizer),81,14511.0
Campaña SARS-CoV-2 (Sinovac),81,4602.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29657.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,318.0
Campaña SARS-CoV-2 (Pfizer),82,12582.0
Campaña SARS-CoV-2 (Sinovac),82,3967.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26388.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,314.0
Campaña SARS-CoV-2 (Pfizer),83,11414.0
Campaña SARS-CoV-2 (Sinovac),83,3747.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23391.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,290.0
Campaña SARS-CoV-2 (Pfizer),84,10512.0
Campaña SARS-CoV-2 (Sinovac),84,3524.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20488.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,235.0
Campaña SARS-CoV-2 (Pfizer),85,9464.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18035.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8428.0
Campaña SARS-CoV-2 (Sinovac),86,2873.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15143.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,190.0
Campaña SARS-CoV-2 (Pfizer),87,7280.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13414.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,180.0
Campaña SARS-CoV-2 (Pfizer),88,6807.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11598.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,158.0
Campaña SARS-CoV-2 (Pfizer),89,5622.0
Campaña SARS-CoV-2 (Sinovac),89,2155.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9982.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,153.0
Campaña SARS-CoV-2 (Pfizer),90,5269.0
Campaña SARS-CoV-2 (Sinovac),90,2098.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7971.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,140.0
Campaña SARS-CoV-2 (Pfizer),91,4153.0
Campaña SARS-CoV-2 (Sinovac),91,1746.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6357.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3254.0
