Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8739.0
Campaña SARS-CoV-2 (Pfizer),19,217513.0
Campaña SARS-CoV-2 (Sinovac),19,194.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9207.0
Campaña SARS-CoV-2 (Pfizer),20,226267.0
Campaña SARS-CoV-2 (Sinovac),20,221.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9457.0
Campaña SARS-CoV-2 (Pfizer),21,223204.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9845.0
Campaña SARS-CoV-2 (Pfizer),22,233271.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9927.0
Campaña SARS-CoV-2 (Pfizer),23,238199.0
Campaña SARS-CoV-2 (Sinovac),23,248.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,39.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10319.0
Campaña SARS-CoV-2 (Pfizer),24,244716.0
Campaña SARS-CoV-2 (Sinovac),24,279.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,42.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10166.0
Campaña SARS-CoV-2 (Pfizer),25,249346.0
Campaña SARS-CoV-2 (Sinovac),25,336.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10183.0
Campaña SARS-CoV-2 (Pfizer),26,262233.0
Campaña SARS-CoV-2 (Sinovac),26,304.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,24.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10398.0
Campaña SARS-CoV-2 (Pfizer),27,265152.0
Campaña SARS-CoV-2 (Sinovac),27,361.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,17.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10149.0
Campaña SARS-CoV-2 (Pfizer),28,270781.0
Campaña SARS-CoV-2 (Sinovac),28,347.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10056.0
Campaña SARS-CoV-2 (Pfizer),29,276436.0
Campaña SARS-CoV-2 (Sinovac),29,400.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,31.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9939.0
Campaña SARS-CoV-2 (Pfizer),30,285093.0
Campaña SARS-CoV-2 (Sinovac),30,470.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,38.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9591.0
Campaña SARS-CoV-2 (Pfizer),31,287421.0
Campaña SARS-CoV-2 (Sinovac),31,424.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8976.0
Campaña SARS-CoV-2 (Pfizer),32,280388.0
Campaña SARS-CoV-2 (Sinovac),32,474.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8150.0
Campaña SARS-CoV-2 (Pfizer),33,267482.0
Campaña SARS-CoV-2 (Sinovac),33,460.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,62.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7639.0
Campaña SARS-CoV-2 (Pfizer),34,257092.0
Campaña SARS-CoV-2 (Sinovac),34,442.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,86.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7100.0
Campaña SARS-CoV-2 (Pfizer),35,249056.0
Campaña SARS-CoV-2 (Sinovac),35,438.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,74.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6527.0
Campaña SARS-CoV-2 (Pfizer),36,241299.0
Campaña SARS-CoV-2 (Sinovac),36,492.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,56.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6199.0
Campaña SARS-CoV-2 (Pfizer),37,236182.0
Campaña SARS-CoV-2 (Sinovac),37,486.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,81.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6185.0
Campaña SARS-CoV-2 (Pfizer),38,244449.0
Campaña SARS-CoV-2 (Sinovac),38,533.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5972.0
Campaña SARS-CoV-2 (Pfizer),39,249892.0
Campaña SARS-CoV-2 (Sinovac),39,528.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,86.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5447.0
Campaña SARS-CoV-2 (Pfizer),40,235571.0
Campaña SARS-CoV-2 (Sinovac),40,522.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,84.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5082.0
Campaña SARS-CoV-2 (Pfizer),41,228753.0
Campaña SARS-CoV-2 (Sinovac),41,502.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,61.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4602.0
Campaña SARS-CoV-2 (Pfizer),42,219473.0
Campaña SARS-CoV-2 (Sinovac),42,523.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,73.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4484.0
Campaña SARS-CoV-2 (Pfizer),43,214399.0
Campaña SARS-CoV-2 (Sinovac),43,574.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,348.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4008.0
Campaña SARS-CoV-2 (Pfizer),44,215326.0
Campaña SARS-CoV-2 (Sinovac),44,581.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,554.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4014.0
Campaña SARS-CoV-2 (Pfizer),45,224166.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,623.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3974.0
Campaña SARS-CoV-2 (Pfizer),46,229934.0
Campaña SARS-CoV-2 (Sinovac),46,666.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,755.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3896.0
Campaña SARS-CoV-2 (Pfizer),47,230781.0
Campaña SARS-CoV-2 (Sinovac),47,704.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,751.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3735.0
Campaña SARS-CoV-2 (Pfizer),48,230537.0
Campaña SARS-CoV-2 (Sinovac),48,739.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,807.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3577.0
Campaña SARS-CoV-2 (Pfizer),49,226149.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,875.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3181.0
Campaña SARS-CoV-2 (Pfizer),50,219747.0
Campaña SARS-CoV-2 (Sinovac),50,700.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1360.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3005.0
Campaña SARS-CoV-2 (Pfizer),51,211004.0
Campaña SARS-CoV-2 (Sinovac),51,823.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1530.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2934.0
Campaña SARS-CoV-2 (Pfizer),52,216012.0
Campaña SARS-CoV-2 (Sinovac),52,859.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2271.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2900.0
Campaña SARS-CoV-2 (Pfizer),53,219236.0
Campaña SARS-CoV-2 (Sinovac),53,997.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61959.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2755.0
Campaña SARS-CoV-2 (Pfizer),54,158011.0
Campaña SARS-CoV-2 (Sinovac),54,3618.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111286.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2668.0
Campaña SARS-CoV-2 (Pfizer),55,107603.0
Campaña SARS-CoV-2 (Sinovac),55,6151.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115204.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2659.0
Campaña SARS-CoV-2 (Pfizer),56,102396.0
Campaña SARS-CoV-2 (Sinovac),56,6440.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111301.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2353.0
Campaña SARS-CoV-2 (Pfizer),57,102789.0
Campaña SARS-CoV-2 (Sinovac),57,6801.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113252.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2376.0
Campaña SARS-CoV-2 (Pfizer),58,100311.0
Campaña SARS-CoV-2 (Sinovac),58,7361.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110312.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2191.0
Campaña SARS-CoV-2 (Pfizer),59,92633.0
Campaña SARS-CoV-2 (Sinovac),59,7651.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129588.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2018.0
Campaña SARS-CoV-2 (Pfizer),60,69025.0
Campaña SARS-CoV-2 (Sinovac),60,9088.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122194.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1799.0
Campaña SARS-CoV-2 (Pfizer),61,60344.0
Campaña SARS-CoV-2 (Sinovac),61,8962.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119816.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1637.0
Campaña SARS-CoV-2 (Pfizer),62,56525.0
Campaña SARS-CoV-2 (Sinovac),62,9285.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117543.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1542.0
Campaña SARS-CoV-2 (Pfizer),63,54134.0
Campaña SARS-CoV-2 (Sinovac),63,9613.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113680.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1394.0
Campaña SARS-CoV-2 (Pfizer),64,49446.0
Campaña SARS-CoV-2 (Sinovac),64,9629.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110936.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1222.0
Campaña SARS-CoV-2 (Pfizer),65,43832.0
Campaña SARS-CoV-2 (Sinovac),65,9953.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101850.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1057.0
Campaña SARS-CoV-2 (Pfizer),66,39141.0
Campaña SARS-CoV-2 (Sinovac),66,9332.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101922.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,991.0
Campaña SARS-CoV-2 (Pfizer),67,37336.0
Campaña SARS-CoV-2 (Sinovac),67,9609.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93087.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,906.0
Campaña SARS-CoV-2 (Pfizer),68,34074.0
Campaña SARS-CoV-2 (Sinovac),68,9404.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86691.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,815.0
Campaña SARS-CoV-2 (Pfizer),69,30604.0
Campaña SARS-CoV-2 (Sinovac),69,9125.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82250.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,745.0
Campaña SARS-CoV-2 (Pfizer),70,28482.0
Campaña SARS-CoV-2 (Sinovac),70,8558.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79747.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,652.0
Campaña SARS-CoV-2 (Pfizer),71,26840.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76587.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,642.0
Campaña SARS-CoV-2 (Pfizer),72,25428.0
Campaña SARS-CoV-2 (Sinovac),72,7591.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71738.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,649.0
Campaña SARS-CoV-2 (Pfizer),73,24355.0
Campaña SARS-CoV-2 (Sinovac),73,7270.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66474.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,586.0
Campaña SARS-CoV-2 (Pfizer),74,23472.0
Campaña SARS-CoV-2 (Sinovac),74,7100.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62073.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,564.0
Campaña SARS-CoV-2 (Pfizer),75,22170.0
Campaña SARS-CoV-2 (Sinovac),75,6809.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57702.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,537.0
Campaña SARS-CoV-2 (Pfizer),76,20995.0
Campaña SARS-CoV-2 (Sinovac),76,6672.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51626.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,484.0
Campaña SARS-CoV-2 (Pfizer),77,19411.0
Campaña SARS-CoV-2 (Sinovac),77,6300.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48165.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,458.0
Campaña SARS-CoV-2 (Pfizer),78,18372.0
Campaña SARS-CoV-2 (Sinovac),78,5741.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42904.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,465.0
Campaña SARS-CoV-2 (Pfizer),79,17286.0
Campaña SARS-CoV-2 (Sinovac),79,5347.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39613.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,383.0
Campaña SARS-CoV-2 (Pfizer),80,16542.0
Campaña SARS-CoV-2 (Sinovac),80,5119.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34399.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,382.0
Campaña SARS-CoV-2 (Pfizer),81,14535.0
Campaña SARS-CoV-2 (Sinovac),81,4610.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29660.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,318.0
Campaña SARS-CoV-2 (Pfizer),82,12570.0
Campaña SARS-CoV-2 (Sinovac),82,3961.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26378.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,307.0
Campaña SARS-CoV-2 (Pfizer),83,11397.0
Campaña SARS-CoV-2 (Sinovac),83,3742.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23413.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,290.0
Campaña SARS-CoV-2 (Pfizer),84,10498.0
Campaña SARS-CoV-2 (Sinovac),84,3520.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20476.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,239.0
Campaña SARS-CoV-2 (Pfizer),85,9474.0
Campaña SARS-CoV-2 (Sinovac),85,3078.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18004.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8422.0
Campaña SARS-CoV-2 (Sinovac),86,2875.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15150.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,189.0
Campaña SARS-CoV-2 (Pfizer),87,7282.0
Campaña SARS-CoV-2 (Sinovac),87,2529.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13439.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,180.0
Campaña SARS-CoV-2 (Pfizer),88,6783.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11619.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,161.0
Campaña SARS-CoV-2 (Pfizer),89,5627.0
Campaña SARS-CoV-2 (Sinovac),89,2151.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9997.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,155.0
Campaña SARS-CoV-2 (Pfizer),90,5275.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7985.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,143.0
Campaña SARS-CoV-2 (Pfizer),91,4136.0
Campaña SARS-CoV-2 (Sinovac),91,1747.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6363.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3256.0
