Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8731.0
Campaña SARS-CoV-2 (Pfizer),19,217623.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9207.0
Campaña SARS-CoV-2 (Pfizer),20,226392.0
Campaña SARS-CoV-2 (Sinovac),20,218.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9465.0
Campaña SARS-CoV-2 (Pfizer),21,223401.0
Campaña SARS-CoV-2 (Sinovac),21,202.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9846.0
Campaña SARS-CoV-2 (Pfizer),22,233198.0
Campaña SARS-CoV-2 (Sinovac),22,241.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9908.0
Campaña SARS-CoV-2 (Pfizer),23,238181.0
Campaña SARS-CoV-2 (Sinovac),23,247.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10337.0
Campaña SARS-CoV-2 (Pfizer),24,244775.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10160.0
Campaña SARS-CoV-2 (Pfizer),25,249368.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10192.0
Campaña SARS-CoV-2 (Pfizer),26,262275.0
Campaña SARS-CoV-2 (Sinovac),26,304.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10400.0
Campaña SARS-CoV-2 (Pfizer),27,265478.0
Campaña SARS-CoV-2 (Sinovac),27,362.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10152.0
Campaña SARS-CoV-2 (Pfizer),28,271046.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10056.0
Campaña SARS-CoV-2 (Pfizer),29,276775.0
Campaña SARS-CoV-2 (Sinovac),29,401.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9931.0
Campaña SARS-CoV-2 (Pfizer),30,285345.0
Campaña SARS-CoV-2 (Sinovac),30,468.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9605.0
Campaña SARS-CoV-2 (Pfizer),31,287515.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8985.0
Campaña SARS-CoV-2 (Pfizer),32,280731.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8149.0
Campaña SARS-CoV-2 (Pfizer),33,267732.0
Campaña SARS-CoV-2 (Sinovac),33,462.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7627.0
Campaña SARS-CoV-2 (Pfizer),34,257295.0
Campaña SARS-CoV-2 (Sinovac),34,441.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7086.0
Campaña SARS-CoV-2 (Pfizer),35,249134.0
Campaña SARS-CoV-2 (Sinovac),35,438.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6522.0
Campaña SARS-CoV-2 (Pfizer),36,241422.0
Campaña SARS-CoV-2 (Sinovac),36,488.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6201.0
Campaña SARS-CoV-2 (Pfizer),37,236358.0
Campaña SARS-CoV-2 (Sinovac),37,484.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6191.0
Campaña SARS-CoV-2 (Pfizer),38,244474.0
Campaña SARS-CoV-2 (Sinovac),38,530.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,25.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5965.0
Campaña SARS-CoV-2 (Pfizer),39,250097.0
Campaña SARS-CoV-2 (Sinovac),39,525.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,38.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5448.0
Campaña SARS-CoV-2 (Pfizer),40,235571.0
Campaña SARS-CoV-2 (Sinovac),40,518.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5072.0
Campaña SARS-CoV-2 (Pfizer),41,228738.0
Campaña SARS-CoV-2 (Sinovac),41,499.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4616.0
Campaña SARS-CoV-2 (Pfizer),42,219576.0
Campaña SARS-CoV-2 (Sinovac),42,522.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4483.0
Campaña SARS-CoV-2 (Pfizer),43,214558.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,253.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4010.0
Campaña SARS-CoV-2 (Pfizer),44,215386.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,428.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4027.0
Campaña SARS-CoV-2 (Pfizer),45,224297.0
Campaña SARS-CoV-2 (Sinovac),45,596.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,505.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3984.0
Campaña SARS-CoV-2 (Pfizer),46,230023.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3901.0
Campaña SARS-CoV-2 (Pfizer),47,231004.0
Campaña SARS-CoV-2 (Sinovac),47,688.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,626.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3721.0
Campaña SARS-CoV-2 (Pfizer),48,230683.0
Campaña SARS-CoV-2 (Sinovac),48,726.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,693.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3570.0
Campaña SARS-CoV-2 (Pfizer),49,226395.0
Campaña SARS-CoV-2 (Sinovac),49,674.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,735.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3197.0
Campaña SARS-CoV-2 (Pfizer),50,219831.0
Campaña SARS-CoV-2 (Sinovac),50,687.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1005.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3011.0
Campaña SARS-CoV-2 (Pfizer),51,211291.0
Campaña SARS-CoV-2 (Sinovac),51,802.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1197.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2926.0
Campaña SARS-CoV-2 (Pfizer),52,216459.0
Campaña SARS-CoV-2 (Sinovac),52,838.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1788.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2900.0
Campaña SARS-CoV-2 (Pfizer),53,219948.0
Campaña SARS-CoV-2 (Sinovac),53,971.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62159.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2770.0
Campaña SARS-CoV-2 (Pfizer),54,158320.0
Campaña SARS-CoV-2 (Sinovac),54,3623.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111936.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2672.0
Campaña SARS-CoV-2 (Pfizer),55,107410.0
Campaña SARS-CoV-2 (Sinovac),55,6201.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115722.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2657.0
Campaña SARS-CoV-2 (Pfizer),56,102273.0
Campaña SARS-CoV-2 (Sinovac),56,6466.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111706.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2349.0
Campaña SARS-CoV-2 (Pfizer),57,102636.0
Campaña SARS-CoV-2 (Sinovac),57,6824.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113578.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2386.0
Campaña SARS-CoV-2 (Pfizer),58,100111.0
Campaña SARS-CoV-2 (Sinovac),58,7375.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110800.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2210.0
Campaña SARS-CoV-2 (Pfizer),59,92508.0
Campaña SARS-CoV-2 (Sinovac),59,7692.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129657.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2016.0
Campaña SARS-CoV-2 (Pfizer),60,68820.0
Campaña SARS-CoV-2 (Sinovac),60,9087.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122338.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1800.0
Campaña SARS-CoV-2 (Pfizer),61,60308.0
Campaña SARS-CoV-2 (Sinovac),61,8981.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120008.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1637.0
Campaña SARS-CoV-2 (Pfizer),62,56454.0
Campaña SARS-CoV-2 (Sinovac),62,9287.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117710.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1534.0
Campaña SARS-CoV-2 (Pfizer),63,54045.0
Campaña SARS-CoV-2 (Sinovac),63,9614.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113880.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1381.0
Campaña SARS-CoV-2 (Pfizer),64,49396.0
Campaña SARS-CoV-2 (Sinovac),64,9640.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110836.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1224.0
Campaña SARS-CoV-2 (Pfizer),65,43820.0
Campaña SARS-CoV-2 (Sinovac),65,9954.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101775.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1066.0
Campaña SARS-CoV-2 (Pfizer),66,39025.0
Campaña SARS-CoV-2 (Sinovac),66,9330.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101953.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,988.0
Campaña SARS-CoV-2 (Pfizer),67,37280.0
Campaña SARS-CoV-2 (Sinovac),67,9620.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93074.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,909.0
Campaña SARS-CoV-2 (Pfizer),68,33996.0
Campaña SARS-CoV-2 (Sinovac),68,9397.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86725.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,821.0
Campaña SARS-CoV-2 (Pfizer),69,30589.0
Campaña SARS-CoV-2 (Sinovac),69,9151.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82172.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,749.0
Campaña SARS-CoV-2 (Pfizer),70,28409.0
Campaña SARS-CoV-2 (Sinovac),70,8549.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79703.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,655.0
Campaña SARS-CoV-2 (Pfizer),71,26854.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76618.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,645.0
Campaña SARS-CoV-2 (Pfizer),72,25415.0
Campaña SARS-CoV-2 (Sinovac),72,7599.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71726.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,642.0
Campaña SARS-CoV-2 (Pfizer),73,24356.0
Campaña SARS-CoV-2 (Sinovac),73,7265.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66518.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,587.0
Campaña SARS-CoV-2 (Pfizer),74,23458.0
Campaña SARS-CoV-2 (Sinovac),74,7105.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62035.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,559.0
Campaña SARS-CoV-2 (Pfizer),75,22149.0
Campaña SARS-CoV-2 (Sinovac),75,6811.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57633.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,538.0
Campaña SARS-CoV-2 (Pfizer),76,20981.0
Campaña SARS-CoV-2 (Sinovac),76,6663.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51550.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,485.0
Campaña SARS-CoV-2 (Pfizer),77,19417.0
Campaña SARS-CoV-2 (Sinovac),77,6304.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48164.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,454.0
Campaña SARS-CoV-2 (Pfizer),78,18349.0
Campaña SARS-CoV-2 (Sinovac),78,5746.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43007.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,461.0
Campaña SARS-CoV-2 (Pfizer),79,17285.0
Campaña SARS-CoV-2 (Sinovac),79,5354.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39598.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,386.0
Campaña SARS-CoV-2 (Pfizer),80,16532.0
Campaña SARS-CoV-2 (Sinovac),80,5118.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34407.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,389.0
Campaña SARS-CoV-2 (Pfizer),81,14523.0
Campaña SARS-CoV-2 (Sinovac),81,4598.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29673.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,317.0
Campaña SARS-CoV-2 (Pfizer),82,12564.0
Campaña SARS-CoV-2 (Sinovac),82,3968.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26381.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,311.0
Campaña SARS-CoV-2 (Pfizer),83,11420.0
Campaña SARS-CoV-2 (Sinovac),83,3743.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23403.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,292.0
Campaña SARS-CoV-2 (Pfizer),84,10496.0
Campaña SARS-CoV-2 (Sinovac),84,3525.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20483.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,236.0
Campaña SARS-CoV-2 (Pfizer),85,9467.0
Campaña SARS-CoV-2 (Sinovac),85,3082.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18029.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,220.0
Campaña SARS-CoV-2 (Pfizer),86,8428.0
Campaña SARS-CoV-2 (Sinovac),86,2874.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15146.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,190.0
Campaña SARS-CoV-2 (Pfizer),87,7279.0
Campaña SARS-CoV-2 (Sinovac),87,2527.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13421.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,180.0
Campaña SARS-CoV-2 (Pfizer),88,6794.0
Campaña SARS-CoV-2 (Sinovac),88,2507.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11596.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,159.0
Campaña SARS-CoV-2 (Pfizer),89,5619.0
Campaña SARS-CoV-2 (Sinovac),89,2155.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9984.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,153.0
Campaña SARS-CoV-2 (Pfizer),90,5267.0
Campaña SARS-CoV-2 (Sinovac),90,2099.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7966.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4151.0
Campaña SARS-CoV-2 (Sinovac),91,1745.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6354.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3256.0
