Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),49,23.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,500.0
Campaña SARS-CoV-2 (Sinovac),49,11.0
Campaña SARS-CoV-2 (AstraZeneca),50,30.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,511.0
Campaña SARS-CoV-2 (Sinovac),50,13.0
Campaña SARS-CoV-2 (AstraZeneca),51,64.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,511.0
Campaña SARS-CoV-2 (Sinovac),51,21.0
Campaña SARS-CoV-2 (AstraZeneca),52,70.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,508.0
Campaña SARS-CoV-2 (Sinovac),52,23.0
Campaña SARS-CoV-2 (AstraZeneca),53,117.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,568.0
Campaña SARS-CoV-2 (Sinovac),53,32.0
Campaña SARS-CoV-2 (AstraZeneca),54,2617.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,896.0
Campaña SARS-CoV-2 (Sinovac),54,140.0
Campaña SARS-CoV-2 (AstraZeneca),55,5008.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,1228.0
Campaña SARS-CoV-2 (Sinovac),55,243.0
Campaña SARS-CoV-2 (AstraZeneca),56,5248.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,1281.0
Campaña SARS-CoV-2 (Sinovac),56,289.0
Campaña SARS-CoV-2 (AstraZeneca),57,5160.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,1291.0
Campaña SARS-CoV-2 (Sinovac),57,320.0
Campaña SARS-CoV-2 (AstraZeneca),58,5341.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,1282.0
Campaña SARS-CoV-2 (Sinovac),58,284.0
Campaña SARS-CoV-2 (AstraZeneca),59,5425.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,1386.0
Campaña SARS-CoV-2 (Sinovac),59,339.0
Campaña SARS-CoV-2 (AstraZeneca),60,9373.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,1782.0
Campaña SARS-CoV-2 (Sinovac),60,501.0
Campaña SARS-CoV-2 (AstraZeneca),61,9890.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,1831.0
Campaña SARS-CoV-2 (Sinovac),61,531.0
Campaña SARS-CoV-2 (AstraZeneca),62,11155.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,2059.0
Campaña SARS-CoV-2 (Sinovac),62,633.0
Campaña SARS-CoV-2 (AstraZeneca),63,12551.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,2116.0
Campaña SARS-CoV-2 (Sinovac),63,722.0
Campaña SARS-CoV-2 (AstraZeneca),64,13451.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,2317.0
Campaña SARS-CoV-2 (Sinovac),64,854.0
Campaña SARS-CoV-2 (AstraZeneca),65,16898.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,2611.0
Campaña SARS-CoV-2 (Sinovac),65,1058.0
Campaña SARS-CoV-2 (AstraZeneca),66,18497.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,2723.0
Campaña SARS-CoV-2 (Sinovac),66,1239.0
Campaña SARS-CoV-2 (AstraZeneca),67,22129.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,3049.0
Campaña SARS-CoV-2 (Sinovac),67,1472.0
Campaña SARS-CoV-2 (AstraZeneca),68,22584.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,3168.0
Campaña SARS-CoV-2 (Sinovac),68,1548.0
Campaña SARS-CoV-2 (AstraZeneca),69,25274.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,3416.0
Campaña SARS-CoV-2 (Sinovac),69,1777.0
Campaña SARS-CoV-2 (AstraZeneca),70,34988.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4376.0
Campaña SARS-CoV-2 (Sinovac),70,2456.0
Campaña SARS-CoV-2 (AstraZeneca),71,53862.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,6137.0
Campaña SARS-CoV-2 (Sinovac),71,3722.0
Campaña SARS-CoV-2 (AstraZeneca),72,55404.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,6368.0
Campaña SARS-CoV-2 (Sinovac),72,3927.0
Campaña SARS-CoV-2 (AstraZeneca),73,52683.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,6208.0
Campaña SARS-CoV-2 (Sinovac),73,3838.0
Campaña SARS-CoV-2 (AstraZeneca),74,49062.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,6186.0
Campaña SARS-CoV-2 (Sinovac),74,3686.0
Campaña SARS-CoV-2 (AstraZeneca),75,46103.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,6076.0
Campaña SARS-CoV-2 (Sinovac),75,3473.0
Campaña SARS-CoV-2 (AstraZeneca),76,43358.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,5909.0
Campaña SARS-CoV-2 (Sinovac),76,3475.0
Campaña SARS-CoV-2 (AstraZeneca),77,39302.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,5603.0
Campaña SARS-CoV-2 (Sinovac),77,3307.0
Campaña SARS-CoV-2 (AstraZeneca),78,36766.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,5360.0
Campaña SARS-CoV-2 (Sinovac),78,2913.0
Campaña SARS-CoV-2 (AstraZeneca),79,33092.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,5354.0
Campaña SARS-CoV-2 (Sinovac),79,2565.0
Campaña SARS-CoV-2 (AstraZeneca),80,30557.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,5101.0
Campaña SARS-CoV-2 (Sinovac),80,2344.0
Campaña SARS-CoV-2 (AstraZeneca),81,26751.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,4334.0
Campaña SARS-CoV-2 (Sinovac),81,2121.0
Campaña SARS-CoV-2 (AstraZeneca),82,23143.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,3741.0
Campaña SARS-CoV-2 (Sinovac),82,1773.0
Campaña SARS-CoV-2 (AstraZeneca),83,20495.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,3328.0
Campaña SARS-CoV-2 (Sinovac),83,1670.0
Campaña SARS-CoV-2 (AstraZeneca),84,18084.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,3106.0
Campaña SARS-CoV-2 (Sinovac),84,1568.0
Campaña SARS-CoV-2 (AstraZeneca),85,15863.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,2714.0
Campaña SARS-CoV-2 (Sinovac),85,1315.0
Campaña SARS-CoV-2 (AstraZeneca),86,13967.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2295.0
Campaña SARS-CoV-2 (Sinovac),86,1174.0
Campaña SARS-CoV-2 (AstraZeneca),87,11692.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,1976.0
Campaña SARS-CoV-2 (Sinovac),87,1078.0
Campaña SARS-CoV-2 (AstraZeneca),88,10262.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,1773.0
Campaña SARS-CoV-2 (Sinovac),88,979.0
Campaña SARS-CoV-2 (AstraZeneca),89,8862.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,1499.0
Campaña SARS-CoV-2 (Sinovac),89,828.0
Campaña SARS-CoV-2 (AstraZeneca),90,7437.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1337.0
Campaña SARS-CoV-2 (Sinovac),90,749.0
Campaña SARS-CoV-2 (AstraZeneca),91,5932.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1026.0
Campaña SARS-CoV-2 (Sinovac),91,698.0
Campaña SARS-CoV-2 (AstraZeneca),92,4660.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,779.0
Campaña SARS-CoV-2 (Sinovac),92,562.0
Campaña SARS-CoV-2 (AstraZeneca),93,3430.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,609.0
Campaña SARS-CoV-2 (Sinovac),93,423.0
Campaña SARS-CoV-2 (AstraZeneca),94,2326.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,392.0
Campaña SARS-CoV-2 (Sinovac),94,315.0
Campaña SARS-CoV-2 (AstraZeneca),95,1662.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,276.0
Campaña SARS-CoV-2 (Sinovac),95,224.0
Campaña SARS-CoV-2 (AstraZeneca),96,1240.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,234.0
Campaña SARS-CoV-2 (Sinovac),96,183.0
Campaña SARS-CoV-2 (AstraZeneca),97,858.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,124.0
Campaña SARS-CoV-2 (Sinovac),97,122.0
Campaña SARS-CoV-2 (AstraZeneca),98,587.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,98.0
Campaña SARS-CoV-2 (Sinovac),98,95.0
Campaña SARS-CoV-2 (AstraZeneca),99,356.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,64.0
Campaña SARS-CoV-2 (Sinovac),99,56.0
Campaña SARS-CoV-2 (AstraZeneca),100,209.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,38.0
Campaña SARS-CoV-2 (Sinovac),100,41.0
Campaña SARS-CoV-2 (AstraZeneca),101,125.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,22.0
Campaña SARS-CoV-2 (Sinovac),101,18.0
Campaña SARS-CoV-2 (AstraZeneca),102,82.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,14.0
Campaña SARS-CoV-2 (Sinovac),102,15.0
Campaña SARS-CoV-2 (AstraZeneca),103,44.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,8.0
Campaña SARS-CoV-2 (Sinovac),103,13.0
Campaña SARS-CoV-2 (AstraZeneca),104,29.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,9.0
Campaña SARS-CoV-2 (Sinovac),104,2.0
Campaña SARS-CoV-2 (AstraZeneca),105,18.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,3.0
Campaña SARS-CoV-2 (Sinovac),105,6.0
Campaña SARS-CoV-2 (AstraZeneca),106,6.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,2.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,1.0
Campaña SARS-CoV-2 (AstraZeneca),108,3.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
Campaña SARS-CoV-2 (Pfizer),158,0.0
Campaña SARS-CoV-2 (Sinovac),158,0.0
Campaña SARS-CoV-2 (AstraZeneca),159,0.0
