Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8296.0
Campaña SARS-CoV-2 (Pfizer),19,213871.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,8705.0
Campaña SARS-CoV-2 (Pfizer),20,222490.0
Campaña SARS-CoV-2 (Sinovac),20,217.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,10.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,8989.0
Campaña SARS-CoV-2 (Pfizer),21,219336.0
Campaña SARS-CoV-2 (Sinovac),21,199.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,5.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9346.0
Campaña SARS-CoV-2 (Pfizer),22,229240.0
Campaña SARS-CoV-2 (Sinovac),22,237.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9400.0
Campaña SARS-CoV-2 (Pfizer),23,234064.0
Campaña SARS-CoV-2 (Sinovac),23,244.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,40.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,9822.0
Campaña SARS-CoV-2 (Pfizer),24,240510.0
Campaña SARS-CoV-2 (Sinovac),24,275.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,45.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,9690.0
Campaña SARS-CoV-2 (Pfizer),25,245086.0
Campaña SARS-CoV-2 (Sinovac),25,333.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,9680.0
Campaña SARS-CoV-2 (Pfizer),26,257960.0
Campaña SARS-CoV-2 (Sinovac),26,301.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,26.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,9902.0
Campaña SARS-CoV-2 (Pfizer),27,260959.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,18.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,9671.0
Campaña SARS-CoV-2 (Pfizer),28,266645.0
Campaña SARS-CoV-2 (Sinovac),28,344.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,9633.0
Campaña SARS-CoV-2 (Pfizer),29,272366.0
Campaña SARS-CoV-2 (Sinovac),29,399.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,33.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9454.0
Campaña SARS-CoV-2 (Pfizer),30,281360.0
Campaña SARS-CoV-2 (Sinovac),30,466.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,43.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9178.0
Campaña SARS-CoV-2 (Pfizer),31,283723.0
Campaña SARS-CoV-2 (Sinovac),31,421.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,28.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8608.0
Campaña SARS-CoV-2 (Pfizer),32,276797.0
Campaña SARS-CoV-2 (Sinovac),32,471.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,7818.0
Campaña SARS-CoV-2 (Pfizer),33,264288.0
Campaña SARS-CoV-2 (Sinovac),33,457.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,66.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7282.0
Campaña SARS-CoV-2 (Pfizer),34,254174.0
Campaña SARS-CoV-2 (Sinovac),34,437.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,92.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,6803.0
Campaña SARS-CoV-2 (Pfizer),35,246409.0
Campaña SARS-CoV-2 (Sinovac),35,437.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,74.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6283.0
Campaña SARS-CoV-2 (Pfizer),36,238827.0
Campaña SARS-CoV-2 (Sinovac),36,489.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,58.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,5940.0
Campaña SARS-CoV-2 (Pfizer),37,233855.0
Campaña SARS-CoV-2 (Sinovac),37,487.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,87.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,5964.0
Campaña SARS-CoV-2 (Pfizer),38,242149.0
Campaña SARS-CoV-2 (Sinovac),38,529.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,86.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5729.0
Campaña SARS-CoV-2 (Pfizer),39,247715.0
Campaña SARS-CoV-2 (Sinovac),39,526.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,91.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5248.0
Campaña SARS-CoV-2 (Pfizer),40,233643.0
Campaña SARS-CoV-2 (Sinovac),40,516.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,91.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,4878.0
Campaña SARS-CoV-2 (Pfizer),41,226920.0
Campaña SARS-CoV-2 (Sinovac),41,497.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,64.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4441.0
Campaña SARS-CoV-2 (Pfizer),42,217870.0
Campaña SARS-CoV-2 (Sinovac),42,520.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,74.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4309.0
Campaña SARS-CoV-2 (Pfizer),43,212890.0
Campaña SARS-CoV-2 (Sinovac),43,572.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,354.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,3860.0
Campaña SARS-CoV-2 (Pfizer),44,213916.0
Campaña SARS-CoV-2 (Sinovac),44,583.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,562.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,3852.0
Campaña SARS-CoV-2 (Pfizer),45,222857.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,627.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3836.0
Campaña SARS-CoV-2 (Pfizer),46,228624.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,760.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3752.0
Campaña SARS-CoV-2 (Pfizer),47,229526.0
Campaña SARS-CoV-2 (Sinovac),47,703.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,760.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3606.0
Campaña SARS-CoV-2 (Pfizer),48,229336.0
Campaña SARS-CoV-2 (Sinovac),48,739.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,817.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3446.0
Campaña SARS-CoV-2 (Pfizer),49,224973.0
Campaña SARS-CoV-2 (Sinovac),49,680.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,885.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3075.0
Campaña SARS-CoV-2 (Pfizer),50,218682.0
Campaña SARS-CoV-2 (Sinovac),50,695.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1377.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2898.0
Campaña SARS-CoV-2 (Pfizer),51,210072.0
Campaña SARS-CoV-2 (Sinovac),51,825.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1552.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2828.0
Campaña SARS-CoV-2 (Pfizer),52,215088.0
Campaña SARS-CoV-2 (Sinovac),52,855.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2287.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2773.0
Campaña SARS-CoV-2 (Pfizer),53,218281.0
Campaña SARS-CoV-2 (Sinovac),53,997.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61902.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2682.0
Campaña SARS-CoV-2 (Pfizer),54,157155.0
Campaña SARS-CoV-2 (Sinovac),54,3618.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111255.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2583.0
Campaña SARS-CoV-2 (Pfizer),55,106792.0
Campaña SARS-CoV-2 (Sinovac),55,6145.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115168.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2561.0
Campaña SARS-CoV-2 (Pfizer),56,101647.0
Campaña SARS-CoV-2 (Sinovac),56,6430.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111281.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2260.0
Campaña SARS-CoV-2 (Pfizer),57,102044.0
Campaña SARS-CoV-2 (Sinovac),57,6793.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113225.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2319.0
Campaña SARS-CoV-2 (Pfizer),58,99570.0
Campaña SARS-CoV-2 (Sinovac),58,7358.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110287.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2133.0
Campaña SARS-CoV-2 (Pfizer),59,91957.0
Campaña SARS-CoV-2 (Sinovac),59,7651.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129600.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,1950.0
Campaña SARS-CoV-2 (Pfizer),60,68391.0
Campaña SARS-CoV-2 (Sinovac),60,9084.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122187.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1749.0
Campaña SARS-CoV-2 (Pfizer),61,59767.0
Campaña SARS-CoV-2 (Sinovac),61,8957.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119819.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1595.0
Campaña SARS-CoV-2 (Pfizer),62,56001.0
Campaña SARS-CoV-2 (Sinovac),62,9288.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117530.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1501.0
Campaña SARS-CoV-2 (Pfizer),63,53669.0
Campaña SARS-CoV-2 (Sinovac),63,9595.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113622.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1355.0
Campaña SARS-CoV-2 (Pfizer),64,48961.0
Campaña SARS-CoV-2 (Sinovac),64,9636.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110953.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1181.0
Campaña SARS-CoV-2 (Pfizer),65,43463.0
Campaña SARS-CoV-2 (Sinovac),65,9953.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101860.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1033.0
Campaña SARS-CoV-2 (Pfizer),66,38821.0
Campaña SARS-CoV-2 (Sinovac),66,9321.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101905.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,969.0
Campaña SARS-CoV-2 (Pfizer),67,37003.0
Campaña SARS-CoV-2 (Sinovac),67,9609.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93079.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,889.0
Campaña SARS-CoV-2 (Pfizer),68,33748.0
Campaña SARS-CoV-2 (Sinovac),68,9397.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86673.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,798.0
Campaña SARS-CoV-2 (Pfizer),69,30352.0
Campaña SARS-CoV-2 (Sinovac),69,9124.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82235.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,719.0
Campaña SARS-CoV-2 (Pfizer),70,28240.0
Campaña SARS-CoV-2 (Sinovac),70,8556.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79734.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,640.0
Campaña SARS-CoV-2 (Pfizer),71,26602.0
Campaña SARS-CoV-2 (Sinovac),71,7805.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76590.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,617.0
Campaña SARS-CoV-2 (Pfizer),72,25219.0
Campaña SARS-CoV-2 (Sinovac),72,7586.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71720.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,623.0
Campaña SARS-CoV-2 (Pfizer),73,24175.0
Campaña SARS-CoV-2 (Sinovac),73,7262.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66463.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,572.0
Campaña SARS-CoV-2 (Pfizer),74,23257.0
Campaña SARS-CoV-2 (Sinovac),74,7099.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62060.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,549.0
Campaña SARS-CoV-2 (Pfizer),75,21980.0
Campaña SARS-CoV-2 (Sinovac),75,6800.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57687.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,521.0
Campaña SARS-CoV-2 (Pfizer),76,20825.0
Campaña SARS-CoV-2 (Sinovac),76,6671.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51619.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,464.0
Campaña SARS-CoV-2 (Pfizer),77,19231.0
Campaña SARS-CoV-2 (Sinovac),77,6311.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48150.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,451.0
Campaña SARS-CoV-2 (Pfizer),78,18184.0
Campaña SARS-CoV-2 (Sinovac),78,5737.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42892.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,449.0
Campaña SARS-CoV-2 (Pfizer),79,17106.0
Campaña SARS-CoV-2 (Sinovac),79,5351.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39612.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,377.0
Campaña SARS-CoV-2 (Pfizer),80,16377.0
Campaña SARS-CoV-2 (Sinovac),80,5116.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34396.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,376.0
Campaña SARS-CoV-2 (Pfizer),81,14359.0
Campaña SARS-CoV-2 (Sinovac),81,4611.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29656.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,309.0
Campaña SARS-CoV-2 (Pfizer),82,12417.0
Campaña SARS-CoV-2 (Sinovac),82,3961.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26369.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,304.0
Campaña SARS-CoV-2 (Pfizer),83,11262.0
Campaña SARS-CoV-2 (Sinovac),83,3742.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23407.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,285.0
Campaña SARS-CoV-2 (Pfizer),84,10371.0
Campaña SARS-CoV-2 (Sinovac),84,3518.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20463.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,225.0
Campaña SARS-CoV-2 (Pfizer),85,9371.0
Campaña SARS-CoV-2 (Sinovac),85,3079.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17997.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,206.0
Campaña SARS-CoV-2 (Pfizer),86,8329.0
Campaña SARS-CoV-2 (Sinovac),86,2879.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15156.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,178.0
Campaña SARS-CoV-2 (Pfizer),87,7174.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13436.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,177.0
Campaña SARS-CoV-2 (Pfizer),88,6700.0
Campaña SARS-CoV-2 (Sinovac),88,2503.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11617.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,154.0
Campaña SARS-CoV-2 (Pfizer),89,5560.0
Campaña SARS-CoV-2 (Sinovac),89,2149.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10002.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,151.0
Campaña SARS-CoV-2 (Pfizer),90,5204.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7985.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,136.0
Campaña SARS-CoV-2 (Pfizer),91,4064.0
Campaña SARS-CoV-2 (Sinovac),91,1750.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6365.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,102.0
Campaña SARS-CoV-2 (Pfizer),92,3208.0
