Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,258.0
Campaña SARS-CoV-2 (AstraZeneca),54,23533.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,6326.0
Campaña SARS-CoV-2 (Sinovac),54,1447.0
Campaña SARS-CoV-2 (AstraZeneca),55,51479.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,5471.0
Campaña SARS-CoV-2 (Sinovac),55,2986.0
Campaña SARS-CoV-2 (AstraZeneca),56,55618.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,5829.0
Campaña SARS-CoV-2 (Sinovac),56,3264.0
Campaña SARS-CoV-2 (AstraZeneca),57,55721.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,6100.0
Campaña SARS-CoV-2 (Sinovac),57,3568.0
Campaña SARS-CoV-2 (AstraZeneca),58,59735.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,6553.0
Campaña SARS-CoV-2 (Sinovac),58,4069.0
Campaña SARS-CoV-2 (AstraZeneca),59,60569.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,6731.0
Campaña SARS-CoV-2 (Sinovac),59,4384.0
Campaña SARS-CoV-2 (AstraZeneca),60,82123.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,7922.0
Campaña SARS-CoV-2 (Sinovac),60,5849.0
Campaña SARS-CoV-2 (AstraZeneca),61,82647.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,7997.0
Campaña SARS-CoV-2 (Sinovac),61,6059.0
Campaña SARS-CoV-2 (AstraZeneca),62,83992.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,8288.0
Campaña SARS-CoV-2 (Sinovac),62,6399.0
Campaña SARS-CoV-2 (AstraZeneca),63,84556.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,8379.0
Campaña SARS-CoV-2 (Sinovac),63,6744.0
Campaña SARS-CoV-2 (AstraZeneca),64,83702.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,8683.0
Campaña SARS-CoV-2 (Sinovac),64,6933.0
Campaña SARS-CoV-2 (AstraZeneca),65,85287.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9129.0
Campaña SARS-CoV-2 (Sinovac),65,7368.0
Campaña SARS-CoV-2 (AstraZeneca),66,80589.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,9025.0
Campaña SARS-CoV-2 (Sinovac),66,7057.0
Campaña SARS-CoV-2 (AstraZeneca),67,82469.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,9489.0
Campaña SARS-CoV-2 (Sinovac),67,7369.0
Campaña SARS-CoV-2 (AstraZeneca),68,76314.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,9032.0
Campaña SARS-CoV-2 (Sinovac),68,7321.0
Campaña SARS-CoV-2 (AstraZeneca),69,72062.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,8598.0
Campaña SARS-CoV-2 (Sinovac),69,7202.0
Campaña SARS-CoV-2 (AstraZeneca),70,69619.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,8414.0
Campaña SARS-CoV-2 (Sinovac),70,6861.0
Campaña SARS-CoV-2 (AstraZeneca),71,69155.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,8627.0
Campaña SARS-CoV-2 (Sinovac),71,6232.0
Campaña SARS-CoV-2 (AstraZeneca),72,66842.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,8440.0
Campaña SARS-CoV-2 (Sinovac),72,5994.0
Campaña SARS-CoV-2 (AstraZeneca),73,62807.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,8207.0
Campaña SARS-CoV-2 (Sinovac),73,5835.0
Campaña SARS-CoV-2 (AstraZeneca),74,58369.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,8162.0
Campaña SARS-CoV-2 (Sinovac),74,5619.0
Campaña SARS-CoV-2 (AstraZeneca),75,54599.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,7817.0
Campaña SARS-CoV-2 (Sinovac),75,5312.0
Campaña SARS-CoV-2 (AstraZeneca),76,50856.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,7641.0
Campaña SARS-CoV-2 (Sinovac),76,5305.0
Campaña SARS-CoV-2 (AstraZeneca),77,45706.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,7158.0
Campaña SARS-CoV-2 (Sinovac),77,5064.0
Campaña SARS-CoV-2 (AstraZeneca),78,42635.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,6774.0
Campaña SARS-CoV-2 (Sinovac),78,4529.0
Campaña SARS-CoV-2 (AstraZeneca),79,38276.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,6693.0
Campaña SARS-CoV-2 (Sinovac),79,4131.0
Campaña SARS-CoV-2 (AstraZeneca),80,35309.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,6461.0
Campaña SARS-CoV-2 (Sinovac),80,3921.0
Campaña SARS-CoV-2 (AstraZeneca),81,30695.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,5456.0
Campaña SARS-CoV-2 (Sinovac),81,3475.0
Campaña SARS-CoV-2 (AstraZeneca),82,26604.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,4705.0
Campaña SARS-CoV-2 (Sinovac),82,2991.0
Campaña SARS-CoV-2 (AstraZeneca),83,23591.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,4233.0
Campaña SARS-CoV-2 (Sinovac),83,2834.0
Campaña SARS-CoV-2 (AstraZeneca),84,20848.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,3974.0
Campaña SARS-CoV-2 (Sinovac),84,2698.0
Campaña SARS-CoV-2 (AstraZeneca),85,18321.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,3531.0
Campaña SARS-CoV-2 (Sinovac),85,2292.0
Campaña SARS-CoV-2 (AstraZeneca),86,16166.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,2996.0
Campaña SARS-CoV-2 (Sinovac),86,2116.0
Campaña SARS-CoV-2 (AstraZeneca),87,13553.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,2638.0
Campaña SARS-CoV-2 (Sinovac),87,1914.0
Campaña SARS-CoV-2 (AstraZeneca),88,12014.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2415.0
Campaña SARS-CoV-2 (Sinovac),88,1867.0
Campaña SARS-CoV-2 (AstraZeneca),89,10381.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2039.0
Campaña SARS-CoV-2 (Sinovac),89,1582.0
Campaña SARS-CoV-2 (AstraZeneca),90,8875.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,1840.0
Campaña SARS-CoV-2 (Sinovac),90,1524.0
Campaña SARS-CoV-2 (AstraZeneca),91,7131.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1425.0
Campaña SARS-CoV-2 (Sinovac),91,1286.0
Campaña SARS-CoV-2 (AstraZeneca),92,5694.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1114.0
Campaña SARS-CoV-2 (Sinovac),92,1138.0
Campaña SARS-CoV-2 (AstraZeneca),93,4153.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,886.0
Campaña SARS-CoV-2 (Sinovac),93,828.0
Campaña SARS-CoV-2 (AstraZeneca),94,2921.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,577.0
Campaña SARS-CoV-2 (Sinovac),94,650.0
Campaña SARS-CoV-2 (AstraZeneca),95,2089.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,417.0
Campaña SARS-CoV-2 (Sinovac),95,470.0
Campaña SARS-CoV-2 (AstraZeneca),96,1608.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,347.0
Campaña SARS-CoV-2 (Sinovac),96,376.0
Campaña SARS-CoV-2 (AstraZeneca),97,1064.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,207.0
Campaña SARS-CoV-2 (Sinovac),97,266.0
Campaña SARS-CoV-2 (AstraZeneca),98,757.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,156.0
Campaña SARS-CoV-2 (Sinovac),98,197.0
Campaña SARS-CoV-2 (AstraZeneca),99,475.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,86.0
Campaña SARS-CoV-2 (Sinovac),99,122.0
Campaña SARS-CoV-2 (AstraZeneca),100,280.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,65.0
Campaña SARS-CoV-2 (Sinovac),100,83.0
Campaña SARS-CoV-2 (AstraZeneca),101,171.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,41.0
Campaña SARS-CoV-2 (Sinovac),101,56.0
Campaña SARS-CoV-2 (AstraZeneca),102,110.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,21.0
Campaña SARS-CoV-2 (Sinovac),102,32.0
Campaña SARS-CoV-2 (AstraZeneca),103,65.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,13.0
Campaña SARS-CoV-2 (Sinovac),103,24.0
Campaña SARS-CoV-2 (AstraZeneca),104,37.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,11.0
Campaña SARS-CoV-2 (Sinovac),104,10.0
Campaña SARS-CoV-2 (AstraZeneca),105,27.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,6.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,3.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
