Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,15.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,2499.0
Campaña SARS-CoV-2 (Pfizer),19,207543.0
Campaña SARS-CoV-2 (Sinovac),19,182.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,2733.0
Campaña SARS-CoV-2 (Pfizer),20,216134.0
Campaña SARS-CoV-2 (Sinovac),20,205.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,2818.0
Campaña SARS-CoV-2 (Pfizer),21,212859.0
Campaña SARS-CoV-2 (Sinovac),21,196.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,7.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,2945.0
Campaña SARS-CoV-2 (Pfizer),22,222509.0
Campaña SARS-CoV-2 (Sinovac),22,228.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,2966.0
Campaña SARS-CoV-2 (Pfizer),23,227338.0
Campaña SARS-CoV-2 (Sinovac),23,234.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,48.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,3059.0
Campaña SARS-CoV-2 (Pfizer),24,233678.0
Campaña SARS-CoV-2 (Sinovac),24,265.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,48.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,3063.0
Campaña SARS-CoV-2 (Pfizer),25,237869.0
Campaña SARS-CoV-2 (Sinovac),25,330.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,3021.0
Campaña SARS-CoV-2 (Pfizer),26,250762.0
Campaña SARS-CoV-2 (Sinovac),26,296.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,29.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,3147.0
Campaña SARS-CoV-2 (Pfizer),27,253569.0
Campaña SARS-CoV-2 (Sinovac),27,353.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,21.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,2986.0
Campaña SARS-CoV-2 (Pfizer),28,259421.0
Campaña SARS-CoV-2 (Sinovac),28,337.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,26.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,2964.0
Campaña SARS-CoV-2 (Pfizer),29,265241.0
Campaña SARS-CoV-2 (Sinovac),29,397.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,40.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,2945.0
Campaña SARS-CoV-2 (Pfizer),30,274460.0
Campaña SARS-CoV-2 (Sinovac),30,454.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,46.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,2860.0
Campaña SARS-CoV-2 (Pfizer),31,276973.0
Campaña SARS-CoV-2 (Sinovac),31,415.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,29.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,2659.0
Campaña SARS-CoV-2 (Pfizer),32,270329.0
Campaña SARS-CoV-2 (Sinovac),32,459.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,31.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,2335.0
Campaña SARS-CoV-2 (Pfizer),33,258411.0
Campaña SARS-CoV-2 (Sinovac),33,442.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,81.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,2220.0
Campaña SARS-CoV-2 (Pfizer),34,248730.0
Campaña SARS-CoV-2 (Sinovac),34,429.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,102.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,2045.0
Campaña SARS-CoV-2 (Pfizer),35,241511.0
Campaña SARS-CoV-2 (Sinovac),35,422.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,88.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,1874.0
Campaña SARS-CoV-2 (Pfizer),36,234237.0
Campaña SARS-CoV-2 (Sinovac),36,479.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,69.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,1742.0
Campaña SARS-CoV-2 (Pfizer),37,229529.0
Campaña SARS-CoV-2 (Sinovac),37,473.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,100.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,1742.0
Campaña SARS-CoV-2 (Pfizer),38,238064.0
Campaña SARS-CoV-2 (Sinovac),38,517.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,100.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,1740.0
Campaña SARS-CoV-2 (Pfizer),39,243547.0
Campaña SARS-CoV-2 (Sinovac),39,509.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,95.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,1523.0
Campaña SARS-CoV-2 (Pfizer),40,230013.0
Campaña SARS-CoV-2 (Sinovac),40,501.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,104.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,1408.0
Campaña SARS-CoV-2 (Pfizer),41,223578.0
Campaña SARS-CoV-2 (Sinovac),41,497.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,69.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,1313.0
Campaña SARS-CoV-2 (Pfizer),42,214612.0
Campaña SARS-CoV-2 (Sinovac),42,504.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,83.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,1266.0
Campaña SARS-CoV-2 (Pfizer),43,209879.0
Campaña SARS-CoV-2 (Sinovac),43,568.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,383.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,1110.0
Campaña SARS-CoV-2 (Pfizer),44,211108.0
Campaña SARS-CoV-2 (Sinovac),44,571.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,592.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,1084.0
Campaña SARS-CoV-2 (Pfizer),45,220344.0
Campaña SARS-CoV-2 (Sinovac),45,599.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,657.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,1137.0
Campaña SARS-CoV-2 (Pfizer),46,225997.0
Campaña SARS-CoV-2 (Sinovac),46,656.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,798.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,1072.0
Campaña SARS-CoV-2 (Pfizer),47,226963.0
Campaña SARS-CoV-2 (Sinovac),47,696.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,795.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,1050.0
Campaña SARS-CoV-2 (Pfizer),48,226995.0
Campaña SARS-CoV-2 (Sinovac),48,735.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,852.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,1002.0
Campaña SARS-CoV-2 (Pfizer),49,222651.0
Campaña SARS-CoV-2 (Sinovac),49,682.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,924.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,907.0
Campaña SARS-CoV-2 (Pfizer),50,216646.0
Campaña SARS-CoV-2 (Sinovac),50,693.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1469.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,817.0
Campaña SARS-CoV-2 (Pfizer),51,208052.0
Campaña SARS-CoV-2 (Sinovac),51,817.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1644.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,785.0
Campaña SARS-CoV-2 (Pfizer),52,213100.0
Campaña SARS-CoV-2 (Sinovac),52,848.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2410.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,760.0
Campaña SARS-CoV-2 (Pfizer),53,216202.0
Campaña SARS-CoV-2 (Sinovac),53,993.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61847.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,784.0
Campaña SARS-CoV-2 (Pfizer),54,155233.0
Campaña SARS-CoV-2 (Sinovac),54,3606.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111116.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,772.0
Campaña SARS-CoV-2 (Pfizer),55,105255.0
Campaña SARS-CoV-2 (Sinovac),55,6131.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115039.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,725.0
Campaña SARS-CoV-2 (Pfizer),56,100068.0
Campaña SARS-CoV-2 (Sinovac),56,6409.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111220.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,631.0
Campaña SARS-CoV-2 (Pfizer),57,100583.0
Campaña SARS-CoV-2 (Sinovac),57,6791.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113157.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,649.0
Campaña SARS-CoV-2 (Pfizer),58,98154.0
Campaña SARS-CoV-2 (Sinovac),58,7342.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110211.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,598.0
Campaña SARS-CoV-2 (Pfizer),59,90601.0
Campaña SARS-CoV-2 (Sinovac),59,7644.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129606.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,555.0
Campaña SARS-CoV-2 (Pfizer),60,67158.0
Campaña SARS-CoV-2 (Sinovac),60,9082.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122179.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,482.0
Campaña SARS-CoV-2 (Pfizer),61,58551.0
Campaña SARS-CoV-2 (Sinovac),61,8942.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119774.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,468.0
Campaña SARS-CoV-2 (Pfizer),62,54948.0
Campaña SARS-CoV-2 (Sinovac),62,9270.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117550.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,418.0
Campaña SARS-CoV-2 (Pfizer),63,52697.0
Campaña SARS-CoV-2 (Sinovac),63,9601.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113606.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,353.0
Campaña SARS-CoV-2 (Pfizer),64,48021.0
Campaña SARS-CoV-2 (Sinovac),64,9612.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110969.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,383.0
Campaña SARS-CoV-2 (Pfizer),65,42655.0
Campaña SARS-CoV-2 (Sinovac),65,9944.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101888.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,288.0
Campaña SARS-CoV-2 (Pfizer),66,38115.0
Campaña SARS-CoV-2 (Sinovac),66,9330.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101945.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,291.0
Campaña SARS-CoV-2 (Pfizer),67,36397.0
Campaña SARS-CoV-2 (Sinovac),67,9593.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93084.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,240.0
Campaña SARS-CoV-2 (Pfizer),68,33191.0
Campaña SARS-CoV-2 (Sinovac),68,9396.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86659.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,237.0
Campaña SARS-CoV-2 (Pfizer),69,29811.0
Campaña SARS-CoV-2 (Sinovac),69,9122.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82266.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,216.0
Campaña SARS-CoV-2 (Pfizer),70,27779.0
Campaña SARS-CoV-2 (Sinovac),70,8557.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79735.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,178.0
Campaña SARS-CoV-2 (Pfizer),71,26122.0
Campaña SARS-CoV-2 (Sinovac),71,7803.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76589.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,194.0
Campaña SARS-CoV-2 (Pfizer),72,24774.0
Campaña SARS-CoV-2 (Sinovac),72,7590.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71691.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,201.0
Campaña SARS-CoV-2 (Pfizer),73,23729.0
Campaña SARS-CoV-2 (Sinovac),73,7251.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66469.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,186.0
Campaña SARS-CoV-2 (Pfizer),74,22803.0
Campaña SARS-CoV-2 (Sinovac),74,7093.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62065.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,193.0
Campaña SARS-CoV-2 (Pfizer),75,21545.0
Campaña SARS-CoV-2 (Sinovac),75,6811.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57709.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,162.0
Campaña SARS-CoV-2 (Pfizer),76,20420.0
Campaña SARS-CoV-2 (Sinovac),76,6674.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51628.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,150.0
Campaña SARS-CoV-2 (Pfizer),77,18866.0
Campaña SARS-CoV-2 (Sinovac),77,6304.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48200.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,135.0
Campaña SARS-CoV-2 (Pfizer),78,17798.0
Campaña SARS-CoV-2 (Sinovac),78,5738.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42896.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,149.0
Campaña SARS-CoV-2 (Pfizer),79,16758.0
Campaña SARS-CoV-2 (Sinovac),79,5346.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39611.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,122.0
Campaña SARS-CoV-2 (Pfizer),80,16043.0
Campaña SARS-CoV-2 (Sinovac),80,5118.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34382.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,126.0
Campaña SARS-CoV-2 (Pfizer),81,14065.0
Campaña SARS-CoV-2 (Sinovac),81,4607.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29645.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,117.0
Campaña SARS-CoV-2 (Pfizer),82,12122.0
Campaña SARS-CoV-2 (Sinovac),82,3969.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26361.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,82.0
Campaña SARS-CoV-2 (Pfizer),83,11022.0
Campaña SARS-CoV-2 (Sinovac),83,3745.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23412.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,92.0
Campaña SARS-CoV-2 (Pfizer),84,10148.0
Campaña SARS-CoV-2 (Sinovac),84,3520.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20460.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,82.0
Campaña SARS-CoV-2 (Pfizer),85,9142.0
Campaña SARS-CoV-2 (Sinovac),85,3077.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,17988.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,64.0
Campaña SARS-CoV-2 (Pfizer),86,8109.0
Campaña SARS-CoV-2 (Sinovac),86,2876.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15176.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,59.0
Campaña SARS-CoV-2 (Pfizer),87,6987.0
Campaña SARS-CoV-2 (Sinovac),87,2532.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13437.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,64.0
Campaña SARS-CoV-2 (Pfizer),88,6522.0
Campaña SARS-CoV-2 (Sinovac),88,2500.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11630.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,56.0
Campaña SARS-CoV-2 (Pfizer),89,5406.0
Campaña SARS-CoV-2 (Sinovac),89,2151.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,10013.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,55.0
Campaña SARS-CoV-2 (Pfizer),90,5058.0
Campaña SARS-CoV-2 (Sinovac),90,2110.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7987.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,50.0
Campaña SARS-CoV-2 (Pfizer),91,3943.0
Campaña SARS-CoV-2 (Sinovac),91,1746.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6366.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,37.0
Campaña SARS-CoV-2 (Pfizer),92,3107.0
