Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,13.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8737.0
Campaña SARS-CoV-2 (Pfizer),19,217559.0
Campaña SARS-CoV-2 (Sinovac),19,194.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,11.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9203.0
Campaña SARS-CoV-2 (Pfizer),20,226317.0
Campaña SARS-CoV-2 (Sinovac),20,220.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,9.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9459.0
Campaña SARS-CoV-2 (Pfizer),21,223262.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9851.0
Campaña SARS-CoV-2 (Pfizer),22,233310.0
Campaña SARS-CoV-2 (Sinovac),22,242.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,5.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9910.0
Campaña SARS-CoV-2 (Pfizer),23,238283.0
Campaña SARS-CoV-2 (Sinovac),23,248.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,39.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10328.0
Campaña SARS-CoV-2 (Pfizer),24,244787.0
Campaña SARS-CoV-2 (Sinovac),24,279.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,41.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10170.0
Campaña SARS-CoV-2 (Pfizer),25,249386.0
Campaña SARS-CoV-2 (Sinovac),25,338.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,16.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10181.0
Campaña SARS-CoV-2 (Pfizer),26,262310.0
Campaña SARS-CoV-2 (Sinovac),26,304.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,23.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10393.0
Campaña SARS-CoV-2 (Pfizer),27,265242.0
Campaña SARS-CoV-2 (Sinovac),27,359.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,17.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10132.0
Campaña SARS-CoV-2 (Pfizer),28,270851.0
Campaña SARS-CoV-2 (Sinovac),28,346.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,27.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10057.0
Campaña SARS-CoV-2 (Pfizer),29,276504.0
Campaña SARS-CoV-2 (Sinovac),29,401.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,29.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9936.0
Campaña SARS-CoV-2 (Pfizer),30,285151.0
Campaña SARS-CoV-2 (Sinovac),30,470.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,37.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9586.0
Campaña SARS-CoV-2 (Pfizer),31,287494.0
Campaña SARS-CoV-2 (Sinovac),31,424.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,27.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,8975.0
Campaña SARS-CoV-2 (Pfizer),32,280448.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,21.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8173.0
Campaña SARS-CoV-2 (Pfizer),33,267524.0
Campaña SARS-CoV-2 (Sinovac),33,460.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,61.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7628.0
Campaña SARS-CoV-2 (Pfizer),34,257169.0
Campaña SARS-CoV-2 (Sinovac),34,443.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,86.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7090.0
Campaña SARS-CoV-2 (Pfizer),35,249099.0
Campaña SARS-CoV-2 (Sinovac),35,440.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,75.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6534.0
Campaña SARS-CoV-2 (Pfizer),36,241336.0
Campaña SARS-CoV-2 (Sinovac),36,493.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,55.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6198.0
Campaña SARS-CoV-2 (Pfizer),37,236216.0
Campaña SARS-CoV-2 (Sinovac),37,486.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,82.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6186.0
Campaña SARS-CoV-2 (Pfizer),38,244486.0
Campaña SARS-CoV-2 (Sinovac),38,532.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,85.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5977.0
Campaña SARS-CoV-2 (Pfizer),39,249948.0
Campaña SARS-CoV-2 (Sinovac),39,529.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,86.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5447.0
Campaña SARS-CoV-2 (Pfizer),40,235595.0
Campaña SARS-CoV-2 (Sinovac),40,521.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,82.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5100.0
Campaña SARS-CoV-2 (Pfizer),41,228769.0
Campaña SARS-CoV-2 (Sinovac),41,502.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,60.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4612.0
Campaña SARS-CoV-2 (Pfizer),42,219502.0
Campaña SARS-CoV-2 (Sinovac),42,522.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,70.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4473.0
Campaña SARS-CoV-2 (Pfizer),43,214435.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,346.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4006.0
Campaña SARS-CoV-2 (Pfizer),44,215355.0
Campaña SARS-CoV-2 (Sinovac),44,581.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,553.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4016.0
Campaña SARS-CoV-2 (Pfizer),45,224190.0
Campaña SARS-CoV-2 (Sinovac),45,606.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,616.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3994.0
Campaña SARS-CoV-2 (Pfizer),46,229936.0
Campaña SARS-CoV-2 (Sinovac),46,666.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,750.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3901.0
Campaña SARS-CoV-2 (Pfizer),47,230806.0
Campaña SARS-CoV-2 (Sinovac),47,705.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,752.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3733.0
Campaña SARS-CoV-2 (Pfizer),48,230582.0
Campaña SARS-CoV-2 (Sinovac),48,739.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,810.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3572.0
Campaña SARS-CoV-2 (Pfizer),49,226177.0
Campaña SARS-CoV-2 (Sinovac),49,678.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,872.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3198.0
Campaña SARS-CoV-2 (Pfizer),50,219762.0
Campaña SARS-CoV-2 (Sinovac),50,698.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,1354.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,2989.0
Campaña SARS-CoV-2 (Pfizer),51,211039.0
Campaña SARS-CoV-2 (Sinovac),51,826.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1519.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2935.0
Campaña SARS-CoV-2 (Pfizer),52,216034.0
Campaña SARS-CoV-2 (Sinovac),52,856.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,2267.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2886.0
Campaña SARS-CoV-2 (Pfizer),53,219271.0
Campaña SARS-CoV-2 (Sinovac),53,998.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,61966.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2765.0
Campaña SARS-CoV-2 (Pfizer),54,158013.0
Campaña SARS-CoV-2 (Sinovac),54,3620.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111281.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2676.0
Campaña SARS-CoV-2 (Pfizer),55,107623.0
Campaña SARS-CoV-2 (Sinovac),55,6150.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115182.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2650.0
Campaña SARS-CoV-2 (Pfizer),56,102455.0
Campaña SARS-CoV-2 (Sinovac),56,6439.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111327.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2353.0
Campaña SARS-CoV-2 (Pfizer),57,102786.0
Campaña SARS-CoV-2 (Sinovac),57,6802.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113264.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2366.0
Campaña SARS-CoV-2 (Pfizer),58,100322.0
Campaña SARS-CoV-2 (Sinovac),58,7363.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110311.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2205.0
Campaña SARS-CoV-2 (Pfizer),59,92641.0
Campaña SARS-CoV-2 (Sinovac),59,7654.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129563.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2018.0
Campaña SARS-CoV-2 (Pfizer),60,69061.0
Campaña SARS-CoV-2 (Sinovac),60,9086.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122208.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1796.0
Campaña SARS-CoV-2 (Pfizer),61,60348.0
Campaña SARS-CoV-2 (Sinovac),61,8961.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,119791.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1631.0
Campaña SARS-CoV-2 (Pfizer),62,56573.0
Campaña SARS-CoV-2 (Sinovac),62,9272.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117546.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1541.0
Campaña SARS-CoV-2 (Pfizer),63,54152.0
Campaña SARS-CoV-2 (Sinovac),63,9611.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113685.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1396.0
Campaña SARS-CoV-2 (Pfizer),64,49466.0
Campaña SARS-CoV-2 (Sinovac),64,9629.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110909.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,1219.0
Campaña SARS-CoV-2 (Pfizer),65,43870.0
Campaña SARS-CoV-2 (Sinovac),65,9959.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101897.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1060.0
Campaña SARS-CoV-2 (Pfizer),66,39103.0
Campaña SARS-CoV-2 (Sinovac),66,9326.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101943.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,989.0
Campaña SARS-CoV-2 (Pfizer),67,37318.0
Campaña SARS-CoV-2 (Sinovac),67,9616.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93074.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,915.0
Campaña SARS-CoV-2 (Pfizer),68,34096.0
Campaña SARS-CoV-2 (Sinovac),68,9395.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86689.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,821.0
Campaña SARS-CoV-2 (Pfizer),69,30620.0
Campaña SARS-CoV-2 (Sinovac),69,9123.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82218.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,745.0
Campaña SARS-CoV-2 (Pfizer),70,28514.0
Campaña SARS-CoV-2 (Sinovac),70,8557.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79722.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,659.0
Campaña SARS-CoV-2 (Pfizer),71,26859.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76566.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,643.0
Campaña SARS-CoV-2 (Pfizer),72,25447.0
Campaña SARS-CoV-2 (Sinovac),72,7593.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71739.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,640.0
Campaña SARS-CoV-2 (Pfizer),73,24376.0
Campaña SARS-CoV-2 (Sinovac),73,7263.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66465.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,588.0
Campaña SARS-CoV-2 (Pfizer),74,23497.0
Campaña SARS-CoV-2 (Sinovac),74,7100.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62046.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,561.0
Campaña SARS-CoV-2 (Pfizer),75,22200.0
Campaña SARS-CoV-2 (Sinovac),75,6812.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57688.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,533.0
Campaña SARS-CoV-2 (Pfizer),76,21010.0
Campaña SARS-CoV-2 (Sinovac),76,6673.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51623.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,481.0
Campaña SARS-CoV-2 (Pfizer),77,19415.0
Campaña SARS-CoV-2 (Sinovac),77,6302.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48195.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,457.0
Campaña SARS-CoV-2 (Pfizer),78,18369.0
Campaña SARS-CoV-2 (Sinovac),78,5739.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,42911.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,463.0
Campaña SARS-CoV-2 (Pfizer),79,17296.0
Campaña SARS-CoV-2 (Sinovac),79,5353.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39616.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,382.0
Campaña SARS-CoV-2 (Pfizer),80,16556.0
Campaña SARS-CoV-2 (Sinovac),80,5120.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34396.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,386.0
Campaña SARS-CoV-2 (Pfizer),81,14544.0
Campaña SARS-CoV-2 (Sinovac),81,4607.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29655.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,319.0
Campaña SARS-CoV-2 (Pfizer),82,12574.0
Campaña SARS-CoV-2 (Sinovac),82,3963.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26374.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,311.0
Campaña SARS-CoV-2 (Pfizer),83,11401.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23424.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,292.0
Campaña SARS-CoV-2 (Pfizer),84,10504.0
Campaña SARS-CoV-2 (Sinovac),84,3514.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20463.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,234.0
Campaña SARS-CoV-2 (Pfizer),85,9488.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18005.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,219.0
Campaña SARS-CoV-2 (Pfizer),86,8439.0
Campaña SARS-CoV-2 (Sinovac),86,2874.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15144.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,189.0
Campaña SARS-CoV-2 (Pfizer),87,7289.0
Campaña SARS-CoV-2 (Sinovac),87,2531.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13425.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,178.0
Campaña SARS-CoV-2 (Pfizer),88,6807.0
Campaña SARS-CoV-2 (Sinovac),88,2506.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11621.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,160.0
Campaña SARS-CoV-2 (Pfizer),89,5620.0
Campaña SARS-CoV-2 (Sinovac),89,2153.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9991.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,154.0
Campaña SARS-CoV-2 (Pfizer),90,5284.0
Campaña SARS-CoV-2 (Sinovac),90,2109.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7982.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4140.0
Campaña SARS-CoV-2 (Sinovac),91,1748.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6367.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,103.0
Campaña SARS-CoV-2 (Pfizer),92,3255.0
