Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,888.0
Campaña SARS-CoV-2 (AstraZeneca),54,59326.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,120420.0
Campaña SARS-CoV-2 (Sinovac),54,3468.0
Campaña SARS-CoV-2 (AstraZeneca),55,108017.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,74764.0
Campaña SARS-CoV-2 (Sinovac),55,6001.0
Campaña SARS-CoV-2 (AstraZeneca),56,111779.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,70838.0
Campaña SARS-CoV-2 (Sinovac),56,6295.0
Campaña SARS-CoV-2 (AstraZeneca),57,107855.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,72689.0
Campaña SARS-CoV-2 (Sinovac),57,6621.0
Campaña SARS-CoV-2 (AstraZeneca),58,109958.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,70260.0
Campaña SARS-CoV-2 (Sinovac),58,7168.0
Campaña SARS-CoV-2 (AstraZeneca),59,107079.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,64741.0
Campaña SARS-CoV-2 (Sinovac),59,7485.0
Campaña SARS-CoV-2 (AstraZeneca),60,126078.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,44011.0
Campaña SARS-CoV-2 (Sinovac),60,8901.0
Campaña SARS-CoV-2 (AstraZeneca),61,119106.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,38068.0
Campaña SARS-CoV-2 (Sinovac),61,8768.0
Campaña SARS-CoV-2 (AstraZeneca),62,116865.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,36195.0
Campaña SARS-CoV-2 (Sinovac),62,9089.0
Campaña SARS-CoV-2 (AstraZeneca),63,114864.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,35138.0
Campaña SARS-CoV-2 (Sinovac),63,9428.0
Campaña SARS-CoV-2 (AstraZeneca),64,111093.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,31714.0
Campaña SARS-CoV-2 (Sinovac),64,9440.0
Campaña SARS-CoV-2 (AstraZeneca),65,108552.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,28093.0
Campaña SARS-CoV-2 (Sinovac),65,9810.0
Campaña SARS-CoV-2 (AstraZeneca),66,99858.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,25348.0
Campaña SARS-CoV-2 (Sinovac),66,9176.0
Campaña SARS-CoV-2 (AstraZeneca),67,100134.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,24498.0
Campaña SARS-CoV-2 (Sinovac),67,9473.0
Campaña SARS-CoV-2 (AstraZeneca),68,91383.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,22369.0
Campaña SARS-CoV-2 (Sinovac),68,9232.0
Campaña SARS-CoV-2 (AstraZeneca),69,85211.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,20259.0
Campaña SARS-CoV-2 (Sinovac),69,9001.0
Campaña SARS-CoV-2 (AstraZeneca),70,80885.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,18846.0
Campaña SARS-CoV-2 (Sinovac),70,8429.0
Campaña SARS-CoV-2 (AstraZeneca),71,78519.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,17788.0
Campaña SARS-CoV-2 (Sinovac),71,7666.0
Campaña SARS-CoV-2 (AstraZeneca),72,75502.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,16833.0
Campaña SARS-CoV-2 (Sinovac),72,7473.0
Campaña SARS-CoV-2 (AstraZeneca),73,70684.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,16224.0
Campaña SARS-CoV-2 (Sinovac),73,7151.0
Campaña SARS-CoV-2 (AstraZeneca),74,65532.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,15657.0
Campaña SARS-CoV-2 (Sinovac),74,6945.0
Campaña SARS-CoV-2 (AstraZeneca),75,61107.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,14796.0
Campaña SARS-CoV-2 (Sinovac),75,6705.0
Campaña SARS-CoV-2 (AstraZeneca),76,56781.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,14056.0
Campaña SARS-CoV-2 (Sinovac),76,6537.0
Campaña SARS-CoV-2 (AstraZeneca),77,50794.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,12958.0
Campaña SARS-CoV-2 (Sinovac),77,6199.0
Campaña SARS-CoV-2 (AstraZeneca),78,47441.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,12114.0
Campaña SARS-CoV-2 (Sinovac),78,5657.0
Campaña SARS-CoV-2 (AstraZeneca),79,42422.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,11563.0
Campaña SARS-CoV-2 (Sinovac),79,5249.0
Campaña SARS-CoV-2 (AstraZeneca),80,39066.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,10945.0
Campaña SARS-CoV-2 (Sinovac),80,5013.0
Campaña SARS-CoV-2 (AstraZeneca),81,33887.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,9540.0
Campaña SARS-CoV-2 (Sinovac),81,4500.0
Campaña SARS-CoV-2 (AstraZeneca),82,29250.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,8161.0
Campaña SARS-CoV-2 (Sinovac),82,3882.0
Campaña SARS-CoV-2 (AstraZeneca),83,25979.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,7287.0
Campaña SARS-CoV-2 (Sinovac),83,3663.0
Campaña SARS-CoV-2 (AstraZeneca),84,23010.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,6767.0
Campaña SARS-CoV-2 (Sinovac),84,3437.0
Campaña SARS-CoV-2 (AstraZeneca),85,20165.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,5973.0
Campaña SARS-CoV-2 (Sinovac),85,3040.0
Campaña SARS-CoV-2 (AstraZeneca),86,17806.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,5282.0
Campaña SARS-CoV-2 (Sinovac),86,2799.0
Campaña SARS-CoV-2 (AstraZeneca),87,14913.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,4500.0
Campaña SARS-CoV-2 (Sinovac),87,2477.0
Campaña SARS-CoV-2 (AstraZeneca),88,13195.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,4205.0
Campaña SARS-CoV-2 (Sinovac),88,2455.0
Campaña SARS-CoV-2 (AstraZeneca),89,11436.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,3519.0
Campaña SARS-CoV-2 (Sinovac),89,2100.0
Campaña SARS-CoV-2 (AstraZeneca),90,9828.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,3149.0
Campaña SARS-CoV-2 (Sinovac),90,2055.0
Campaña SARS-CoV-2 (AstraZeneca),91,7855.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,2447.0
Campaña SARS-CoV-2 (Sinovac),91,1703.0
Campaña SARS-CoV-2 (AstraZeneca),92,6252.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1933.0
Campaña SARS-CoV-2 (Sinovac),92,1517.0
Campaña SARS-CoV-2 (AstraZeneca),93,4578.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1539.0
Campaña SARS-CoV-2 (Sinovac),93,1103.0
Campaña SARS-CoV-2 (AstraZeneca),94,3239.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,1030.0
Campaña SARS-CoV-2 (Sinovac),94,842.0
Campaña SARS-CoV-2 (AstraZeneca),95,2315.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,722.0
Campaña SARS-CoV-2 (Sinovac),95,622.0
Campaña SARS-CoV-2 (AstraZeneca),96,1773.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,593.0
Campaña SARS-CoV-2 (Sinovac),96,503.0
Campaña SARS-CoV-2 (AstraZeneca),97,1181.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,375.0
Campaña SARS-CoV-2 (Sinovac),97,358.0
Campaña SARS-CoV-2 (AstraZeneca),98,821.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,272.0
Campaña SARS-CoV-2 (Sinovac),98,254.0
Campaña SARS-CoV-2 (AstraZeneca),99,525.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,159.0
Campaña SARS-CoV-2 (Sinovac),99,161.0
Campaña SARS-CoV-2 (AstraZeneca),100,322.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,125.0
Campaña SARS-CoV-2 (Sinovac),100,111.0
Campaña SARS-CoV-2 (AstraZeneca),101,185.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,64.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,30.0
Campaña SARS-CoV-2 (Sinovac),102,45.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,24.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
