Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8760.0
Campaña SARS-CoV-2 (Pfizer),19,217694.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9205.0
Campaña SARS-CoV-2 (Pfizer),20,226507.0
Campaña SARS-CoV-2 (Sinovac),20,221.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9506.0
Campaña SARS-CoV-2 (Pfizer),21,223475.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9873.0
Campaña SARS-CoV-2 (Pfizer),22,233312.0
Campaña SARS-CoV-2 (Sinovac),22,241.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9932.0
Campaña SARS-CoV-2 (Pfizer),23,238273.0
Campaña SARS-CoV-2 (Sinovac),23,249.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10354.0
Campaña SARS-CoV-2 (Pfizer),24,244888.0
Campaña SARS-CoV-2 (Sinovac),24,276.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10199.0
Campaña SARS-CoV-2 (Pfizer),25,249471.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10218.0
Campaña SARS-CoV-2 (Pfizer),26,262381.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10447.0
Campaña SARS-CoV-2 (Pfizer),27,265588.0
Campaña SARS-CoV-2 (Sinovac),27,364.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10201.0
Campaña SARS-CoV-2 (Pfizer),28,271171.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10096.0
Campaña SARS-CoV-2 (Pfizer),29,276894.0
Campaña SARS-CoV-2 (Sinovac),29,405.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9956.0
Campaña SARS-CoV-2 (Pfizer),30,285438.0
Campaña SARS-CoV-2 (Sinovac),30,470.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9650.0
Campaña SARS-CoV-2 (Pfizer),31,287614.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,10.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,9030.0
Campaña SARS-CoV-2 (Pfizer),32,280823.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8199.0
Campaña SARS-CoV-2 (Pfizer),33,267830.0
Campaña SARS-CoV-2 (Sinovac),33,463.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7654.0
Campaña SARS-CoV-2 (Pfizer),34,257373.0
Campaña SARS-CoV-2 (Sinovac),34,440.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7120.0
Campaña SARS-CoV-2 (Pfizer),35,249216.0
Campaña SARS-CoV-2 (Sinovac),35,441.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6536.0
Campaña SARS-CoV-2 (Pfizer),36,241509.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6220.0
Campaña SARS-CoV-2 (Pfizer),37,236438.0
Campaña SARS-CoV-2 (Sinovac),37,484.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6217.0
Campaña SARS-CoV-2 (Pfizer),38,244542.0
Campaña SARS-CoV-2 (Sinovac),38,532.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,24.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5991.0
Campaña SARS-CoV-2 (Pfizer),39,250199.0
Campaña SARS-CoV-2 (Sinovac),39,525.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,37.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5457.0
Campaña SARS-CoV-2 (Pfizer),40,235637.0
Campaña SARS-CoV-2 (Sinovac),40,521.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5103.0
Campaña SARS-CoV-2 (Pfizer),41,228777.0
Campaña SARS-CoV-2 (Sinovac),41,498.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4627.0
Campaña SARS-CoV-2 (Pfizer),42,219622.0
Campaña SARS-CoV-2 (Sinovac),42,524.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4494.0
Campaña SARS-CoV-2 (Pfizer),43,214610.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,253.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4039.0
Campaña SARS-CoV-2 (Pfizer),44,215417.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,428.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4039.0
Campaña SARS-CoV-2 (Pfizer),45,224348.0
Campaña SARS-CoV-2 (Sinovac),45,596.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3989.0
Campaña SARS-CoV-2 (Pfizer),46,230073.0
Campaña SARS-CoV-2 (Sinovac),46,662.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,578.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3914.0
Campaña SARS-CoV-2 (Pfizer),47,231049.0
Campaña SARS-CoV-2 (Sinovac),47,690.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3735.0
Campaña SARS-CoV-2 (Pfizer),48,230729.0
Campaña SARS-CoV-2 (Sinovac),48,725.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,693.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3578.0
Campaña SARS-CoV-2 (Pfizer),49,226434.0
Campaña SARS-CoV-2 (Sinovac),49,673.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,734.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3204.0
Campaña SARS-CoV-2 (Pfizer),50,219870.0
Campaña SARS-CoV-2 (Sinovac),50,687.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,996.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3019.0
Campaña SARS-CoV-2 (Pfizer),51,211312.0
Campaña SARS-CoV-2 (Sinovac),51,804.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1195.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2945.0
Campaña SARS-CoV-2 (Pfizer),52,216485.0
Campaña SARS-CoV-2 (Sinovac),52,840.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1787.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2896.0
Campaña SARS-CoV-2 (Pfizer),53,219995.0
Campaña SARS-CoV-2 (Sinovac),53,974.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62164.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2773.0
Campaña SARS-CoV-2 (Pfizer),54,158329.0
Campaña SARS-CoV-2 (Sinovac),54,3626.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111929.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2688.0
Campaña SARS-CoV-2 (Pfizer),55,107413.0
Campaña SARS-CoV-2 (Sinovac),55,6207.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115751.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2661.0
Campaña SARS-CoV-2 (Pfizer),56,102273.0
Campaña SARS-CoV-2 (Sinovac),56,6470.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111694.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2352.0
Campaña SARS-CoV-2 (Pfizer),57,102648.0
Campaña SARS-CoV-2 (Sinovac),57,6819.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113610.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2375.0
Campaña SARS-CoV-2 (Pfizer),58,100153.0
Campaña SARS-CoV-2 (Sinovac),58,7382.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110832.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2211.0
Campaña SARS-CoV-2 (Pfizer),59,92550.0
Campaña SARS-CoV-2 (Sinovac),59,7690.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129703.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2021.0
Campaña SARS-CoV-2 (Pfizer),60,68822.0
Campaña SARS-CoV-2 (Sinovac),60,9083.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122356.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1810.0
Campaña SARS-CoV-2 (Pfizer),61,60306.0
Campaña SARS-CoV-2 (Sinovac),61,8979.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120009.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1631.0
Campaña SARS-CoV-2 (Pfizer),62,56464.0
Campaña SARS-CoV-2 (Sinovac),62,9278.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117725.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1547.0
Campaña SARS-CoV-2 (Pfizer),63,54052.0
Campaña SARS-CoV-2 (Sinovac),63,9614.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113901.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1400.0
Campaña SARS-CoV-2 (Pfizer),64,49387.0
Campaña SARS-CoV-2 (Sinovac),64,9648.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110859.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1212.0
Campaña SARS-CoV-2 (Pfizer),65,43821.0
Campaña SARS-CoV-2 (Sinovac),65,9959.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101799.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1068.0
Campaña SARS-CoV-2 (Pfizer),66,39024.0
Campaña SARS-CoV-2 (Sinovac),66,9327.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101967.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,988.0
Campaña SARS-CoV-2 (Pfizer),67,37272.0
Campaña SARS-CoV-2 (Sinovac),67,9616.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93056.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,908.0
Campaña SARS-CoV-2 (Pfizer),68,34012.0
Campaña SARS-CoV-2 (Sinovac),68,9400.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86734.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,816.0
Campaña SARS-CoV-2 (Pfizer),69,30603.0
Campaña SARS-CoV-2 (Sinovac),69,9141.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82162.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,749.0
Campaña SARS-CoV-2 (Pfizer),70,28410.0
Campaña SARS-CoV-2 (Sinovac),70,8556.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79722.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,651.0
Campaña SARS-CoV-2 (Pfizer),71,26860.0
Campaña SARS-CoV-2 (Sinovac),71,7806.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76595.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,646.0
Campaña SARS-CoV-2 (Pfizer),72,25447.0
Campaña SARS-CoV-2 (Sinovac),72,7599.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71751.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,649.0
Campaña SARS-CoV-2 (Pfizer),73,24348.0
Campaña SARS-CoV-2 (Sinovac),73,7264.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66535.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,588.0
Campaña SARS-CoV-2 (Pfizer),74,23461.0
Campaña SARS-CoV-2 (Sinovac),74,7104.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62026.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,559.0
Campaña SARS-CoV-2 (Pfizer),75,22152.0
Campaña SARS-CoV-2 (Sinovac),75,6813.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57642.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,537.0
Campaña SARS-CoV-2 (Pfizer),76,20975.0
Campaña SARS-CoV-2 (Sinovac),76,6658.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51583.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,484.0
Campaña SARS-CoV-2 (Pfizer),77,19401.0
Campaña SARS-CoV-2 (Sinovac),77,6308.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48140.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,459.0
Campaña SARS-CoV-2 (Pfizer),78,18356.0
Campaña SARS-CoV-2 (Sinovac),78,5744.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43013.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,463.0
Campaña SARS-CoV-2 (Pfizer),79,17284.0
Campaña SARS-CoV-2 (Sinovac),79,5354.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39589.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,387.0
Campaña SARS-CoV-2 (Pfizer),80,16551.0
Campaña SARS-CoV-2 (Sinovac),80,5114.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34420.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,387.0
Campaña SARS-CoV-2 (Pfizer),81,14518.0
Campaña SARS-CoV-2 (Sinovac),81,4599.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29676.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,317.0
Campaña SARS-CoV-2 (Pfizer),82,12563.0
Campaña SARS-CoV-2 (Sinovac),82,3970.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26383.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,312.0
Campaña SARS-CoV-2 (Pfizer),83,11431.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23396.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,292.0
Campaña SARS-CoV-2 (Pfizer),84,10504.0
Campaña SARS-CoV-2 (Sinovac),84,3528.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20480.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,237.0
Campaña SARS-CoV-2 (Pfizer),85,9472.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18041.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,220.0
Campaña SARS-CoV-2 (Pfizer),86,8430.0
Campaña SARS-CoV-2 (Sinovac),86,2874.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15145.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,191.0
Campaña SARS-CoV-2 (Pfizer),87,7283.0
Campaña SARS-CoV-2 (Sinovac),87,2529.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13415.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6805.0
Campaña SARS-CoV-2 (Sinovac),88,2505.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11597.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,158.0
Campaña SARS-CoV-2 (Pfizer),89,5622.0
Campaña SARS-CoV-2 (Sinovac),89,2156.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9972.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,154.0
Campaña SARS-CoV-2 (Pfizer),90,5279.0
Campaña SARS-CoV-2 (Sinovac),90,2096.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7970.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4154.0
Campaña SARS-CoV-2 (Sinovac),91,1746.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6360.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,105.0
Campaña SARS-CoV-2 (Pfizer),92,3252.0
